geneID,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
"151,61",0.0952789699570815,0.09012875536480695,0.07982832618025767,0.0849785407725321,0.07124463519313291,0.08240343347639476,0.08412017167381963,0.08326180257510712,0.09184549356223193,0.07296137339055787,0.08841201716738206,0.07553648068669537
"151,63",0.06899418121363256,0.08561928512053198,0.08063175394846221,0.07896924355777209,0.08728179551122212,0.08478802992518712,0.08478802992518712,0.09808811305070654,0.07065669160432268,0.08395677472984195,0.09808811305070654,0.07813798836242734
"151,65",0.08975377283558389,0.08419380460683089,0.08737092930897544,0.09134233518665619,0.0937251787132646,0.08260524225575859,0.06989674344718023,0.07704527402700556,0.08022239872915014,0.07466243050039713,0.08260524225575859,0.08657664813343934
"151,67",0.07073954983922826,0.08681672025723479,0.07797427652733108,0.09083601286173622,0.08118971061093229,0.08842443729903525,0.08199356913183292,0.0787781350482317,0.09887459807073976,0.0715434083601287,0.09807073954983915,0.07475884244372998
"151,69",0.07937685459940644,0.07640949554896155,0.07863501483679515,0.07418397626112759,0.08753709198813041,0.09421364985163196,0.08753709198813041,0.0897626112759644,0.08456973293768558,0.08234421364985157,0.07640949554896155,0.08902077151335325
"151,71",0.08312757201646098,0.08230452674897125,0.068312757201646,0.09300411522633745,0.08971193415637851,0.09218106995884769,0.0847736625514404,0.08559670781893017,0.07325102880658442,0.09958847736625505,0.07818930041152258,0.06995884773662552
"151,73",0.09233449477351917,0.08885017421602798,0.08623693379790946,0.08101045296167259,0.09756097560975617,0.07752613240418135,0.07839721254355408,0.07229965156794434,0.07229965156794434,0.08623693379790946,0.08362369337979109,0.08362369337979109
"151,75",0.09153713298791019,0.08721934369602753,0.07340241796200343,0.07772020725388609,0.07772020725388609,0.0656303972366148,0.08549222797927472,0.07685664939550939,0.08808290155440428,0.07340241796200343,0.09153713298791019,0.11139896373057016
"151,77",0.08375209380234507,0.07035175879396975,0.09798994974874374,0.06700167504187604,0.09212730318257976,0.0871021775544387,0.08793969849246247,0.07621440536013407,0.08040201005025137,0.0871021775544387,0.07453936348408702,0.09547738693467343
"151,79",0.06995884773662552,0.08971193415637851,0.0847736625514404,0.07242798353909478,0.07407407407407415,0.0847736625514404,0.09053497942386818,0.09382716049382721,0.08888888888888875,0.08230452674897125,0.0864197530864199,0.08230452674897125
"151,81",0.09916666666666688,0.08416666666666656,0.08333333333333323,0.08083333333333348,0.08916666666666656,0.08583333333333341,0.07666666666666648,0.08999999999999991,0.08583333333333341,0.08583333333333341,0.07083333333333347,0.06833333333333334
"151,83",0.08212927756653984,0.0768060836501902,0.08288973384030408,0.08365019011406828,0.0844106463878329,0.0813688212927755,0.08060836501901131,0.08365019011406828,0.07832699619771864,0.09125475285171093,0.07908745247148287,0.09581749049429675
"151,85",0.0831443688586546,0.08163265306122457,0.08541194255479988,0.07558578987150424,0.0831443688586546,0.0861678004535147,0.07634164777021907,0.09221466364323501,0.09372637944066507,0.0861678004535147,0.07407407407407415,0.08238851095993939
"151,87",0.07395498392282969,0.09324758842443723,0.08762057877813502,0.07395498392282969,0.09003215434083602,0.09244372990353697,0.08279742765273303,0.07636655948553069,0.07475884244372998,0.08440514469453392,0.08440514469453392,0.08601286173633427
"151,89",0.08539325842696611,0.09138576779026227,0.0801498127340823,0.08838951310861436,0.08314606741573025,0.07640449438202256,0.09662921348314596,0.08089887640449428,0.07565543071161057,0.0711610486891387,0.09288389513108618,0.07790262172284644
"151,91",0.07781818181818176,0.09600000000000007,0.08872727272727254,0.08218181818181834,0.08436363636363625,0.08218181818181834,0.08363636363636376,0.08654545454545465,0.08072727272727255,0.0712727272727272,0.08800000000000006,0.07854545454545464
"151,93",0.0817901234567902,0.08410493827160506,0.08024691358024684,0.08101851851851839,0.0817901234567902,0.07638888888888902,0.08487654320987657,0.0864197530864199,0.08873456790123437,0.0902777777777777,0.07716049382716056,0.08719135802469145
"151,95",0.0876524390243904,0.0777439024390245,0.0777439024390245,0.08003048780487808,0.08689024390243903,0.08231707317073164,0.07164634146341453,0.09451219512195133,0.0785060975609755,0.08841463414634165,0.0907012195121952,0.08384146341463422
"151,97",0.08737864077669921,0.0888722927557879,0.08812546676624339,0.0866318147871547,0.0896191187453324,0.07766990291262134,0.07841672890216594,0.06945481702763256,0.0866318147871547,0.09185959671396568,0.06945481702763256,0.0858849887976101
"151,99",0.08377358490566048,0.08603773584905651,0.0777358490566036,0.07547169811320754,0.09433962264150958,0.08679245283018862,0.08679245283018862,0.08075471698113203,0.08452830188679256,0.07924528301886807,0.07547169811320754,0.08905660377358499
"151,101",0.08874801901743273,0.08399366085578457,0.09033280507131544,0.0847860538827259,0.08240887480190187,0.08082408874801915,0.08874801901743273,0.07052297939778114,0.07527733755942936,0.08954041204437407,0.08557844690966725,0.07923930269413645
"151,103",0.08525896414342622,0.07888446215139425,0.07569721115537843,0.08764940239043818,0.08844621513944233,0.08286852589641415,0.07649402390438255,0.07250996015936262,0.08525896414342622,0.08366533864541827,0.08685258964143407,0.0964143426294821
"151,105",0.07805596465390272,0.08026509572901316,0.0913107511045654,0.08026509572901316,0.0817378497790868,0.08910162002945494,0.0861561119293077,0.0817378497790868,0.08394698085419725,0.08541973490427088,0.08394698085419725,0.07805596465390272
"151,107",0.09053833605220235,0.09298531810766715,0.08809135399673723,0.08156606851549769,0.0807504078303427,0.08156606851549769,0.07667210440456776,0.07993474714518746,0.0807504078303427,0.07504078303425765,0.07748776508972276,0.09461663947797724
"151,109",0.0856905158069885,0.06988352745424288,0.10232945091514149,0.09068219633943442,0.08069883527454257,0.07154742096505819,0.08319467554076533,0.08818635607321125,0.08485856905158064,0.08236272878535787,0.09151414309484188,0.06905158069883538
"151,111",0.07412491420727531,0.07687028140013735,0.09402882635552506,0.08373369938229232,0.08785175017158564,0.07892930679478381,0.0734385724090598,0.0967741935483871,0.08304735758407672,0.07755662319835287,0.08373369938229232,0.08991077556623209
"151,113",0.08333333333333323,0.08779761904761885,0.08854166666666678,0.07961309523809514,0.0788690476190475,0.08556547619047626,0.08407738095238114,0.07589285714285701,0.08184523809523812,0.091517857142857,0.0788690476190475,0.08407738095238114
"151,115",0.08666666666666684,0.07333333333333326,0.0826666666666665,0.08066666666666666,0.09600000000000007,0.07733333333333346,0.08333333333333323,0.08533333333333348,0.0993333333333333,0.08666666666666684,0.07466666666666663,0.0739999999999999
"151,117",0.08311170212765967,0.08776595744680836,0.07978723404255314,0.07712765957446793,0.08843085106382985,0.07446808510638286,0.10106382978723419,0.07646276595744686,0.10305851063829789,0.07845744680851048,0.08111702127659567,0.06914893617021269
"151,119",0.08750000000000015,0.08583333333333341,0.07500000000000012,0.06916666666666677,0.08750000000000015,0.08833333333333315,0.08000000000000006,0.08666666666666684,0.08000000000000006,0.08166666666666676,0.08499999999999998,0.09333333333333352
"151,121",0.08739985433357594,0.08885651857246918,0.08521485797523655,0.080844865258558,0.07720320466132538,0.10123816460305884,0.09613983976693355,0.08230152949745075,0.07356154406409315,0.07137654770575376,0.0910415149308086,0.06482155863073567
"151,123",0.08351177730192733,0.08208422555317624,0.09564596716630983,0.07708779443254808,0.08922198429693061,0.07922912205567462,0.0863668807994289,0.07494646680942191,0.08065667380442522,0.09207708779443262,0.08065667380442522,0.07851534618129907
"151,125",0.08947368421052636,0.07593984962406003,0.08045112781954879,0.09924812030075182,0.07819548872180443,0.08496240601503759,0.07819548872180443,0.08345864661654123,0.07067669172932332,0.09022556390977426,0.08496240601503759,0.08421052631578956
"151,127",0.0853754940711464,0.09169960474308315,0.07905138339920967,0.08458498023715412,0.08774703557312248,0.0853754940711464,0.08458498023715412,0.07588932806324093,0.08774703557312248,0.08458498023715412,0.07351778656126483,0.07984189723320158
"151,129",0.0837359098228665,0.09581320450885673,0.08293075684380026,0.08293075684380026,0.07568438003220622,0.0837359098228665,0.0837359098228665,0.08695652173913059,0.07890499194847032,0.0780998389694041,0.08937198067632847,0.0780998389694041
"151,131",0.08888888888888875,0.09285714285714276,0.08809523809523796,0.0777777777777777,0.07222222222222217,0.07857142857142849,0.0865079365079364,0.09365079365079351,0.0857142857142856,0.08015873015873007,0.08095238095238086,0.07460317460317455
"151,133",0.07119476268412432,0.09738134206219311,0.07937806873977073,0.1080196399345336,0.0679214402618659,0.08674304418985285,0.08428805237315887,0.08428805237315887,0.06382978723404255,0.08346972176759414,0.08837970540098189,0.08510638297872328
"154,1",0.09172482552342955,0.07278165503489539,0.10568295114656041,0.08374875373878354,0.07976071784646072,0.07976071784646072,0.09571286141575269,0.0787637088733799,0.0787637088733799,0.07278165503489539,0.07976071784646072,0.08075772681954144
"154,3",0.09272097053726179,0.07452339688041582,0.08578856152513013,0.08665511265164655,0.07452339688041582,0.0805892547660312,0.0805892547660312,0.08578856152513013,0.09965337954939345,0.07019064124783368,0.08925476603119599,0.07972270363951488
"154,5",0.0827123695976155,0.07526080476900156,0.0827123695976155,0.08941877794336794,0.09016393442622946,0.09165424739195237,0.08718330849478394,0.07749627421758559,0.0931445603576753,0.07078986587183313,0.06706408345752618,0.09239940387481385
"154,7",0.07433881343817016,0.0800571837026449,0.0886347390993567,0.08077197998570389,0.06647605432451739,0.07648320228734823,0.08148677626876323,0.09077912794853477,0.09506790564689083,0.08148677626876323,0.09149392423159414,0.09292351679771275
"154,9",0.081510934393638,0.08681245858184217,0.0821736249171636,0.08084824387011279,0.09410205434062296,0.09078860172299551,0.0781974817760105,0.07620941020543422,0.0795228628230617,0.09012591119946993,0.07687210072895947,0.08283631544068909
"154,11",0.08969866853538905,0.08619481429572518,0.07708479327259977,0.07568325157673433,0.08269096005606168,0.07778556412053271,0.07918710581639818,0.09740714786264883,0.08058864751226368,0.07428170988086885,0.09880868955851438,0.08058864751226368
"154,13",0.08253500368459842,0.07442888725128954,0.08474576271186424,0.08327192336035362,0.08769344141488578,0.0766396462785555,0.08769344141488578,0.08548268238761984,0.09874723655121605,0.08548268238761984,0.06411201179071481,0.08916728076639656
"154,15",0.08534322820037121,0.0946196660482376,0.07977736549165117,0.08719851576994418,0.08534322820037121,0.07050092764378485,0.09090909090909086,0.08163265306122457,0.08812615955473108,0.07606679035250453,0.06493506493506487,0.09554730983302406
"154,17",0.07270029673590513,0.086053412462908,0.09272997032640955,0.08160237388724044,0.09866468842729971,0.08456973293768558,0.0704747774480712,0.0919881305637984,0.07715133531157285,0.07270029673590513,0.08234421364985157,0.08902077151335325
"154,19",0.09043348281016433,0.08819133034379684,0.06801195814648715,0.08146487294469365,0.08819133034379684,0.0799701046337819,0.08744394618834068,0.08370702541106124,0.07922272047832576,0.08071748878923751,0.08445440956651738,0.08819133034379684
"154,21",0.0724762726488351,0.07679033649698022,0.07937877480586698,0.07075064710957714,0.0854184641932702,0.08196721311475402,0.0897325280414149,0.0897325280414149,0.08800690250215683,0.09404659188956006,0.08110440034512495,0.09059534081104387
"154,23",0.08490566037735836,0.06946826758147508,0.08233276157804449,0.09262435677530001,0.09519725557461392,0.09005145797598611,0.0771869639794167,0.0771869639794167,0.07204116638078895,0.08919382504288181,0.06775300171526587,0.10205831903945113
"154,25",0.07371794871794883,0.09294871794871801,0.07932692307692316,0.09535256410256393,0.07692307692307684,0.08092948717948721,0.08333333333333323,0.07692307692307684,0.09294871794871801,0.08493589743589758,0.08012820512820523,0.08253205128205116
"154,27",0.07673060884070068,0.09174311926605497,0.09007506255212673,0.09841534612176807,0.0959132610508757,0.07923269391159307,0.08090075062552143,0.08090075062552143,0.07256046705587975,0.07589658048373657,0.08340283569641377,0.07422852376980833
"154,29",0.09024390243902425,0.07723577235772351,0.10406504065040659,0.07560975609756085,0.08455284552845543,0.08699186991869913,0.06910569105691071,0.08780487804878055,0.07479674796747979,0.09024390243902425,0.08699186991869913,0.0723577235772357
"154,31",0.09126671911880392,0.08969315499606617,0.09834775767112512,0.0865460267505902,0.07946498819826898,0.09362706530291119,0.08025177025963798,0.07553107789142398,0.07946498819826898,0.07867820613690021,0.07317073170731712,0.0739575137686861
"154,33",0.09009009009009007,0.08108108108108093,0.09009009009009007,0.09189189189189206,0.07927927927927934,0.09189189189189206,0.0882882882882885,0.09189189189189206,0.07747747747747737,0.06666666666666665,0.06666666666666665,0.0846846846846845
"154,35",0.07815442561205276,0.08286252354048963,0.09133709981167626,0.06591337099811677,0.08851224105461403,0.09604519774011308,0.0753295668549905,0.08662900188323898,0.08568738229755189,0.0753295668549905,0.08568738229755189,0.08851224105461403
"154,37",0.08346972176759414,0.085924713584288,0.08837970540098189,0.08837970540098189,0.07692307692307684,0.10147299509001624,0.07774140752864157,0.0916530278232406,0.07119476268412432,0.08183306055646498,0.0752864157119477,0.07774140752864157
"154,39",0.08714918759231892,0.07163958641063502,0.0827178729689806,0.08345642540620375,0.0753323485967503,0.08493353028064997,0.08419497784342679,0.08788774002954197,0.09601181683899546,0.08788774002954197,0.07902511078286546,0.07976366322008849
"154,41",0.09105560032232064,0.08380338436744572,0.07332796132151481,0.07816277195809823,0.08944399677679284,0.08944399677679284,0.07332796132151481,0.07655116841257043,0.09427880741337626,0.08299758259468161,0.07896857373086233,0.08863819500402915
"154,43",0.08014911463187334,0.07269338303821078,0.08667287977632814,0.07735321528424961,0.09599254426840628,0.08480894687791252,0.09226467847157502,0.1034482758620692,0.07548928238583402,0.07735321528424961,0.08574091332712014,0.06803355079217159
"154,45",0.08581138487680556,0.08581138487680556,0.07731520815632976,0.09260832625318627,0.08496176720475801,0.08920985556499587,0.08241291418861517,0.08411214953271015,0.07391673746813947,0.08241291418861517,0.0815632965165676,0.07986406117247233
"154,47",0.07930367504835599,0.07059961315280462,0.08510638297872328,0.08027079303675054,0.09574468085106405,0.08220502901353986,0.07350096711798847,0.0773694390715667,0.09477756286266908,0.07833655705996122,0.09187620889748535,0.09090909090909086
"154,49",0.093953488372093,0.07441860465116264,0.07720930232558133,0.09674418604651162,0.08372093023255812,0.07255813953488378,0.07069767441860458,0.10139534883720927,0.07348837209302327,0.09116279069767426,0.09767441860465104,0.0669767441860465
"154,51",0.0914913083257092,0.07319304666056708,0.0896614821591948,0.0896614821591948,0.07959743824336682,0.07593778591033848,0.09698078682525157,0.07502287282708142,0.08142726440988118,0.08142726440988118,0.07502287282708142,0.09057639524245184
"154,53",0.07286432160804006,0.08375209380234507,0.07788944723618105,0.08961474036850903,0.09882747068676714,0.09128978224455603,0.08207705192629808,0.07788944723618105,0.08961474036850903,0.09045226130653278,0.07453936348408702,0.07118927973199345
"154,55",0.09499136442141615,0.07772020725388609,0.08031088082901564,0.08721934369602753,0.09758203799654569,0.07772020725388609,0.08808290155440428,0.07253886010362699,0.08290155440414518,0.09067357512953382,0.06908462867012082,0.08117443868739206
"154,57",0.08551307847082507,0.08450704225352103,0.07243460764587527,0.09255533199195186,0.07947686116700206,0.08249496981891363,0.09255533199195186,0.08651911468812858,0.08450704225352103,0.06438631790744478,0.0945674044265594,0.08048289738430571
"154,59",0.06735751295336788,0.08031088082901564,0.08290155440414518,0.08721934369602753,0.07599309153713298,0.09499136442141615,0.09671848013816924,0.08203799654576846,0.08031088082901564,0.07512953367875654,0.09585492227979289,0.08117443868739206
"154,61",0.0773286467486818,0.09753954305799635,0.0826010544815467,0.0650263620386644,0.06590509666080836,0.0905096660808437,0.0773286467486818,0.10193321616871723,0.09314586994727586,0.09226713532513191,0.07644991212653787,0.07996485061511407
"154,63",0.08500914076782441,0.0923217550274222,0.0840950639853748,0.08957952468007323,0.07495429616087738,0.07952468007312602,0.10054844606946986,0.07586837294332735,0.07678244972577712,0.08866544789762348,0.08500914076782441,0.06764168190127957
"154,65",0.08750000000000015,0.07500000000000012,0.07421875,0.09375,0.08515624999999988,0.09765625,0.07500000000000012,0.07421875,0.078125,0.06640625,0.09999999999999983,0.09296874999999989
"154,67",0.08988764044943837,0.07940074906367035,0.08988764044943837,0.08089887640449428,0.07865168539325841,0.08314606741573025,0.08089887640449428,0.08389513108614222,0.08913857677902631,0.07415730337078667,0.08239700374531829,0.08764044943820239
"154,69",0.07061688311688302,0.09090909090909086,0.09090909090909086,0.0819805194805196,0.08441558441558433,0.09090909090909086,0.07711038961038953,0.09090909090909086,0.07873376623376613,0.08116883116883125,0.08116883116883125,0.08116883116883125
"154,71",0.07965451055662177,0.09404990403071006,0.07005758157389624,0.0911708253358927,0.08061420345489444,0.08349328214971224,0.07869481765834946,0.09021113243762001,0.07965451055662177,0.07677543186180433,0.09021113243762001,0.08541266794625722
"154,73",0.08412836079791843,0.07632263660017362,0.07718993928881179,0.08326105810928025,0.07718993928881179,0.08759757155247173,0.07545533391153496,0.09280138768430195,0.08499566348655671,0.0901994796183869,0.08759757155247173,0.08326105810928025
"154,75",0.078125,0.07401315789473692,0.09868421052631582,0.07730263157894754,0.09950657894736831,0.08799342105263168,0.07894736842105246,0.07730263157894754,0.09128289473684226,0.08388157894736832,0.07154605263157883,0.0814144736842106
"154,77",0.07606679035250453,0.08719851576994418,0.08348794063079783,0.0862708719851577,0.08348794063079783,0.07977736549165117,0.09647495361781092,0.07792207792207778,0.08163265306122457,0.07792207792207778,0.09183673469387776,0.07792207792207778
"154,79",0.08153078202995002,0.0856905158069885,0.08236272878535787,0.07404326123128131,0.08153078202995002,0.08153078202995002,0.09234608985024971,0.0748752079866888,0.09068219633943442,0.09151414309484188,0.08319467554076533,0.08069883527454257
"154,81",0.07957342083675131,0.09187858900738297,0.09433962264150958,0.08613617719442158,0.07629204265791616,0.07957342083675131,0.07136997538966372,0.08039376538146031,0.08613617719442158,0.08613617719442158,0.08449548810500401,0.08367514356029541
"154,83",0.09257781324820427,0.09177972865123699,0.07102952913008775,0.08619313647246601,0.09736632083000803,0.08858739026336783,0.07980845969672773,0.09018355945730241,0.07581803671189132,0.07501995211492403,0.0814046288906623,0.07023144453312047
"154,85",0.0779122541603632,0.08623298033282902,0.0794251134644479,0.09304084720121011,0.08320726172465955,0.08850226928895633,0.08245083207261737,0.0779122541603632,0.09152798789712535,0.08018154311649008,0.08547655068078684,0.07413010590015118
"154,87",0.08032128514056235,0.09397590361445765,0.09718875502008036,0.06746987951807236,0.07389558232931741,0.09236947791164665,0.08755020080321273,0.08514056224899585,0.0899598393574299,0.06907630522088343,0.08594377510040174,0.07710843373493968
"154,89",0.08480894687791252,0.08294501397949693,0.08946877912395142,0.08108108108108093,0.07921714818266531,0.08760484622553572,0.08294501397949693,0.08946877912395142,0.08760484622553572,0.0717614165890028,0.09040074557315946,0.07269338303821078
"154,91",0.0881226053639848,0.07662835249042141,0.09195402298850566,0.07183908045977015,0.08429118773946348,0.07950191570881236,0.07183908045977015,0.08716475095785453,0.0881226053639848,0.09961685823754786,0.07758620689655166,0.08333333333333323
"154,93",0.08691983122362862,0.08776371308016889,0.08016877637130809,0.08354430379746856,0.08691983122362862,0.09113924050632895,0.10295358649789028,0.08270042194092836,0.07341772151898747,0.08270042194092836,0.07594936708860774,0.06582278481012666
"154,95",0.08148734177215199,0.07832278481012646,0.07594936708860774,0.08069620253164553,0.08623417721519,0.09493670886075933,0.07990506329113936,0.09177215189873421,0.08465189873417708,0.08544303797468354,0.09018987341772161,0.07041139240506318
"154,97",0.08459214501510566,0.08308157099697874,0.07703927492447146,0.09063444108761323,0.07552870090634453,0.09365558912386705,0.08081570996978839,0.08081570996978839,0.08006042296072492,0.08836858006042286,0.07779456193353493,0.0876132930513594
"154,99",0.08155767817781025,0.09184423218221907,0.07641440117560626,0.08743570903747244,0.08008817046289506,0.08302718589272581,0.07788390889052182,0.08743570903747244,0.07714915503306402,0.0896399706098458,0.08596620132255685,0.08155767817781025
"154,101",0.07957153787299173,0.0956388676358071,0.0696250956388677,0.08339709257842377,0.07957153787299173,0.08110175975516463,0.07804131599081884,0.08569242540168334,0.0933435348125479,0.07957153787299173,0.0849273144605967,0.08951798010711537
"154,103",0.08196721311475402,0.08430913348946144,0.08352849336455906,0.07728337236533968,0.10070257611241218,0.07728337236533968,0.09055425448868079,0.0718188914910227,0.07806401249024207,0.08821233411397339,0.08587041373926607,0.08040593286494938
"154,105",0.07736156351791544,0.09609120521172626,0.08061889250814326,0.07328990228013034,0.09039087947882753,0.08957654723127023,0.08224755700325742,0.07247557003257321,0.07491856677524415,0.08713355048859929,0.0993485342019545,0.07654723127035819
"154,107",0.06798418972332006,0.09169960474308315,0.0782608695652174,0.0766798418972332,0.09881422924901177,0.0861660079051383,0.07035573122529647,0.08695652173913059,0.09644268774703571,0.0782608695652174,0.09090909090909086,0.07747035573122547
"154,109",0.0851381628080656,0.0866318147871547,0.09185959671396568,0.08737864077669921,0.08215085884988783,0.07841672890216594,0.07841672890216594,0.07542942494398813,0.07692307692307684,0.07542942494398813,0.0978342046303212,0.0843913368185214
"154,111",0.07953063885267285,0.07692307692307684,0.08344198174706642,0.07496740547588018,0.0808344198174708,0.08604954367666218,0.09061277705345483,0.09322033898305096,0.06975228161668844,0.0945241199478488,0.08344198174706642,0.08670143415906127
"154,113",0.07412398921832876,0.08490566037735836,0.09097035040431245,0.08557951482479792,0.07412398921832876,0.09568733153638821,0.0774932614555255,0.08557951482479792,0.07142857142857138,0.08086253369272248,0.08894878706199451,0.0902964959568733
"154,115",0.08872077028885815,0.06946354883081167,0.08459422283356251,0.10247592847317753,0.09078404401650618,0.08253094910591478,0.07840440165061911,0.07771664374140298,0.07359009628610734,0.08321870701513051,0.08803301237964244,0.08046767537826677
"154,117",0.08781127129750993,0.08060288335517705,0.07601572739187405,0.0891218872870248,0.08060288335517705,0.08453473132372215,0.0891218872870248,0.08256880733944966,0.07273918741808665,0.07863695937090422,0.08060288335517705,0.09764089121887304
"154,119",0.08029197080291971,0.07704785077047843,0.0794809407948094,0.09164639091646377,0.094890510948905,0.08840227088402287,0.08191403081914038,0.08029197080291971,0.0794809407948094,0.07866991078669906,0.09002433090024353,0.07785888077858873
"154,121",0.07852564102564116,0.07852564102564116,0.08493589743589758,0.07692307692307684,0.07932692307692316,0.08173076923076918,0.0873397435897436,0.0905448717948716,0.08333333333333323,0.08333333333333323,0.07932692307692316,0.09615384615384606
"154,123",0.07974137931034496,0.07399425287356313,0.08620689655172419,0.09410919540229899,0.08189655172413791,0.08692528735632178,0.07902298850574699,0.07902298850574699,0.09051724137931044,0.08333333333333323,0.08405172413793084,0.08117816091954032
"154,125",0.0799011532125205,0.08154859967051055,0.07825370675453057,0.08649093904448098,0.07413509060955527,0.07825370675453057,0.10461285008237216,0.0799011532125205,0.08566721581548611,0.08731466227347616,0.08813838550247134,0.07578253706754533
"154,127",0.07987470634299142,0.0696945967110416,0.09631949882537214,0.08848864526233345,0.08300704776820661,0.08065779169929518,0.07752545027407988,0.09475332811276437,0.08222396241190298,0.08065779169929518,0.0814408770555992,0.08535630383711817
"154,129",0.08673894912427026,0.09341117597998325,0.07589658048373657,0.08507089241034203,0.07756463719766483,0.08340283569641377,0.07839866555462895,0.07172643869891564,0.10175145954962457,0.07339449541284387,0.08757297748123437,0.08507089241034203
"154,131",0.09366391184572995,0.09090909090909086,0.08448117539026617,0.0688705234159779,0.1037649219467401,0.09182736455463741,0.0817263544536271,0.08631772268135918,0.07713498622589542,0.06795224977043167,0.08539944903581274,0.06795224977043167
"154,133",0.08566433566433579,0.08304195804195816,0.07517482517482504,0.10227272727272727,0.07430069930069921,0.08741258741258749,0.07604895104895101,0.08741258741258749,0.08304195804195816,0.07604895104895101,0.08916083916083917,0.08041958041958024
"157,1",0.09018036072144302,0.08717434869739465,0.07715430861723437,0.08016032064128263,0.08116232464929853,0.08116232464929853,0.08917835671342701,0.09418837675350722,0.08116232464929853,0.08116232464929853,0.07114228456913814,0.08617234468937875
"157,3",0.08719560094265512,0.07619795758051849,0.09033778476040853,0.0824823252160252,0.07934014139827189,0.07541241162607999,0.07541241162607999,0.07698350353495688,0.0856245090337786,0.08955223880597002,0.10447761194029857,0.07698350353495688
"157,5",0.08193123628383331,0.07754206291148508,0.07534747622531082,0.0892465252377468,0.08412582297000722,0.08705193855157291,0.09948792977322606,0.07607900512070215,0.06730065837600571,0.08558888076079006,0.09070958302852976,0.08558888076079006
"157,7",0.08557284299858557,0.08062234794908042,0.09547383309759543,0.07708628005657722,0.08557284299858557,0.07213578500707209,0.08486562942008474,0.08698727015558716,0.08698727015558716,0.0763790664780765,0.08698727015558716,0.08132956152758128
"157,9",0.07810499359795126,0.08002560819462244,0.08386683738796405,0.07554417413572344,0.08834827144686307,0.09731113956466071,0.07874519846350835,0.08450704225352103,0.06914212548015365,0.08642765685019226,0.09218950064020495,0.08578745198463515
"157,11",0.07060333761232342,0.08985879332477525,0.08151476251604618,0.07317073170731712,0.0840821566110399,0.07958921694480113,0.08151476251604618,0.08151476251604618,0.10012836970474955,0.07509627727856218,0.08472400513478819,0.09820282413350447
"157,13",0.08008213552361385,0.07939767282683087,0.08418891170431218,0.1013004791238876,0.08350444900752921,0.078713210130048,0.07802874743326503,0.08898015058179337,0.078713210130048,0.08213552361396294,0.08829568788501008,0.0766598220396988
"157,15",0.08074534161490667,0.08606921029281268,0.08163265306122457,0.10115350488021299,0.07364685004436565,0.08695652173913059,0.07985803016858918,0.07187222715173026,0.07364685004436565,0.08695652173913059,0.08695652173913059,0.09050576752440095
"157,17",0.08667211774325433,0.08503679476696656,0.08340147179067875,0.07440719542109582,0.07686017988552749,0.08503679476696656,0.07767784137367141,0.08013082583810308,0.09157808667211767,0.08258381030253487,0.08421913327882263,0.0923957481602616
"157,19",0.06867283950617271,0.08024691358024684,0.09413580246913593,0.07716049382716056,0.08796296296296285,0.09799382716049371,0.09182098765432105,0.077932098765432,0.07870370370370353,0.08256172839506172,0.08333333333333323,0.07947530864197544
"157,21",0.08156862745098058,0.08470588235294123,0.08862745098039232,0.08156862745098058,0.08313725490196068,0.08705882352941169,0.07215686274509812,0.08862745098039232,0.07529411764705875,0.08392156862745102,0.08313725490196068,0.09019607843137241
"157,23",0.07532051282051279,0.07852564102564116,0.07612179487179477,0.08814102564102556,0.09214743589743607,0.08413461538461521,0.0905448717948716,0.08253205128205116,0.08092948717948721,0.09294871794871801,0.07692307692307684,0.08173076923076918
"157,25",0.08212560386473443,0.07971014492753616,0.07971014492753616,0.08615136876006436,0.08051529790660238,0.0901771336553947,0.0837359098228665,0.08937198067632847,0.08132045088566821,0.08293075684380026,0.08454106280193231,0.07971014492753616
"157,27",0.07580919931856915,0.08773424190800673,0.07921635434412266,0.0724020442930155,0.08603066439522979,0.080068143100511,0.09028960817717203,0.08432708688245322,0.09625212947189082,0.080068143100511,0.08773424190800673,0.080068143100511
"157,29",0.08318739054290708,0.08669001751313486,0.07968476357267941,0.0779334500875655,0.09019264448336267,0.0779334500875655,0.08493870402802096,0.09194395796847647,0.08318739054290708,0.08931698774080571,0.0814360770577933,0.07355516637478111
"157,31",0.08639863130881077,0.08554319931565431,0.08041060735671503,0.07613344739093252,0.08041060735671503,0.08383233532934131,0.08639863130881077,0.08639863130881077,0.08896492728828063,0.08383233532934131,0.07185628742514977,0.08982035928143707
"157,33",0.08687440982058538,0.07743153918791303,0.08309726156751653,0.09159584513692144,0.07459867799811155,0.07554296506137875,0.08309726156751653,0.07648725212464581,0.08687440982058538,0.09442870632672327,0.07554296506137875,0.09442870632672327
"157,35",0.08981001727115706,0.08808290155440428,0.0941278065630397,0.08031088082901564,0.09240069084628662,0.07772020725388609,0.084628670120898,0.08203799654576846,0.07340241796200343,0.07944732297063892,0.06908462867012082,0.08894645941278066
"157,37",0.0738203957382038,0.08447488584474884,0.07914764079147656,0.07534246575342454,0.08143074581430737,0.085235920852359,0.09436834094368331,0.06773211567732117,0.08599695585996957,0.0821917808219179,0.08904109589041104,0.10121765601217642
