geneID,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
"148,101",0.020035666604948498,0.17493202880614322,0.01874933003303545,0.010037323250533536,0.15662122260444175,0.022832474151456384,0.03726478068935946,0.07828137638013194,0.07177173372832962,0.296822163968933,0.05117085862966175,0.06148104115302532
"148,103",0.02317099117536804,0.1667156361131092,0.010861085500653489,0.011083980912047495,0.2225104102288731,0.010384899849039014,0.03411312955289207,0.04169157354028834,0.05992847083616174,0.2997234070576793,0.050850548626660316,0.06896586660722784
"148,105",0.0056179775280898875,0.13192040754743772,0.09775990911834141,0.02685624012638232,0.08470454585796192,0.046177467738786254,0.019649608605357048,0.021327014218009477,0.06403429362585868,0.2612492677991374,0.08995864174521187,0.1507446260894262
"148,107",0.01397816912694314,0.04314535515233533,0.10541498246051388,0.03128616962552752,0.08478605388272582,0.04875442938798769,0.02042415285172457,0.01615057248170373,0.04887907548211328,0.2810413290834951,0.1122705176374223,0.1938691928275076
"148,109",0.028751153046822017,0.02282754865024058,0.031162826881827976,0.031207281699063134,0.21221618377621437,0.03262983585058736,0.022794207537314246,0.015459162693517358,0.03858678136009515,0.38753486924726877,0.04534391357983529,0.13148623567721354
"148,111",0.12626395124839782,0.03850507079626117,0.0708187480792438,0.08778136735351653,0.03299577995817435,0.08856840890181465,0.013229793645201668,0.02858834728770491,0.06171155302036564,0.2706673362766189,0.032073817001596575,0.14879582643110387
"148,113",0.11316741276570513,0.019240461296730016,0.06760101983338772,0.1296878242566186,0.03960007115116658,0.08840532447896592,0.03532358957635408,0.019803741365509473,0.040467225993892866,0.23428003913314152,0.04801221428359667,0.16441107586493142
"148,115",0.13708822098707338,0.03229639317070837,0.05598041482922784,0.08837250101673826,0.05065350356057768,0.07321313227167249,0.04514318067639013,0.037766843964561675,0.054249966108723194,0.26848270747442193,0.03528679994577396,0.12146633599413084
"148,117",0.12662480722626132,0.04048248512888297,0.07921820413558672,0.09539546155540854,0.056470902967928706,0.056329273282346604,0.04322065905013686,0.03136310704056901,0.04268561357127117,0.25399710445976126,0.03418783243634529,0.1400245491455009
"148,119",0.01702539688943578,0.1113610231375951,0.11800778649668167,0.018810642890283016,0.15710164807455676,0.034696306457144006,0.03748007988219393,0.04169608456216083,0.019799084178887708,0.3176527545236317,0.02174570834930304,0.10462348455812641
"148,121",0.00781325613930121,0.05929451928237707,0.08140568220812473,0.04264735642701907,0.1605324980422866,0.04716989432747046,0.10089482899703488,0.1327197698256975,0.020773758721723146,0.18468496212154542,0.027777533369114753,0.13428594053830514
"148,123",0.009600872044273021,0.10085527419084352,0.11910950863659231,0.045119906087539824,0.0701492537313433,0.058225725306053994,0.058737212812342766,0.1791883280228073,0.045396612443400965,0.1671474090223042,0.02570015093073955,0.1207697467717592
"148,125",0.014120145094222774,0.08770237989914184,0.08248252676280633,0.027966026718570295,0.10695390604264358,0.06457577634256391,0.10414934088295141,0.18623374325400338,0.04686366451384587,0.1483057595328674,0.027567902326815885,0.10307882862956738
"148,127",0.014442051511932728,0.09045284894315755,0.032752857713634204,0.022257520683707382,0.21390217995069047,0.06785425416841266,0.06250426342613795,0.22606390753968636,0.07680988530165565,0.04656148591364004,0.028923082919984026,0.11747566192736093
"148,129",0.01345299433324761,0.1599726860761065,0.02841357537490134,0.022179260927786586,0.07897980720626445,0.08533827585289501,0.12581254489504534,0.13757172122061315,0.11327297074394967,0.06948201094330587,0.04608781249168611,0.11943633993419825
"148,131",0.028094159866706544,0.11487161960097407,0.12251890460118768,0.02612893578843935,0.1017046182765839,0.029204938693553218,0.10801896868458156,0.14941684111590545,0.021463664715683346,0.14057333276370312,0.06673217413594222,0.09127184175673941
"148,133",0.022372316634826955,0.0884299540964608,0.1281858595369808,0.021403543717009685,0.16891053789531815,0.03555487147914425,0.1205443236244782,0.19791940171481862,0.01990058760151745,0.06544196869143225,0.04067035464331955,0.09066628036469322
"151,1",0.1334199085314211,0.01819208401558354,0.082265258878663,0.32235333973236957,0.025758003500649315,0.13851278866241326,0.02330754898085935,0.01971656032973858,0.09308339450059286,0.022054090678109643,0.10348371068827279,0.017853311501326855
"151,3",0.12206680424978972,0.009325078345945113,0.0473419704960636,0.25815944355270204,0.02090499120996713,0.1437074829931973,0.188297791026523,0.01012764656424367,0.08436520675686003,0.014312466559657573,0.07676947183367729,0.02462164641137354
"151,5",0.10741704833767175,0.03758772941447826,0.06674025503311476,0.2223219875448944,0.024366535964941184,0.0905384032422815,0.2607664173448878,0.026079936735971528,0.0530742363834064,0.03091535141190814,0.06431842894329302,0.015873669643151327
"151,7",0.10256026972935717,0.026134183711602185,0.06910984329455142,0.21438833387312428,0.0207611882043233,0.12087163772557032,0.2728186219553718,0.02752103108365097,0.06198460350282766,0.010181286695400152,0.06264896152536602,0.01102003869885481
"151,9",0.10648638886925933,0.02536923185640591,0.05011031807724621,0.11160577579911904,0.014588682386011196,0.09212540927614066,0.2524124718315942,0.033770679732095896,0.046537739774966835,0.050369428151917035,0.20562347380240106,0.011000400442842668
"151,11",0.12246281552033472,0.28626468569916735,0.058875081644632954,0.08005721325164734,0.03880083670246628,0.08075170936991014,0.05037577200684573,0.04617572405354234,0.04455523311092921,0.014344651966498837,0.1498871443807823,0.027449132293242716
"151,13",0.035198807246337775,0.12408949245098305,0.010741968223174272,0.01996604963220435,0.16035710757236907,0.043363062359101485,0.09040857201878949,0.18397865976881417,0.09473769299167409,0.06735285928560525,0.06473023828128509,0.10507549016966204
"151,15",0.028507905592253333,0.09076042518397384,0.036895826251527375,0.013633816274219767,0.24643766020193472,0.021406194015452882,0.12016867713395868,0.19152571958804562,0.06922561026027362,0.09761408215201152,0.01984436870102069,0.06397971464532785
"151,17",0.01880372646320247,0.08964766581818495,0.06071358170707669,0.029225481877630074,0.14138791042089838,0.037521747700957314,0.11798181335116006,0.2009101894942534,0.09839816933638447,0.06578733105357433,0.04303259369723773,0.0965897890794402
"151,19",0.017497931872205413,0.11434914185785944,0.054284427783071736,0.018126223860435414,0.11004534173848389,0.04521608008628543,0.044504015832958106,0.2607830612479974,0.09183534561295122,0.027330701488004875,0.024681403604301707,0.1913463250154455
"151,21",0.010253034429274806,0.15797969231879094,0.07846231536422169,0.030488574674914788,0.14420978592169095,0.08928345988060672,0.08680361426226851,0.14088228398290262,0.08527061878911395,0.01724169026277346,0.02332858405324003,0.1357963460602017
"151,23",0.012640449438202247,0.15185737216234807,0.09811396468699846,0.023551555453642126,0.2172953451043338,0.03532255598868762,0.13396201177100056,0.13627417259038452,0.03978445310708554,0.03355499503172054,0.02628410914927769,0.09135901551631893
"151,25",0.01745347959319625,0.08335923968557091,0.08238220011546829,0.028565084158635706,0.15301327885597554,0.051960740773637715,0.10587556068748055,0.19777057334458403,0.08471821290580449,0.04663143402762358,0.03689656703823777,0.11137362881378512
"151,27",0.011201672966000723,0.1161048689138577,0.09718972565757335,0.022634750040709986,0.11399652036784678,0.04730071392452797,0.10113216602816276,0.17231892628493556,0.08484817319311959,0.1418935712510392,0.03694752269045844,0.05443138868176793
"151,29",0.010603072689750056,0.1523503783535886,0.13922494840632876,0.025572116487044244,0.16404494382022475,0.028910800275166248,0.11716578766337998,0.14482916762210504,0.013097913322632423,0.11585416188947488,0.032552166934189414,0.05579454253611556
"151,31",0.014374176917257418,0.09097107418719123,0.1277424416486873,0.018296954243604478,0.22725956643970607,0.04498118000877954,0.0969206197988176,0.20631940747382477,0.019315008359251686,0.04017110781099686,0.020800059775654495,0.0928484033362287
"151,33",0.0130201661603777,0.08340958167111955,0.14943454232697728,0.02331369176151958,0.10792189730263879,0.04232697727189545,0.09360245946638363,0.2256981297807707,0.02944405811953297,0.03678219814808035,0.03265563810708925,0.1623906598836146
"151,35",0.015388795094215129,0.09390463992548174,0.034193010032795776,0.018726591760299637,0.20142244474199994,0.026042576313287154,0.12378956356368005,0.19687178591527432,0.07157827327239913,0.06393239021171722,0.02534396770875784,0.12880596146009193
"151,37",0.018798223532060333,0.08570229835656251,0.014684513210945334,0.021622561961482573,0.1486870919547287,0.020885778023372433,0.13218108511901103,0.2226724790732896,0.051370213462679844,0.07630830314565812,0.023423589365751837,0.1836638627944577
"151,39",0.018603794437281267,0.18618963518360013,0.010130779149014552,0.03246183350850009,0.16434615843021677,0.018408763394840353,0.02976390408806736,0.17628639225076662,0.0295797081035398,0.15716251503364287,0.04698081111243537,0.13008570530809482
"151,41",0.019523544043228407,0.11269191182777251,0.015728192812419595,0.01931983875117934,0.14582082511364614,0.019727249335277475,0.08551333733596364,0.23113045715756061,0.049253795351230825,0.03752465906166909,0.034243931726563176,0.22952225748348917
"151,43",0.059024807527801544,0.06729077959650526,0.022337347776357395,0.02204899991349564,0.23737757230322662,0.02112628675233802,0.128228294614623,0.17004834632500648,0.023702194327236373,0.10299785661421937,0.020117069232321864,0.12570044501686836
"151,45",0.03607763023493359,0.10741573033707866,0.007456588355464758,0.044453524004085795,0.13680286006128703,0.019233912155260473,0.1227170582226762,0.23961184882533185,0.032155260469867206,0.0678243105209397,0.029448416751787544,0.15680286006128702
"151,47",0.0168285577986866,0.2287790668168854,0.014260629497680737,0.04128985110075821,0.1478639505496179,0.05762106310201679,0.0676897780213757,0.1262040335759163,0.06730408128051318,0.09975335708413265,0.0310688874679009,0.1013367437045157
"151,49",0.015672906805487368,0.11350815602508407,0.030558463091786545,0.024481969673110584,0.2015895217540317,0.06318256342803151,0.09337977157571996,0.18375834823124026,0.09397260020193228,0.09078614633604118,0.027297905647618956,0.06181164722991561
"151,51",0.010375210558465839,0.1093238065268497,0.10728763674731136,0.03343946097032745,0.20849453010754682,0.04672084112322531,0.12145752734946227,0.17349092053384665,0.01673361346093331,0.06785073024452547,0.02328637802417489,0.081539344353331
"151,53",0.00755350775559328,0.10127628234491061,0.11035665849343003,0.038441157186610266,0.17463781783561905,0.052452420086402766,0.13021492918025132,0.15945894969417718,0.02027142331078957,0.07127780921330354,0.029657173137894177,0.10440187176101809
"151,55",0.03926231144833096,0.08036702909731173,0.09551469387014216,0.014212847833584426,0.20536929807046522,0.018914160207656423,0.13020275544099763,0.18642791018496663,0.05762284220653101,0.07082826595995714,0.02392405293060573,0.07735383274945094
"151,57",0.05718240172626119,0.24543641495657087,0.026896544208197565,0.02440087620832833,0.06924661341121853,0.021273117623339402,0.13369805686635647,0.1383515513464619,0.013884196645560653,0.07796510424045598,0.029828136749528653,0.1618369860177203
"151,59",0.03921272905512405,0.0797074127139733,0.07933979337908151,0.01435600633436392,0.15385340472060932,0.01806990423045019,0.1291380740517306,0.1995230374783199,0.007276977603498985,0.09855968629816755,0.05305972400271475,0.12790325013196593
"151,61",0.01179534165983508,0.05920817861792929,0.06686598833003811,0.013955731301538312,0.14201668515214347,0.020244008294353084,0.08875922264551284,0.2508270241597145,0.055581810290784586,0.06447412836958093,0.06718426001832471,0.15908762116024494
"151,63",0.01602734736193225,0.059616875414460084,0.1107624197932136,0.01592460795576602,0.14747774757861898,0.02540465316110473,0.0996759038732756,0.2275397648201594,0.05207953898026469,0.06012123249927612,0.023088346549356945,0.16228156201257155
"151,65",0.018402334651185622,0.0599905400219543,0.08201622475479918,0.03207468027951558,0.15035117937367803,0.03539459710310482,0.09080686473123847,0.21909666134171052,0.05731318774486613,0.0293437809568857,0.046657325682055516,0.1785526233590062
"151,67",0.021487409227211967,0.1318689259005022,0.061030022760937885,0.04286643303587559,0.09510820477618409,0.05384948878210921,0.0930488818237653,0.17524115755627012,0.07996134253405106,0.033202066548647,0.04890892011994654,0.1634271469344991
"151,69",0.006243123395458937,0.12313706531524021,0.060164038275597645,0.04752775647651119,0.14133297769479558,0.0885123195412263,0.10084853132397562,0.1528356616543861,0.0883289434201314,0.03630847197679458,0.057104991164605066,0.0976561197612776
"151,71",0.00872058075553706,0.09795163453091044,0.04648818606371665,0.034308965644795866,0.2245433948305359,0.05506080362509825,0.12721135617515147,0.13747630276968612,0.03120173856753131,0.12553752254126788,0.04130022656864104,0.07019928792712812
"151,73",0.02317660415769486,0.10606624124026157,0.03848412480914537,0.020739537250910225,0.29625533414242655,0.023558313432251496,0.10577261872137178,0.16435031123987004,0.034764906236542305,0.12023842148533845,0.03113377441960616,0.0354598128645813
"151,75",0.027944344181172486,0.11193262308125208,0.09076090120509987,0.013943063398730861,0.1369369893850304,0.023888533115988424,0.13506433020900036,0.20491548776464658,0.05474374648269973,0.0764685335041043,0.020667171217325492,0.10273427645494944
"151,77",0.018594846893644254,0.09125214085408312,0.126813844503416,0.016054053036719175,0.16884045696648023,0.020204016336363456,0.09397173131575483,0.22741987089003057,0.021032126926768674,0.11985018726591753,0.021361489093407102,0.07460523591741479
"151,79",0.023590881768160165,0.08412632357701023,0.07943773986220927,0.013566375364128169,0.2258565681786655,0.01943866463217274,0.10788366393859528,0.1932214361677533,0.05473713413788319,0.12429833079021595,0.022462662412724845,0.05138021917048134
"151,81",0.020496254681647938,0.12117041198501868,0.0541573033707865,0.020749063670411978,0.160692883895131,0.030823970037453168,0.11701310861423223,0.1824157303370786,0.07838951310861424,0.10182584269662921,0.0222752808988764,0.08999063670411986
"151,83",0.00870679711197505,0.06936386551031742,0.13862519759046435,0.027427692570598537,0.09227154270090145,0.055376596744563605,0.114452941427778,0.1845174520442603,0.03987695988379544,0.07527662665014738,0.033861665313795,0.16024266245140337
"151,85",0.015966436512182908,0.06892744613450878,0.15136691380672124,0.015703160165439458,0.10241449888319876,0.043907700408502975,0.11528956151749091,0.19379686955930936,0.04052757182773235,0.0992381971515198,0.017265832675142468,0.1355958113582512
"151,87",0.016212652191191876,0.08237291809675204,0.14133458578705874,0.017531341450196896,0.16853932584269665,0.021559666172910868,0.13104700314317716,0.19715307633946313,0.02586798656020811,0.0998500668376748,0.02249900646699664,0.07603237111167312
"151,89",0.020595042713462103,0.06908218659260194,0.15962630980936748,0.015789252198796445,0.09056937255397048,0.03948154694272609,0.11521272566595128,0.18436224382443295,0.04545722341455202,0.09589698270420398,0.018709758868829685,0.14521735471110553
"151,91",0.017724208375893773,0.07829213483146068,0.13672727272727267,0.018786516853932587,0.0685679264555669,0.04236976506639427,0.10098467824310517,0.177217568947906,0.0894627170582227,0.09322982635342186,0.020747701736465778,0.15588968335035752
"151,93",0.022758010819808567,0.0928266749895963,0.06438999861284506,0.023442918574004715,0.11992821473158555,0.04739735053405465,0.08051567485088086,0.1643171729782217,0.09592176446109027,0.1298377028714108,0.03227736163129423,0.12638715494520741
"151,95",0.022403398191285288,0.0744210742669224,0.08044155933132366,0.024004864346396277,0.1202127295149356,0.033887708961359286,0.07119244998629763,0.163503699643738,0.10626198958618797,0.13742634968484516,0.029100438476294864,0.13714373801041377
"151,97",0.018293041092212026,0.08971142308111872,0.08219281536615453,0.017495867283147736,0.07240855577279706,0.12103615812571852,0.10124107375116431,0.17196297757004642,0.041150951154223764,0.1486435458291027,0.020122345201433238,0.11574124577288102
"151,99",0.019580241679033283,0.08874284502861988,0.04262878948484205,0.017078651685393256,0.11497138011447952,0.09683273266906932,0.09947000211999148,0.175747297010812,0.07457282170871316,0.16207759168963326,0.02180199279202883,0.0864956540173839
"151,101",0.01789561779946224,0.09237165903951282,0.07333641980804503,0.016132765896828653,0.16735518794850332,0.020922737228226997,0.09920938763154619,0.16140778860022434,0.07968446731601347,0.1679249986645061,0.019783115796221443,0.08397585427090935
"151,103",0.016894220869331664,0.19767223241864007,0.12586955548592152,0.015076771565423693,0.08834773266484619,0.022167509736335557,0.037530775773311244,0.08139128877747435,0.07537490487488249,0.23530149066654726,0.01769998657057165,0.08667353059671426
"151,105",0.010722973308401308,0.18138869123463097,0.09601032582614867,0.029777763068623692,0.04213896841025298,0.07418377984809117,0.039044530125266784,0.05225794708014092,0.1136089093346128,0.2417633333884925,0.027179758733100544,0.09192301964223658
"151,107",0.015561706105541003,0.07915574536723058,0.12073611085653532,0.014773539600784504,0.09470828674597209,0.08233590556665506,0.02125300144802683,0.022609381014351965,0.07899994501163922,0.2787818245138113,0.02294847590593325,0.16813607786351892
"151,109",0.09830058516704378,0.04330796986296245,0.022957991362710074,0.05195460748939033,0.1518162612873675,0.05926452167735425,0.022210174054478476,0.016610891959094383,0.0565443362186618,0.29321916655760993,0.03862476397016206,0.14518873039316502
"151,111",0.14251231944969267,0.0187008860749732,0.0737547523385747,0.05769898128369049,0.03589027785275269,0.09464576280335925,0.04162007511201252,0.01764438240805719,0.06932052161976665,0.22824335058184825,0.031340371549975723,0.18862831892529677
"151,113",0.17699973247726053,0.014939472980203311,0.10708433654360616,0.03579788657035849,0.04348916532905298,0.07216425896201178,0.038882758159443524,0.02763008293204922,0.055594569288389524,0.27590790529695025,0.024177367576243978,0.12733246388443012
"151,115",0.11634456928838943,0.020097378277153567,0.05868164794007493,0.06949812734082397,0.03782022471910111,0.08895131086142322,0.014374531835206,0.017790262172284653,0.04785018726591759,0.2739250936329588,0.10682397003745314,0.14784269662921357
"151,117",0.09667852020081283,0.0392511355486493,0.059974898398278756,0.10320045421945973,0.04552653597896247,0.10618126942385851,0.017302175472149173,0.017772830504422667,0.05609012670332297,0.2543479560124313,0.0412831699737031,0.16239092756394935
"151,119",0.0343258426966292,0.15116104868913852,0.13052434456928838,0.016048689138576787,0.14590823970037442,0.021676029962546816,0.043773408239700363,0.048642322097378274,0.024044943820224724,0.2795318352059926,0.0199250936329588,0.084438202247191
"151,121",0.013109978150036413,0.06674468276635269,0.11239228458963801,0.030688151100272516,0.07100010638559043,0.07793153678077203,0.09992880348944735,0.16268811836624467,0.04351170650670637,0.1676882411188491,0.0222182213965973,0.13209816934949306
"151,123",0.012759746248666685,0.07173848535155469,0.12406868288301291,0.03987520952128897,0.0652503428530183,0.0457458155891859,0.0969050998885226,0.18489201132417452,0.07806622877719763,0.1459150366110884,0.0230333068674863,0.11175003408480295
"151,125",0.022522598631409995,0.07182563149446651,0.12118780096308188,0.03458646616541354,0.12084987750274555,0.037002618906817615,0.10655571513052292,0.180079412013179,0.040483230548280826,0.1522345188814733,0.02743093689279378,0.085241192869815
"151,127",0.014060487631567253,0.09619398676555485,0.09395567793222898,0.02362659324066262,0.10070613314384685,0.07581827063996092,0.08027712395079276,0.17910023537771466,0.08689434649376028,0.08879513256650531,0.02617577830083936,0.13439623395656614
"151,129",0.014908900106750634,0.0706725289040873,0.09783061028786481,0.016546346052941082,0.1345419674682011,0.042817854493477345,0.11216957064538886,0.1845790587852141,0.0622048526298648,0.08307550344677851,0.01987551792143879,0.16077728925799276
"151,131",0.017157125022293537,0.11813804173354729,0.12624398073836277,0.021437488853219163,0.18880863206705895,0.027019796682718006,0.07499554128767602,0.14137685036561443,0.030461922596754024,0.19041376850365602,0.02018013197788478,0.04376672017121451
"151,133",0.01734125305724637,0.14011842806965924,0.1258022398352305,0.022177678883392483,0.17272292612957207,0.02401662406443664,0.0765277037091524,0.12627117085639672,0.022379962853307348,0.20453667776163598,0.02142371135916438,0.04668162342080581
"154,1",0.14083591920866614,0.01973853719739658,0.04972722282590433,0.30326996538474466,0.033371794728175024,0.174667010205339,0.016075369397425692,0.019548097281190127,0.1146784366003114,0.01893196814052225,0.0813738559602093,0.02778182307011549
"154,3",0.12180398418787607,0.011021751406928513,0.045615640761007145,0.2602476973107705,0.03201370903355208,0.13021634568574378,0.17669853757326734,0.012920374661655593,0.0867330048877378,0.017428387825443505,0.06995696453955952,0.035343602126458054
"154,5",0.1086253956027395,0.033557159363016786,0.0660761231768784,0.21847318273916172,0.017356285269344764,0.10502520135970132,0.27441015422227444,0.027026574457040466,0.06021534185100218,0.019968519231735295,0.059168773757095755,0.010097288970009546
"154,7",0.11376504887118412,0.04643766414212398,0.06185798845081959,0.1564118832874204,0.017452273293122694,0.1038060894218181,0.25236324501449686,0.051023604340178774,0.05053368778662124,0.02667234220269695,0.10407915766478462,0.015597015524732758
"154,9",0.09856218494277774,0.04696167563904959,0.0610717716174861,0.1601253899822041,0.017713941072665128,0.09655177548938582,0.19994638908124285,0.06832413757157431,0.04530867231070505,0.0870283914490585,0.1018905294822823,0.01651514136156841
"154,11",0.11340676991882086,0.1448627197782729,0.055730966985031855,0.1109580088659323,0.03803059770241647,0.08155712857176602,0.196908734439344,0.04291237214868941,0.0416368117288568,0.02454272733714951,0.12517027156838811,0.02428289095533177
"154,13",0.09724855721063483,0.07642436637327879,0.07174616843168588,0.020575790946651976,0.14642345557367956,0.04785009894595646,0.05968221373982597,0.22418090136040345,0.05839053430816492,0.04188850156905931,0.0832553633676401,0.07233404817301876
"154,15",0.019074023889433196,0.07332555085364072,0.02863188176189781,0.013007858914761004,0.09649579954555876,0.01827145567113464,0.12846302974713888,0.3030372516728857,0.022982635342185902,0.08687540388985013,0.04252569260594943,0.16730941610556377
"154,17",0.013911579368519314,0.06588203914246657,0.07516753909245492,0.02595605641316307,0.1100423432134165,0.053112392891674715,0.1224869136131764,0.19662087820491445,0.03612509585569966,0.06354816123762208,0.08441969792951692,0.15272730303737542
"154,19",0.01691271560773249,0.09165113115332292,0.09888984061403062,0.045061386271644736,0.0891738465931039,0.06571942023143715,0.12050519809878903,0.17555130078433348,0.043239112544297215,0.07231991400883425,0.028526561529030395,0.15244957256344366
"154,21",0.014396370369652264,0.1208810384775717,0.06743511938808155,0.020736590047600124,0.16996442109140966,0.046465860728446655,0.11659605820593112,0.18655175422438955,0.05255402274335682,0.04863743444077131,0.019398745528400128,0.13638258475438922
"154,23",0.011852679862007822,0.114074816428007,0.07009462871239426,0.028388613718272396,0.19031742054849968,0.03828511958679438,0.11071173897122596,0.183514175034209,0.02694316495461291,0.09451307649314854,0.026056623046235093,0.10524794264459307
"154,25",0.01202823393834629,0.09963807260155574,0.08942847882454624,0.012721477960242006,0.11644698934024776,0.03206028522039756,0.12259615384615385,0.19779062229904926,0.043035148372227015,0.06128457216940365,0.06612827715355807,0.14684168827427246
"154,27",0.01382238007328204,0.14111010111422437,0.10873293287477397,0.014543955168633044,0.14451181227802196,0.031374459990066626,0.08928788972083476,0.19760849396969393,0.023305938469323686,0.09157443937363532,0.055027129349364164,0.08910046761814618
"154,29",0.013638439755184074,0.08722937791175665,0.12237142596145065,0.020955512925915777,0.2079199780761852,0.04947474193843062,0.10869644651502698,0.18928473554398462,0.011893669498492741,0.11436923357997632,0.019777107883438387,0.05438933041015804
"154,31",0.011448121005312988,0.0731000097242727,0.0972692474296979,0.02282552002758157,0.1724555556537805,0.08659022798999284,0.12355130437857481,0.18667951449358636,0.011147552577374273,0.07205686047436773,0.023117248207639746,0.1197588380378186
"154,33",0.013321186354894229,0.10593177447110032,0.021095252555926716,0.024516651482943616,0.20107298309545502,0.036036036036036036,0.13946755744508557,0.1860107298309546,0.039923069136552275,0.09036339710497014,0.023949792489118327,0.11831156999696324
"154,35",0.016547112719270396,0.14837385471550393,0.027507987896485318,0.035855604223534135,0.03519964451215643,0.058824774117099396,0.11205273069679847,0.23940413466218072,0.05598933536469244,0.05860259421485854,0.01993271122960706,0.1917095156478131
"154,37",0.01634822265948252,0.1173798709060483,0.08721197521101895,0.019060666801522647,0.09794222034241161,0.03729380827157543,0.09210356939259641,0.2049688298791813,0.07337391272366171,0.14466981739274357,0.023244267088398093,0.08640283933135953
"154,39",0.007974706653610605,0.08858480075680877,0.07163958641063516,0.04452060478316433,0.08843543060096595,0.08883375101654688,0.09048512107280969,0.1819826398685543,0.06653610608600401,0.13052462118068806,0.04468657162298973,0.09579605994722253
"154,41",0.007686805675017433,0.1166873398582151,0.0385879455676376,0.039529556627945966,0.10776919664279437,0.05977419442457607,0.12001919437930629,0.1946147090512363,0.08977899301940266,0.07880560258580882,0.037066881547139434,0.10967958062092008
"154,43",0.0910813952270752,0.26076211818172307,0.044535430432369634,0.018241410724944236,0.0483365969611611,0.02586468684880153,0.05986575494518154,0.15582688461417635,0.06812779459040597,0.022346251714713553,0.022691812308240054,0.18231986345120796
"154,45",0.12350958922417496,0.18877740971618953,0.02564127041707636,0.041889015111739036,0.12510381564251144,0.034414288850915936,0.020753582236308268,0.15527001613318955,0.08055139232289288,0.05252355541130085,0.02987981251133618,0.121686252422365
"154,47",0.015354356377545474,0.22260013474452878,0.013941712124834285,0.044802555799448,0.03913024580009996,0.06096103275161366,0.03227348792732486,0.19948710147132334,0.06953469671614543,0.06800252102666639,0.029676395801186622,0.20423575945928318
"154,49",0.012113927358244049,0.27414685131957156,0.016284295793049384,0.03200418082048601,0.13853148680428531,0.07544290567023781,0.03478442644368957,0.1317899137705775,0.06408152599947736,0.09823882937026392,0.027467990593153906,0.09511366605696368
"154,51",0.014905887311491915,0.19125795408986715,0.05457610740462801,0.02433257604572508,0.0809749478293944,0.048151155977260815,0.0662952188081458,0.18174902597736367,0.046372729422165575,0.09399960936295321,0.024455935113130545,0.17292885265787386
"154,53",0.01575292191293546,0.1266162272034329,0.040539777539382316,0.01962057478403252,0.09723712193928441,0.027713473735719796,0.13741930626917356,0.1653774490429676,0.11117384676189943,0.06510078482299138,0.025859635254926315,0.16758888073325431
"154,55",0.07934059110050262,0.13475383749587624,0.013060099745784093,0.03807416894684752,0.2364207952494615,0.015650773320913622,0.16022394286934075,0.11963672352564476,0.02257864198249598,0.03611418369525141,0.03000135840561992,0.11414488366226147
"154,57",0.10357651527140369,0.19832478014152333,0.013621052155630406,0.053026021296317234,0.07634571473786539,0.01830081613275157,0.08544525580448983,0.20379580855922047,0.007290936631022086,0.024031831438066604,0.03538082427147153,0.1808604435602378
"154,59",0.08058256195299916,0.12462401273020125,0.026323960334555908,0.016087403698744437,0.18071646193553395,0.02520812714676602,0.11463973142380318,0.1866061205876075,0.020279055325920326,0.1374803516329975,0.0336302419902583,0.05382197124061246
"154,61",0.017456211370233607,0.09870460693904148,0.009715447957188839,0.019174186923638953,0.19287731284927234,0.013921526036215718,0.08602713216563655,0.22472897454631627,0.08289725716316815,0.13863272842163465,0.01915444007819751,0.09671017554945598
"154,63",0.019339399790481278,0.06565947045169777,0.03591602818232237,0.017244212558798766,0.1283302179405542,0.021321611240063265,0.12808372532506215,0.27333976952940453,0.05253373867674546,0.10787133085471316,0.021814596471047398,0.12854589897910973
"154,65",0.01149929775280899,0.08212780898876403,0.07421874999999999,0.023525280898876403,0.16975070224719105,0.037965238764044944,0.11905723314606745,0.19995610955056184,0.08362008426966294,0.0682496488764045,0.041081460674157314,0.08894838483146066
"154,67",0.00801245633968775,0.10276480242393637,0.044085342759752545,0.031830997769641885,0.096385136556832,0.08330597988469472,0.06924209906156628,0.1998821697597105,0.12650759584227583,0.09518158481673189,0.04656819425156756,0.09623364053360267
"154,69",0.008089522836713844,0.23347439077776155,0.08364037647745516,0.0354862833795418,0.10079527214358677,0.05652633882970963,0.04674959871589085,0.1461038961038961,0.12440719392966576,0.019270757332555087,0.06728804902962207,0.07816832044360135
"154,71",0.011289870387543399,0.21661023528650603,0.03368629903599388,0.03162673337790335,0.09085811641398346,0.03203648989626691,0.07089866074316893,0.19754577411632776,0.04112661476417434,0.11741680864370589,0.04112661476417433,0.11577778257025169
"154,73",0.013876843018213361,0.17259323503902865,0.1516902657454418,0.022384205346092752,0.13220031768615334,0.055283237670171605,0.08632097995458841,0.1498289757057798,0.014139957317013745,0.025765711334379306,0.01917810889033981,0.15673816229279744
"154,75",0.017140375517445298,0.13393517149615614,0.13021141336487285,0.01446074807806031,0.13356556771141334,0.07536221170904792,0.07818968066233,0.20657155529272622,0.04920350384387935,0.0355281638083974,0.019505839739798934,0.10632576877587224
"154,77",0.01481103166496425,0.24476246065331134,0.028433845448291677,0.02379562652435847,0.13449792583018907,0.038731733755810814,0.05286527276896458,0.15158116361968688,0.09831981822351002,0.03524004085801836,0.03503158158053824,0.14192949907235622
