,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
184ec8d10d0b2bb96811ac0b7eebb951,1056.654096330915,663.8443407331195,1056.654,663.84436,280.7804515743628,1.0122059929657274,7,16.85845947265625,16.655166625976562,0.21875,0.022770177905710173,0.6939396813328123
558accffc73962f1876ba8441d2a7121,920.0909627278646,663.8792215983073,920.09094,663.8792,240.7618170354981,1.2011689553229716,6,17.005752563476562,14.157669067382812,0.0625,-1,1
018fa14a20fa310fe81f79717b735893,1043.720477294922,668.4276702880859,1043.7205,668.4277,244.81473766546696,1.0302389898757933,5,15.41522216796875,15.881362915039062,0.21875,-0.06785214715087937,0.7241195986804496
c9dd8be881bdb5b58761c9c33dd9910d,1028.6537453787666,667.5912693568638,1028.6537,667.59125,400.3406404959969,1.1219391423055487,7,18.889923095703125,21.193344116210938,0.21875,-0.04822460518488522,0.7141931802769457
fdf30d0e7691e18a0c70db34edd9ae4c,1070.0930297851562,668.0588348388671,1070.093,668.05884,265.45771364076063,1.1718878946589373,5,15.050628662109375,17.637649536132812,0.125,-0.3736958316274031,0.8464918378721986
ef783c77fa7b1c6bd09e7c2c333b0959,988.2264404296875,670.6495012555804,988.22644,670.6495,412.3273753412068,1.02218433664275,7,20.08428955078125,20.52984619140625,0.03125,-1.8857662061764926,1
55036baa0db87e573c60aeb37286b525,1009.1824602399554,675.6324462890625,1009.18243,675.63245,448.2557672832627,1.2386380316429044,7,23.563247680664062,19.023513793945312,0.28125,-0.019949663287819764,0.7410107466749034
c0d826f3b4b84f6cb6874bd73238e5aa,1063.4374542236328,679.1183166503906,1063.4375,679.1183,259.54507610807195,1.0647888067272226,6,15.612579345703125,16.624099731445312,0.25,-0.5570881296290885,0.34792840770579225
efeb99b501eb3f21a3d24f13311f3595,1051.0177815755208,680.7050984700521,1051.0178,680.7051,291.8086960539222,1.2206724696036633,6,15.46142578125,18.873336791992188,0.28125,-0.2581914493193605,0.6800637546207784
efc56df0fea170cd2be2cefc6ef9d640,896.438249860491,680.8495788574219,896.43823,680.8496,336.2858696728945,1.0998247769571228,7,19.23162841796875,17.486083984375,0.03125,-1.8857662061764926,1
e8625f1cc331f066cd61a74cfcdec366,959.9329201834543,683.73777117048,959.9329,683.7378,394.8539298698306,1.0245317804777954,7,19.631591796875,20.113189697265625,0.0625,-1,1
1824c87e94feb1c953e6e4892619973b,1036.3711395263672,682.2510833740234,1036.3711,682.2511,312.353745540604,1.1563424348488083,6,19.00494384765625,16.435394287109375,0.25,-0.20704673827916545,0.6610085520526732
955a1b17998735befdaed48afc86ddfd,867.7735481262207,685.904426574707,867.77356,685.9044,358.38974279060494,1.117973238201483,6,20.016746520996094,17.904495239257812,0.03125,-1.8857662061764926,1
ce4a50d65159afaeee110ee59d62404a,995.9977544148763,687.550895690918,995.99774,687.5509,401.15242705261335,1.122945677981769,6,18.900588989257812,21.224334716796875,0.25,-0.26328373183022996,0.43618140231956626
aa5a0eed5a54e6ad5dbe9d2b66af4dd8,1021.2815979003906,684.7934753417969,1021.2816,684.79346,425.039421614958,1.2170915703240526,5,18.687576293945312,22.744491577148438,0.3125,-0.07196198152941251,0.8983812527303212
65b1108706dfdaae16c500ba82d74eaf,1071.1327087402344,691.3982635498047,1071.1327,691.39825,361.86254251608625,1.0066371360922746,5,18.959869384765625,19.085708618164062,0.125,-0.1660951980152918,0.3772060267407218
665433a498f61a0dc7ed88d6200f569c,1011.6487928118024,696.4762769426618,1011.6488,696.47626,396.94195781229064,1.0723007852246744,7,19.240005493164062,20.631072998046875,0.28125,-0.11142790280701866,0.963351815802036
a290196360d6370c9d059aad9826adfa,1057.006360735212,696.1724352155413,1057.0063,696.1724,313.66411990346387,1.0192780243743536,7,17.880462646484375,17.542282104492188,0.21875,-0.4231354412810763,0.5747512940544248
d6e4b17ca7ba5752cf2a702cf2dbad8e,1041.5240834554036,696.6571706136068,1041.524,696.65717,237.75501877535135,1.1588534453738544,6,14.32354736328125,16.598892211914062,0.25,-0.3226973464628224,0.6295089298743977
67058311af1a5fac1de958fdf001d02c,972.0321375528971,697.8689778645834,972.03217,697.86896,382.9738263313193,1.1120929739205654,6,18.557266235351562,20.637405395507812,0.125,-1.013044372662346,0.359872511117558
6dd4cfa500f9610362f75b2e4977c4c8,987.1794311523438,697.6068817138672,987.17944,697.6069,273.6891709417105,1.036230278402668,5,16.840576171875,16.25177001953125,0.1875,-0.8891517139580342,0.22967759277688948
d7562d1bf918b944108b7acb4676df4b,1073.2992909749348,705.3097432454427,1073.2993,705.30975,402.68709952477366,1.1290712753451055,6,21.32281494140625,18.885269165039062,0.15625,0.03754811386410349,0.13708263955748246
b2d366d263a205136db1be40a313e022,1000.4209645589193,704.8507715861002,1000.42096,704.85077,320.9041226534173,1.1183287348680768,6,18.94403076171875,16.939590454101562,0.21875,-0.3401267128620724,0.3118501022211879
06872680efb112153e15bdc2da38f01a,935.2798492431641,708.6851776123046,935.27985,708.6852,378.13440403947607,1.054990836069617,5,19.973190307617188,18.932098388671875,0.0625,-1,1
1c2f38681b0f7a7859525c930cb95866,1027.226069132487,708.3190943400065,1027.2261,708.3191,373.2562835002318,1.0081211068685643,6,19.39813232421875,19.241867065429688,0.21875,-0.40028817815917006,0.42746544291870214
75dfcc8f041587e109e8770e9ad18cb7,985.8643014090402,711.7183423723493,985.8643,711.7183,310.3158731479198,1.1976812968053845,7,19.278472900390625,16.09649658203125,0.125,0.018675912522244514,0.48120490502543634
dfa775ac9b728a5706f41b0f1c33829c,966.7302195231119,710.9561233520508,966.7302,710.9561,429.29936444945633,1.07239079835637,6,21.456390380859375,20.00799560546875,0.125,-0.31399022507152347,0.9725329991931415
215b4c65fe98a44bd58ff050c888a8d4,1057.9968200683593,711.298306274414,1057.9968,711.2983,348.50381817435846,1.1883427929894592,5,17.125091552734375,20.350479125976562,0.1875,0.09584945220957602,0.5751619685028788
7cf256e347b9a194c423ab5f10338179,1043.3762868245442,710.863405863444,1043.3763,710.8634,295.0642485986464,1.2122692534148636,6,15.601226806640625,18.912887573242188,0.25,0.0326174230486161,0.5493917209316135
ec522f9bee4325cd2af44051ff73244b,1067.389715576172,718.7819915771485,1067.3898,718.782,304.9613882061094,1.0624439915231874,5,18.0001220703125,16.942184448242188,0.125,-0.4272797761241424,0.5822367983985663
11b577b854a6c2f74a16b525a92d13a3,960.1456782023112,724.973398844401,960.1457,724.9734,314.3942586653866,1.0675554077580642,6,18.320297241210938,17.160980224609375,0.0625,-1,1
8fe03dccbb6a5f11072a954e05ee91b2,927.5249306815011,722.9872044154575,927.5249,722.9872,370.05946522578597,1.205358153662874,7,17.521759033203125,21.1199951171875,0.09375,-0.4393739904366703,1
44fc49c155ea18cec96286e33b48de49,911.9068893432617,723.7676940917969,911.90686,723.7677,345.290254072519,1.1003617372518737,5,17.714317321777344,19.492156982421875,0.09375,-0.41310668388967314,1
b9d52a2ce7353917e525650c9f516fa6,1030.546373639788,724.3081621442523,1030.5464,724.30817,329.9818682670593,1.2278640306787296,7,20.12890625,16.3934326171875,0.1875,-0.14981286413431924,0.8214707989175747
8374e574ac1a583a6b51e6f6d923a296,991.102880859375,726.7417175292969,991.1029,726.7417,289.0068641183898,1.4401975927804958,5,14.165863037109375,20.401641845703125,0.09375,-0.4380286757399102,1
907ef34af9cd847cbe1c866d8dfd024a,1051.0997047424316,727.3853569030762,1051.0997,727.3854,327.8475236687809,1.1078916276082784,8,19.058319091796875,17.20233154296875,0.21875,-0.08726143739288304,0.7429603663816184
798badce48e7db06b400ae853b9aea0c,1068.571514892578,729.8677062988281,1068.5715,729.8677,324.29645239561796,1.2340492021777272,5,20.00494384765625,16.2108154296875,0.125,-0.5061064157362137,0.25049896404078953
1230830dc47e4b2dad87f0cc3a6ab6f5,897.2122554779053,733.7879104614258,897.2123,733.7879,356.4504438713193,1.0520476358638435,8,18.406951904296875,19.364990234375,0.0625,-1,1
06a993f25424b0ab9233b9a3d4448fb6,965.5654602050781,735.5294443766276,965.5654,735.5294,324.5341605548747,1.182502869121984,6,19.589859008789062,16.566436767578125,0.09375,-0.3791264063393704,1
9c555c300e673a38fe43b97924fe2e52,931.7369766235352,737.8976084391276,931.737,737.8976,306.00744965299964,1.1441095133775456,6,18.71112060546875,16.35430908203125,0.03125,-1.8857662061764926,1
f4419cab25596e2559821425d305c903,982.9706638881138,739.4937918526786,982.97064,739.4938,303.0661485437304,1.3781630460730485,7,20.437088012695312,14.8292236328125,0.15625,0.014163400250547529,0.5154040509015088
a91aabc8c6e46755d5c61978ecdeb790,869.5386642456054,738.902392578125,869.53864,738.9024,257.61454931949265,1.1819891443711812,5,14.763130187988281,17.449859619140625,0.03125,-1.8857662061764926,1
564e7a4ee983ee3c1204083f9a734a77,1048.3149353027343,742.2925903320313,1048.315,742.2926,244.6081853080541,1.0535699622064087,5,16.05340576171875,15.237152099609375,0.1875,-0.37641167151113586,0.6277238962763876
2f93e36c0da49c8fed9596fa1ef05d5f,1062.688725789388,741.2614796956381,1062.6887,741.2615,308.32449904829264,1.1646691199915973,6,16.27056884765625,18.9498291015625,0.1875,0.04914104454497641,0.49522361083745814
787f477a293c796ac125f043620949b1,970.3830490112305,750.5890248616537,970.38306,750.58905,272.5716441264376,1.2257667757455943,6,14.912017822265625,18.278656005859375,0.1875,0.2915929545161573,0.07755397379886819
6d85fa75aecdd15e80bcb23e5874d4c6,995.511960710798,751.4292646135602,995.51196,751.42926,362.8022620836273,1.2960722457976852,7,16.730941772460938,21.68450927734375,0.1875,0.0688652700034092,0.23893602464512775
52e9ce8da5108763e54402e20c636b4b,1023.7083511352539,751.6649169921875,1023.7084,751.6649,302.1868334701285,1.0229798522343299,6,17.187164306640625,17.582122802734375,0.15625,-0.31274247091336604,0.7941944039805593
b55cfdd15cc881052856e443a2f7687b,1053.7809936523438,753.1475463867188,1053.781,753.1475,226.4245984526351,1.3461347501876564,5,17.458465576171875,12.969329833984375,0.15625,0.156289654314367,0.3869886886544438
0fcbefd86d7c244bef478d3af5af85c3,1069.093758719308,754.2264055524554,1069.0938,754.2264,347.2042428608984,1.2029919865202527,7,16.988739013671875,20.43731689453125,0.125,-0.6226233905055247,0.6112478741572165
1c21348d3ae29a0c89e34ad2f33ed5b7,981.0284149169922,754.4436584472656,981.02844,754.44366,238.82736206240952,1.1124089050696582,5,14.652435302734375,16.29949951171875,0.1875,0.24297361287163313,0.23242275691925252
f525be0ce0e7f857da90411012df3ddc,1037.6326141357422,755.7715454101562,1037.6326,755.77155,363.5955262593925,1.0650352589856942,7,18.476821899414062,19.678466796875,0.125,-0.8119120158315085,0.04170567644952272
1269c1a7f7e5be265d54b0d6ab1ebd0b,1010.8434417724609,758.6397888183594,1010.84344,758.6398,338.3446588697843,1.180525937235801,5,19.985610961914062,16.929412841796875,0.15625,-1.4047391699497436,0.07434218985003183
66b51c2404e09b9c130102972617b2e9,879.1885201590402,760.8346732003348,879.18854,760.83466,324.00101598352194,1.149110140805394,7,16.791610717773438,19.29541015625,0.03125,-1.8857662061764926,1
572b5c9e08e4e977bbe5588705a9a3e6,1053.2475840250652,765.3411458333334,1053.2476,765.3411,311.392047746107,1.3297164599976867,6,20.348541259765625,15.30291748046875,0.1875,0.2772937999476581,0.5374077026729547
a4c794422e283365f666aaa92298ddf7,987.6397552490234,765.8236389160156,987.6398,765.8236,308.1185541180894,1.0408967068364274,5,17.908645629882812,17.20501708984375,0.25,-0.06441998168062942,0.6403859920137793
fa5d61b377e0a8aa81b10e002422bcb2,1002.8902969360352,767.9420979817709,1002.8903,767.9421,376.8201932730153,1.1048052144413387,6,18.468185424804688,20.40374755859375,0.1875,-1.5920748097762452,0.024515408702947994
637a6f74b4ff82106d19de16dca4735b,973.4720611572266,767.7621067592075,973.47205,767.7621,257.0723516824655,1.0161272373891739,7,16.162246704101562,15.905731201171875,0.21875,-0.08880361874105609,0.6112288965332948
53816281da14041aadbe31f5c88b9228,1021.8879318237305,769.9188537597656,1021.88794,769.9188,353.5604493226856,1.0484104694640632,8,18.36395263671875,19.252960205078125,0.1875,-0.26802043354976,0.7858750662922618
b6849fa06c39571d69dbd974255d20b1,1039.2779134114583,772.5462951660156,1039.278,772.54626,318.5807737968862,1.097668761330171,6,18.700164794921875,17.0362548828125,0.15625,-0.07687873247870013,0.525124042660484
d70b0c2304dc012df60ea33766687701,1066.5089823404949,772.6425323486328,1066.509,772.6425,413.26217616628855,1.1262974427930288,6,19.155181884765625,21.574432373046875,0.09375,-0.3357069846728645,1
f4169f0da3be43cc8c9d454a06a9b4b2,1008.5537353515625,778.6283996582031,1008.5537,778.6284,333.70754657685757,1.1555767863171733,5,19.6373291015625,16.9935302734375,0.125,0.0941417218633702,0.2964447999061335
06c20c16c1d5cdf787e90ecc3a4b22b6,970.7710571289062,782.7765655517578,970.77106,782.77655,281.70066062547266,1.144964220536906,6,17.959320068359375,15.68548583984375,0.21875,-0.08350940376116658,0.5932319097454324
205a775b5992e48ee79cbdd384191ef3,989.0883979797363,781.6535224914551,989.0884,781.6535,382.98269943054765,1.0247938711495383,8,19.811065673828125,19.331756591796875,0.1875,-0.1050847741363176,0.6040456271658217
53033c6c90537a9069d60dd059c8e589,1029.3830947875977,784.9712371826172,1029.383,784.97125,327.5318497531116,1.1400186165759543,6,16.950042724609375,19.3233642578125,0.1875,1.5473155783669252,0.04815571311628197
f14ef1011f37bc5d60926be7205ac751,1053.8738272530693,783.6202697753906,1053.8738,783.62024,349.92897318769246,1.000881343428524,7,18.714630126953125,18.698150634765625,0.15625,0.011153853854139547,0.6894589317943278
950af42fbc0684e8385e9eb22d479c1d,915.6366668701172,784.7251647949219,915.63666,784.72516,311.0799968028441,1.2228058980704894,5,15.949874877929688,19.50360107421875,0.09375,-0.3947984449184003,1
0fea2af2dee2abaf967112aad2faef77,956.9624603271484,784.8615600585938,956.96246,784.8616,289.813434577547,1.1333241730454713,5,18.123260498046875,15.991241455078125,0.125,-0.09163723674117505,0.4427158562851712
6c0b59731046a690513cce3dbffd5706,1041.6166137695313,787.4408752441407,1041.6166,787.44086,252.92166514322162,1.1170038006157241,5,16.80816650390625,15.04754638671875,0.21875,0.7572690792515583,0.14801090678323536
a2673f690806798ded2b8482f85daa38,1003.0514495849609,791.7215942382812,1003.05145,791.7216,387.96171714831144,1.1783352772841984,5,18.145126342773438,21.38104248046875,0.09375,-0.44283982958452156,1
a83170b062a4a5121bad3549e0bb73e2,929.6827335357666,795.8572235107422,929.68274,795.85724,344.1981935799122,1.0392408395839308,8,18.198944091796875,18.9130859375,0.0625,-1,1
a636d2041a3a99d54148192d60114a5e,1035.657246907552,799.203369140625,1035.6572,799.20337,263.91448080539703,1.016471590909091,6,16.11328125,16.378692626953125,0.21875,0.3760507531499347,0.5434098687834217
72a3ea922c8f0b2ac44759b6dcaa56b0,1060.3797790527344,800.1385803222656,1060.3798,800.13855,347.9572525760159,1.179071440626027,5,17.178802490234375,20.255035400390625,0.15625,0.960246057757016,0.1424234757243108
f807d7951a752a4599a3f91dad382e47,1023.1556121826172,800.2241394042969,1023.15564,800.2241,343.2161462139338,1.2916485693103783,5,21.055038452148438,16.3009033203125,0.1875,-0.6282941842831935,0.21379914712297454
4afdd5f136e3c3150f1fec1e06958e91,1049.7828318277996,800.2249501546224,1049.7828,800.225,265.4359483681619,1.2453302285136163,6,14.5994873046875,18.181182861328125,0.21875,0.9343432893608359,0.1022753983151754
077824ba9ebca374f1272f6b9824f4f6,836.2802505493164,804.9848981584821,836.2803,804.9849,272.0382777933264,1.2065875968736226,7,15.01535415649414,18.117340087890625,0.03125,-1.8857662061764926,1
5f0193b409627cddcbc10563cc61182b,1040.3247146606445,813.3579762776693,1040.3247,813.358,319.6705330973491,1.0100204732257039,6,17.790420532226562,17.96868896484375,0.25,0.15610865835863694,0.7070627259608537
b23c4018b93e126e01d386cf871b760c,1006.6566276550293,809.8769836425781,1006.6566,809.87695,460.37776251509786,1.0539518027252603,8,22.027618408203125,20.9000244140625,0.15625,-0.70958849539292,0.10893100311031101
caba5d30b9b89db63ecd4734267c9a4a,980.725375366211,812.8198303222656,980.7254,812.8198,355.4683478823863,1.1058328808487532,5,19.826461791992188,17.928985595703125,0.0625,-1,1
97404734f0c3b4733d1ab958b0040ed3,1025.3904876708984,812.4686686197916,1025.3905,812.4687,274.24064341560006,1.4281776898817808,6,19.790512084960938,13.857177734375,0.1875,-0.611885824137349,0.3258223353786138
5e733e8f5d18899cc2e8d8092f13825e,1053.8839263916016,815.8850453694662,1053.8839,815.8851,390.015343002975,1.0389521202365164,6,19.37506103515625,20.1297607421875,0.1875,1.4290242939225202,0.04278721703376376
d0d3637d9b813bfe99a0866dc777957f,853.1743872506278,821.8061218261719,853.1744,821.80615,276.5227047689259,1.1079443819855739,7,17.50347900390625,15.79815673828125,0.09375,-0.855535569691271,1
2aa1020bb10b0e940aea61c1663b524a,990.7280883789062,823.648699079241,990.7281,823.6487,421.2870780164376,1.054870110781687,7,19.984329223632812,21.08087158203125,0.1875,-0.2320840907214313,0.9083945601209396
8d79c5f65ccd897518c8f80d6b6ef6da,1028.0410842895508,826.7222747802734,1028.0411,826.7223,301.3014505035244,1.0842814905672467,6,18.074722290039062,16.669769287109375,0.21875,-0.13740070055192663,0.9253339041097259
b662aea4404f87ccf663be7491cc09c2,868.4907722473145,825.8170115152994,868.4908,825.817,296.80790360597894,1.0867124712451857,6,16.52648162841797,17.95953369140625,0.125,-0.6611781331185396,0.34082059156027333
8b5dd80f82dd45ddd0530b3b28703b89,1062.2769877115886,826.7295074462891,1062.277,826.7295,395.24903148785233,1.0100352970941606,6,19.7818603515625,19.980377197265625,0.15625,0.0041619361016488905,0.3555207108533014
eebb9660569935413b2a5aecab77ae3d,896.7541885375977,827.8069763183594,896.7542,827.807,377.2127397216391,1.0733764352145028,6,20.121910095214844,18.746368408203125,0.03125,-1.8857662061764926,1
1148fa307af6461b71fc4ed6e0a392b2,949.5958760579427,825.7363535563151,949.5959,825.7363,424.62656580330804,1.1436878457632569,6,22.037246704101562,19.268585205078125,0.1875,-0.15563243001698038,0.8864905728891346
704955d955930cdea43405ab7dc27a81,1004.8984705607096,830.6601409912109,1004.8985,830.66016,319.29159686900675,1.2961219509823938,6,20.34307861328125,15.695343017578125,0.21875,-0.17983979958951962,0.942207502211396
348f092b5c438e317d2932decb34bf4c,1043.4380711146764,831.4970703125,1043.4381,831.4971,429.6845223903656,1.089022996275857,7,19.863525390625,21.6318359375,0.21875,-0.4398823926189782,0.7407068244692219
97943953903b46e7f8ea7e649f4ff12f,880.636848449707,831.6681671142578,880.63684,831.66815,305.180660398677,1.0680910142970368,6,18.05438232421875,16.903411865234375,0.0625,-1,1
4213b56488abdecd7b34022e6cd12e02,934.0392684936523,833.4678700764974,934.03925,833.4679,343.5513709997758,1.0154390604662662,6,18.393692016601562,18.67767333984375,0.1875,-0.24799943395548937,0.6110595919489092
1bf193bdea8d89ecddeda21dcf0f4e95,947.065298461914,838.9053100585937,947.0653,838.90533,259.27996160648763,1.0443601064092496,5,15.756484985351562,16.4554443359375,0.25,-0.18727909358864547,0.8582490657336739
6babd462c7d9dbac06b2501e2fb6c32b,962.9219512939453,839.4982948303223,962.92194,839.4983,295.5695145148784,1.1520049688399625,8,16.017791748046875,18.45257568359375,0.21875,-0.003046164199539245,0.6328875083295227
ee458f1afa08108f893ad0ef85c5ca5e,979.1958923339844,838.65439453125,979.1959,838.6544,249.8956028521061,1.0795717128277544,5,16.42498779296875,15.21435546875,0.09375,-0.6739199255136652,1
fb74d1c449ce1d7015757b1c24af1db9,1030.7827239990233,842.4715759277344,1030.7827,842.47156,406.1090550981462,1.0607286123363133,5,20.755035400390625,19.5667724609375,0.21875,-0.07424292262049322,0.8183704154848919
cb982b9eb930f3dbb325bf7aea5956c5,991.8654047648112,841.3689473470052,991.8654,841.36896,244.28781866747886,1.2676835682495435,6,13.881790161132812,17.59771728515625,0.15625,-0.4482855110473514,0.337681747617677
97d6d9d634f6308bb69a2ac58e515fc7,1004.2077667236329,845.4982482910157,1004.20776,845.4982,238.9146517580375,1.0365235674500037,5,15.182098388671875,15.736602783203125,0.15625,-0.06718156170944661,0.43994512688953336
96436807618b92884d1a71a1a552c52e,1056.737269083659,841.8644256591797,1056.7373,841.86444,367.4995177509263,1.1597443541737027,6,20.644744873046875,17.801116943359375,0.1875,-0.30933482484320296,0.4168867263996576
f746bc0f454fbf1eb9437087ad73e202,1017.7328447614398,842.9748665945871,1017.73285,842.97485,425.7838311512023,1.1651785215399229,7,19.116058349609375,22.27362060546875,0.1875,0.02594895210970484,0.4543053539722264
80e1f2f2c928dad022a0316a93f71985,950.7567392985026,851.6145375569662,950.7567,851.61456,267.82473631901667,1.0235780755498327,6,16.175765991210938,16.557159423828125,0.21875,-0.17082789535705292,0.9904591004995864
0755baf47aa681d72b686f5071a58482,925.8669520786831,849.5851004464286,925.86694,849.5851,336.8462061258033,1.007095169044238,7,18.288604736328125,18.418365478515625,0.09375,-0.5638232511852237,1
e6cded4e67e4c1fde0549b2e43202c57,1040.5973532540459,853.0845772879464,1040.5974,853.0846,394.5836152280681,1.0293257851655746,7,19.579116821289062,20.153289794921875,0.15625,-0.0984240321397573,0.6246287828343011
87538f2c2b76603cfce7c39321216814,964.3185607910157,854.7284057617187,964.31854,854.7284,267.0173461539671,1.131306128692004,5,17.380401611328125,15.363128662109375,0.1875,-0.7679755661949265,0.27552496249361713
ddeb1fe168b4f74f94543d6968c5e126,879.7957471211752,855.7126108805338,879.7958,855.7126,273.27822449989617,1.3564413273533344,6,19.253204345703125,14.19390869140625,0.03125,-1.8857662061764926,1
b39b14059348f95b321aa337c3d7e3d3,1057.1464029947917,856.3692372639974,1057.1464,856.36926,262.5256338380277,1.2285513273375588,6,17.959014892578125,14.6180419921875,0.125,-0.5200685496337675,0.3397474447988551
a87caef1e4288922cd80fb19380cc9a1,1024.6853052775066,858.9487152099609,1024.6853,858.9487,387.5884303301573,1.1097517562567156,6,20.739501953125,18.68841552734375,0.09375,-0.30397614400242406,1
35fd0c0be094d33b0bb50841e6a0afdd,900.8064407348633,865.9204711914062,900.80646,865.9205,321.33588169841096,1.0016314103137505,5,17.911239624023438,17.940460205078125,0.03125,-1.8857662061764926,1
c019d825dcb0081de1f25963024af1db,959.4381663004557,865.8330993652344,959.4382,865.8331,270.886609072797,1.1184858937427322,6,17.406402587890625,15.562469482421875,0.1875,-0.43011004296659694,0.5511996341093164
d65d4b5c0df1a24b8dc94e55be035c9f,975.9135458809989,866.9363970075335,975.9136,866.9364,332.3720080330968,1.0580410104359834,7,17.723968505859375,18.752685546875,0.15625,-0.22449560740314908,0.946473482405279
e944e36709dc1abb04053026a1d11f68,1044.9871317545574,870.1591847737631,1044.9872,870.1592,337.40186892449856,1.1167035359387618,6,17.3822021484375,19.4107666015625,0.1875,-0.1082359451615631,0.8015662194629538
b5ed18d871bbc8c84ae479c21b0ff84c,1058.4670867919922,872.3107248942057,1058.467,872.3107,335.1801734752953,1.0915781664164625,6,17.52313232421875,19.12786865234375,0.125,-0.3587553809094225,0.9362094072130809
a342935f463cf5c1c7ae557944dc36e7,999.0034205118815,872.6663920084635,999.0034,872.6664,243.73248320631683,1.2252237827451982,6,14.104217529296875,17.28082275390625,0.15625,-0.15589114924424483,0.8381017286697992
f0f92a1da308d9cb52dfaa93d2ce00db,1030.0677235921223,871.4108734130859,1030.0677,871.4109,282.9285960700363,1.1991004074788563,6,18.41900634765625,15.360687255859375,0.1875,0.3142415214007537,0.28494043978692507
93778643e93c442fbe08d68c50430f03,988.776968383789,873.5451110839844,988.777,873.5451,258.73305002227426,1.0992466022507448,5,15.341873168945312,16.864501953125,0.1875,-0.5173922063287087,0.32416511505228507
b83195cee88209e68f2b731b46958ecf,953.4108612060547,876.4504028320313,953.4109,876.4504,289.2607629625127,1.0225831444751496,5,16.818817138671875,17.198638916015625,0.125,-0.37081966791878906,0.8640385850100487
8266311ee8e9434e979f322d5975f3eb,861.1455027262369,881.7816975911459,861.1455,881.7817,293.4082130251918,1.2436717333199552,6,15.359718322753906,19.102447509765625,0.0625,-1,1
49c101dc8bd301dae0dcbfe56eb88e43,967.5096664428711,880.7811991373698,967.50964,880.7812,356.3494624029845,1.1610416169484852,6,17.519195556640625,20.34051513671875,0.1875,0.007766258215230954,0.34936834530172023
f865ffaf272af00bce7682bac0cbb9b8,1005.9338897705078,882.7421997070312,1005.9339,882.7422,264.3382734316401,1.1223351263211272,5,17.224288940429688,15.346832275390625,0.1875,-0.47364358867187734,0.7116655892887411
79ed66ce66b71f6c2d7af214a6d1ca10,1034.073481241862,884.4739176432291,1034.0735,884.47394,288.8436020091176,1.2017704445599282,6,18.631256103515625,15.503173828125,0.25,0.14575538007123595,0.3639381348034827
410ab2e9d177e007d60e910c61aee170,981.1703857421875,882.4220520019531,981.1704,882.42206,302.414618505165,1.0833275492982444,5,18.100112915039062,16.7078857421875,0.21875,-0.6533533772597292,0.14180304261320575
65c17896427b0f132f78b50b73c1f1da,846.7930913652692,884.8356454031808,846.7931,884.83563,307.86005046311766,1.0093508202335937,7,17.627784729003906,17.4644775390625,0.0625,-1,1
b41775603cf39f1373318e279e8150fe,927.5087712605795,884.679931640625,927.5088,884.67993,407.6508099846542,1.0131632196638907,6,20.05877685546875,20.32281494140625,0.0625,-1.0000000000000002,1
b006f8a5264d4a5cc155954468b77312,1018.7718607584635,884.2901357014974,1018.77185,884.29016,242.64972934266552,1.214621691793651,6,14.134140014648438,17.167633056640625,0.21875,-0.40363026694345233,0.7602754256046631
a1ee582e451cdf33b65f7427edabca97,1048.6645751953124,884.9802429199219,1048.6646,884.9802,372.86674324795604,1.1446088501799896,5,18.048797607421875,20.6588134765625,0.25,-0.31917795668916166,0.6671027279808623
783ff618a2095a372b0b41ddd17df98f,1060.6521962483723,890.1912841796875,1060.6522,890.1913,320.82600400038064,1.0070803148098437,6,17.97491455078125,17.848541259765625,0.15625,-0.37209025278014907,0.6648245131617982
721354d55a466831f3007a5fe311ce84,993.458966936384,888.4685756138393,993.459,888.46857,318.8408750714734,1.1468434707408475,7,16.673812866210938,19.12225341796875,0.21875,-0.16261234620851853,0.9932089021132433
85d3132d50f46e5f580acf9008d32c97,956.2794621785482,890.9169311523438,956.2795,890.91693,320.3343382086605,1.3589982627224768,6,20.864654541015625,15.35296630859375,0.1875,-0.21414537627584204,0.9443986316281012
d504bb0ee6468abf392c102b2e6742a0,1006.9725908551898,897.5692051478794,1006.9726,897.5692,303.29551183618605,1.0006476973439151,7,17.409744262695312,17.4210205078125,0.1875,-1.0090025932404596,0.25052560553220937
6298a9c32e41b010e9b3ce82c2e77c06,975.1309007917132,894.6783229282925,975.1309,894.67834,325.18947726488113,1.1073404020401185,7,18.976181030273438,17.13671875,0.21875,-0.07968164357258728,0.6690647359794761
6fc2b784b3e2bee0e3df117ee054a7d0,1024.5913543701172,897.5444132486979,1024.5913,897.54443,297.700231843628,1.1641790617521441,6,18.616561889648438,15.99114990234375,0.28125,-0.6798221113063281,0.46160169135090157
92a6bcb15eae4a0d9d89347472366c3f,1043.909128189087,899.6858787536621,1043.9092,899.68585,416.22172189084813,1.1607151202798984,8,21.979873657226562,18.936492919921875,0.25,-0.3662963549530883,0.6138559799805803
122296f28666cf78cc887c3b9a073a6b,925.1191772460937,899.9531188964844,925.1192,899.9531,235.52721081115305,1.0190641178253617,5,15.49249267578125,15.202667236328125,0.09375,-0.6090400187862091,1
d1b45b4ec0ab52bf7b0dac5e816c3072,990.4511478969029,904.3255571637835,990.4512,904.32556,386.0924780862406,1.1904725188692353,7,21.439041137695312,18.00885009765625,0.15625,-0.29056574079541453,0.7869658083090807
