,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
ffacc969ec639e21b3d2c4e68465c36d,387,772,387,772,198,1.6363636255264282,85,11,18,0.09375,-1.3042148039671015,1
a679896dae572dfaf6ebe8262ff0d6d9,386,773,386,773,9,1,12,3,3,0.09375,-1.3042148039671015,1
777b1e6e5f3403c0e371e391c3f93008,198,785,198,785,35,1.399999976158142,34,5,7,0.0625,-0.9999999999999999,1
af5e48d1d3ae5addb03b515af0ff0a65,1025,785,1025,785,12,1.3333333730697632,13,3,4,0.03125,-1.3042148039671015,1
0fd8c3976ee698414a9e6e600b32516d,893,789,893,789,64,1,42,8,8,0.03125,-1.3042148039671015,1
b3c6a3656839f6c3016908cc11d0777a,725,792,725,792,12,1.3333333730697632,11,3,4,0.03125,-1.3042148039671015,1
8ab73f683e36715b2e3d193044f19f5d,391,795,391,795,6,1.5,9,3,2,0.0625,-1,1
2de2b261e8c30c23e2979f0f33299a4b,393,799,393,799,36,2.25,25,4,9,0.0625,-1,1
f73f299cbb845d28bf0f2c4b6441768d,1406,803,1406,803,99,1.2222222089767456,48,9,11,0.09375,-0.708174506539379,1
65ce0f582ab072b52a1af762bee4701d,1015,807,1015,807,493,1.7058823108673096,216,17,29,0.03125,-1.3042148039671015,1
7ef99a37c4fb6a0cf482e8d747039d15,808.2918825561312,830.6373056994819,808.2919,830.6373,311.83493437473004,1,286,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
adacfa63ed48dfceef1149a4953ace30,384,819,384,819,30,1.2000000476837158,31,6,5,0.0625,-0.9999999999999998,1
e7c8c8775b0674ca4cb40cb9dd12a9a4,1199,819,1199,819,40,1.600000023841858,39,5,8,0.03125,-1.3042148039671015,1
2b00719c259d69d1f97a3b64ce60ccbf,41,824,41,824,798,2.21052622795105,275,19,42,0.03125,-1.3042148039671015,1
ab990116459356256f85bf517e3522cc,378,824,378,824,667,1.2608696222305298,241,29,23,0.0625,-0.9999999999999998,1
19e00e9a26e7716f3ef4ad7a04dd4143,1175,824,1175,824,144,1,120,12,12,0.03125,-1.3042148039671015,1
acf62f4f76f2e46f0e90910cef5d99b1,194,826,194,826,12,1.3333333730697632,18,4,3,0.03125,-1.3042148039671015,1
847f540451de081d5c289b8bdbb407c2,430,836,430,836,24,2.6666667461395264,17,8,3,0.03125,-1.3042148039671015,1
bebd83b751fc542ccef7aecbc365d557,300,837,300,837,140,1.399999976158142,132,10,14,0.03125,-1.3042148039671015,1
bf7a418389a81fb3f3faee9137e39f1c,91,839,91,839,10,2.5,10,2,5,0.03125,-1.3042148039671015,1
9c57fc5437d7716e9943c1a2b614bc75,1018.4281926836286,866.8921647753034,1018.4282,866.89215,311.83493437473004,1,510,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
1466dda1c80cb60fa06edeaef643c915,1007.168711344401,887.5434544881185,1007.1687,887.54346,311.83493437473004,1,438,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
696e90dd2270c3680d87e94cacaf3d43,1028.4073219299316,901.5807609558105,1028.4073,901.58075,311.83493437473004,1,440,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
9a720d964ed91eaaaa71301995ad02db,1002.6321099599203,905.9726963043213,1002.6321,905.9727,311.83493437473004,1,454,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
7a30cd78ae3bafdbe59ec46f8ae3647b,278.95455741882324,856.1250995000204,278.95456,856.1251,311.83493437473004,1,513,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
f37c356c91548548c861605a296918f4,1861,846,1861,846,24,1.5,23,4,6,0.03125,-1.3042148039671015,1
b3ea9b5a93d256dca2d810aedc2f9e4f,1411,847,1411,847,4,1,9,2,2,0.03125,-1.3042148039671015,1
a8470faa636cb37fb94d72f1d2a2abfe,58,851,58,851,198,1.6363636255264282,100,18,11,0.03125,-1.3042148039671015,1
1f97b59fa2ef2089a1d83276c97eaf50,732,851,732,851,15,1.6666666269302368,18,5,3,0.03125,-1.3042148039671015,1
94eba1ef8dbc2fdb0791fa003fa16bd1,799,852,799,852,476,2.4285714626312256,217,14,34,0.03125,-1.3042148039671015,1
6d010a8824b222bd756f9456ea5c1e73,966,853,966,853,84,1.7142857313156128,59,7,12,0.03125,-1.3042148039671015,1
07d3109f4793d5911bd7127d55234d79,214,860,214,860,480,1.875,282,16,30,0.03125,-1.3042148039671015,1
0326bfd8c5e09408e3cb0597540b4fb3,1467,861,1467,861,63,1.2857142686843872,37,9,7,0.09375,-0.28305560069904445,1
47ce2a2f8136aeca85f07adf30e265c1,770,862,770,862,6,1.5,12,2,3,0.0625,-1,1
4becffc9c0a4ca12e4d9ff1859811c02,1303,862,1303,862,176,1.454545497894287,112,11,16,0.03125,-1.3042148039671015,1
ead5a2ef4805ec0924805695ec1db573,1392,863,1392,863,240,1.0666667222976685,173,15,16,0.03125,-1.3042148039671015,1
3730f7a700227808c1520e9018b58d28,1463,864,1463,864,255,1.1333333253860474,86,15,17,0.09375,-0.2830556006990444,1
fe65cb34f0e6db67a46b2c7e312b7339,763,866,763,866,9,1,13,3,3,0.0625,-1,1
434cb644cc323a12dc48cfc44c74b00c,34,868,34,868,30,1.2000000476837158,29,5,6,0.03125,-1.3042148039671015,1
9841735af3c4f00808f214614e0832af,64,874,64,874,30,3.3333332538604736,35,3,10,0.03125,-1.3042148039671015,1
47ea3be07a004b2fd433c558732e6849,32.899990463256835,889.348422241211,32.89999,889.34845,311.83493437473004,1,431,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
7f56748fcbe7434530c17de6b7d644b7,60.62339619227818,925.1826378958566,60.623398,925.1826,311.83493437473004,1,497,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
e467424a8d310f64c61f86820ebe9629,13.051318804423014,929.957436879476,13.051319,929.95746,311.83493437473004,1,464,17.658848614072493,17.658848614072493,0.0625,-1,1
3c8e8a2ac9d3c9835a89eed999dd29e0,8.519497394561768,946.9303798675537,8.519497,946.93036,311.83493437473004,1,248,17.658848614072493,17.658848614072493,0.0625,-1,1
3927fe931dffad4315857f49c7de3bd9,106,880,106,880,12,1.3333333730697632,14,3,4,0.03125,-1.3042148039671015,1
99c5450c3a7ee5f762d51f27c98b0251,159,883,159,883,21,2.3333332538604736,17,3,7,0.0625,-1,1
12cab2f2c99970f4bbae0cf61b70b5e3,749,883,749,883,9,1,14,3,3,0.0625,-1,1
2e9364980785fa78b1765997755f30c5,237,884,237,884,12,3,16,6,2,0.03125,-1.3042148039671015,1
026cc78e31d38924ee12f039ce603085,743,888,743,888,10,2.5,12,5,2,0.0625,-1,1
8cab0045e1a01657f526e9ea2bdd296c,2106.36768245697,899.9436256408692,2106.3677,899.9436,311.83493437473004,1,531,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
d412ee0fc4e80890154f345259050a7f,2121.883852005005,916.6188132422311,2121.8838,916.61884,311.83493437473004,1,440,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
746d94ae12842976c502f18eb1c6e622,2145.632802581787,948.027082824707,2145.6328,948.0271,311.83493437473004,1,706,17.658848614072493,17.658848614072493,0.09375,-0.47452308496013473,1
c1f041fee6e9ca2ce04762f19b6e9f55,69,891,69,891,24,1.5,24,4,6,0.0625,-1,1
6a68fdf8c8d3a5c5ff4cf3be1ecdf458,161,894,161,894,264,2.1818182468414307,165,11,24,0.0625,-1,1
17ccf897d5b5cc0366a6189c8bd2cee7,112.10958904109589,911.8180039138944,112.10959,911.818,311.83493437473004,1,408,17.658848614072493,17.658848614072493,0.0625,-1,1
4710187d006a0ff8e1c44b54a2f3d5f0,2226,899,2226,899,130,1.2999999523162842,99,10,13,0.03125,-1.3042148039671015,1
3b1d1f278fc69b6338b7c222d741d730,508,900,508,900,32,2,31,4,8,0.0625,-1,1
0b7dc98abc03931d1f4bee7c0e5fb12d,1387,902,1387,902,6,1.5,11,2,3,0.03125,-1.3042148039671015,1
083cc55bb7f44b39f8e504839efdf7a8,744,905,744,905,108,1.3333333730697632,90,9,12,0.03125,-1.3042148039671015,1
00aff572636973cef3447cafe504ac92,2181,905,2181,905,36,2.25,39,9,4,0.0625,-0.9999999999999999,1
b96d190b6df47a8c2f0a4ed86ee77940,800,906,800,906,9,1,9,3,3,0.03125,-1.3042148039671015,1
14b5f46cf9d2da73240eca837ffa8ee9,920,906,920,906,36,1,33,6,6,0.03125,-1.3042148039671015,1
94b36c2d287efb3ebc9767069a7db6fe,70,910,70,910,9,1,12,3,3,0.09375,-0.717312894499549,1
14377385201ff2c433fba0376c9ac0fb,2193,911,2193,911,35,1.399999976158142,23,7,5,0.0625,-0.9999999999999999,1
ffa9fa5e4ad0649b4f0fd2c6e17099bf,0,914,0,914,20,1.25,15,4,5,0.0625,-1,1
1c781f1195119e7f5c39abde704786ce,155,914,155,914,42,1.1666666269302368,38,6,7,0.0625,-0.9999999999999999,1
70c1db9efb0191bcdf49c58a32ce58e2,2461.8479210535684,950.1685778299967,2461.848,950.1686,311.83493437473004,1,647,17.658848614072493,17.658848614072493,0.09375,-0.4747663355980642,1
d6fae567cb4c4627353583aaa8a516e0,2441.8236419677733,964.6851554870606,2441.8237,964.6852,311.83493437473004,1,380,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
cc33622fe4dd1131976e64a70d9fb048,719,916,719,916,25,1,26,5,5,0.03125,-1.3042148039671015,1
90dd0ce645169344ad051e1bafce66d4,89,917,89,917,9,1,12,3,3,0.0625,-1,1
3db94740596af13a83e651d8513b3c2f,684,919,684,919,9,1,11,3,3,0.09375,-0.48076918315605094,1
899ae60c24c4b21e009ae6f72dc8d9a0,695,919,695,919,6,1.5,10,3,2,0.09375,-0.48076918315605094,1
86b4f7d4d9cdf1292a3a8917162491e1,80,921,80,921,24,1.5,24,6,4,0.09375,-0.5570469798657718,1
e60024e1cf90d716e7de3b1423eaf892,2097,923,2097,923,12,1.3333333730697632,15,4,3,0.0625,-1,1
c2cf06e29097f20d2eb8b7c948f3de77,1547,926,1547,926,56,1.1428571939468384,37,7,8,0.0625,-0.9999999999999999,1
8f78aa7686b647eace1a5964e2cf7253,153,928,153,928,220,1.8181818723678589,87,11,20,0.0625,-0.9999999999999999,1
117304165099ebdd9907f31ee5150cb1,111,931,111,931,10,2.5,14,2,5,0.0625,-1,1
c48f89b2c8deb9e53471e2629ec9192f,688,931,688,931,15,1.6666666269302368,21,3,5,0.09375,-0.48076918315605105,1
d28fac8a0a00924e39dfa07c84b16c76,510.9056316590563,953.0654490106544,510.90564,953.0654,311.83493437473004,1,364,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
265ede09f9b7fb4563773c660ab6e698,1490,937,1490,937,15,1.6666666269302368,19,3,5,0.03125,-1.3042148039671015,1
8190a57fa487bbb5b31357d00ecb52d9,2168,937,2168,937,16,1,20,4,4,0.0625,-1,1
beaaa9b343b89109d0239d05eed2b587,818,939,818,939,36,1,20,6,6,0.03125,-1.3042148039671015,1
f3e34e97f70ac6103c82490ffc76f095,1556,939,1556,939,18,2,14,3,6,0.0625,-0.9999999999999999,1
0b3432be40422cc61b8791de53d975eb,2452,941,2452,941,10,2.5,14,5,2,0.09375,-0.4747663355980643,1
633ff696fddd748cb73d703eb2637401,2162,942,2162,942,30,1.2000000476837158,26,5,6,0.09375,-0.7020857156153125,1
5c4c56a0c105dc4e25614c99fec67f43,2104,943,2104,943,20,1.25,18,4,5,0.0625,-1,1
5e2aac5635d7f57e1e9f624ef088e854,2446,945,2446,945,36,1,29,6,6,0.125,-0.4155645902267375,0.7169647750764527
645990415b40b4c4f237e5472d5a8ea0,1553.4935493469238,956.4981632232666,1553.4935,956.49817,311.83493437473004,1,403,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
424e6d46d37c03a6f09816d9b299b4d4,1542.4437265396118,971.7698640823364,1542.4437,971.76984,311.83493437473004,1,418,17.658848614072493,17.658848614072493,0.0625,-1.3042148039671015,1
152ea132082f93ba7dff7b58524277d3,1559.5868479410808,1002.1323871612549,1559.5868,1002.1324,311.83493437473004,1,610,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
899f95ce710decb6b2535bcc02f9758d,1518.27585811615,1005.9158058166504,1518.2759,1005.91583,311.83493437473004,1,494,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
487dcca21e3c3e8db527e59d8a698142,164,947,164,947,143,1.1818181276321411,109,11,13,0.03125,-1.3042148039671015,1
dfc1e058296fb612639564822f84eac4,82,948,82,948,6,1.5,9,2,3,0.03125,-1.3042148039671015,1
675822361891c7e0f34aa51df4ea8651,10,950,10,950,40,1.600000023841858,39,8,5,0.0625,-1,1
09cb5cbf50a7a22b6e96c38eac1ed900,434,950,434,950,9,1,11,3,3,0.03125,-1.3042148039671015,1
09cec6de7ef49486cefc6d874bb771d2,646,954,646,954,15,1.6666666269302368,19,5,3,0.0625,-1,1
bf3d2a714303c1b155b389c4a6f6876d,2131,954,2131,954,8,2,12,4,2,0.0625,-1,1
b56a72645492302a270044139bacb448,1463,956,1463,956,80,1.25,55,8,10,0.03125,-1.3042148039671015,1
aac60027ee44d7b156b19e52054cd78c,636,962,636,962,30,3.3333332538604736,26,3,10,0.0625,-1,1
58f0cb1adb9797d94dc7642ca6f7007a,2187,963,2187,963,312,1.8461538553237915,197,13,24,0.03125,-1.3042148039671015,1
211bac3460d2f652dd2ad3f61d0f2a0f,455,964,455,964,6,1.5,11,3,2,0.03125,-1.3042148039671015,1
77a97e893835bc7f3672c2535e0c4d50,935,971,935,971,8,2,9,2,4,0.03125,-1.3042148039671015,1
7ce1051b3b47070e8d08410e952a505d,2400,987,2400,987,418,1.1578947305679321,254,19,22,0.03125,-1.3042148039671015,1
3273d1b5f78527c4f8d203b33889e4c0,1474,988,1474,988,16,1,16,4,4,0.03125,-1.3042148039671015,1
514ea2c5573bdb3f17fda0c132c0abdc,2159,999,2159,999,6,1.5,10,2,3,0.03125,-1.3042148039671015,1
1e5c2ce6f64d567f24a866a2682bc866,937,1000,937,1000,171,2.1111111640930176,60,9,19,0.03125,-1.3042148039671015,1
bcb3d1f3af725a5e6219dc07429f4d1b,987,1003,987,1003,240,1.0666667222976685,131,15,16,0.09375,-0.20570264765784133,1
ae102ff6b976af41fd58802c19d041de,29,1004,29,1004,63,1.2857142686843872,52,9,7,0.03125,-1.3042148039671015,1
37bf97ce611bab9001669f3601e959f5,1020,1007,1020,1007,12,1.3333333730697632,15,3,4,0.03125,-1.3042148039671015,1
ea4afe6ff841753235c2bf54519bfcc9,1123,1014,1123,1014,225,1,135,15,15,0.03125,-1.3042148039671015,1
c69ab1a3f2f67d423e024036b54db43b,58,1016,58,1016,12,1.3333333730697632,16,4,3,0.03125,-1.3042148039671015,1
18433166c3210bd1802b2297ab72fd74,973,1016,973,1016,6,1.5,10,3,2,0.09375,-0.20570264765784133,1
157df3c2310df0fd857c790963e77fb6,634,1022,634,1022,9,1,12,3,3,0.09375,-0.8761467889908257,1
b1b14b5af4c69ec3552aed32e1fdb03d,977,1023,977,1023,294,1.5,112,14,21,0.09375,-0.20570264765784133,1
733c74c74da58266fd9ca24e783c7051,154,1027,154,1027,432,1.3333333730697632,259,18,24,0.03125,-1.3042148039671015,1
0fdbb1c546c45f1f01c7804f46b0c5e5,490,1027,490,1027,20,1.25,21,4,5,0.03125,-1.3042148039671015,1
54e675eb37f7989e2fe527abfe730d6e,467,1030,467,1030,6,1.5,10,2,3,0.03125,-1.3042148039671015,1
bfc56f94252978f362b5588859a77545,1619,1030,1619,1030,54,1.5,47,6,9,0.0625,-0.9999999999999999,1
ec16cce180b9f630ee9f001bacfa54f6,645,1031,645,1031,800,2,286,20,40,0.09375,-0.8761467889908254,1
c31f829a6fe6732d51c4df414b437bb7,634,1032,634,1032,9,1,10,3,3,0.09375,-0.8761467889908254,1
e5a72f1d5b40ddaf8b1f9ff32c7dbbed,1105,1035,1105,1035,25,1,24,5,5,0.0625,-1,1
97deca2796c10c5f986ae17010619546,1611,1037,1611,1037,50,2,55,5,10,0.0625,-0.9999999999999999,1
634cfaf3c923b290294770b63deaadf0,1101,1039,1101,1039,60,1.6666666269302368,33,6,10,0.0625,-1,1
34edb40307a5c9cb9baf3b185ac22b7e,1654.0900014162064,1047.8378875732421,1654.09,1047.8379,311.83493437473004,1,356,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
d1d3c6efbb2220b0113545fd422d0a01,1681.7433156967163,1053.2171847025554,1681.7433,1053.2172,311.83493437473004,1,627,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
7a214c9ea4b25c56f68d5ced977fc3fc,1043.2239685658153,1059.9430255402751,1043.224,1059.943,311.83493437473004,1,259,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
75b883a41de58461a136e64cde605cff,839,1043,839,1043,221,1.307692289352417,135,13,17,0.03125,-1.3042148039671015,1
f34d22490b50271b6652536f3a6caf61,525,1055,525,1055,54,1.5,54,6,9,0.03125,-1.3042148039671015,1
8359c6d90ad79a1678bff3595abc4544,9,1057,9,1057,60,1.6666666269302368,54,10,6,0.0625,-1,1
cf0e92626d40b6ba99cccc625daec3e3,668,1060,668,1060,6,1.5,10,2,3,0.0625,-1,1
70fef655afc8ca42b593222a7b5f7b7e,1701,1062,1701,1062,28,1.75,27,4,7,0.03125,-1.3042148039671015,1
ed373cc7360d824f944e2a184294c64b,25,1066,25,1066,242,2,201,11,22,0.0625,-1,1
1e06bbe5e43815d6258ddc6ef7da4a74,853.696682464455,1086.431279620853,853.69666,1086.4313,311.83493437473004,1,177,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
5f30a5756e6b34b2f814319904b53468,659,1070,659,1070,12,1.3333333730697632,14,3,4,0.0625,-1,1
f6a4ef26dab80cb5cc0cafcaf2eca1e9,1080,1073,1080,1073,35,1.399999976158142,31,5,7,0.03125,-1.3042148039671015,1
b7c7ac8bff305b28fafe14d242e38872,1604.2883720930233,1098.0651162790698,1604.2883,1098.0651,311.83493437473004,1,328,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
c69d4c54800c4b20e4aebfae95dee817,293.15807551642257,1117.9954414367676,293.15808,1117.9955,311.83493437473004,1,566,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
b1120e76faeffa8265f809798132eff8,297.9826997121175,1145.958739598592,297.9827,1145.9587,311.83493437473004,1,758,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
eb113709ef6bc093f43972b67f664f23,322.91623560587567,1161.2159125010173,322.91623,1161.216,311.83493437473004,1,948,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
9b0be8c1831d7b96a26de7d0da190562,930.1146067415731,1100.847191011236,930.1146,1100.8472,311.83493437473004,1,250,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
4bf2f5ccc2abc3e5c5ba51d876484da4,1026,1086,1026,1086,24,1.5,20,4,6,0.0625,-1,1
4a47a444d01874ddb5654ba7f5f0851c,182,1094,182,1094,12,3,9,2,6,0.0625,-0.9999999999999998,1
995d31cd7da7ac5bad398b0aece6a55d,2412,1095,2412,1095,200,2,115,20,10,0.03125,-1.3042148039671015,1
e5f19f309ab2212afcfe121199ad7a4b,1044,1097,1044,1097,735,1.6666666269302368,331,35,21,0.0625,-1,1
24c4a9ac40f4bb69df72ece611031bde,184,1102,184,1102,360,1.1111111640930176,176,20,18,0.0625,-0.9999999999999998,1
9bf61adb70a6796136e1cb1d5beb491e,474.2740213523132,1120.9092526690392,474.27402,1120.9093,311.83493437473004,1,214,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
68318a7b68236e05dc596decea52e04c,746.074427480916,1117.2290076335878,746.0744,1117.229,311.83493437473004,1,154,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
9a4fbd2fd79281da15eb3180d3ee491c,117,1109,117,1109,42,1.1666666269302368,36,6,7,0.0625,-0.9999999999999999,1
05b733e488b363a25be69419c17f4625,862,1112,862,1112,36,2.25,31,9,4,0.03125,-1.3042148039671015,1
5b6f0c3d70efb64e97ff262cc81efc72,19,1114,19,1114,40,1.600000023841858,32,8,5,0.03125,-1.3042148039671015,1
7fdd7eec035153cdab2de2900a1c0e52,270,1114,270,1114,27,3,21,3,9,0.03125,-1.3042148039671015,1
73ee9d193112ec0c2d50acbf12112498,2267,1116,2267,1116,615,2.7333333492279053,356,15,41,0.03125,-1.3042148039671015,1
e1ef9ef9af3929855fbc86b3a77c0e22,896,1117,896,1117,36,1,31,6,6,0.03125,-1.3042148039671015,1
c3e13a2e976d498c3408989a10a4caa2,120,1122,120,1122,21,2.3333332538604736,25,3,7,0.09375,-0.6951995094298816,1
314de288c1614767440e49977acac42a,2228,1131,2228,1131,42,1.1666666269302368,24,6,7,0.03125,-1.3042148039671015,1
d1a1750ff837d9c776917f860adc4e8b,121,1134,121,1134,20,1.25,18,4,5,0.09375,-0.45409724362177456,1
64f663a79627ba65f09b5f824d5aa3af,1078,1135,1078,1135,24,1.5,19,4,6,0.03125,-1.3042148039671015,1
abe079b0f6a2ad4697f782c7dd3cca20,2376,1137,2376,1137,12,1.3333333730697632,14,3,4,0.03125,-1.3042148039671015,1
e15665373d2bc8181cc764ef920d4911,2404.834939759036,1160.2686746987952,2404.835,1160.2687,311.83493437473004,1,214,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
c732523ba32fd0153a02851699e81f6e,953,1143,953,1143,117,1.4444444179534912,95,9,13,0.03125,-1.3042148039671015,1
a3b936f6060fcbcdb80b2de4c21d44fb,103.35918521881104,1164.8395851135253,103.359184,1164.8396,311.83493437473004,1,406,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
7aec86c018d20de8489002453abd6a3a,1073.011135857461,1155.273942093541,1073.0111,1155.2739,311.83493437473004,1,306,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
b22cfbedd796be95d0be61ed6bba6177,117,1145,117,1145,6,1.5,9,3,2,0.0625,-1,1
430249a36ef5b8a21605c864ea620fc5,130,1149,130,1149,9,1,10,3,3,0.03125,-1.3042148039671015,1
d8459666d490493c03df7a328c890240,2441.75689034462,1157.1304404258728,2441.7568,1157.1305,311.83493437473004,1,392,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
c6a62ac57ed78329b8a8def360a0f486,2456.797333717346,1172.8973489602406,2456.7974,1172.8973,311.83493437473004,1,466,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
42ec936d04d2b6f18a738c716480dee6,2482.0243034362793,1176.269655863444,2482.0244,1176.2697,311.83493437473004,1,520,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
49ab8d9879147e5a28d7a75519683139,545,1156,545,1156,240,1.6666666269302368,117,12,20,0.0625,-1,1
0baa2c51727e5df13a037b8a9ecd19ed,289,1158,289,1158,64,1,54,8,8,0.03125,-1.3042148039671015,1
a64602dc31fa3b753049c71fac242c81,642,1158,642,1158,12,1.3333333730697632,13,4,3,0.03125,-1.3042148039671015,1
1844364f485c2164e808aa2a183d99be,595,1159,595,1159,8,2,13,2,4,0.03125,-1.3042148039671015,1
82aa409a5daba410162b0d1115d69e8e,939,1163,939,1163,9,1,9,3,3,0.03125,-1.3042148039671015,1
4c0b1b94d67574d7decc7a5af452ffcd,559,1165,559,1165,40,2.5,29,4,10,0.0625,-1,1
519ccdc03a2e3ef126ac749023091782,723,1166,723,1166,24,1.5,18,6,4,0.09375,-0.8521126760563381,1
be1d305fc9d02fdd296799f3b0aff10c,1358,1167,1358,1167,15,1.6666666269302368,20,3,5,0.0625,-1,1
135531de8f8ee2ab18460ab82f3b88db,1052,1169,1052,1169,81,1,32,9,9,0.03125,-1.3042148039671015,1
2d321be9d86ee7edaa153d5a56a13c74,713,1173,713,1173,25,1,34,5,5,0.09375,-0.8521126760563381,1
9783ff5b27b30205793b768f2cc75fab,721,1174,721,1174,24,1.5,30,6,4,0.09375,-0.8521126760563381,1
374d4823baf3dfcb1f1a23d862cc9846,122,1175,122,1175,15,1.6666666269302368,17,5,3,0.03125,-1.3042148039671015,1
59f7d98db8b161921b81c2579e9ac6b9,355,1175,355,1175,27,3,28,9,3,0.03125,-1.3042148039671015,1
2f23d4c24a2b35fddf00606e3810a0e8,693,1175,693,1175,15,1.6666666269302368,19,5,3,0.03125,-1.3042148039671015,1
6923a4d5008ea36c93f8976973c57887,1357,1177,1357,1177,4,4,10,4,1,0.0625,-1,1
