,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
7a3d739ef74f187906610754839a71f6,718.8844216664633,880.1321563720703,718.8844,880.13214,763.737918370869,1.0669703849052643,6,26.75444793701172,28.54620361328125,0.0625,-0.9999999999999998,1
184c0f77231bbe6741fd9067aeda6973,703.2218681971232,898.9001312255859,703.22186,898.90015,679.5837345755717,1.0474802008264206,6,25.47115135192871,26.680526733398438,0.0625,-0.9999999999999998,1
3f36f3f22658b0d771277719a92cccd1,713.2580467224121,916.5633361816406,713.25806,916.56335,505.53182293247664,1.0819620952376918,5,23.387310028076172,21.615646362304688,0.0625,-1,1
4e64b454fbf1d2bfd24dff2dde115af3,689.8133388519287,915.8777862548828,689.81335,915.8778,608.879433185095,1.4053816892663111,5,29.252487182617188,20.814620971679688,0.125,-0.1412703481329572,0.503042928272418
53d0d154f5372e21118a9772519d0ea1,543,730,543,730,140,1.399999976158142,100,14,10,0.09375,-0.9014778673271311,1
d068f9d739e1fc6ff1f09198996edde2,346,736,346,736,45,1.7999999523162842,24,5,9,0.03125,-1.3711660778751198,1
42fe6c3b33c61442cfcee50e2b6ef942,1238,738,1238,738,128,2,86,8,16,0.03125,-1.3711660778751198,1
2da9ec7db4806359c6e05e506e522b51,576.1715686274509,756.8218954248366,576.1716,756.8219,1102,1.3103448275862069,612,29,38,0.03125,-1.3711660778751198,1
7a22059dfe3411f62ba4e55c44d71bbf,72,742,72,742,30,1.2000000476837158,29,5,6,0.0625,-1.0000000000000002,1
3006d9a28d2aaa1172e22e99672baec3,518,742,518,742,28,1.75,26,4,7,0.03125,-1.3711660778751198,1
fb2f27c1c77fcb2f6dff8c7f20d27e9c,960,744,960,744,140,2.857142925262451,58,7,20,0.0625,-1,1
662acb5b23d72d535085a0f064e4eabc,1278,744,1278,744,48,1.3333333730697632,32,6,8,0.0625,-1,1
622447061333760d9c9f14e15600f373,1012,747,1012,747,18,2,19,6,3,0.03125,-1.3711660778751198,1
df85444d679d1d34ace85233bdac9723,1738.1199270248412,759.3229005813598,1738.1199,759.3229,577.8418757321488,1.0417759242303082,5,24.535316467285156,23.551433563232422,0.0625,-1,1
ec9bd11c79ba7ce85a4093dec97b1539,1750.3664972305298,775.6581687927246,1750.3665,775.65814,1055.2096764115995,1.0107474667621557,5,32.658084869384766,32.31082534790039,0.0625,-1,1
7549b0264d07203ec1567df6908c6e1f,74,750,74,750,8,2,10,2,4,0.0625,-1.0000000000000002,1
6a72d11fca7bea579904d37f8f45700d,741.2975279808045,774.2944984436035,741.29755,774.2945,728.037013546018,1.0544566788300769,5,27.707101821899414,26.276187896728516,0.03125,-1.3711660778751198,1
36a2d279008959ce01ac2e8a823f8831,1299,755,1299,755,9,1,12,3,3,0.0625,-1,1
54ae0af4f571d3dc511ca907830e7f03,389,757,389,757,80,1.25,51,8,10,0.125,-0.1094470469674106,0.6831283303941871
a028fa802c7b7fee9fa7ccc406c09e3d,177,759,177,759,20,1.25,19,4,5,0.03125,-1.3711660778751198,1
33526cf2ceb9512ddea785240509dce5,428,759,428,759,8,2,10,4,2,0.03125,-1.3711660778751198,1
3b6d4193021b7faa133729fc53b1d7d0,472,761,472,761,12,1.3333333730697632,16,3,4,0.03125,-1.3711660778751198,1
42b24c75aec51e9054887cc358901155,937,767,937,767,4,4,9,1,4,0.03125,-1.3711660778751198,1
66fed55b6313468f4b47482bef0dc127,216,772,216,772,6,1.5,10,2,3,0.0625,-0.9999999999999999,1
ffacc969ec639e21b3d2c4e68465c36d,387,772,387,772,198,1.6363636255264282,85,11,18,0.125,-1.3711660778751198,0.09743097617945362
a679896dae572dfaf6ebe8262ff0d6d9,386,773,386,773,9,1,12,3,3,0.125,-1.3711660778751198,0.09743097617945362
777b1e6e5f3403c0e371e391c3f93008,198,785,198,785,35,1.399999976158142,34,5,7,0.0625,-0.9999999999999999,1
af5e48d1d3ae5addb03b515af0ff0a65,1025,785,1025,785,12,1.3333333730697632,13,3,4,0.0625,-1,1
0fd8c3976ee698414a9e6e600b32516d,893,789,893,789,64,1,42,8,8,0.09375,-0.849279187739934,1
b3c6a3656839f6c3016908cc11d0777a,725,792,725,792,12,1.3333333730697632,11,3,4,0.09375,-0.9654224285754914,1
8ab73f683e36715b2e3d193044f19f5d,391,795,391,795,6,1.5,9,3,2,0.125,-0.18199941216902257,0.7661186596157534
2de2b261e8c30c23e2979f0f33299a4b,393,799,393,799,36,2.25,25,4,9,0.125,-0.07187073941671757,0.25235702720119124
f73f299cbb845d28bf0f2c4b6441768d,1406,803,1406,803,99,1.2222222089767456,48,9,11,0.09375,-0.7223888914057326,1
65ce0f582ab072b52a1af762bee4701d,1015,807,1015,807,493,1.7058823108673096,216,17,29,0.0625,-1,1
7ef99a37c4fb6a0cf482e8d747039d15,808.2918825561312,830.6373056994819,808.2919,830.6373,1320,1.2121212121212122,579,40,33,0.0625,-1,1
adacfa63ed48dfceef1149a4953ace30,384,819,384,819,30,1.2000000476837158,31,6,5,0.09375,0.028553040062805887,1
e7c8c8775b0674ca4cb40cb9dd12a9a4,1199,819,1199,819,40,1.600000023841858,39,5,8,0.0625,-1,1
2b00719c259d69d1f97a3b64ce60ccbf,41,824,41,824,798,2.21052622795105,275,19,42,0.03125,-1.3711660778751198,1
ab990116459356256f85bf517e3522cc,378,824,378,824,667,1.2608696222305298,241,29,23,0.09375,0.028553040062805887,1
19e00e9a26e7716f3ef4ad7a04dd4143,1175,824,1175,824,144,1,120,12,12,0.0625,-1,1
acf62f4f76f2e46f0e90910cef5d99b1,194,826,194,826,12,1.3333333730697632,18,4,3,0.03125,-1.3711660778751198,1
847f540451de081d5c289b8bdbb407c2,430,836,430,836,24,2.6666667461395264,17,8,3,0.03125,-1.3711660778751198,1
bebd83b751fc542ccef7aecbc365d557,300,837,300,837,140,1.399999976158142,132,10,14,0.03125,-1.3711660778751198,1
bf7a418389a81fb3f3faee9137e39f1c,91,839,91,839,10,2.5,10,2,5,0.03125,-1.3711660778751198,1
9069d33901b380efb6cac744e00c56cc,992.9489889144897,870.8502063751221,992.949,870.8502,628.6406744872511,1.1990074757520774,6,22.89761734008789,27.45441436767578,0.0625,-0.9999999999999999,1
44153686cc7df8000d956e9c73c0041c,1010.0018571217855,887.4448293050131,1010.00183,887.4448,618.9406158754573,1.0721410858647882,6,25.760272979736328,24.02694320678711,0.125,-0.37678439626160304,0.8648734254320474
a25ca12168669efcf2b2c2a6ee1c9152,1001.0330680847168,900.9584083557129,1001.0331,900.95844,718.6537005741266,1.144197592726427,5,28.675457000732422,25.061630249023438,0.125,-0.6940734865427665,0.029127237549170237
73d5e98600d2d81b3d39634dcc8635f2,1026.708337511335,907.5567583356585,1026.7084,907.55676,835.1117769604898,1.0472672657906306,7,28.238624572753906,29.573387145996094,0.125,-0.694073486542767,0.029127237549170237
305bd96229166584314f54f35256dd81,1009.2531818389892,919.7686630249024,1009.2532,919.7687,709.7159254897269,1.1080676125453237,5,25.308076858520508,28.043060302734375,0.09375,-0.805762615238572,1
f37c356c91548548c861605a296918f4,1861,846,1861,846,24,1.5,23,4,6,0.03125,-1.3711660778751198,1
b3ea9b5a93d256dca2d810aedc2f9e4f,1411,847,1411,847,4,1,9,2,2,0.0625,-0.9999999999999998,1
a8470faa636cb37fb94d72f1d2a2abfe,58,851,58,851,198,1.6363636255264282,100,18,11,0.03125,-1.3711660778751198,1
1f97b59fa2ef2089a1d83276c97eaf50,732,851,732,851,15,1.6666666269302368,18,5,3,0.03125,-1.3711660778751198,1
94eba1ef8dbc2fdb0791fa003fa16bd1,799,852,799,852,476,2.4285714626312256,217,14,34,0.0625,-1,1
6d010a8824b222bd756f9456ea5c1e73,966,853,966,853,84,1.7142857313156128,59,7,12,0.03125,-1.3711660778751198,1
07d3109f4793d5911bd7127d55234d79,214,860,214,860,480,1.875,282,16,30,0.0625,-1,1
0326bfd8c5e09408e3cb0597540b4fb3,1467,861,1467,861,63,1.2857142686843872,37,9,7,0.09375,-0.007431157358228324,1
47ce2a2f8136aeca85f07adf30e265c1,770,862,770,862,6,1.5,12,2,3,0.0625,-1,1
4becffc9c0a4ca12e4d9ff1859811c02,1303,862,1303,862,176,1.454545497894287,112,11,16,0.03125,-1.3711660778751198,1
ead5a2ef4805ec0924805695ec1db573,1392,863,1392,863,240,1.0666667222976685,173,15,16,0.0625,-0.9999999999999998,1
3730f7a700227808c1520e9018b58d28,1463,864,1463,864,255,1.1333333253860474,86,15,17,0.09375,-0.007431157358228296,1
fe65cb34f0e6db67a46b2c7e312b7339,763,866,763,866,9,1,13,3,3,0.09375,-0.7524557956777997,1
434cb644cc323a12dc48cfc44c74b00c,34,868,34,868,30,1.2000000476837158,29,5,6,0.03125,-1.3711660778751198,1
9841735af3c4f00808f214614e0832af,64,874,64,874,30,3.3333332538604736,35,3,10,0.0625,-1,1
a9f27cdc9171815d0f43aba21429177f,10.176540946960449,936.938011932373,10.176541,936.938,564.8364978485479,1.2056763575251868,5,21.64442253112793,26.096168518066406,0.125,-0.932963102674602,0.05659963921538114
8aa8f1741d3fa797ad2c8ae21c270131,61.33739344278971,942.2183106740316,61.337395,942.2183,919.9898044554284,1.2126347173860597,6,27.543968200683594,33.40077209472656,0.03125,-1.3711660778751198,1
248b164cbc0e74dcf3d1f7c46a0cffa7,24.311095078786213,953.9430516560873,24.311094,953.94305,739.4980461527593,1.1009126888163718,6,25.917438507080078,28.5328369140625,0.125,-0.6839657698439696,0.18808115997985508
ce7f206ba043ec06d87256861daebd41,44.894896915980745,967.4784785679409,44.894897,967.47845,794.3124482408166,1.1243584591537976,7,29.8846435546875,26.57928466796875,0.0625,-1,1
3927fe931dffad4315857f49c7de3bd9,106,880,106,880,12,1.3333333730697632,14,3,4,0.03125,-1.3711660778751198,1
c1a9585e8af28862777d9eb563b65092,415.15938301086425,899.6864734649658,415.1594,899.68646,746.1929426905699,1.225308749323513,5,30.2376708984375,24.677593231201172,0.03125,-1.3711660778751198,1
99c5450c3a7ee5f762d51f27c98b0251,159,883,159,883,21,2.3333332538604736,17,3,7,0.0625,-1,1
12cab2f2c99970f4bbae0cf61b70b5e3,749,883,749,883,9,1,14,3,3,0.09375,-0.7100175746924429,1
2e9364980785fa78b1765997755f30c5,237,884,237,884,12,3,16,6,2,0.0625,-1,1
026cc78e31d38924ee12f039ce603085,743,888,743,888,10,2.5,12,5,2,0.09375,-0.9174120749227069,1
abe3e32531b09920442618864eefddee,2106.5517677466073,904.3791013360023,2106.5518,904.3791,792.7199081517756,1.3819796444954129,6,23.9501953125,33.09868240356445,0.0625,-1.0000000000000002,1
387c9a0b0e6eec69c6feee96bb75d91b,2143.8950004577637,932.2014312744141,2143.895,932.2014,840.9617348224274,1.1876448520718712,6,31.603225708007812,26.609996795654297,0.09375,-0.3343901055641258,1
c1f041fee6e9ca2ce04762f19b6e9f55,69,891,69,891,24,1.5,24,4,6,0.09375,-0.3615861468552414,1
6a68fdf8c8d3a5c5ff4cf3be1ecdf458,161,894,161,894,264,2.1818182468414307,165,11,24,0.0625,-1,1
17ccf897d5b5cc0366a6189c8bd2cee7,112.10958904109589,911.8180039138944,112.10959,911.818,1140,1.2666666666666666,511,38,30,0.03125,-1.3711660778751198,1
4710187d006a0ff8e1c44b54a2f3d5f0,2226,899,2226,899,130,1.2999999523162842,99,10,13,0.03125,-1.3711660778751198,1
3b1d1f278fc69b6338b7c222d741d730,508,900,508,900,32,2,31,4,8,0.0625,-0.9999999999999999,1
0b7dc98abc03931d1f4bee7c0e5fb12d,1387,902,1387,902,6,1.5,11,2,3,0.03125,-1.3711660778751198,1
083cc55bb7f44b39f8e504839efdf7a8,744,905,744,905,108,1.3333333730697632,90,9,12,0.0625,-1,1
00aff572636973cef3447cafe504ac92,2181,905,2181,905,36,2.25,39,9,4,0.0625,-0.9999999999999999,1
b96d190b6df47a8c2f0a4ed86ee77940,800,906,800,906,9,1,9,3,3,0.03125,-1.3711660778751198,1
14b5f46cf9d2da73240eca837ffa8ee9,920,906,920,906,36,1,33,6,6,0.03125,-1.3711660778751198,1
94b36c2d287efb3ebc9767069a7db6fe,70,910,70,910,9,1,12,3,3,0.125,-0.42060968282488004,0.7168936487196644
14377385201ff2c433fba0376c9ac0fb,2193,911,2193,911,35,1.399999976158142,23,7,5,0.0625,-0.9999999999999999,1
ffa9fa5e4ad0649b4f0fd2c6e17099bf,0,914,0,914,20,1.25,15,4,5,0.0625,-1,1
1c781f1195119e7f5c39abde704786ce,155,914,155,914,42,1.1666666269302368,38,6,7,0.0625,-0.9999999999999999,1
cc33622fe4dd1131976e64a70d9fb048,719,916,719,916,25,1,26,5,5,0.0625,-1,1
90dd0ce645169344ad051e1bafce66d4,89,917,89,917,9,1,12,3,3,0.09375,-0.5570469798657718,1
3db94740596af13a83e651d8513b3c2f,684,919,684,919,9,1,11,3,3,0.125,-0.1412703481329572,0.503042928272418
899ae60c24c4b21e009ae6f72dc8d9a0,695,919,695,919,6,1.5,10,3,2,0.125,-0.1412703481329572,0.503042928272418
86b4f7d4d9cdf1292a3a8917162491e1,80,921,80,921,24,1.5,24,6,4,0.09375,-0.5570469798657718,1
e60024e1cf90d716e7de3b1423eaf892,2097,923,2097,923,12,1.3333333730697632,15,4,3,0.0625,-1.0000000000000002,1
c2cf06e29097f20d2eb8b7c948f3de77,1547,926,1547,926,56,1.1428571939468384,37,7,8,0.0625,-0.9999999999999999,1
8f78aa7686b647eace1a5964e2cf7253,153,928,153,928,220,1.8181818723678589,87,11,20,0.0625,-0.9999999999999999,1
117304165099ebdd9907f31ee5150cb1,111,931,111,931,10,2.5,14,2,5,0.03125,-1.3711660778751198,1
c48f89b2c8deb9e53471e2629ec9192f,688,931,688,931,15,1.6666666269302368,21,3,5,0.125,-0.1412703481329572,0.503042928272418
d28fac8a0a00924e39dfa07c84b16c76,510.9056316590563,953.0654490106544,510.90564,953.0654,1240,1.2903225806451613,657,31,40,0.03125,-1.3711660778751198,1
265ede09f9b7fb4563773c660ab6e698,1490,937,1490,937,15,1.6666666269302368,19,3,5,0.03125,-1.3711660778751198,1
8190a57fa487bbb5b31357d00ecb52d9,2168,937,2168,937,16,1,20,4,4,0.0625,-1,1
beaaa9b343b89109d0239d05eed2b587,818,939,818,939,36,1,20,6,6,0.03125,-1.3711660778751198,1
f3e34e97f70ac6103c82490ffc76f095,1556,939,1556,939,18,2,14,3,6,0.09375,-0.5737741689046819,1
0b3432be40422cc61b8791de53d975eb,2452,941,2452,941,10,2.5,14,5,2,0.0625,-1,1
633ff696fddd748cb73d703eb2637401,2162,942,2162,942,30,1.2000000476837158,26,5,6,0.09375,-0.6973176392662694,1
5c4c56a0c105dc4e25614c99fec67f43,2104,943,2104,943,20,1.25,18,4,5,0.03125,-1.3711660778751198,1
5e2aac5635d7f57e1e9f624ef088e854,2446,945,2446,945,36,1,29,6,6,0.0625,-1,1
df6a9c194b78fee8776e542b5646a491,1547.0704597473145,951.8759239196777,1547.0704,951.8759,367.72660855727736,1.6194715670464817,5,24.403335571289062,15.068702697753906,0.0625,-1,1
d34b132145484650f15c11d8f5e4c2d5,1560.203665415446,982.9566243489584,1560.2036,982.9566,714.0450134713756,1.0067142313257553,6,26.632362365722656,26.81117820739746,0.0625,-1,1
c8d0ca655e04589064f7fd44415a3111,1533.9122308095295,984.6777041753134,1533.9122,984.67773,666.9159601391948,1.1315930501284373,6,27.471393585205078,24.276742935180664,0.0625,-1,1
487dcca21e3c3e8db527e59d8a698142,164,947,164,947,143,1.1818181276321411,109,11,13,0.03125,-1.3711660778751198,1
dfc1e058296fb612639564822f84eac4,82,948,82,948,6,1.5,9,2,3,0.03125,-1.3711660778751198,1
675822361891c7e0f34aa51df4ea8651,10,950,10,950,40,1.600000023841858,39,8,5,0.09375,-0.9053597748646404,1
09cb5cbf50a7a22b6e96c38eac1ed900,434,950,434,950,9,1,11,3,3,0.03125,-1.3711660778751198,1
09cec6de7ef49486cefc6d874bb771d2,646,954,646,954,15,1.6666666269302368,19,5,3,0.0625,-1,1
bf3d2a714303c1b155b389c4a6f6876d,2131,954,2131,954,8,2,12,4,2,0.0625,-1,1
b56a72645492302a270044139bacb448,1463,956,1463,956,80,1.25,55,8,10,0.03125,-1.3711660778751198,1
aac60027ee44d7b156b19e52054cd78c,636,962,636,962,30,3.3333332538604736,26,3,10,0.0625,-1,1
58f0cb1adb9797d94dc7642ca6f7007a,2187,963,2187,963,312,1.8461538553237915,197,13,24,0.03125,-1.3711660778751198,1
211bac3460d2f652dd2ad3f61d0f2a0f,455,964,455,964,6,1.5,11,3,2,0.03125,-1.3711660778751198,1
77a97e893835bc7f3672c2535e0c4d50,935,971,935,971,8,2,9,2,4,0.03125,-1.3711660778751198,1
7ce1051b3b47070e8d08410e952a505d,2400,987,2400,987,418,1.1578947305679321,254,19,22,0.03125,-1.3711660778751198,1
3273d1b5f78527c4f8d203b33889e4c0,1474,988,1474,988,16,1,16,4,4,0.03125,-1.3711660778751198,1
514ea2c5573bdb3f17fda0c132c0abdc,2159,999,2159,999,6,1.5,10,2,3,0.03125,-1.3711660778751198,1
1e5c2ce6f64d567f24a866a2682bc866,937,1000,937,1000,171,2.1111111640930176,60,9,19,0.03125,-1.3711660778751198,1
bcb3d1f3af725a5e6219dc07429f4d1b,987,1003,987,1003,240,1.0666667222976685,131,15,16,0.09375,-0.20570264765784133,1
ae102ff6b976af41fd58802c19d041de,29,1004,29,1004,63,1.2857142686843872,52,9,7,0.03125,-1.3711660778751198,1
37bf97ce611bab9001669f3601e959f5,1020,1007,1020,1007,12,1.3333333730697632,15,3,4,0.03125,-1.3711660778751198,1
ea4afe6ff841753235c2bf54519bfcc9,1123,1014,1123,1014,225,1,135,15,15,0.03125,-1.3711660778751198,1
c69ab1a3f2f67d423e024036b54db43b,58,1016,58,1016,12,1.3333333730697632,16,4,3,0.03125,-1.3711660778751198,1
18433166c3210bd1802b2297ab72fd74,973,1016,973,1016,6,1.5,10,3,2,0.09375,-0.20570264765784133,1
157df3c2310df0fd857c790963e77fb6,634,1022,634,1022,9,1,12,3,3,0.09375,-0.8761467889908257,1
b1b14b5af4c69ec3552aed32e1fdb03d,977,1023,977,1023,294,1.5,112,14,21,0.09375,-0.20570264765784133,1
733c74c74da58266fd9ca24e783c7051,154,1027,154,1027,432,1.3333333730697632,259,18,24,0.03125,-1.3711660778751198,1
0fdbb1c546c45f1f01c7804f46b0c5e5,490,1027,490,1027,20,1.25,21,4,5,0.03125,-1.3711660778751198,1
54e675eb37f7989e2fe527abfe730d6e,467,1030,467,1030,6,1.5,10,2,3,0.03125,-1.3711660778751198,1
bfc56f94252978f362b5588859a77545,1619,1030,1619,1030,54,1.5,47,6,9,0.0625,-0.9999999999999999,1
ec16cce180b9f630ee9f001bacfa54f6,645,1031,645,1031,800,2,286,20,40,0.09375,-0.8761467889908254,1
c31f829a6fe6732d51c4df414b437bb7,634,1032,634,1032,9,1,10,3,3,0.09375,-0.8761467889908254,1
e5a72f1d5b40ddaf8b1f9ff32c7dbbed,1105,1035,1105,1035,25,1,24,5,5,0.0625,-1,1
97deca2796c10c5f986ae17010619546,1611,1037,1611,1037,50,2,55,5,10,0.0625,-0.9999999999999999,1
634cfaf3c923b290294770b63deaadf0,1101,1039,1101,1039,60,1.6666666269302368,33,6,10,0.0625,-1,1
5fd5696f5c36f651a649234cc1374661,1651.0871849060059,1042.9550392627716,1651.0872,1042.9551,156.35524505277135,1.48987692675483,4,15.262701988220215,10.244270324707031,0.03125,-1.3711660778751198,1
7a214c9ea4b25c56f68d5ced977fc3fc,1043.2239685658153,1059.9430255402751,1043.224,1059.943,999,1.3703703703703705,509,27,37,0.0625,-1,1
75b883a41de58461a136e64cde605cff,839,1043,839,1043,221,1.307692289352417,135,13,17,0.03125,-1.3711660778751198,1
0a1482c6de00cea17a4d0ea6716000b5,156.46637344360352,1075.0261742273967,156.46637,1075.0261,793.5140147407838,1.1416278897651047,6,30.098134994506836,26.364225387573242,0.0625,-1,1
2a7e3c3cc53a76c23b66051517ef7119,129.53987073898315,1102.9226112365723,129.53987,1102.9226,602.088563945741,1.2458821701248244,4,21.983240127563477,27.388526916503906,0.125,0.015727546319004512,0.14667605731517597
4ff7bb1392ea736113846d088ca06ca3,149.01699606577554,1099.7900822957356,149.017,1099.79,819.4484945992008,1.092606852131471,6,27.386016845703125,29.922149658203125,0.09375,-1.1479154754170007,1
f34d22490b50271b6652536f3a6caf61,525,1055,525,1055,54,1.5,54,6,9,0.03125,-1.3711660778751198,1
8359c6d90ad79a1678bff3595abc4544,9,1057,9,1057,60,1.6666666269302368,54,10,6,0.0625,-1,1
cf0e92626d40b6ba99cccc625daec3e3,668,1060,668,1060,6,1.5,10,2,3,0.0625,-1,1
70fef655afc8ca42b593222a7b5f7b7e,1701,1062,1701,1062,28,1.75,27,4,7,0.03125,-1.3711660778751198,1
ed373cc7360d824f944e2a184294c64b,25,1066,25,1066,242,2,201,11,22,0.0625,-1,1
1e06bbe5e43815d6258ddc6ef7da4a74,853.696682464455,1086.431279620853,853.69666,1086.4313,840,2.1,422,20,42,0.03125,-1.3711660778751198,1
5f30a5756e6b34b2f814319904b53468,659,1070,659,1070,12,1.3333333730697632,14,3,4,0.0625,-1,1
f6a4ef26dab80cb5cc0cafcaf2eca1e9,1080,1073,1080,1073,35,1.399999976158142,31,5,7,0.03125,-1.3711660778751198,1
b7c7ac8bff305b28fafe14d242e38872,1604.2883720930233,1098.0651162790698,1604.2883,1098.0651,1224,1.0588235294117647,430,36,34,0.03125,-1.3711660778751198,1
3b7e81f74a7336f27b970bcd4d315552,277.8622100353241,1091.7153606414795,277.8622,1091.7153,223.8500977357753,1.067648411514829,4,15.459404945373535,14.479865074157715,0.09375,-0.8075516126044511,1
b7e6476088f3d99503bcb95111618c44,284.89203389485675,1110.5637877782185,284.89203,1110.5638,712.6800925395219,1.0425785027260335,6,26.1452579498291,27.25848388671875,0.09375,-0.8075516126044511,1
c16a3b351e54eb173f631174ba16e001,310.28842081342424,1158.96280506679,310.28842,1158.9628,656.6672687327082,1.337909954020855,7,29.640541076660156,22.154361724853516,0.03125,-1.3711660778751198,1
9b0be8c1831d7b96a26de7d0da190562,930.1146067415731,1100.847191011236,930.1146,1100.8472,1008,1.2857142857142858,445,36,28,0.03125,-1.3711660778751198,1
4bf2f5ccc2abc3e5c5ba51d876484da4,1026,1086,1026,1086,24,1.5,20,4,6,0.0625,-1,1
4a47a444d01874ddb5654ba7f5f0851c,182,1094,182,1094,12,3,9,2,6,0.0625,-0.9999999999999998,1
995d31cd7da7ac5bad398b0aece6a55d,2412,1095,2412,1095,200,2,115,20,10,0.03125,-1.3711660778751198,1
e5f19f309ab2212afcfe121199ad7a4b,1044,1097,1044,1097,735,1.6666666269302368,331,35,21,0.03125,-1.3711660778751198,1
24c4a9ac40f4bb69df72ece611031bde,184,1102,184,1102,360,1.1111111640930176,176,20,18,0.0625,-0.9999999999999998,1
9bf61adb70a6796136e1cb1d5beb491e,474.2740213523132,1120.9092526690392,474.27402,1120.9093,825,1.32,562,25,33,0.03125,-1.3711660778751198,1
68318a7b68236e05dc596decea52e04c,746.074427480916,1117.2290076335878,746.0744,1117.229,759,1.434782608695652,524,33,23,0.03125,-1.3711660778751198,1
9a4fbd2fd79281da15eb3180d3ee491c,117,1109,117,1109,42,1.1666666269302368,36,6,7,0.09375,-0.17142826168344483,1
05b733e488b363a25be69419c17f4625,862,1112,862,1112,36,2.25,31,9,4,0.03125,-1.3711660778751198,1
5b6f0c3d70efb64e97ff262cc81efc72,19,1114,19,1114,40,1.600000023841858,32,8,5,0.03125,-1.3711660778751198,1
7fdd7eec035153cdab2de2900a1c0e52,270,1114,270,1114,27,3,21,3,9,0.09375,-0.8075516126044511,1
73ee9d193112ec0c2d50acbf12112498,2267,1116,2267,1116,615,2.7333333492279053,356,15,41,0.03125,-1.3711660778751198,1
e1ef9ef9af3929855fbc86b3a77c0e22,896,1117,896,1117,36,1,31,6,6,0.03125,-1.3711660778751198,1
c3e13a2e976d498c3408989a10a4caa2,120,1122,120,1122,21,2.3333332538604736,25,3,7,0.125,-0.29139516238240104,0.7664831806219912
314de288c1614767440e49977acac42a,2228,1131,2228,1131,42,1.1666666269302368,24,6,7,0.03125,-1.3711660778751198,1
d1a1750ff837d9c776917f860adc4e8b,121,1134,121,1134,20,1.25,18,4,5,0.125,-0.15402011696199852,0.46750647689544467
64f663a79627ba65f09b5f824d5aa3af,1078,1135,1078,1135,24,1.5,19,4,6,0.0625,-1,1
abe079b0f6a2ad4697f782c7dd3cca20,2376,1137,2376,1137,12,1.3333333730697632,14,3,4,0.03125,-1.3711660778751198,1
e15665373d2bc8181cc764ef920d4911,2404.834939759036,1160.2686746987952,2404.835,1160.2687,1292,1.1176470588235294,830,34,38,0.03125,-1.3711660778751198,1
c732523ba32fd0153a02851699e81f6e,953,1143,953,1143,117,1.4444444179534912,95,9,13,0.03125,-1.3711660778751198,1
7aec86c018d20de8489002453abd6a3a,1073.011135857461,1155.273942093541,1073.0111,1155.2739,816,1.4166666666666667,449,34,24,0.0625,-1,1
b22cfbedd796be95d0be61ed6bba6177,117,1145,117,1145,6,1.5,9,3,2,0.09375,-0.9200743494423791,1
430249a36ef5b8a21605c864ea620fc5,130,1149,130,1149,9,1,10,3,3,0.09375,-0.9200743494423791,1
79137444be4c6a89a5fcbc345f0f13d2,2432.2505365371703,1156.7894613742828,2432.2505,1156.7894,477.25485855844454,1.2359783080302413,5,24.287376403808594,19.650325775146484,0.0625,-0.9999999999999999,1
1e335d4285232a822a131f6a51cc32ac,2426.6422803401947,1168.957202732563,2426.6423,1168.9572,386.9000163259807,1.6637749661822636,4,15.24937629699707,25.371530532836914,0.0625,-0.9999999999999999,1
49ab8d9879147e5a28d7a75519683139,545,1156,545,1156,240,1.6666666269302368,117,12,20,0.0625,-1,1
0baa2c51727e5df13a037b8a9ecd19ed,289,1158,289,1158,64,1,54,8,8,0.03125,-1.3711660778751198,1
a64602dc31fa3b753049c71fac242c81,642,1158,642,1158,12,1.3333333730697632,13,4,3,0.03125,-1.3711660778751198,1
1844364f485c2164e808aa2a183d99be,595,1159,595,1159,8,2,13,2,4,0.03125,-1.3711660778751198,1
82aa409a5daba410162b0d1115d69e8e,939,1163,939,1163,9,1,9,3,3,0.03125,-1.3711660778751198,1
4c0b1b94d67574d7decc7a5af452ffcd,559,1165,559,1165,40,2.5,29,4,10,0.0625,-1,1
519ccdc03a2e3ef126ac749023091782,723,1166,723,1166,24,1.5,18,6,4,0.09375,-0.8521126760563381,1
be1d305fc9d02fdd296799f3b0aff10c,1358,1167,1358,1167,15,1.6666666269302368,20,3,5,0.0625,-1,1
135531de8f8ee2ab18460ab82f3b88db,1052,1169,1052,1169,81,1,32,9,9,0.03125,-1.3711660778751198,1
2d321be9d86ee7edaa153d5a56a13c74,713,1173,713,1173,25,1,34,5,5,0.09375,-0.8521126760563381,1
9783ff5b27b30205793b768f2cc75fab,721,1174,721,1174,24,1.5,30,6,4,0.09375,-0.8521126760563381,1
374d4823baf3dfcb1f1a23d862cc9846,122,1175,122,1175,15,1.6666666269302368,17,5,3,0.03125,-1.3711660778751198,1
59f7d98db8b161921b81c2579e9ac6b9,355,1175,355,1175,27,3,28,9,3,0.03125,-1.3711660778751198,1
2f23d4c24a2b35fddf00606e3810a0e8,693,1175,693,1175,15,1.6666666269302368,19,5,3,0.03125,-1.3711660778751198,1
6923a4d5008ea36c93f8976973c57887,1357,1177,1357,1177,4,4,10,4,1,0.0625,-1,1
