ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"22,111",7,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,524
"22,113",0,1,0,0,65,31,34,0.00017468516358593703,0.00018274755575144183,525
"22,115",3,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,526
"22,117",0,1,0,0,99,33,66,0.00026605894146165793,0.0003547452552822106,527
"22,119",0,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,528
"22,121",0,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,529
"22,123",7,1,0,0,59,27,32,0.00015856037925492746,0.00017199769953076877,530
"22,125",0,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,531
"22,127",0,1,0,0,56,32,24,0.00015049798708942268,0.0001289982746480766,532
"22,129",1,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,533
"22,13",4,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,475
"22,131",3,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,534
"22,133",0,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,535
"22,15",4,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,476
"22,17",2,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,477
"22,19",4,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,478
"22,21",4,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,479
"22,23",2,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,480
"22,25",2,1,0,0,40,31,9,0.00010749856220673049,4.8374352993028716E-05,481
"22,27",2,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,482
"22,29",2,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,483
"22,3",4,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,470
"22,31",4,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,484
"22,33",4,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,485
"22,35",4,1,0,0,111,33,78,0.0002983085101236771,0.0004192443926062489,486
"22,37",4,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,487
"22,39",4,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,488
"22,41",4,1,0,0,74,32,42,0.0001988723400824514,0.000225746980634134,489
"22,43",2,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,490
"22,45",2,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,491
"22,47",2,1,0,0,33,33,,8.868631382055264E-05,,492
"22,49",2,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,493
"22,5",4,1,0,0,115,33,82,0.00030905836634435017,0.000440744105047595,471
"22,51",2,1,0,0,32,31,1,8.599884976538439E-05,5.374928110336524E-06,494
"22,53",5,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,495
"22,55",4,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,496
"22,57",2,1,0,0,40,24,16,0.00010749856220673049,8.599884976538439E-05,497
"22,59",2,1,0,0,34,26,8,9.137377787572092E-05,4.299942488269219E-05,498
"22,61",2,1,0,0,33,30,3,8.868631382055264E-05,1.6124784331009574E-05,499
"22,63",2,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,500
"22,65",2,1,0,0,64,32,32,0.00017199769953076877,0.00017199769953076877,501
"22,67",2,1,0,0,38,31,7,0.00010212363409639396,3.762449677235567E-05,502
"22,69",4,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,503
"22,7",5,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,472
"22,71",4,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,504
"22,73",2,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,505
"22,75",2,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,506
"22,77",2,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,507
"22,79",0,1,0,0,28,26,2,7.524899354471134E-05,1.0749856220673048E-05,508
"22,81",2,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,509
"22,83",2,1,0,0,31,31,,8.331138571021613E-05,,510
"22,85",2,1,0,0,69,30,39,0.0001854350198066101,0.00020962219630312444,511
"22,87",0,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,512
"22,89",0,1,0,0,34,29,5,9.137377787572092E-05,2.6874640551682623E-05,513
"22,9",4,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,473
"22,91",0,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,514
"22,93",0,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,515
"22,95",3,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,516
"22,97",1,1,0,0,56,31,25,0.00015049798708942268,0.0001343732027584131,517
"22,99",0,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,518
"220,1",4,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,4891
"220,101",1,1,0,0,129,33,96,0.00034668286311670583,0.0005159930985923064,4941
"220,103",3,1,0,0,110,33,77,0.00029562104606850885,0.00041386946449591236,4942
"220,105",0,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,4943
"220,107",0,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,4944
"220,109",6,1,0,0,43,31,12,0.00011556095437223528,6.44991373240383E-05,4945
"220,11",4,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,4896
"220,111",6,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,4946
"220,113",7,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,4947
"220,115",0,1,0,0,51,32,19,0.00013706066681358137,0.00010212363409639396,4948
"220,117",0,1,0,0,84,33,51,0.000225746980634134,0.00027412133362716273,4949
"220,119",7,1,0,0,165,33,132,0.0004434315691027633,0.0007094905105644212,4950
"220,121",1,1,0,0,112,33,79,0.00030099597417884537,0.0004246193207165854,4951
"220,123",0,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,4952
"220,125",0,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,4953
"220,127",3,1,0,0,84,33,51,0.000225746980634134,0.00027412133362716273,4954
"220,129",2,1,0,0,73,32,41,0.00019618487602728315,0.0002203720525237975,4955
"220,13",4,1,0,0,155,33,122,0.00041655692855108064,0.000655741229461056,4897
"220,131",2,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,4956
"220,133",2,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,4957
"220,15",4,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,4898
"220,17",4,1,0,0,66,32,34,0.0001773726276411053,0.00018274755575144183,4899
"220,19",4,1,0,0,60,32,28,0.00016124784331009572,0.00015049798708942268,4900
"220,21",5,1,0,0,117,33,84,0.0003144332944546867,0.000451493961268268,4901
"220,23",5,1,0,0,126,33,93,0.00033862047095120103,0.0004998683142612968,4902
"220,25",2,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,4903
"220,27",5,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,4904
"220,29",5,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,4905
"220,3",4,1,0,0,34,31,3,9.137377787572092E-05,1.6124784331009574E-05,4892
"220,31",4,1,0,0,118,33,85,0.0003171207585098549,0.00045686888937860454,4906
"220,33",5,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,4907
"220,35",5,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,4908
"220,37",4,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,4909
"220,39",2,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,4910
"220,41",4,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,4911
"220,43",4,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,4912
"220,45",4,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,4913
"220,47",4,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,4914
"220,49",4,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,4915
"220,5",4,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,4893
"220,51",5,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,4916
"220,53",5,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,4917
"220,55",4,1,0,0,137,33,104,0.0003681825755580519,0.0005589925234749985,4918
"220,57",5,1,0,0,93,33,60,0.0002499341571306484,0.00032249568662019143,4919
"220,59",5,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,4920
"220,61",4,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,4921
"220,63",2,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,4922
"220,65",0,1,0,0,34,31,3,9.137377787572092E-05,1.6124784331009574E-05,4923
"220,67",2,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,4924
"220,69",2,1,0,0,48,31,17,0.0001289982746480766,9.137377787572092E-05,4925
"220,7",5,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,4894
"220,71",2,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,4926
"220,73",2,1,0,0,62,32,30,0.00016662277142043226,0.00016124784331009572,4927
"220,75",2,1,0,0,36,30,6,9.674870598605743E-05,3.224956866201915E-05,4928
"220,77",3,1,0,0,74,32,42,0.0001988723400824514,0.000225746980634134,4929
"220,79",0,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,4930
"220,81",1,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,4931
"220,83",1,1,0,0,95,33,62,0.0002553090852409849,0.0003332455428408645,4932
"220,85",1,1,0,0,108,33,75,0.00029024611795817234,0.00040311960827523933,4933
"220,87",7,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,4934
"220,89",0,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,4935
"220,9",4,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,4895
"220,91",3,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,4936
"220,93",2,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,4937
"220,95",0,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,4938
"220,97",0,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,4939
"220,99",0,1,0,0,61,32,29,0.000163935307365264,0.0001558729151997592,4940
"223,1",5,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,4958
"223,101",1,1,0,0,111,33,78,0.0002983085101236771,0.0004192443926062489,5008
"223,103",0,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,5009
"223,105",1,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,5010
"223,107",0,1,0,0,131,33,98,0.00035205779122704235,0.0005267429548129794,5011
"223,109",2,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,5012
"223,11",5,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,4963
"223,111",0,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,5013
"223,113",3,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,5014
"223,115",3,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,5015
"223,117",0,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,5016
"223,119",1,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5017
"223,121",1,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,5018
"223,123",3,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,5019
"223,125",3,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,5020
"223,127",3,1,0,0,124,33,91,0.0003332455428408645,0.0004891184580406237,5021
"223,129",2,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5022
"223,13",5,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,4964
"223,131",2,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,5023
"223,133",0,1,0,0,67,32,35,0.00018006009169627357,0.00018812248386177835,5024
"223,15",4,1,0,0,108,33,75,0.00029024611795817234,0.00040311960827523933,4965
"223,17",4,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,4966
"223,19",5,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,4967
"223,21",5,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,4968
"223,23",5,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,4969
"223,25",4,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,4970
"223,27",5,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,4971
"223,29",2,1,0,0,64,32,32,0.00017199769953076877,0.00017199769953076877,4972
"223,3",2,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,4959
"223,31",4,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,4973
"223,33",5,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,4974
"223,35",5,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,4975
"223,37",4,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,4976
"223,39",5,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,4977
"223,41",4,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,4978
"223,43",2,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,4979
"223,45",4,1,0,0,175,33,142,0.00047030620965444586,0.0007632397916677864,4980
"223,47",4,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,4981
"223,49",5,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,4982
"223,5",2,1,0,0,48,31,17,0.0001289982746480766,9.137377787572092E-05,4960
"223,51",5,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,4983
"223,53",4,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,4984
"223,55",5,1,0,0,119,33,86,0.0003198082225650232,0.0004622438174889411,4985
"223,57",5,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,4986
"223,59",4,1,0,0,121,33,88,0.0003251831506753597,0.00047299367370961414,4987
"223,61",5,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,4988
"223,63",5,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,4989
"223,65",2,1,0,0,29,27,2,7.79364575998796E-05,1.0749856220673048E-05,4990
"223,67",2,1,0,0,36,28,8,9.674870598605743E-05,4.299942488269219E-05,4991
"223,69",2,1,0,0,145,33,112,0.000389682287999398,0.0006019919483576907,4992
"223,7",5,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,4961
"223,71",2,1,0,0,135,33,102,0.0003628076474477154,0.0005482426672543255,4993
"223,73",2,1,0,0,70,32,38,0.00018812248386177835,0.00020424726819278792,4994
"223,75",2,1,0,0,44,30,14,0.00011824841842740354,7.524899354471134E-05,4995
"223,77",2,1,0,0,66,31,35,0.0001773726276411053,0.00018812248386177835,4996
"223,79",2,1,0,0,32,31,1,8.599884976538439E-05,5.374928110336524E-06,4997
"223,81",3,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,4998
"223,83",1,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,4999
"223,85",1,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5000
"223,87",1,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5001
"223,89",1,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,5002
"223,9",5,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,4962
"223,91",1,1,0,0,49,26,23,0.00013168573870324485,0.00012362334653774005,5003
"223,93",7,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,5004
"223,95",7,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,5005
"223,97",1,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,5006
"223,99",1,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,5007
"226,1",4,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,5025
"226,101",1,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,5075
"226,103",1,1,0,0,60,32,28,0.00016124784331009572,0.00015049798708942268,5076
"226,105",0,1,0,0,45,32,13,0.00012093588248257179,6.987406543437481E-05,5077
"226,107",7,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,5078
"226,109",0,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,5079
"226,11",5,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,5030
"226,111",0,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,5080
"226,113",1,1,0,0,107,33,74,0.00028755865390300405,0.0003977446801649028,5081
"226,115",0,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,5082
"226,117",7,1,0,0,138,33,105,0.0003708700396132202,0.0005643674515853351,5083
"226,119",7,1,0,0,109,33,76,0.00029293358201334057,0.00040849453638557584,5084
"226,121",0,1,0,0,108,33,75,0.00029024611795817234,0.00040311960827523933,5085
"226,123",3,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,5086
"226,125",3,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,5087
"226,127",0,1,0,0,82,32,50,0.0002203720525237975,0.0002687464055168262,5088
"226,129",2,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,5089
"226,13",5,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,5031
"226,131",2,1,0,0,116,33,83,0.0003117458303995184,0.0004461190331579315,5090
"226,133",0,1,0,0,62,32,30,0.00016662277142043226,0.00016124784331009572,5091
"226,15",4,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,5032
"226,17",4,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,5033
"226,19",5,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,5034
"226,21",5,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,5035
"226,23",5,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,5036
"226,25",5,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,5037
"226,27",5,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,5038
"226,29",5,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,5039
"226,3",5,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,5026
"226,31",5,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5040
"226,33",4,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,5041
"226,35",5,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,5042
"226,37",5,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,5043
"226,39",5,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,5044
"226,41",4,1,0,0,116,33,83,0.0003117458303995184,0.0004461190331579315,5045
"226,43",4,1,0,0,33,33,,8.868631382055264E-05,,5046
"226,45",5,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,5047
"226,47",5,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,5048
"226,49",5,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5049
"226,5",2,1,0,0,40,32,8,0.00010749856220673049,4.299942488269219E-05,5027
"226,51",5,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5050
"226,53",5,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,5051
"226,55",4,1,0,0,50,32,18,0.0001343732027584131,9.674870598605743E-05,5052
"226,57",4,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,5053
"226,59",5,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,5054
"226,61",4,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5055
"226,63",4,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,5056
"226,65",4,1,0,0,157,33,124,0.00042193185666141716,0.000666491085681729,5057
"226,67",4,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,5058
"226,69",2,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5059
"226,7",4,1,0,0,110,33,77,0.00029562104606850885,0.00041386946449591236,5028
"226,71",0,1,0,0,31,30,1,8.331138571021613E-05,5.374928110336524E-06,5060
"226,73",3,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,5061
"226,75",2,1,0,0,46,32,14,0.00012362334653774005,7.524899354471134E-05,5062
"226,77",3,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,5063
"226,79",2,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,5064
"226,81",2,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,5065
"226,83",3,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,5066
"226,85",1,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,5067
"226,87",1,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,5068
"226,89",1,1,0,0,55,32,23,0.00014781052303425443,0.00012362334653774005,5069
"226,9",5,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,5029
"226,91",1,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,5070
"226,93",1,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,5071
"226,95",1,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,5072
"226,97",1,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5073
"226,99",7,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5074
"229,1",2,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,5092
"229,101",1,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5142
"229,103",1,1,0,0,33,33,,8.868631382055264E-05,,5143
"229,105",7,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,5144
"229,107",0,1,0,0,59,29,30,0.00015856037925492746,0.00016124784331009572,5145
"229,109",0,1,0,0,125,33,92,0.00033593300689603275,0.0004944933861509602,5146
"229,11",4,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,5097
"229,111",0,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,5147
"229,113",0,1,0,0,92,31,61,0.0002472466930754801,0.000327870614730528,5148
"229,115",0,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,5149
"229,117",0,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,5150
"229,119",3,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,5151
"229,121",1,1,0,0,120,33,87,0.00032249568662019143,0.0004676187455992776,5152
"229,123",3,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,5153
"229,125",3,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,5154
"229,127",1,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,5155
"229,129",3,1,0,0,117,33,84,0.0003144332944546867,0.000451493961268268,5156
"229,13",5,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,5098
"229,131",3,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,5157
"229,133",0,1,0,0,62,31,31,0.00016662277142043226,0.00016662277142043226,5158
"229,15",5,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5099
"229,17",4,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,5100
"229,19",5,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,5101
"229,21",5,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5102
"229,23",5,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,5103
"229,25",5,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,5104
"229,27",5,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,5105
"229,29",5,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5106
"229,3",5,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,5093
"229,31",5,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,5107
"229,33",4,1,0,0,75,32,43,0.00020155980413761966,0.00023112190874447055,5108
"229,35",4,1,0,0,45,32,13,0.00012093588248257179,6.987406543437481E-05,5109
"229,37",4,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,5110
"229,39",5,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,5111
"229,41",4,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,5112
"229,43",5,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,5113
"229,45",4,1,0,0,109,33,76,0.00029293358201334057,0.00040849453638557584,5114
"229,47",5,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,5115
"229,49",4,1,0,0,151,33,118,0.00040580707233040756,0.0006342415170197098,5116
"229,5",4,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,5094
"229,51",5,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,5117
"229,53",4,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,5118
"229,55",4,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,5119
"229,57",5,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,5120
"229,59",4,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,5121
"229,61",4,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,5122
"229,63",4,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,5123
"229,65",5,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5124
"229,67",5,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,5125
"229,69",5,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5126
"229,7",5,1,0,0,95,33,62,0.0002553090852409849,0.0003332455428408645,5095
"229,71",4,1,0,0,74,30,44,0.0001988723400824514,0.00023649683685480707,5127
"229,73",2,1,0,0,64,31,33,0.00017199769953076877,0.0001773726276411053,5128
"229,75",2,1,0,0,52,32,20,0.00013974813086874963,0.00010749856220673049,5129
"229,77",2,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,5130
"229,79",2,1,0,0,116,33,83,0.0003117458303995184,0.0004461190331579315,5131
"229,81",2,1,0,0,112,32,80,0.00030099597417884537,0.00042999424882692196,5132
"229,83",2,1,0,0,38,32,6,0.00010212363409639396,3.224956866201915E-05,5133
"229,85",2,1,0,0,53,31,22,0.00014243559492391788,0.00011824841842740354,5134
"229,87",3,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5135
"229,89",3,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,5136
"229,9",4,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,5096
"229,91",7,1,0,0,36,30,6,9.674870598605743E-05,3.224956866201915E-05,5137
"229,93",7,1,0,0,36,31,5,9.674870598605743E-05,2.6874640551682623E-05,5138
"229,95",7,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,5139
"229,97",1,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,5140
"229,99",1,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,5141
"232,1",4,1,0,0,33,31,2,8.868631382055264E-05,1.0749856220673048E-05,5159
"232,101",1,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5209
"232,103",1,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,5210
