ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label,origID
"196,107",6,1,0,0,41,24,17,0.000148926277860111,0.00012349984017667742,4408,
"196,109",6,1,0,0,43,20,23,0.00015619097434109203,0.00016708801906256356,4409,
"196,11",5,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,4360,
"196,111",7,1,0,0,60,13,47,0.00021794089442943074,0.00034144073460610813,4410,
"196,113",7,1,0,0,36,26,10,0.00013076453665765845,7.264696480981025E-05,4411,
"196,115",4,1,0,0,52,18,34,0.00018888210850550663,0.00024699968035335484,4412,
"196,117",4,1,0,0,46,26,20,0.00016708801906256356,0.0001452939296196205,4413,
"196,119",6,1,0,0,44,20,24,0.00015982332258158253,0.0001743527155435446,4414,
"196,121",11,1,0,0,32,16,16,0.00011623514369569639,0.00011623514369569639,4415,
"196,123",11,1,0,0,43,28,15,0.00015619097434109203,0.00010897044721471537,4416,
"196,125",7,1,0,0,50,30,20,0.00018161741202452563,0.0001452939296196205,4417,
"196,127",6,1,0,0,52,26,26,0.00018888210850550663,0.00018888210850550663,4418,
"196,129",11,1,0,0,68,29,39,0.00024699968035335484,0.00028332316275826,4419,
"196,13",5,1,0,0,49,31,18,0.0001779850637840351,0.00013076453665765845,4361,
"196,131",6,1,0,0,46,29,17,0.00016708801906256356,0.00012349984017667742,4420,
"196,133",6,1,0,0,68,30,38,0.00024699968035335484,0.0002760584662772789,4421,
"196,15",5,1,0,0,55,30,25,0.00019977915322697817,0.00018161741202452563,4362,
"196,17",5,1,0,0,81,31,50,0.0002942202074797315,0.00036323482404905126,4363,
"196,19",5,1,0,0,71,30,41,0.0002578967250748264,0.000297852555720222,4364,
"196,21",2,1,0,0,68,30,38,0.00024699968035335484,0.0002760584662772789,4365,
"196,23",2,1,0,0,37,32,5,0.00013439688489814896,3.632348240490512E-05,4366,
"196,25",2,1,0,0,42,31,11,0.00015255862610060152,7.991166129079127E-05,4367,
"196,27",1,1,0,0,42,32,10,0.00015255862610060152,7.264696480981025E-05,4368,
"196,29",2,1,0,0,37,30,7,0.00013439688489814896,5.0852875366867175E-05,4369,
"196,3",1,1,0,0,66,19,47,0.0002397349838723738,0.00034144073460610813,4356,
"196,31",2,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,4370,
"196,33",2,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,4371,
"196,35",3,1,0,0,46,29,17,0.00016708801906256356,0.00012349984017667742,4372,
"196,37",3,1,0,0,46,28,18,0.00016708801906256356,0.00013076453665765845,4373,
"196,39",3,1,0,0,48,28,20,0.0001743527155435446,0.0001452939296196205,4374,
"196,41",3,1,0,0,53,29,24,0.00019251445674599716,0.0001743527155435446,4375,
"196,43",3,1,0,0,42,24,18,0.00015255862610060152,0.00013076453665765845,4376,
"196,45",0,1,0,0,36,21,15,0.00013076453665765845,0.00010897044721471537,4377,
"196,47",0,1,0,0,34,26,8,0.00012349984017667742,5.8117571847848194E-05,4378,
"196,49",6,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,4379,
"196,5",2,1,0,0,42,24,18,0.00015255862610060152,0.00013076453665765845,4357,
"196,51",4,1,0,0,42,23,19,0.00015255862610060152,0.00013802923313863946,4380,
"196,53",4,1,0,0,39,21,18,0.00014166158137913,0.00013076453665765845,4381,
"196,55",4,1,0,0,62,17,45,0.00022520559091041177,0.0003269113416441461,4382,
"196,57",4,1,0,0,39,25,14,0.00014166158137913,0.00010170575073373435,4383,
"196,59",11,1,0,0,32,26,6,0.00011623514369569639,4.358817888588615E-05,4384,
"196,61",6,1,0,0,75,7,68,0.00027242611803678844,0.0004939993607067097,4385,
"196,63",6,1,0,0,51,12,39,0.00018524976026501613,0.00028332316275826,4386,
"196,65",7,1,0,0,92,12,80,0.0003341760381251271,0.000581175718478482,4387,
"196,67",6,1,0,0,46,20,26,0.00016708801906256356,0.00018888210850550663,4388,
"196,69",4,1,0,0,34,27,7,0.00012349984017667742,5.0852875366867175E-05,4389,
"196,7",2,1,0,0,38,25,13,0.00013802923313863946,9.444105425275332E-05,4358,
"196,71",11,1,0,0,36,9,27,0.00013076453665765845,0.00019614680498648767,4390,
"196,73",6,1,0,0,45,22,23,0.00016345567082207306,0.00016708801906256356,4391,
"196,75",4,1,0,0,34,25,9,0.00012349984017667742,6.538226832882923E-05,4392,
"196,77",6,1,0,0,49,18,31,0.0001779850637840351,0.00022520559091041177,4393,
"196,79",4,1,0,0,43,20,23,0.00015619097434109203,0.00016708801906256356,4394,
"196,81",4,1,0,0,38,23,15,0.00013802923313863946,0.00010897044721471537,4395,
"196,83",7,1,0,0,32,24,8,0.00011623514369569639,5.8117571847848194E-05,4396,
"196,85",11,1,0,0,32,25,7,0.00011623514369569639,5.0852875366867175E-05,4397,
"196,87",11,1,0,0,34,27,7,0.00012349984017667742,5.0852875366867175E-05,4398,
"196,89",7,1,0,0,56,13,43,0.0002034115014674687,0.00031238194868218406,4399,
"196,9",5,1,0,0,38,26,12,0.00013802923313863946,8.71763577717723E-05,4359,
"196,91",6,1,0,0,56,18,38,0.0002034115014674687,0.0002760584662772789,4400,
"196,93",4,1,0,0,60,20,40,0.00021794089442943074,0.000290587859239241,4401,
"196,95",4,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,4402,
"196,97",4,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,4403,
"196,99",7,1,0,0,34,29,5,0.00012349984017667742,3.632348240490512E-05,4404,
"199,1",5,1,0,0,41,30,11,0.000148926277860111,7.991166129079127E-05,4422,
"199,101",6,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,4472,
"199,103",6,1,0,0,37,29,8,0.00013439688489814896,5.8117571847848194E-05,4473,
"199,105",7,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,4474,
"199,107",7,1,0,0,37,26,11,0.00013439688489814896,7.991166129079127E-05,4475,
"199,109",6,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,4476,
"199,11",5,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,4427,
"199,111",7,1,0,0,46,26,20,0.00016708801906256356,0.0001452939296196205,4477,
"199,113",7,1,0,0,32,32,,0.00011623514369569639,,4478,
"199,115",7,1,0,0,46,19,27,0.00016708801906256356,0.00019614680498648767,4479,
"199,117",4,1,0,0,35,24,11,0.00012713218841716792,7.991166129079127E-05,4480,
"199,119",7,1,0,0,71,7,64,0.0002578967250748264,0.00046494057478278555,4481,
"199,121",11,1,0,0,41,11,30,0.000148926277860111,0.00021794089442943074,4482,
"199,123",6,1,0,0,41,15,26,0.000148926277860111,0.00018888210850550663,4483,
"199,125",6,1,0,0,47,15,32,0.00017072036730305407,0.00023247028739139278,4484,
"199,127",4,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,4485,
"199,129",4,1,0,0,38,26,12,0.00013802923313863946,8.71763577717723E-05,4486,
"199,13",5,1,0,0,62,25,37,0.00022520559091041177,0.0002687937697962979,4428,
"199,131",6,1,0,0,53,10,43,0.00019251445674599716,0.00031238194868218406,4487,
"199,133",6,1,0,0,47,21,26,0.00017072036730305407,0.00018888210850550663,4488,
"199,15",2,1,0,0,60,18,42,0.00021794089442943074,0.00030511725220120305,4429,
"199,17",2,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,4430,
"199,19",5,1,0,0,64,16,48,0.00023247028739139278,0.0003487054310870892,4431,
"199,21",5,1,0,0,58,13,45,0.0002106761979484497,0.0003269113416441461,4432,
"199,23",2,1,0,0,64,8,56,0.00023247028739139278,0.0004068230029349374,4433,
"199,25",5,1,0,0,36,26,10,0.00013076453665765845,7.264696480981025E-05,4434,
"199,27",5,1,0,0,99,10,89,0.00035960247580856073,0.0006465579868073112,4435,
"199,29",5,1,0,0,38,19,19,0.00013802923313863946,0.00013802923313863946,4436,
"199,3",2,1,0,0,51,32,19,0.00018524976026501613,0.00013802923313863946,4423,
"199,31",2,1,0,0,49,16,33,0.0001779850637840351,0.0002397349838723738,4437,
"199,33",1,1,0,0,51,15,36,0.00018524976026501613,0.0002615290733153169,4438,
"199,35",3,1,0,0,40,25,15,0.0001452939296196205,0.00010897044721471537,4439,
"199,37",3,1,0,0,47,29,18,0.00017072036730305407,0.00013076453665765845,4440,
"199,39",3,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,4441,
"199,41",3,1,0,0,38,29,9,0.00013802923313863946,6.538226832882923E-05,4442,
"199,43",3,1,0,0,42,26,16,0.00015255862610060152,0.00011623514369569639,4443,
"199,45",3,1,0,0,91,25,66,0.0003305436898846366,0.0004794699677447476,4444,
"199,47",3,1,0,0,61,26,35,0.00022157324266992124,0.00025426437683433585,4445,
"199,49",3,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,4446,
"199,5",5,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,4424,
"199,51",0,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,4447,
"199,53",4,1,0,0,38,22,16,0.00013802923313863946,0.00011623514369569639,4448,
"199,55",4,1,0,0,50,21,29,0.00018161741202452563,0.0002106761979484497,4449,
"199,57",4,1,0,0,66,17,49,0.0002397349838723738,0.0003559701275680702,4450,
"199,59",4,1,0,0,69,16,53,0.00025063202859384537,0.00038502891349199433,4451,
"199,61",4,1,0,0,58,10,48,0.0002106761979484497,0.0003487054310870892,4452,
"199,63",6,1,0,0,54,20,34,0.00019614680498648767,0.00024699968035335484,4453,
"199,65",7,1,0,0,50,20,30,0.00018161741202452563,0.00021794089442943074,4454,
"199,67",4,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,4455,
"199,69",6,1,0,0,43,28,15,0.00015619097434109203,0.00010897044721471537,4456,
"199,7",0,1,0,0,41,21,20,0.000148926277860111,0.0001452939296196205,4425,
"199,71",7,1,0,0,50,24,26,0.00018161741202452563,0.00018888210850550663,4457,
"199,73",7,1,0,0,39,26,13,0.00014166158137913,9.444105425275332E-05,4458,
"199,75",11,1,0,0,41,22,19,0.000148926277860111,0.00013802923313863946,4459,
"199,77",4,1,0,0,46,29,17,0.00016708801906256356,0.00012349984017667742,4460,
"199,79",6,1,0,0,42,28,14,0.00015255862610060152,0.00010170575073373435,4461,
"199,81",11,1,0,0,35,27,8,0.00012713218841716792,5.8117571847848194E-05,4462,
"199,83",11,1,0,0,35,24,11,0.00012713218841716792,7.991166129079127E-05,4463,
"199,85",11,1,0,0,33,13,20,0.0001198674919361869,0.0001452939296196205,4464,
"199,87",6,1,0,0,37,26,11,0.00013439688489814896,7.991166129079127E-05,4465,
"199,89",7,1,0,0,59,9,50,0.00021430854618894024,0.00036323482404905126,4466,
"199,9",5,1,0,0,34,25,9,0.00012349984017667742,6.538226832882923E-05,4426,
"199,91",7,1,0,0,105,,105,0.0003813965652515038,0.0007627931305030076,4467,
"199,93",7,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,4468,
"199,95",4,1,0,0,42,21,21,0.00015255862610060152,0.00015255862610060152,4469,
"199,97",4,1,0,0,38,24,14,0.00013802923313863946,0.00010170575073373435,4470,
"199,99",4,1,0,0,33,25,8,0.0001198674919361869,5.8117571847848194E-05,4471,
"202,1",5,1,0,0,40,25,15,0.0001452939296196205,0.00010897044721471537,4489,
"202,101",6,1,0,0,40,23,17,0.0001452939296196205,0.00012349984017667742,4539,
"202,103",4,1,0,0,44,19,25,0.00015982332258158253,0.00018161741202452563,4540,
"202,105",4,1,0,0,51,19,32,0.00018524976026501613,0.00023247028739139278,4541,
"202,107",6,1,0,0,35,24,11,0.00012713218841716792,7.991166129079127E-05,4542,
"202,109",7,1,0,0,32,26,6,0.00011623514369569639,4.358817888588615E-05,4543,
"202,11",2,1,0,0,36,28,8,0.00013076453665765845,5.8117571847848194E-05,4494,
"202,111",7,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,4544,
"202,113",4,1,0,0,40,30,10,0.0001452939296196205,7.264696480981025E-05,4545,
"202,115",7,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,4546,
"202,117",4,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,4547,
"202,119",6,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,4548,
"202,121",6,1,0,0,42,29,13,0.00015255862610060152,9.444105425275332E-05,4549,
"202,123",6,1,0,0,57,24,33,0.0002070438497079592,0.0002397349838723738,4550,
"202,125",6,1,0,0,46,26,20,0.00016708801906256356,0.0001452939296196205,4551,
"202,127",4,1,0,0,47,31,16,0.00017072036730305407,0.00011623514369569639,4552,
"202,129",4,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,4553,
"202,13",2,1,0,0,42,28,14,0.00015255862610060152,0.00010170575073373435,4495,
"202,131",6,1,0,0,41,31,10,0.000148926277860111,7.264696480981025E-05,4554,
"202,133",6,1,0,0,42,28,14,0.00015255862610060152,0.00010170575073373435,4555,
"202,15",2,1,0,0,53,22,31,0.00019251445674599716,0.00022520559091041177,4496,
"202,17",2,1,0,0,31,29,2,0.00011260279545520589,1.4529392961962049E-05,4497,
"202,19",5,1,0,0,32,26,6,0.00011623514369569639,4.358817888588615E-05,4498,
"202,21",5,1,0,0,38,27,11,0.00013802923313863946,7.991166129079127E-05,4499,
"202,23",2,1,0,0,33,28,5,0.0001198674919361869,3.632348240490512E-05,4500,
"202,25",5,1,0,0,76,20,56,0.0002760584662772789,0.0004068230029349374,4501,
"202,27",5,1,0,0,72,20,52,0.0002615290733153169,0.00037776421701101327,4502,
"202,29",2,1,0,0,32,32,,0.00011623514369569639,,4503,
"202,3",5,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,4490,
"202,31",2,1,0,0,36,23,13,0.00013076453665765845,9.444105425275332E-05,4504,
"202,33",2,1,0,0,67,11,56,0.0002433673321128643,0.0004068230029349374,4505,
"202,35",5,1,0,0,37,20,17,0.00013439688489814896,0.00012349984017667742,4506,
"202,37",0,1,0,0,37,17,20,0.00013439688489814896,0.0001452939296196205,4507,
"202,39",2,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,4508,
"202,41",5,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,4509,
"202,43",3,1,0,0,68,6,62,0.00024699968035335484,0.00045041118182082354,4510,
"202,45",3,1,0,0,40,11,29,0.0001452939296196205,0.0002106761979484497,4511,
"202,47",3,1,0,0,43,12,31,0.00015619097434109203,0.00022520559091041177,4512,
"202,49",3,1,0,0,54,6,48,0.00019614680498648767,0.0003487054310870892,4513,
"202,5",5,1,0,0,34,27,7,0.00012349984017667742,5.0852875366867175E-05,4491,
"202,51",3,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,4514,
"202,53",6,1,0,0,30,29,1,0.00010897044721471537,7.264696480981024E-06,4515,
"202,55",4,1,0,0,42,23,19,0.00015255862610060152,0.00013802923313863946,4516,
"202,57",6,1,0,0,32,9,23,0.00011623514369569639,0.00016708801906256356,4517,
"202,59",6,1,0,0,34,23,11,0.00012349984017667742,7.991166129079127E-05,4518,
"202,61",4,1,0,0,37,23,14,0.00013439688489814896,0.00010170575073373435,4519,
"202,63",4,1,0,0,69,18,51,0.00025063202859384537,0.00037049952053003226,4520,
"202,65",4,1,0,0,62,8,54,0.00022520559091041177,0.00039229360997297533,4521,
"202,67",7,1,0,0,74,7,67,0.0002687937697962979,0.0004867346642257286,4522,
"202,69",6,1,0,0,39,17,22,0.00014166158137913,0.00015982332258158253,4523,
"202,7",2,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,4492,
"202,71",6,1,0,0,48,7,41,0.0001743527155435446,0.000297852555720222,4524,
"202,73",6,1,0,0,35,18,17,0.00012713218841716792,0.00012349984017667742,4525,
"202,75",11,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,4526,
"202,77",11,1,0,0,32,21,11,0.00011623514369569639,7.991166129079127E-05,4527,
"202,79",11,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,4528,
"202,81",7,1,0,0,41,30,11,0.000148926277860111,7.991166129079127E-05,4529,
"202,83",11,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,4530,
"202,85",11,1,0,0,32,28,4,0.00011623514369569639,2.9058785923924097E-05,4531,
"202,87",7,1,0,0,100,27,73,0.00036323482404905126,0.0005303228431116148,4532,
"202,89",4,1,0,0,69,26,43,0.00025063202859384537,0.00031238194868218406,4533,
"202,9",5,1,0,0,35,21,14,0.00012713218841716792,0.00010170575073373435,4493,
"202,91",7,1,0,0,51,22,29,0.00018524976026501613,0.0002106761979484497,4534,
"202,93",7,1,0,0,96,21,75,0.0003487054310870892,0.0005448522360735769,4535,
"202,95",4,1,0,0,59,25,34,0.00021430854618894024,0.00024699968035335484,4536,
"202,97",6,1,0,0,54,12,42,0.00019614680498648767,0.00030511725220120305,4537,
"202,99",4,1,0,0,43,18,25,0.00015619097434109203,0.00018161741202452563,4538,
"205,1",2,1,0,0,32,31,1,0.00011623514369569639,7.264696480981024E-06,4556,
"205,101",4,1,0,0,62,10,52,0.00022520559091041177,0.00037776421701101327,4606,
"205,103",6,1,0,0,63,12,51,0.00022883793915090227,0.00037049952053003226,4607,
"205,105",6,1,0,0,36,28,8,0.00013076453665765845,5.8117571847848194E-05,4608,
"205,107",6,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,4609,
"205,109",6,1,0,0,42,27,15,0.00015255862610060152,0.00010897044721471537,4610,
"205,11",5,1,0,0,39,25,14,0.00014166158137913,0.00010170575073373435,4561,
"205,111",6,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,4611,
"205,113",6,1,0,0,43,29,14,0.00015619097434109203,0.00010170575073373435,4612,
"205,115",7,1,0,0,53,22,31,0.00019251445674599716,0.00022520559091041177,4613,
"205,117",4,1,0,0,76,22,54,0.0002760584662772789,0.00039229360997297533,4614,
"205,119",7,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,4615,
"205,121",7,1,0,0,54,24,30,0.00019614680498648767,0.00021794089442943074,4616,
"205,123",7,1,0,0,59,25,34,0.00021430854618894024,0.00024699968035335484,4617,
"205,125",4,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,4618,
"205,127",4,1,0,0,43,30,13,0.00015619097434109203,9.444105425275332E-05,4619,
"205,129",7,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,4620,
"205,13",5,1,0,0,38,26,12,0.00013802923313863946,8.71763577717723E-05,4562,
"205,131",7,1,0,0,98,25,73,0.0003559701275680702,0.0005303228431116148,4621,
"205,133",6,1,0,0,46,27,19,0.00016708801906256356,0.00013802923313863946,4622,
"205,15",2,1,0,0,55,16,39,0.00019977915322697817,0.00028332316275826,4563,
"205,17",5,1,0,0,83,14,69,0.0003014849039607125,0.0005012640571876907,4564,
"205,19",2,1,0,0,34,29,5,0.00012349984017667742,3.632348240490512E-05,4565,
"205,21",2,1,0,0,51,19,32,0.00018524976026501613,0.00023247028739139278,4566,
"205,23",2,1,0,0,75,14,61,0.00027242611803678844,0.0004431464853398425,4567,
"205,25",5,1,0,0,45,31,14,0.00016345567082207306,0.00010170575073373435,4568,
"205,27",2,1,0,0,73,26,47,0.0002651614215558074,0.00034144073460610813,4569,
"205,29",5,1,0,0,82,25,57,0.000297852555720222,0.0004140876994159184,4570,
"205,3",1,1,0,0,44,27,17,0.00015982332258158253,0.00012349984017667742,4557,
"205,31",2,1,0,0,53,25,28,0.00019251445674599716,0.0002034115014674687,4571,
"205,33",0,1,0,0,33,26,7,0.0001198674919361869,5.0852875366867175E-05,4572,
"205,35",5,1,0,0,47,25,22,0.00017072036730305407,0.00015982332258158253,4573,
"205,37",2,1,0,0,51,26,25,0.00018524976026501613,0.00018161741202452563,4574,
"205,39",5,1,0,0,62,25,37,0.00022520559091041177,0.0002687937697962979,4575,
"205,41",5,1,0,0,68,25,43,0.00024699968035335484,0.00031238194868218406,4576,
"205,43",3,1,0,0,31,25,6,0.00011260279545520589,4.358817888588615E-05,4577,
"205,45",3,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,4578,
"205,47",3,1,0,0,56,22,34,0.0002034115014674687,0.00024699968035335484,4579,
"205,49",0,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,4580,
"205,5",1,1,0,0,47,31,16,0.00017072036730305407,0.00011623514369569639,4558,
"205,51",0,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,4581,
"205,53",3,1,0,0,32,32,,0.00011623514369569639,,4582,
"205,55",3,1,0,0,33,26,7,0.0001198674919361869,5.0852875366867175E-05,4583,
"205,57",7,1,0,0,41,22,19,0.000148926277860111,0.00013802923313863946,4584,
"205,59",4,1,0,0,50,17,33,0.00018161741202452563,0.0002397349838723738,4585,
"205,61",4,1,0,0,67,8,59,0.0002433673321128643,0.00042861709237788047,4586,
"205,63",4,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,4587,
"205,65",4,1,0,0,34,32,2,0.00012349984017667742,1.4529392961962049E-05,4588,
"205,67",6,1,0,0,59,18,41,0.00021430854618894024,0.000297852555720222,4589,
"205,69",6,1,0,0,41,22,19,0.000148926277860111,0.00013802923313863946,4590,
"205,7",5,1,0,0,48,30,18,0.0001743527155435446,0.00013076453665765845,4559,
"205,71",4,1,0,0,55,15,40,0.00019977915322697817,0.000290587859239241,4591,
"205,73",10,1,0,0,32,12,20,0.00011623514369569639,0.0001452939296196205,4592,
"205,75",10,1,0,0,32,9,23,0.00011623514369569639,0.00016708801906256356,4593,
"205,77",4,1,0,0,40,28,12,0.0001452939296196205,8.71763577717723E-05,4594,
"205,79",11,1,0,0,42,8,34,0.00015255862610060152,0.00024699968035335484,4595,
"205,81",6,1,0,0,78,12,66,0.00028332316275826,0.0004794699677447476,4596,
"205,83",6,1,0,0,45,10,35,0.00016345567082207306,0.00025426437683433585,4597,
"205,85",4,1,0,0,69,14,55,0.00025063202859384537,0.00039955830645395634,4598,
"205,87",4,1,0,0,61,10,51,0.00022157324266992124,0.00037049952053003226,4599,
"205,89",7,1,0,0,57,13,44,0.0002070438497079592,0.00031964664516316506,4600,
"205,9",5,1,0,0,47,21,26,0.00017072036730305407,0.00018888210850550663,4560,
"205,91",7,1,0,0,59,11,48,0.00021430854618894024,0.0003487054310870892,4601,
"205,93",4,1,0,0,83,10,73,0.0003014849039607125,0.0005303228431116148,4602,
"205,95",7,1,0,0,59,6,53,0.00021430854618894024,0.00038502891349199433,4603,
"205,97",7,1,0,0,48,14,34,0.0001743527155435446,0.00024699968035335484,4604,
"205,99",6,1,0,0,37,24,13,0.00013439688489814896,9.444105425275332E-05,4605,
"208,1",5,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,4623,
"208,101",6,1,0,0,46,32,14,0.00016708801906256356,0.00010170575073373435,4673,
"208,103",11,1,0,0,42,31,11,0.00015255862610060152,7.991166129079127E-05,4674,
"208,105",7,1,0,0,50,32,18,0.00018161741202452563,0.00013076453665765845,4675,
"208,107",6,1,0,0,39,31,8,0.00014166158137913,5.8117571847848194E-05,4676,
"208,109",6,1,0,0,59,31,28,0.00021430854618894024,0.0002034115014674687,4677,
"208,11",5,1,0,0,36,30,6,0.00013076453665765845,4.358817888588615E-05,4628,
"208,111",6,1,0,0,73,30,43,0.0002651614215558074,0.00031238194868218406,4678,
"208,113",6,1,0,0,45,32,13,0.00016345567082207306,9.444105425275332E-05,4679,
"208,115",7,1,0,0,77,30,47,0.00027969081451776945,0.00034144073460610813,4680,
"208,117",7,1,0,0,53,29,24,0.00019251445674599716,0.0001743527155435446,4681,
"208,119",4,1,0,0,41,31,10,0.000148926277860111,7.264696480981025E-05,4682,
"208,121",7,1,0,0,63,27,36,0.00022883793915090227,0.0002615290733153169,4683,
"208,123",7,1,0,0,32,32,,0.00011623514369569639,,4684,
"208,125",4,1,0,0,36,30,6,0.00013076453665765845,4.358817888588615E-05,4685,
"208,127",6,1,0,0,50,30,20,0.00018161741202452563,0.0001452939296196205,4686,
"208,129",6,1,0,0,36,30,6,0.00013076453665765845,4.358817888588615E-05,4687,
"208,13",2,1,0,0,48,18,30,0.0001743527155435446,0.00021794089442943074,4629,
"208,131",6,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,4688,
"208,133",11,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,4689,
"208,15",2,1,0,0,41,29,12,0.000148926277860111,8.71763577717723E-05,4630,
"208,17",5,1,0,0,33,20,13,0.0001198674919361869,9.444105425275332E-05,4631,
"208,19",2,1,0,0,36,30,6,0.00013076453665765845,4.358817888588615E-05,4632,
"208,21",2,1,0,0,40,25,15,0.0001452939296196205,0.00010897044721471537,4633,
"208,23",2,1,0,0,37,24,13,0.00013439688489814896,9.444105425275332E-05,4634,
"208,25",2,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,4635,
"208,27",2,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,4636,
"208,29",5,1,0,0,66,14,52,0.0002397349838723738,0.00037776421701101327,4637,
"208,3",2,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,4624,
"208,31",2,1,0,0,46,18,28,0.00016708801906256356,0.0002034115014674687,4638,
"208,33",5,1,0,0,61,20,41,0.00022157324266992124,0.000297852555720222,4639,
"208,35",5,1,0,0,62,14,48,0.00022520559091041177,0.0003487054310870892,4640,
"208,37",2,1,0,0,42,18,24,0.00015255862610060152,0.0001743527155435446,4641,
"208,39",5,1,0,0,41,21,20,0.000148926277860111,0.0001452939296196205,4642,
"208,41",5,1,0,0,77,6,71,0.00027969081451776945,0.0005157934501496528,4643,
"208,43",5,1,0,0,44,17,27,0.00015982332258158253,0.00019614680498648767,4644,
"208,45",2,1,0,0,31,28,3,0.00011260279545520589,2.1794089442943074E-05,4645,
"208,47",3,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,4646,
"208,49",3,1,0,0,61,17,44,0.00022157324266992124,0.00031964664516316506,4647,
"208,5",3,1,0,0,37,25,12,0.00013439688489814896,8.71763577717723E-05,4625,
"208,51",3,1,0,0,30,28,2,0.00010897044721471537,1.4529392961962049E-05,4648,
"208,53",3,1,0,0,32,27,5,0.00011623514369569639,3.632348240490512E-05,4649,
"208,55",3,1,0,0,55,15,40,0.00019977915322697817,0.000290587859239241,4650,
"208,57",3,1,0,0,49,15,34,0.0001779850637840351,0.00024699968035335484,4651,
"208,59",3,1,0,0,35,23,12,0.00012713218841716792,8.71763577717723E-05,4652,
"208,61",10,1,0,0,32,13,19,0.00011623514369569639,0.00013802923313863946,4653,
"208,63",10,1,0,0,32,12,20,0.00011623514369569639,0.0001452939296196205,4654,
"208,65",4,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,4655,
"208,67",4,1,0,0,42,31,11,0.00015255862610060152,7.991166129079127E-05,4656,
"208,69",4,1,0,0,62,24,38,0.00022520559091041177,0.0002760584662772789,4657,
"208,7",5,1,0,0,53,25,28,0.00019251445674599716,0.0002034115014674687,4626,
"208,71",4,1,0,0,58,27,31,0.0002106761979484497,0.00022520559091041177,4658,
"208,73",10,1,0,0,38,26,12,0.00013802923313863946,8.71763577717723E-05,4659,
"208,75",10,1,0,0,39,25,14,0.00014166158137913,0.00010170575073373435,4660,
"208,77",7,1,0,0,37,29,8,0.00013439688489814896,5.8117571847848194E-05,4661,
"208,79",7,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,4662,
"208,81",7,1,0,0,54,27,27,0.00019614680498648767,0.00019614680498648767,4663,
"208,83",4,1,0,0,84,32,52,0.00030511725220120305,0.00037776421701101327,4664,
