ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"220,129",7,1,0,0,73,32,41,0.00019618487602728315,0.0002203720525237975,4955
"220,13",6,1,0,0,155,33,122,0.00041655692855108064,0.000655741229461056,4897
"220,131",7,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,4956
"220,133",7,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,4957
"220,15",6,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,4898
"220,17",6,1,0,0,66,32,34,0.0001773726276411053,0.00018274755575144183,4899
"220,19",6,1,0,0,60,32,28,0.00016124784331009572,0.00015049798708942268,4900
"220,21",8,1,0,0,117,33,84,0.0003144332944546867,0.000451493961268268,4901
"220,23",8,1,0,0,126,33,93,0.00033862047095120103,0.0004998683142612968,4902
"220,25",4,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,4903
"220,27",8,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,4904
"220,29",8,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,4905
"220,3",6,1,0,0,34,31,3,9.137377787572092E-05,1.6124784331009574E-05,4892
"220,31",6,1,0,0,118,33,85,0.0003171207585098549,0.00045686888937860454,4906
"220,33",8,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,4907
"220,35",8,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,4908
"220,37",6,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,4909
"220,39",4,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,4910
"220,41",6,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,4911
"220,43",6,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,4912
"220,45",6,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,4913
"220,47",6,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,4914
"220,49",6,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,4915
"220,5",6,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,4893
"220,51",8,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,4916
"220,53",8,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,4917
"220,55",6,1,0,0,137,33,104,0.0003681825755580519,0.0005589925234749985,4918
"220,57",8,1,0,0,93,33,60,0.0002499341571306484,0.00032249568662019143,4919
"220,59",8,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,4920
"220,61",6,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,4921
"220,63",4,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,4922
"220,65",3,1,0,0,34,31,3,9.137377787572092E-05,1.6124784331009574E-05,4923
"220,67",7,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,4924
"220,69",7,1,0,0,48,31,17,0.0001289982746480766,9.137377787572092E-05,4925
"220,7",8,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,4894
"220,71",7,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,4926
"220,73",7,1,0,0,62,32,30,0.00016662277142043226,0.00016124784331009572,4927
"220,75",5,1,0,0,36,30,6,9.674870598605743E-05,3.224956866201915E-05,4928
"220,77",0,1,0,0,74,32,42,0.0001988723400824514,0.000225746980634134,4929
"220,79",3,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,4930
"220,81",2,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,4931
"220,83",2,1,0,0,95,33,62,0.0002553090852409849,0.0003332455428408645,4932
"220,85",2,1,0,0,108,33,75,0.00029024611795817234,0.00040311960827523933,4933
"220,87",0,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,4934
"220,89",3,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,4935
"220,9",6,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,4895
"220,91",0,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,4936
"220,93",7,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,4937
"220,95",2,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,4938
"220,97",2,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,4939
"220,99",2,1,0,0,61,32,29,0.000163935307365264,0.0001558729151997592,4940
"223,1",8,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,4958
"223,101",2,1,0,0,111,33,78,0.0002983085101236771,0.0004192443926062489,5008
"223,103",2,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,5009
"223,105",2,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,5010
"223,107",2,1,0,0,131,33,98,0.00035205779122704235,0.0005267429548129794,5011
"223,109",7,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,5012
"223,11",9,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,4963
"223,111",7,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,5013
"223,113",7,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,5014
"223,115",7,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,5015
"223,117",1,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,5016
"223,119",0,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5017
"223,121",2,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,5018
"223,123",7,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,5019
"223,125",7,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,5020
"223,127",7,1,0,0,124,33,91,0.0003332455428408645,0.0004891184580406237,5021
"223,129",7,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5022
"223,13",8,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,4964
"223,131",7,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,5023
"223,133",3,1,0,0,67,32,35,0.00018006009169627357,0.00018812248386177835,5024
"223,15",6,1,0,0,108,33,75,0.00029024611795817234,0.00040311960827523933,4965
"223,17",6,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,4966
"223,19",8,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,4967
"223,21",8,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,4968
"223,23",8,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,4969
"223,25",6,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,4970
"223,27",9,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,4971
"223,29",4,1,0,0,64,32,32,0.00017199769953076877,0.00017199769953076877,4972
"223,3",4,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,4959
"223,31",6,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,4973
"223,33",8,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,4974
"223,35",8,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,4975
"223,37",6,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,4976
"223,39",8,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,4977
"223,41",6,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,4978
"223,43",4,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,4979
"223,45",6,1,0,0,175,33,142,0.00047030620965444586,0.0007632397916677864,4980
"223,47",6,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,4981
"223,49",9,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,4982
"223,5",7,1,0,0,48,31,17,0.0001289982746480766,9.137377787572092E-05,4960
"223,51",9,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,4983
"223,53",6,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,4984
"223,55",8,1,0,0,119,33,86,0.0003198082225650232,0.0004622438174889411,4985
"223,57",8,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,4986
"223,59",6,1,0,0,121,33,88,0.0003251831506753597,0.00047299367370961414,4987
"223,61",8,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,4988
"223,63",8,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,4989
"223,65",7,1,0,0,29,27,2,7.79364575998796E-05,1.0749856220673048E-05,4990
"223,67",7,1,0,0,36,28,8,9.674870598605743E-05,4.299942488269219E-05,4991
"223,69",5,1,0,0,145,33,112,0.000389682287999398,0.0006019919483576907,4992
"223,7",8,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,4961
"223,71",5,1,0,0,135,33,102,0.0003628076474477154,0.0005482426672543255,4993
"223,73",7,1,0,0,70,32,38,0.00018812248386177835,0.00020424726819278792,4994
"223,75",7,1,0,0,44,30,14,0.00011824841842740354,7.524899354471134E-05,4995
"223,77",7,1,0,0,66,31,35,0.0001773726276411053,0.00018812248386177835,4996
"223,79",4,1,0,0,32,31,1,8.599884976538439E-05,5.374928110336524E-06,4997
"223,81",0,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,4998
"223,83",0,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,4999
"223,85",2,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5000
"223,87",2,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5001
"223,89",2,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,5002
"223,9",9,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,4962
"223,91",2,1,0,0,49,26,23,0.00013168573870324485,0.00012362334653774005,5003
"223,93",2,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,5004
"223,95",2,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,5005
"223,97",2,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,5006
"223,99",2,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,5007
"226,1",6,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,5025
"226,101",2,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,5075
"226,103",2,1,0,0,60,32,28,0.00016124784331009572,0.00015049798708942268,5076
"226,105",2,1,0,0,45,32,13,0.00012093588248257179,6.987406543437481E-05,5077
"226,107",0,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,5078
"226,109",3,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,5079
"226,11",9,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,5030
"226,111",3,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,5080
"226,113",0,1,0,0,107,33,74,0.00028755865390300405,0.0003977446801649028,5081
"226,115",3,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,5082
"226,117",0,1,0,0,138,33,105,0.0003708700396132202,0.0005643674515853351,5083
"226,119",0,1,0,0,109,33,76,0.00029293358201334057,0.00040849453638557584,5084
"226,121",2,1,0,0,108,33,75,0.00029024611795817234,0.00040311960827523933,5085
"226,123",7,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,5086
"226,125",7,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,5087
"226,127",3,1,0,0,82,32,50,0.0002203720525237975,0.0002687464055168262,5088
"226,129",7,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,5089
"226,13",8,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,5031
"226,131",7,1,0,0,116,33,83,0.0003117458303995184,0.0004461190331579315,5090
"226,133",3,1,0,0,62,32,30,0.00016662277142043226,0.00016124784331009572,5091
"226,15",6,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,5032
"226,17",6,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,5033
"226,19",8,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,5034
"226,21",8,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,5035
"226,23",8,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,5036
"226,25",8,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,5037
"226,27",8,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,5038
"226,29",8,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,5039
"226,3",8,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,5026
"226,31",8,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5040
"226,33",6,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,5041
"226,35",8,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,5042
"226,37",9,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,5043
"226,39",9,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,5044
"226,41",6,1,0,0,116,33,83,0.0003117458303995184,0.0004461190331579315,5045
"226,43",6,1,0,0,33,33,,8.868631382055264E-05,,5046
"226,45",8,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,5047
"226,47",8,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,5048
"226,49",9,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5049
"226,5",4,1,0,0,40,32,8,0.00010749856220673049,4.299942488269219E-05,5027
"226,51",8,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5050
"226,53",8,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,5051
"226,55",6,1,0,0,50,32,18,0.0001343732027584131,9.674870598605743E-05,5052
"226,57",6,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,5053
"226,59",8,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,5054
"226,61",6,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5055
"226,63",6,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,5056
"226,65",6,1,0,0,157,33,124,0.00042193185666141716,0.000666491085681729,5057
"226,67",6,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,5058
"226,69",7,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5059
"226,7",8,1,0,0,110,33,77,0.00029562104606850885,0.00041386946449591236,5028
"226,71",3,1,0,0,31,30,1,8.331138571021613E-05,5.374928110336524E-06,5060
"226,73",7,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,5061
"226,75",7,1,0,0,46,32,14,0.00012362334653774005,7.524899354471134E-05,5062
"226,77",7,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,5063
"226,79",7,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,5064
"226,81",7,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,5065
"226,83",0,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,5066
"226,85",2,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,5067
"226,87",0,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,5068
"226,89",2,1,0,0,55,32,23,0.00014781052303425443,0.00012362334653774005,5069
"226,9",9,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,5029
"226,91",2,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,5070
"226,93",2,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,5071
"226,95",2,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,5072
"226,97",2,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5073
"226,99",2,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5074
"229,1",4,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,5092
"229,101",0,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5142
"229,103",0,1,0,0,33,33,,8.868631382055264E-05,,5143
"229,105",0,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,5144
"229,107",2,1,0,0,59,29,30,0.00015856037925492746,0.00016124784331009572,5145
"229,109",3,1,0,0,125,33,92,0.00033593300689603275,0.0004944933861509602,5146
"229,11",6,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,5097
"229,111",3,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,5147
"229,113",2,1,0,0,92,31,61,0.0002472466930754801,0.000327870614730528,5148
"229,115",3,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,5149
"229,117",3,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,5150
"229,119",0,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,5151
"229,121",2,1,0,0,120,33,87,0.00032249568662019143,0.0004676187455992776,5152
"229,123",7,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,5153
"229,125",7,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,5154
"229,127",0,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,5155
"229,129",7,1,0,0,117,33,84,0.0003144332944546867,0.000451493961268268,5156
"229,13",8,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,5098
"229,131",7,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,5157
"229,133",1,1,0,0,62,31,31,0.00016662277142043226,0.00016662277142043226,5158
"229,15",8,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5099
"229,17",6,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,5100
"229,19",8,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,5101
"229,21",8,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5102
"229,23",8,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,5103
"229,25",8,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,5104
"229,27",8,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,5105
"229,29",8,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5106
"229,3",8,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,5093
"229,31",8,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,5107
"229,33",6,1,0,0,75,32,43,0.00020155980413761966,0.00023112190874447055,5108
"229,35",6,1,0,0,45,32,13,0.00012093588248257179,6.987406543437481E-05,5109
"229,37",6,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,5110
"229,39",9,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,5111
"229,41",6,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,5112
"229,43",8,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,5113
"229,45",8,1,0,0,109,33,76,0.00029293358201334057,0.00040849453638557584,5114
"229,47",8,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,5115
"229,49",6,1,0,0,151,33,118,0.00040580707233040756,0.0006342415170197098,5116
"229,5",6,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,5094
"229,51",8,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,5117
"229,53",6,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,5118
"229,55",6,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,5119
"229,57",8,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,5120
"229,59",6,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,5121
"229,61",6,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,5122
"229,63",8,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,5123
"229,65",8,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5124
"229,67",8,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,5125
"229,69",8,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5126
"229,7",8,1,0,0,95,33,62,0.0002553090852409849,0.0003332455428408645,5095
"229,71",6,1,0,0,74,30,44,0.0001988723400824514,0.00023649683685480707,5127
"229,73",7,1,0,0,64,31,33,0.00017199769953076877,0.0001773726276411053,5128
"229,75",7,1,0,0,52,32,20,0.00013974813086874963,0.00010749856220673049,5129
"229,77",7,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,5130
"229,79",7,1,0,0,116,33,83,0.0003117458303995184,0.0004461190331579315,5131
"229,81",7,1,0,0,112,32,80,0.00030099597417884537,0.00042999424882692196,5132
"229,83",7,1,0,0,38,32,6,0.00010212363409639396,3.224956866201915E-05,5133
"229,85",7,1,0,0,53,31,22,0.00014243559492391788,0.00011824841842740354,5134
"229,87",7,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5135
"229,89",0,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,5136
"229,9",6,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,5096
"229,91",2,1,0,0,36,30,6,9.674870598605743E-05,3.224956866201915E-05,5137
"229,93",0,1,0,0,36,31,5,9.674870598605743E-05,2.6874640551682623E-05,5138
"229,95",0,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,5139
"229,97",2,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,5140
"229,99",2,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,5141
"232,1",6,1,0,0,33,31,2,8.868631382055264E-05,1.0749856220673048E-05,5159
"232,101",2,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5209
"232,103",2,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,5210
"232,105",2,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,5211
"232,107",2,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,5212
"232,109",0,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5213
"232,11",8,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,5164
"232,111",0,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,5214
"232,113",7,1,0,0,51,32,19,0.00013706066681358137,0.00010212363409639396,5215
"232,115",7,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5216
"232,117",3,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5217
"232,119",3,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,5218
"232,121",0,1,0,0,82,32,50,0.0002203720525237975,0.0002687464055168262,5219
"232,123",0,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5220
"232,125",0,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,5221
"232,127",0,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,5222
"232,129",7,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,5223
"232,13",8,1,0,0,120,33,87,0.00032249568662019143,0.0004676187455992776,5165
"232,131",7,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,5224
"232,133",3,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,5225
"232,15",8,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5166
"232,17",6,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,5167
"232,19",6,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5168
"232,21",8,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,5169
"232,23",8,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,5170
"232,25",8,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,5171
"232,27",8,1,0,0,110,33,77,0.00029562104606850885,0.00041386946449591236,5172
"232,29",9,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,5173
"232,3",6,1,0,0,56,32,24,0.00015049798708942268,0.0001289982746480766,5160
"232,31",9,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,5174
"232,33",8,1,0,0,126,33,93,0.00033862047095120103,0.0004998683142612968,5175
"232,35",6,1,0,0,119,33,86,0.0003198082225650232,0.0004622438174889411,5176
"232,37",6,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5177
"232,39",8,1,0,0,76,32,44,0.00020424726819278792,0.00023649683685480707,5178
"232,41",8,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,5179
"232,43",6,1,0,0,96,32,64,0.0002579965492961532,0.00034399539906153755,5180
"232,45",6,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5181
"232,47",8,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,5182
"232,49",8,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,5183
"232,5",9,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,5161
"232,51",8,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,5184
"232,53",6,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,5185
"232,55",6,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,5186
"232,57",6,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,5187
"232,59",6,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,5188
"232,61",6,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,5189
"232,63",8,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5190
"232,65",8,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,5191
"232,67",8,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5192
"232,69",8,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,5193
"232,7",9,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,5162
"232,71",6,1,0,0,68,30,38,0.00018274755575144183,0.00020424726819278792,5194
"232,73",7,1,0,0,45,30,15,0.00012093588248257179,8.062392165504786E-05,5195
"232,75",6,1,0,0,50,29,21,0.0001343732027584131,0.000112873490317067,5196
"232,77",7,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,5197
"232,79",5,1,0,0,152,33,119,0.00040849453638557584,0.0006396164451300464,5198
"232,81",7,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,5199
"232,83",7,1,0,0,44,30,14,0.00011824841842740354,7.524899354471134E-05,5200
"232,85",7,1,0,0,49,32,17,0.00013168573870324485,9.137377787572092E-05,5201
"232,87",7,1,0,0,32,32,,8.599884976538439E-05,,5202
"232,89",7,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,5203
"232,9",8,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,5163
"232,91",7,1,0,0,33,33,,8.868631382055264E-05,,5204
"232,93",0,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,5205
"232,95",0,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5206
"232,97",2,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,5207
"232,99",2,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,5208
"235,1",8,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,5226
"235,101",0,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,5276
"235,103",0,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,5277
"235,105",7,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,5278
"235,107",2,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,5279
"235,109",2,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,5280
"235,11",6,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,5231
"235,111",0,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,5281
"235,113",0,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,5282
"235,115",7,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,5283
"235,117",0,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,5284
