geneID,class_1,class_2,class_3,class_4
"139,99",0.3420231729055258,0.04233511586452763,0.06751336898395723,0.5481283422459893
"139,101",0.2895095367847411,0.02633969118982743,0.11875567665758402,0.5653950953678474
"139,103",0.3412311780336581,0.012178919397697077,0.18866253321523474,0.45792736935341005
"139,105",0.2369077306733167,0.0399002493765586,0.3027847049044057,0.420407315045719
"139,107",0.22460117548278757,0.027497900923593617,0.37573467674223343,0.3721662468513854
"139,109",0.11645068394528438,0.18304535637149028,0.28257739380849534,0.41792656587473004
"139,111",0.14713990351481734,0.19607167470709855,0.29255685733976566,0.36423156443831844
"139,113",0.07695439739413681,0.2206840390879479,0.03399837133550489,0.6683631921824104
"139,115",0.06598432055749129,0.18880662020905925,0.04442508710801394,0.7007839721254356
"139,117",0.26792035398230085,0.06969026548672566,0.07743362831858408,0.5849557522123894
"139,119",0.25021222410865873,0.11502546689303905,0.022495755517826826,0.6122665534804753
"139,121",0.19446902654867257,0.12632743362831858,0.033849557522123895,0.6453539823008849
"139,123",0.10789233576642336,0.09603102189781022,0.14324817518248176,0.6528284671532847
"139,125",0.07889908256880734,0.03600917431192661,0.5139908256880734,0.37110091743119267
"139,127",0.2881724683544304,0.0490506329113924,0.4260284810126583,0.236748417721519
"139,129",0.2567776917118513,0.09120836560805576,0.46475600309837334,0.1872579395817196
"139,131",0.16292372881355932,0.06525423728813559,0.5279661016949153,0.24385593220338986
"139,133",0.25128976784178847,0.02987962166809974,0.4438950988822012,0.2749355116079106
"142,1",0.17712906057945565,0.6567164179104477,0.1415715539947322,0.024582967515364356
"142,3",0.32316630355846043,0.4471677559912854,0.20987654320987653,0.01978939724037763
"142,5",0.3368613138686131,0.445985401459854,0.20091240875912408,0.016240875912408758
"142,7",0.25415601023017903,0.3711636828644501,0.3009910485933504,0.07368925831202046
"142,9",0.31081525312294545,0.37869822485207105,0.2777777777777778,0.03270874424720579
"142,11",0.03884026258205689,0.4367250182348651,0.40335521517140777,0.12107950401167031
"142,13",0.021224086870681145,0.015301085883514313,0.5876110562685094,0.3758637709772952
"142,15",0.0315377532228361,0.034069981583793735,0.554097605893186,0.38029465930018413
"142,17",0.15838011226944668,0.06976744186046512,0.5120288692862871,0.2598235765838011
"142,19",0.1803460514640639,0.012866015971606033,0.4842502218278616,0.3225377107364685
"142,21",0.14615040286481648,0.05438675022381379,0.5252909579230081,0.2741718889883617
"142,23",0.09510357815442562,0.05508474576271187,0.5546139359698682,0.2951977401129943
"142,25",0.12252252252252252,0.03175675675675676,0.5231981981981981,0.32252252252252256
"142,27",0.21382893685051957,0.08313349320543566,0.4400479616306955,0.26298960831334933
"142,29",0.21112440191387558,0.09728867623604467,0.4479665071770335,0.24362041467304626
"142,31",0.2943089430894309,0.01991869918699187,0.45589430894308947,0.2298780487804878
"142,33",0.1405963302752294,0.045871559633027525,0.5538990825688074,0.25963302752293577
"142,35",0.09467713787085515,0.07242582897033159,0.4655322862129145,0.36736474694589877
"142,37",0.045105566218809984,0.025911708253358926,0.4498560460652591,0.479126679462572
"142,39",0.02016546018614271,0.0328335056876939,0.49922440537745605,0.44777662874870733
"142,41",0.1678321678321678,0.016826923076923076,0.4921328671328672,0.3232080419580419
"142,43",0.19159928122192274,0.01527403414195867,0.5058400718778078,0.28728661275831086
"142,45",0.09860108303249099,0.0467057761732852,0.5243682310469314,0.3303249097472924
"142,47",0.10187449062754686,0.10839445802770986,0.5611246943765282,0.22860635696821513
"142,49",0.23039611964430073,0.049717057396928055,0.444624090541633,0.2752627324171382
"142,51",0.21696944673823287,0.03096614368290669,0.44962840627580514,0.3024360033030553
"142,53",0.135492700729927,0.030793795620437957,0.5278284671532847,0.30588503649635035
"142,55",0.11502659574468085,0.10505319148936171,0.6358599290780143,0.14406028368794327
"142,57",0.1314732142857143,0.08772321428571428,0.5966517857142857,0.1841517857142857
"142,59",0.1285131459655485,0.031278331822302816,0.5539437896645513,0.28626473254759743
"142,61",0.1402814423922603,0.02308707124010554,0.5400175901495163,0.29661389621811785
"142,63",0.3126445643793369,0.020239013107170394,0.41615265998457984,0.2509637625289129
"142,65",0.2274479568234387,0.07266769468003084,0.4639552814186585,0.23592906707787198
"142,67",0.2914468726450641,0.06348907309721175,0.32893745290128107,0.3161266013564431
"142,69",0.2608455882352941,0.12132352941176472,0.246875,0.3709558823529412
"142,71",0.1475140712945591,0.03048780487804878,0.25,0.5719981238273921
"142,73",0.21908212560386472,0.028019323671497585,0.05386473429951691,0.6990338164251209
"142,75",0.32760223048327136,0.022304832713754646,0.056691449814126396,0.5934014869888475
"142,77",0.33846487424111016,0.04444926279271466,0.05810928013876843,0.5589765828274068
"142,79",0.23517335766423358,0.07664233576642335,0.038549270072992706,0.6496350364963505
"142,81",0.07506004803843075,0.24139311449159329,0.020816653322658127,0.6627301841473179
"142,83",0.1362737341772152,0.23813291139240506,0.016811708860759493,0.6087816455696202
"142,85",0.2553353658536585,0.2153201219512195,0.01905487804878049,0.5102896341463414
"142,87",0.22020123839009287,0.18304953560371517,0.06927244582043345,0.5274767801857585
"142,89",0.24036323202372128,0.23591549295774647,0.029095626389918458,0.4946256486286138
"142,91",0.14423076923076925,0.1505016722408027,0.02738294314381271,0.6778846153846154
"142,93",0.2757064364207221,0.11204866562009419,0.06691522762951335,0.5453296703296703
"142,95",0.16047548291233285,0.25352897473997027,0.022473997028231798,0.5635215453194651
"142,97",0.0766248153618907,0.29634416543574593,0.06517725258493354,0.5618537666174298
"142,99",0.11075069508804448,0.11746987951807228,0.06302131603336422,0.708758109360519
"142,101",0.4088499184339315,0.04119086460032627,0.05770799347471452,0.4922512234910277
"142,103",0.36247877758913416,0.05305602716468591,0.05411714770797964,0.5303480475382003
"142,105",0.38272583201267824,0.018423137876386688,0.21236133122028522,0.38648969889064977
"142,107",0.21602564102564104,0.06367521367521367,0.2568376068376068,0.4634615384615385
"142,109",0.0590909090909091,0.18657024793388433,0.12582644628099174,0.628512396694215
"142,111",0.08894645941278066,0.2124352331606218,0.046632124352331605,0.6519861830742659
"142,113",0.0774981765134938,0.3521152443471919,0.02188183807439825,0.5485047410649162
"142,115",0.05177059276366436,0.315050038491147,0.016936104695919937,0.6162432640492687
"142,117",0.051494345718901456,0.257875605815832,0.03412762520193861,0.6565024232633279
"142,119",0.026666666666666665,0.20095238095238094,0.04023809523809524,0.7321428571428571
"142,121",0.06299040976460331,0.21033129904097647,0.028116826503923276,0.698561464690497
"142,123",0.1272648835202761,0.09771354616048318,0.22476272648835202,0.5502588438308886
"142,125",0.08628731343283583,0.036147388059701496,0.4071828358208955,0.47038246268656714
"142,127",0.14788408463661454,0.03242870285188593,0.4652713891444342,0.35441582336706534
"142,129",0.29333333333333333,0.07725490196078431,0.46509803921568627,0.16431372549019607
"142,131",0.23906125696101832,0.052704852824184564,0.45365950676213207,0.2545743834526651
"142,133",0.14162790697674418,0.022790697674418606,0.4686046511627907,0.3669767441860465
"145,1",0.047740112994350284,0.8471751412429378,0.047175141242937854,0.057909604519774005
"145,3",0.233175355450237,0.6649289099526067,0.07251184834123223,0.02938388625592417
"145,5",0.3249440715883669,0.4489187173750932,0.21662938105891125,0.009507829977628637
"145,7",0.23580034423407917,0.4645008605851979,0.2902323580034423,0.00946643717728055
"145,9",0.20512820512820512,0.2761607761607761,0.2938322938322938,0.22487872487872484
"145,11",0.05606617647058823,0.20289522058823528,0.3701746323529412,0.3708639705882353
"145,13",0.05956848030018762,0.01172607879924953,0.5654315196998123,0.36327392120075047
"145,15",0.09300847457627118,0.05572033898305084,0.48898305084745763,0.3622881355932203
"145,17",0.1672690763052209,0.05421686746987951,0.4795180722891566,0.29899598393574295
"145,19",0.11725865209471767,0.07650273224043716,0.5245901639344261,0.2816484517304189
"145,21",0.14400521285838402,0.05495221546481321,0.5925282363162467,0.20851433536055602
"145,23",0.062259615384615385,0.08245192307692308,0.619951923076923,0.23533653846153846
"145,25",0.044245647969052226,0.032640232108317214,0.4825918762088975,0.4405222437137331
"145,27",0.1806,0.1028,0.48119999999999996,0.2354
"145,29",0.2885767790262172,0.09625468164794009,0.45468164794007493,0.1604868913857678
"145,31",0.3375382262996942,0.026376146788990827,0.4436162079510704,0.19246941896024466
"145,33",0.15636281588447654,0.033393501805054154,0.6365072202166066,0.1737364620938628
"145,35",0.28502919099249374,0.018765638031693076,0.4645537948290242,0.231651376146789
"145,37",0.286531690140845,0.008582746478873238,0.45202464788732394,0.25286091549295775
"145,39",0.03492462311557789,0.023618090452261306,0.4158291457286432,0.5256281407035176
"145,41",0.22292576419213975,0.031222707423580784,0.4877729257641922,0.25807860262008736
"145,43",0.22723543888433143,0.07219031993437244,0.47949138638228056,0.2210828547990156
"145,45",0.1517379679144385,0.03342245989304813,0.5323083778966131,0.2825311942959002
"145,47",0.15168539325842698,0.07182985553772071,0.4785313001605136,0.2979534510433387
"145,49",0.18830128205128205,0.05889423076923077,0.4685496794871795,0.2842548076923077
"145,51",0.1747732893652102,0.06306677658697445,0.45898598516075845,0.30317394888705684
"145,53",0.0523356401384083,0.08866782006920415,0.5817474048442907,0.2772491349480969
"145,55",0.21052631578947367,0.042149866190900984,0.5646743978590544,0.18264942016057092
"145,57",0.2436940602115541,0.0823840520748576,0.5073230268510985,0.16659886086248982
"145,59",0.2520016012810248,0.062249799839871896,0.5254203362690152,0.1603282626100881
"145,61",0.2673288250211327,0.01817413355874894,0.5141589180050719,0.2003381234150465
"145,63",0.3183384379785605,0.046133231240428785,0.4642036753445635,0.17132465543644715
"145,65",0.29730229120473023,0.08314855875831485,0.44382852919438287,0.17572062084257206
"145,67",0.30962423312883436,0.05540644171779141,0.48159509202453993,0.15337423312883436
"145,69",0.3171043034281546,0.09044493070751276,0.4296134208606856,0.162837345003647
"145,71",0.1891891891891892,0.025971283783783786,0.4674831081081081,0.3173564189189189
"145,73",0.24402390438247012,0.04541832669322709,0.3768924302788844,0.33366533864541836
"145,75",0.18630191693290735,0.09305111821086262,0.41413738019169327,0.3065095846645367
"145,77",0.07886904761904762,0.07993197278911565,0.5127551020408163,0.3284438775510204
"145,79",0.029197080291970802,0.027111574556830033,0.40928050052137643,0.5344108446298227
"145,81",0.08888888888888888,0.036616161616161616,0.31691919191919193,0.5575757575757576
"145,83",0.18232142857142858,0.23375,0.13589285714285715,0.44803571428571426
"145,85",0.17137096774193547,0.20894428152492667,0.15267595307917886,0.467008797653959
"145,87",0.3013670256835128,0.021748135874067938,0.2771333885666943,0.3997514498757249
"145,89",0.3576443057722309,0.04426677067082683,0.20397815912636505,0.39411076443057724
"145,91",0.324031007751938,0.04011627906976744,0.25368217054263564,0.3821705426356589
"145,93",0.2932027649769585,0.03686635944700461,0.3166282642089094,0.3533026113671275
"145,95",0.09651243093922651,0.2817679558011049,0.1574585635359116,0.4642610497237569
"145,97",0.08408932309839498,0.31106071179344036,0.1334612700628053,0.4713886950453594
"145,99",0.18489378442171517,0.20594020456333595,0.044256490952006296,0.5649095200629426
"145,101",0.23190348525469168,0.07908847184986595,0.0721626452189455,0.6168453976764969
"145,103",0.24793388429752067,0.052800734618916434,0.08149678604224059,0.6177685950413223
"145,105",0.3319789674952199,0.021749521988527726,0.049235181644359464,0.597036328871893
"145,107",0.2275307473982971,0.11967833491012299,0.02412488174077578,0.6286660359508041
"145,109",0.23183556405353728,0.07337476099426386,0.05975143403441682,0.635038240917782
"145,111",0.05457227138643068,0.14454277286135694,0.035644051130776795,0.7652409046214356
"145,113",0.1198140200286123,0.34459942775393415,0.008226037195994278,0.5273605150214593
"145,115",0.05069124423963133,0.342357910906298,0.017665130568356377,0.5892857142857143
"145,117",0.07705745341614907,0.297360248447205,0.038431677018633544,0.5871506211180124
"145,119",0.12848101265822784,0.1959915611814346,0.05063291139240506,0.6248945147679325
"145,121",0.28939157566302653,0.09847893915756631,0.2076833073322933,0.4044461778471139
"145,123",0.2409871244635193,0.027682403433476395,0.3418454935622317,0.3894849785407725
"145,125",0.134070796460177,0.01504424778761062,0.4710176991150442,0.37986725663716814
"145,127",0.30952380952380953,0.029563492063492063,0.41944444444444445,0.24146825396825394
"145,129",0.19982471516213848,0.05061349693251534,0.5683610867659947,0.18120070113935144
"145,131",0.25320256204963976,0.06725380304243395,0.4063250600480384,0.27321857485988793
"145,133",0.24832073887489503,0.039672544080604534,0.5232997481108312,0.1887069689336692
"148,1",0.055914512922465215,0.8402087475149106,0.053677932405566606,0.05019880715705766
"148,3",0.31747038917089676,0.6089255499153976,0.042301184433164135,0.031302876480541454
"148,5",0.32085561497326204,0.4726890756302521,0.18105423987776928,0.02540106951871658
"148,7",0.34854631507775524,0.4205544286680189,0.21568627450980393,0.015212981744421906
"148,9",0.3535642232683255,0.40551445864156016,0.23234700739744452,0.008574310692669805
"148,11",0.1502145922746781,0.39788984263233196,0.31187410586552217,0.1400214592274678
"148,13",0.19118852459016394,0.08381147540983606,0.569672131147541,0.15532786885245903
"148,15",0.1878698224852071,0.009721048182586643,0.45519864750633976,0.34721048182586645
"148,17",0.20271966527196653,0.03535564853556485,0.4870292887029289,0.2748953974895398
"148,19",0.11143984220907299,0.04709072978303747,0.6254930966469429,0.21597633136094677
"148,21",0.04384328358208955,0.07089552238805971,0.6476212686567164,0.23763992537313433
"148,23",0.041228991596638655,0.04149159663865546,0.6292016806722689,0.28807773109243695
"148,25",0.16539115646258506,0.09098639455782313,0.459608843537415,0.28401360544217685
"148,27",0.18954659949622166,0.07073887489504618,0.4326196473551638,0.3070948782535684
"148,29",0.23784440842787682,0.06584278768233387,0.4991896272285251,0.19712317666126417
"148,31",0.27474062250598563,0.03112529928172386,0.4914205905826018,0.20271348762968874
"148,33",0.28198160535117056,0.04117892976588629,0.5265468227424749,0.15029264214046822
"148,35",0.15424528301886792,0.029952830188679246,0.5033018867924528,0.3125
"148,37",0.07065217391304347,0.0082703213610586,0.45486767485822305,0.4662098298676749
"148,39",0.14324569356300998,0.039664551223934724,0.4739347234814143,0.34315503173164097
"148,41",0.058263695450324976,0.032729805013927575,0.495125348189415,0.4138811513463324
"148,43",0.02338782924613987,0.056085376930063574,0.44504995458673935,0.47547683923705725
"148,45",0.05241935483870967,0.015891840607210626,0.519212523719165,0.4124762808349146
"148,47",0.17753940455341505,0.027145359019264452,0.4630035026269702,0.3323117338003503
"148,49",0.1550420168067227,0.042647058823529406,0.4457983193277311,0.35651260504201676
"148,51",0.16621004566210046,0.014840182648401827,0.49908675799086755,0.3198630136986301
"148,53",0.2348249027237354,0.11361867704280156,0.5083657587548638,0.1431906614785992
"148,55",0.2553366174055829,0.06609195402298851,0.5256568144499179,0.15291461412151067
"148,57",0.2315573770491803,0.07930327868852459,0.467827868852459,0.22131147540983606
"148,59",0.2735451761102603,0.0666156202143951,0.45826952526799386,0.20156967840735068
"148,61",0.2502104377104377,0.021464646464646464,0.4362373737373737,0.29208754208754206
"148,63",0.20319240724762727,0.05241587575496117,0.4844693701466781,0.2599223468507334
"148,65",0.27919566898685233,0.06303170920340294,0.46635730858468677,0.191415313225058
"148,67",0.2210548885077187,0.020154373927958835,0.48949399656946824,0.26929674099485423
"148,69",0.24213836477987422,0.07684748427672956,0.4734669811320754,0.20754716981132076
"148,71",0.25,0.02809917355371901,0.4706611570247934,0.2512396694214876
"148,73",0.17231514084507044,0.061179577464788734,0.5140845070422535,0.2524207746478873
"148,75",0.2232518955349621,0.03411962931760741,0.42881213142375735,0.3138163437236731
"148,77",0.2466358284272498,0.014297729184188392,0.4373423044575273,0.3017241379310345
"148,79",0.16393078970718722,0.01818988464951198,0.419698314108252,0.39818101153504876
"148,81",0.23471986417657043,0.021010186757215617,0.4284804753820034,0.31578947368421056
"148,83",0.2844217151848938,0.06195908733280881,0.36270653029110933,0.290912667191188
"148,85",0.3048732171156894,0.012678288431061807,0.40867670364500797,0.2737717908082409
"148,87",0.2877128953771289,0.016423357664233577,0.39456609894566097,0.3012976480129765
"148,89",0.3860924683072334,0.02703206562266965,0.40193885160328113,0.1849366144668158
"148,91",0.37409288824383163,0.03519593613933236,0.4285195936139332,0.16219158200290276
"148,93",0.26413216560509556,0.04657643312101911,0.4195859872611465,0.26970541401273884
"148,95",0.17157751586582048,0.04465095194922938,0.3046237533998187,0.4791477787851315
"148,97",0.18970315398886828,0.04313543599257885,0.23910018552875695,0.528061224489796
"148,99",0.2659722222222222,0.02013888888888889,0.2222222222222222,0.49166666666666664
"148,101",0.15457343887423042,0.04067722075637643,0.28693931398416883,0.5178100263852243
"148,103",0.12099725526075022,0.03636779505946935,0.25274473924977126,0.5898902104300091
"148,105",0.28640000000000004,0.1254,0.1384,0.4498
"148,107",0.28651685393258425,0.1518860353130016,0.06380417335473516,0.49779293739967895
"148,109",0.1886934673366834,0.08391959798994975,0.03241206030150754,0.6949748743718592
"148,111",0.16638570465273095,0.33243425488873907,0.026972353337828724,0.47420768712070127
"148,113",0.18733333333333335,0.35783333333333334,0.017666666666666667,0.4371666666666667
"148,115",0.16995692749461594,0.30814788226848533,0.06945441493180186,0.4524407753050969
"148,117",0.1763456090651558,0.2928470254957507,0.05205382436260623,0.47875354107648727
"148,119",0.3146630236794171,0.01616575591985428,0.13729508196721313,0.5318761384335154
"148,121",0.24682791435368756,0.05055511498810468,0.3524980174464711,0.3501189532117367
"148,123",0.28266616314199394,0.045317220543806644,0.40407854984894265,0.2679380664652568
"148,125",0.2579744816586922,0.04724880382775119,0.41487240829346095,0.27990430622009566
"148,127",0.12291116974494283,0.06398416886543536,0.5677220756376429,0.2453825857519789
"148,129",0.21083133493205436,0.07793764988009592,0.5033972821742606,0.20783373301358912
"148,131",0.24037721324095457,0.09719014626635873,0.40704387990762125,0.25538876058506543
"148,133",0.253469387755102,0.052244897959183675,0.46285714285714286,0.2314285714285714
"151,1",0.05643513789581206,0.8457609805924413,0.057967313585291114,0.03983656792645557
"151,3",0.2814655172413793,0.6023706896551724,0.10474137931034483,0.011422413793103447
"151,5",0.29358308605341243,0.4638353115727003,0.22496290801186944,0.017618694362017805
"151,7",0.32460732984293195,0.4777486910994765,0.19035153328347046,0.007292445774121166
"151,9",0.34611307420494697,0.43851590106007066,0.20123674911660777,0.014134275618374558
"151,11",0.029411764705882353,0.45290394638868203,0.40431868950111693,0.11336559940431869
"151,13",0.07510121457489878,0.12894736842105264,0.5382591093117408,0.25769230769230766
"151,15",0.14623032311516154,0.029204639602319803,0.5076636288318144,0.3169014084507042
"151,17",0.19382239382239383,0.09401544401544401,0.4947876447876448,0.21737451737451735
"151,19",0.09886471144749291,0.0553453169347209,0.6260643330179754,0.21972563859981076
"151,21",0.20101626016260166,0.09247967479674796,0.565040650406504,0.14146341463414636
"151,23",0.2047413793103448,0.03879310344827586,0.5646551724137931,0.19181034482758622
"151,25",0.23058446757405926,0.07686148919135308,0.49959967974379504,0.19295436349079265
"151,27",0.29787644787644785,0.046138996138996136,0.45463320463320467,0.20135135135135135
"151,29",0.2541356492969396,0.03990901571546733,0.5076509511993383,0.19830438378825474
"151,31",0.2525273799494524,0.026748104465037913,0.5345408593091828,0.18618365627632688
"151,33",0.2869224422442244,0.03032178217821782,0.49876237623762376,0.18399339933993397
"151,35",0.14119964973730298,0.019921190893169877,0.5361208406304728,0.3027583187390543
"151,37",0.06723659889094269,0.019870609981515713,0.5240295748613678,0.38886321626617376
"151,39",0.017140058765915768,0.05656219392752204,0.4559255631733594,0.4703721841332027
"151,41",0.02616279069767442,0.030281007751937983,0.5772771317829457,0.36627906976744184
"151,43",0.08933217692974849,0.051821335646140505,0.41890719861231573,0.4399392888117953
"151,45",0.027675276752767528,0.055119926199261995,0.5313653136531366,0.385839483394834
"151,47",0.0891384051329056,0.08638863428047663,0.5249770852428964,0.29949587534372135
"151,49",0.177109440267335,0.05451127819548872,0.48684210526315785,0.28153717627401836
"151,51",0.2518781302170284,0.03547579298831386,0.4991652754590985,0.21348080133555924
"151,53",0.24757085020242914,0.059109311740890694,0.4803643724696356,0.21295546558704453
"151,55",0.21890343698854337,0.04664484451718494,0.47729132569558097,0.2571603927986907
"151,57",0.028571428571428574,0.06748768472906404,0.4539408866995074,0.45
"151,59",0.17857142857142855,0.055484693877551026,0.4281462585034014,0.33779761904761907
"151,61",0.1544821583986075,0.047650130548302874,0.540905134899913,0.2569625761531767
"151,63",0.24705139005897217,0.01958719460825611,0.4776748104465038,0.2556866048862679
"151,65",0.166331456154465,0.07924376508447305,0.5199115044247787,0.2345132743362832
"151,67",0.13599348534201952,0.12479641693811075,0.5451954397394136,0.194014657980456
"151,69",0.20608108108108109,0.12762762762762764,0.5548048048048048,0.11148648648648649
"151,71",0.21934945788156798,0.03732276897414512,0.4924937447873228,0.2508340283569641
"151,73",0.1521643109540636,0.03931095406360424,0.5024293286219081,0.30609540636042404
"151,75",0.21409807355516636,0.02736427320490368,0.4881786339754816,0.27035901926444833
"151,77",0.2548811544991511,0.007215619694397284,0.47941426146010185,0.2584889643463497
"151,79",0.2199749791492911,0.0316930775646372,0.4662218515429525,0.28211009174311924
"151,81",0.17630912162162163,0.03230574324324324,0.546875,0.24451013513513514
"151,83",0.2956120092378753,0.04657428791377983,0.4574672825250192,0.20034642032332564
"151,85",0.31312165263963276,0.02352716143840857,0.4361132364192808,0.22723794950267787
"151,87",0.27748371335504884,0.0244299674267101,0.4678338762214983,0.23025244299674266
"151,89",0.332827899924185,0.03677028051554208,0.410538286580743,0.21986353297952996
"151,91",0.3344370860927152,0.037895511405445184,0.41593083149374543,0.21173657100809418
"151,93",0.240234375,0.066015625,0.41523437500000004,0.278515625
"151,95",0.2623456790123456,0.06423611111111112,0.39814814814814814,0.2752700617283951
"151,97",0.33843537414965985,0.03212396069538927,0.3881330309901738,0.24130763416477702
"151,99",0.27521008403361347,0.051757066462948816,0.37108479755538576,0.30194805194805197
"151,101",0.262239165329053,0.018459069020866775,0.41151685393258425,0.307784911717496
"151,103",0.3155770782889427,0.018966908797417272,0.31840193704600483,0.34705407586763515
"151,105",0.3673621460506707,0.05942622950819672,0.23677347242921015,0.33643815201192245
"151,107",0.39173553719008264,0.04132231404958678,0.07541322314049587,0.49152892561983474
"151,109",0.1325885328836425,0.21311129848229343,0.021711635750421586,0.6325885328836426
"151,111",0.2090562109646079,0.3129770992366412,0.025850104094378903,0.45211658570437196
"151,113",0.24849397590361447,0.29386295180722893,0.01618975903614458,0.44145331325301207
"151,115",0.1787398921832884,0.35411051212938005,0.009265498652291105,0.45788409703504046
"151,117",0.19371639784946237,0.31989247311827956,0.010080645161290322,0.47631048387096775
"151,119",0.31081081081081086,0.02217060810810811,0.19510135135135137,0.47191722972972977
"151,121",0.3316138540899042,0.03795136330140015,0.34929992630803247,0.28113485630066326
"151,123",0.3288808664259928,0.051083032490974734,0.4140794223826715,0.205956678700361
"151,125",0.2766362252663622,0.06468797564687975,0.39003044140030446,0.2686453576864536
"151,127",0.2830264211369095,0.06625300240192154,0.41533226581265015,0.23538831064851884
"151,129",0.2797716150081566,0.022838499184339313,0.41884176182707994,0.27854812398042417
"151,131",0.2978295819935691,0.017483922829581992,0.3645498392282958,0.3201366559485531
"151,133",0.2771558872305141,0.027570480928689883,0.36028192371475953,0.3349917081260365
"154,1",0.045339412360688953,0.8323201621073961,0.05547112462006079,0.0668693009118541
"154,3",0.2508787346221441,0.6028119507908611,0.11555360281195079,0.030755711775043937
"154,5",0.3161764705882353,0.45267722473604827,0.2154977375565611,0.015648567119155354
"154,7",0.2885032537960955,0.4490238611713666,0.24891540130151843,0.013557483731019521
"154,9",0.2764567983924983,0.40137307434695246,0.2834896182183523,0.03868050904219692
"154,11",0.20499645641389086,0.39156626506024095,0.34603118355776047,0.057406094968107724
"154,13",0.06077554064131245,0.25932140193885156,0.43214019388516034,0.2477628635346756
"154,15",0.0826271186440678,0.015065913370998118,0.5185969868173259,0.3837099811676083
"154,17",0.20101351351351351,0.09365615615615615,0.4358108108108108,0.2695195195195195
"154,19",0.22938729198184568,0.0892586989409985,0.42813918305597576,0.25321482602118006
"154,21",0.17082239720034997,0.02427821522309711,0.5774278215223098,0.22747156605424323
"154,23",0.21043478260869564,0.023043478260869565,0.481304347826087,0.2852173913043478
"154,25",0.21327110389610388,0.05215097402597403,0.48985389610389607,0.24472402597402598
"154,27",0.20752324598478444,0.03550295857988166,0.536770921386306,0.2202028740490279
"154,29",0.2883031301482702,0.030065897858319604,0.4822899505766063,0.19934102141680393
"154,31",0.2585657370517928,0.042629482071713146,0.47549800796812747,0.22330677290836654
"154,33",0.15676416819012795,0.012797074954296161,0.4965722120658136,0.33386654478976235
"154,35",0.1087476099426386,0.05497131931166348,0.5619024856596558,0.27437858508604207
"154,37",0.23507462686567165,0.03254560530679934,0.4761608623548922,0.2562189054726368
"154,39",0.2675635276532138,0.09491778774289986,0.43011958146487295,0.20739910313901347
"154,41",0.20244897959183672,0.06755102040816327,0.4926530612244898,0.2373469387755102
"154,43",0.028618732261116366,0.14191106906338696,0.5165562913907285,0.3129139072847682
"154,45",0.013996554694229113,0.23535745047372952,0.34259259259259256,0.40805340223944875
"154,47",0.03462671905697446,0.09700392927308449,0.5105599214145383,0.35780943025540274
"154,49",0.06303116147308782,0.0821529745042493,0.5561850802644003,0.2986307837582625
"154,51",0.13649025069637882,0.03203342618384401,0.5318012999071494,0.2996750232126277
"154,53",0.1907894736842105,0.04159592529711375,0.49320882852292025,0.27440577249575554
"154,55",0.038747810858143605,0.1085814360770578,0.45096322241681264,0.40170753064798603
"154,57",0.007157464212678937,0.1362474437627812,0.47213701431492844,0.38445807770961143
"154,59",0.05626094570928196,0.08669001751313485,0.45840630472854643,0.3986427320490368
"154,61",0.06417112299465241,0.020276292335115863,0.5265151515151515,0.3890374331550802
"154,63",0.1303339517625232,0.009508348794063079,0.5271335807050093,0.33302411873840443
"154,65",0.20846518987341772,0.052808544303797465,0.5235363924050633,0.21518987341772153
"154,67",0.21190295678544352,0.11599696739954511,0.47137983320697496,0.20072024260803636
"154,69",0.10855263157894737,0.1850328947368421,0.6342516447368421,0.07216282894736842
"154,71",0.09039961013645223,0.05092592592592592,0.5355750487329435,0.3230994152046784
"154,73",0.24934036939313983,0.03847845206684257,0.5400175901495163,0.17216358839050133
"154,75",0.30166666666666664,0.034791666666666665,0.5045833333333333,0.15895833333333334
"154,77",0.08898305084745764,0.0645009416195857,0.6155838041431262,0.2309322033898305
"154,79",0.09338111298482293,0.07841483979763912,0.5739881956155143,0.25421585160202365
"154,81",0.19617622610141314,0.037822111388196175,0.4576059850374065,0.30839567747298424
"154,83",0.276677445432498,0.024656426839126923,0.4171382376717866,0.2815278900565885
"154,85",0.30455589586523735,0.05379019908116386,0.41596477794793263,0.22568912710566616
"154,87",0.2530512611879577,0.0225793327908869,0.45341741253051265,0.2709519934906428
"154,89",0.06267738883632923,0.02696310312204352,0.5175023651844844,0.39285714285714285
"154,91",0.02893968871595331,0.03234435797665369,0.5391536964980544,0.3995622568093385
"154,93",0.13216424294268608,0.05624465355004277,0.4627887082976903,0.34880239520958084
"154,95",0.20372596153846154,0.055488782051282055,0.4162660256410256,0.3245192307692307
"154,97",0.3209097859327217,0.04396024464831804,0.4436162079510704,0.1915137614678899
"154,99",0.3516728624535316,0.03587360594795539,0.39498141263940517,0.21747211895910779
"154,101",0.3084817970565453,0.032532920216886134,0.41537567776917117,0.2436096049573974
"154,103",0.31264822134387354,0.021936758893280634,0.39644268774703556,0.2689723320158103
"154,105",0.3028052805280528,0.02330858085808581,0.341996699669967,0.3318894389438944
"154,107",0.37930344275420336,0.022017614091273015,0.17594075260208164,0.42273819055244194
"154,109",0.24244142101284957,0.19160997732426305,0.030045351473922902,0.5359032501889645
"154,111",0.21426218708827405,0.31455862977602106,0.014657444005270092,0.4565217391304348
"154,113",0.22343324250681199,0.3189713896457766,0.01685967302452316,0.44073569482288827
