geneID,class_1,class_2,class_3,class_4,class_5,class_6
"130,67",0.19841269841269843,0.6589635854341735,0.022875816993464054,0.04528478057889823,0.02380952380952381,0.05065359477124183
"130,69",0.23501788908765653,0.6102415026833632,0.06417710196779965,0.019230769230769232,0.019230769230769232,0.05210196779964222
"130,71",0.2450357426528991,0.4384432088959491,0.0573868149324861,0.13383637807783955,0.04110405083399524,0.0841938046068308
"130,73",0.22791916167664672,0.3351422155688623,0.1910553892215569,0.12088323353293412,0.012911676646706586,0.11208832335329341
"130,75",0.014670418006430867,0.33862540192926044,0.21241961414790997,0.09947749196141478,0.11796623794212219,0.21684083601286175
"130,77",0.012518684603886398,0.2961509715994021,0.1662929745889387,0.14256352765321376,0.12387892376681614,0.2585949177877429
"130,79",0.027618657937806875,0.25163666121112926,0.24918166939443534,0.12479541734860884,0.06669394435351882,0.2800736497545008
"130,81",0.04162384378211717,0.37641315519013363,0.3920863309352518,0.040596094552929084,0.03545734840698869,0.11382322713257965
"130,83",0.07900943396226415,0.5377358490566038,0.1252358490566038,0.036556603773584904,0.04858490566037736,0.172877358490566
"130,85",0.15967868338557994,0.40634796238244514,0.19239811912225707,0.15556426332288403,0.056230407523510974,0.029780564263322887
"130,87",0.23120595144870792,0.5321064996084572,0.040720438527799524,0.14584964761158967,0.03700078308535631,0.013116679718089271
"130,89",0.04938271604938271,0.564373897707231,0.05423280423280423,0.25595238095238093,0.06481481481481481,0.011243386243386243
"130,91",0.24262122276879833,0.43552354181307096,0.06078706957132818,0.2269852424455376,0.017568517217146872,0.01651440618411806
"130,93",0.21606891701828412,0.3792194092827004,0.16121659634317861,0.09915611814345993,0.12218706047819972,0.022151898734177215
"130,95",0.16769622093023254,0.35646802325581395,0.19640261627906977,0.17914244186046513,0.07067587209302326,0.02961482558139535
"130,97",0.20457721872816212,0.256114605171209,0.23707197763801538,0.17033542976939203,0.03598881900768693,0.09591194968553458
"130,99",0.13551223241590216,0.3514908256880734,0.1425840978593272,0.17010703363914373,0.022935779816513763,0.17737003058103978
"130,101",0.026591458501208705,0.3477034649476229,0.20467365028203063,0.20709105560032232,0.0741337630942788,0.13980660757453667
"130,103",0.03043990573448547,0.20483110761979575,0.3595836606441477,0.2869206598586017,0.030047132757266302,0.08817753338570306
"130,105",0.011303692539562924,0.15278824415975886,0.28315749811605123,0.28202712886209497,0.07535795026375283,0.19536548605877918
"130,107",0.013540031397174255,0.1779827315541601,0.2839481946624804,0.22507849293563578,0.07358712715855573,0.22586342229199374
"130,109",0.024374460742018978,0.13438308886971526,0.38352027610008627,0.1322260569456428,0.06320103537532355,0.26229508196721313
"130,111",0.027043269230769232,0.18209134615384615,0.3048878205128205,0.1606570512820513,0.06450320512820513,0.26081730769230765
"130,113",0.06590056285178236,0.2568011257035647,0.38766416510318946,0.07457786116322702,0.027439024390243903,0.1876172607879925
"130,115",0.22075163398692813,0.1753267973856209,0.2684640522875817,0.20163398692810458,0.0196078431372549,0.11421568627450981
"130,117",0.2129380053908356,0.2584231805929919,0.22405660377358488,0.18682614555256064,0.029312668463611857,0.08844339622641509
"130,119",0.023755656108597287,0.4280542986425339,0.2852941176470588,0.11787330316742081,0.06289592760180995,0.08212669683257919
"130,121",0.020881226053639845,0.2639846743295019,0.2522988505747127,0.16570881226053638,0.1342911877394636,0.1628352490421456
"130,123",0.02635599694423224,0.21906035141329258,0.25630252100840334,0.2408326967150497,0.0498472116119175,0.20760122230710465
"130,125",0.023610053313023606,0.14718202589489718,0.341012947448591,0.2621858339680122,0.04207920792079208,0.18392993145468392
"130,127",0.04134720700985761,0.04654983570646222,0.6029572836801752,0.011500547645125958,0.03806133625410734,0.2595837897042716
"130,129",0.020614389652384803,0.10105092966855295,0.36257073565076803,0.1752223120452708,0.0994341147938561,0.2411075181891673
"130,131",0.023975588491717523,0.17044463818657368,0.3421970357454229,0.08609415867480383,0.08326068003487358,0.2940278988666086
"130,133",0.04540358744394619,0.2130044843049327,0.4680493273542601,0.03811659192825112,0.02522421524663677,0.2102017937219731
"133,1",0.2502144082332761,0.012006861063464838,0.013507718696397941,0.2658662092624357,0.34112349914236706,0.11728130360205832
"133,3",0.20044735030970406,0.014796971782518927,0.01995870612525809,0.21644872677219545,0.23795595320027527,0.3103922918100482
"133,5",0.21119505494505492,0.021462912087912088,0.012877747252747254,0.2074175824175824,0.23059752747252749,0.31644917582417587
"133,7",0.1957934336525308,0.05796853625170999,0.018296853625171,0.2094733242134063,0.25837893296853626,0.2600889192886457
"133,9",0.2126456477039068,0.03375599725839616,0.047978067169294036,0.2443454420836189,0.18608636052090471,0.2751884852638794
"133,11",0.25499600319744203,0.011191047162270184,0.42466027178257393,0.08173461231015187,0.05535571542765788,0.17206235011990406
"133,13",0.027021617293835065,0.18835068054443554,0.3130504403522818,0.15372297838270615,0.09207365892714173,0.22578062449959965
"133,15",0.04302736098852604,0.28949691085613416,0.19285083848190646,0.012797881729920565,0.0789938217122683,0.38283318623124446
"133,17",0.05041628122109158,0.2148473635522664,0.22016651248843666,0.010407030527289547,0.060360777058279365,0.4438020351526364
"133,19",0.023244781783681213,0.24905123339658441,0.2096774193548387,0.023007590132827327,0.062144212523719156,0.43287476280834913
"133,21",0.0242003367003367,0.17255892255892255,0.3265993265993266,0.14688552188552187,0.04692760942760943,0.2828282828282828
"133,23",0.019799999999999998,0.21800000000000003,0.277,0.1996,0.059,0.22659999999999997
"133,25",0.030629139072847682,0.26096854304635764,0.23551324503311258,0.15790562913907286,0.04035596026490067,0.2746274834437086
"133,27",0.02145922746781116,0.27918454935622317,0.23841201716738197,0.06952789699570816,0.11309012875536481,0.2783261802575107
"133,29",0.025252525252525256,0.24347643097643099,0.2527356902356902,0.1369949494949495,0.09238215488215487,0.2491582491582492
"133,31",0.024718649517684887,0.07877813504823152,0.4527733118971061,0.1692122186495177,0.11294212218649519,0.16157556270096463
"133,33",0.06672158154859967,0.039538714991762765,0.5358319604612851,0.13632619439868204,0.12026359143327842,0.10131795716639208
"133,35",0.06997282608695651,0.060235507246376815,0.6161684782608695,0.1059782608695652,0.125,0.022644927536231884
"133,37",0.03411016949152542,0.13347457627118642,0.41991525423728815,0.18792372881355932,0.059322033898305086,0.1652542372881356
"133,39",0.022893772893772896,0.12316849816849816,0.47413003663003667,0.07417582417582416,0.07142857142857142,0.2342032967032967
"133,41",0.0843155031731641,0.22393472348141433,0.23776065276518588,0.08635539437896647,0.020172257479601087,0.3474614687216682
"133,43",0.06601525262154433,0.1882745471877979,0.35200190657769304,0.06458531935176358,0.021448999046711152,0.30767397521448997
"133,45",0.029438405797101448,0.26245471014492755,0.2452445652173913,0.1236413043478261,0.025815217391304345,0.3134057971014493
"133,47",0.02247191011235955,0.18820224719101125,0.2970505617977528,0.08824906367041199,0.03277153558052434,0.37125468164794007
"133,49",0.02207167832167832,0.12958916083916083,0.3243006993006993,0.03518356643356643,0.11363636363636363,0.37521853146853146
"133,51",0.029384756657483926,0.17722681359044992,0.32805325987144174,0.13613406795224978,0.03305785123966942,0.2961432506887052
"133,53",0.02131336405529954,0.18529185867895545,0.21697388632872505,0.24615975422427033,0.09005376344086022,0.2402073732718894
"133,55",0.01225114854517611,0.26167687595712097,0.20712098009188362,0.20673813169984687,0.10145482388973967,0.21075803981623278
"133,57",0.05179982440737489,0.2991659350307287,0.21356453028972783,0.09833187006145741,0.025899912203687446,0.31123792800702366
"133,59",0.04392173189009159,0.2716486261448793,0.2847626977518734,0.22314737718567862,0.015611990008326394,0.1609075770191507
"133,61",0.01469435736677116,0.3352272727272727,0.27566614420062696,0.2016065830721003,0.1273510971786834,0.045454545454545456
"133,63",0.0474283305227656,0.4983136593591906,0.18781618887015178,0.1163575042158516,0.1315345699831366,0.01854974704890388
"133,65",0.03273244781783681,0.6845351043643264,0.033918406072106264,0.10910815939278937,0.10531309297912714,0.03439278937381404
"133,67",0.025738396624472575,0.5729957805907173,0.08037974683544304,0.18586497890295356,0.12763713080168776,0.007383966244725738
"133,69",0.060570987654320986,0.48263888888888884,0.11342592592592593,0.248070987654321,0.08410493827160494,0.011188271604938271
"133,71",0.15681818181818183,0.5402892561983471,0.09152892561983471,0.15702479338842976,0.030371900826446283,0.023966942148760332
"133,73",0.20471987720644666,0.47333077513430544,0.06600153491941672,0.20606293169608594,0.03894858019953952,0.010936300844205679
"133,75",0.09891653290529695,0.44823434991974315,0.15268860353130015,0.23796147672552165,0.04534510433386838,0.016853932584269662
"133,77",0.019769949676491733,0.2363407620416966,0.21585190510424157,0.29780733285406186,0.054636951833213515,0.17559309849029475
"133,79",0.09708078750848609,0.2130006788866259,0.1924643584521385,0.2525458248472505,0.04718262050237611,0.19772572980312286
"133,81",0.1593886462882096,0.266193595342067,0.3000363901018923,0.17540029112081512,0.028748180494905386,0.07023289665211063
"133,83",0.13717296511627905,0.2679869186046512,0.30832122093023256,0.22565406976744187,0.03688226744186046,0.023982558139534885
"133,85",0.012734584450402143,0.550491510277033,0.18655049151027703,0.07059874888293119,0.1347184986595174,0.044906166219839144
"133,87",0.020567786790266513,0.7969293163383546,0.013904982618771728,0.025202780996523753,0.08690614136732328,0.056488991888760144
"133,89",0.1004306969459671,0.5123335943617855,0.03758809710258418,0.1942051683633516,0.13194988253719656,0.023492560689115115
"133,91",0.22944022114720108,0.35970974429854874,0.11005528680027643,0.2242570836212854,0.045611610228058055,0.030926053904630272
"133,93",0.19919786096256684,0.26570855614973266,0.1866644385026738,0.18983957219251338,0.09608957219251336,0.0625
"133,95",0.17004608294930876,0.4652073732718894,0.08870967741935484,0.0066820276497695855,0.0066820276497695855,0.2626728110599078
"133,97",0.039114238410596025,0.22454470198675497,0.22723509933774833,0.20364238410596025,0.027317880794701987,0.27814569536423844
"133,99",0.024633550488599353,0.1659201954397394,0.2951954397394137,0.1999185667752443,0.05150651465798046,0.2628257328990228
"133,101",0.01752988047808765,0.1402390438247012,0.3424302788844621,0.22430278884462151,0.0848605577689243,0.19063745019920317
"133,103",0.024108589951377636,0.1620745542949757,0.3790518638573743,0.22832252836304698,0.05632090761750405,0.15012155591572124
"133,105",0.018355945730247406,0.08699122106943336,0.3770949720670391,0.1993216280925778,0.09397446129289705,0.22426177174780526
"133,107",0.03025328330206379,0.16627579737335835,0.40689493433395874,0.125,0.025093808630393996,0.24648217636022512
"133,109",0.031103835360149677,0.15715622076707203,0.43405051449953225,0.04209541627689429,0.07904583723105707,0.2565481758652947
"133,111",0.015944881889763778,0.26633858267716537,0.19763779527559056,0.06555118110236222,0.1582677165354331,0.29625984251968507
"133,113",0.055155875299760196,0.2979616306954437,0.24440447641886492,0.17925659472422062,0.04636290967226219,0.17685851318944845
"133,115",0.2291970802919708,0.3854014598540146,0.11076642335766423,0.19142335766423357,0.043065693430656936,0.04014598540145985
"133,117",0.23116691285081242,0.4796898079763663,0.040805022156573126,0.16266617429837518,0.07884047267355981,0.006831610044313146
"133,119",0.025652173913043474,0.5528260869565217,0.044782608695652176,0.3060869565217392,0.051304347826086956,0.019347826086956524
"133,121",0.013366750208855471,0.4665831244778613,0.20927318295739344,0.22660818713450293,0.07497911445279866,0.009189640768588136
"133,123",0.025111111111111112,0.37177777777777776,0.3164444444444445,0.11466666666666667,0.032888888888888884,0.1391111111111111
"133,125",0.02709125475285171,0.36359315589353614,0.16872623574144488,0.015209125475285171,0.05537072243346008,0.37000950570342206
"133,127",0.031771799628942485,0.05913729128014842,0.6001855287569573,0.08487940630797773,0.07490723562152134,0.14911873840445267
"133,129",0.035346441947565546,0.026217228464419477,0.5184925093632958,0.0847378277153558,0.10674157303370786,0.22846441947565543
"133,131",0.024694055944055944,0.039991258741258744,0.6055506993006993,0.13636363636363635,0.12215909090909091,0.07124125874125875
"133,133",0.04858934169278997,0.18260188087774296,0.455067920585162,0.01985370950888192,0.02560083594566353,0.26828631138975967
"136,1",0.2530463038180341,0.009748172217709178,0.00893582453290008,0.28818034118602764,0.2906173842404549,0.14947197400487408
"136,3",0.22538015930485156,0.0166545981173063,0.010680666183924692,0.24203475742215785,0.2434829833454019,0.2617668356263577
"136,5",0.1816473000683527,0.026315789473684213,0.015892002734108,0.17481203007518797,0.2800751879699248,0.32125768967874235
"136,7",0.20822147651006712,0.013758389261744967,0.02097315436241611,0.16476510067114092,0.2656040268456376,0.3266778523489933
"136,9",0.1798780487804878,0.022527100271002708,0.02032520325203252,0.1695460704607046,0.279810298102981,0.32791327913279134
"136,11",0.22174254317111458,0.015698587127158554,0.40011773940345363,0.06397174254317112,0.14383830455259028,0.1546310832025118
"136,13",0.02428698752228164,0.18181818181818185,0.3072638146167558,0.11118538324420678,0.04055258467023173,0.3348930481283422
"136,15",0.03169014084507042,0.2238430583501006,0.2391851106639839,0.039235412474849095,0.028169014084507043,0.43787726358148893
"136,17",0.03861386138613861,0.23044554455445543,0.2438118811881188,0.019554455445544558,0.030693069306930693,0.4368811881188119
"136,19",0.02514792899408284,0.22189349112426038,0.2541913214990138,0.04930966469428008,0.04018737672583826,0.40927021696252464
"136,21",0.02314410480349345,0.29934497816593886,0.18034934497816593,0.08558951965065503,0.0609170305676856,0.3506550218340611
"136,23",0.015412329863891112,0.2856285028022418,0.19935948759007205,0.10028022417934349,0.11549239391513211,0.2838270616493195
"136,25",0.029810855263157895,0.19736842105263158,0.252672697368421,0.20086348684210525,0.03515625,0.2841282894736842
"136,27",0.029200359389038633,0.17879604672057503,0.32861635220125784,0.09389038634321653,0.0417789757412399,0.327717879604672
"136,29",0.032982791586998086,0.23159655831739961,0.38527724665391966,0.0489961759082218,0.06907265774378585,0.23207456978967494
"136,31",0.026211278792692614,0.15428911834789516,0.3488880063542494,0.17315329626687848,0.119340746624305,0.17811755361397935
"136,33",0.15521872601688413,0.09324635456638526,0.4077129700690714,0.10207214121258634,0.09439754412893323,0.14735226400613968
"136,35",0.16213298791018999,0.06606217616580311,0.5293609671848013,0.14572538860103626,0.07361830742659758,0.023100172711571675
"136,37",0.03702783300198807,0.07902584493041749,0.5720675944333996,0.13841948310139165,0.05392644135188867,0.1195328031809145
"136,39",0.022033158813263527,0.08006108202443281,0.4295375218150087,0.16972076788830717,0.07046247818499127,0.2281849912739965
"136,41",0.02654028436018957,0.1018957345971564,0.40094786729857823,0.1004739336492891,0.02962085308056872,0.340521327014218
"136,43",0.16536964980544747,0.13832684824902725,0.2772373540856031,0.13540856031128404,0.009727626459143969,0.27392996108949413
"136,45",0.17167780252412768,0.1985894580549369,0.18671121009651076,0.1184112843355605,0.042130660727542686,0.28247958426132147
"136,47",0.0980185497470489,0.16968802698145027,0.2953204047217538,0.11846543001686341,0.01876053962900506,0.2997470489038786
"136,49",0.04950495049504951,0.23627362736273627,0.2808280828082808,0.06840684068406841,0.029927992799279927,0.33505850585058505
"136,51",0.047283702213279676,0.13254527162977867,0.3835513078470825,0.06715291750503018,0.019114688128772636,0.35035211267605637
"136,53",0.025101214574898785,0.1451417004048583,0.31720647773279353,0.2463562753036437,0.03785425101214575,0.22834008097165992
"136,55",0.012898330804248861,0.17962822458270106,0.23311836115326254,0.24886191198786037,0.07245827010622155,0.2530349013657056
"136,57",0.028853754940711462,0.1782608695652174,0.30000000000000004,0.24288537549407116,0.03814229249011857,0.21185770750988142
"136,59",0.027450090744101634,0.32304900181488205,0.20099818511796735,0.05376588021778585,0.03107985480943739,0.3636569872958258
"136,61",0.05802469135802469,0.28456790123456793,0.26234567901234573,0.11440329218106995,0.03641975308641976,0.24423868312757202
"136,63",0.08354700854700854,0.41025641025641024,0.28525641025641024,0.09081196581196582,0.03226495726495726,0.09786324786324786
"136,65",0.059488692232055065,0.5966076696165191,0.11307767944936087,0.048180924287118974,0.03343166175024582,0.14921337266470008
"136,67",0.03192446043165467,0.6049910071942446,0.11982913669064747,0.03237410071942446,0.14141187050359713,0.06946942446043165
"136,69",0.08588370313695487,0.4959831675592961,0.07918898240244836,0.21078806426931906,0.11208875286916603,0.016067329762815608
"136,71",0.15598827470686766,0.5768425460636516,0.04396984924623116,0.11536850921273031,0.08668341708542714,0.021147403685092128
"136,73",0.20718654434250763,0.4482033639143731,0.025802752293577983,0.19457186544342506,0.10321100917431192,0.021024464831804278
"136,75",0.1884404924760602,0.4259575923392612,0.05129958960328317,0.16997264021887826,0.1467168262653899,0.017612859097127224
"136,77",0.16554532577903686,0.432542492917847,0.04373229461756374,0.23760623229461758,0.0768413597733711,0.04373229461756374
"136,79",0.20417746113989638,0.22636010362694298,0.19073834196891193,0.22376943005181343,0.016191709844559584,0.13876295336787564
"136,81",0.20082893745290128,0.46024868123587037,0.14261492087415223,0.1473247927656368,0.027317256970610403,0.02166541070082894
"136,83",0.19,0.4170689655172414,0.09672413793103449,0.20310344827586208,0.07293103448275862,0.02017241379310345
"136,85",0.06334175084175085,0.5643939393939393,0.03535353535353536,0.2723063973063973,0.054713804713804715,0.00989057239057239
"136,87",0.030999107939339875,0.6190900981266727,0.023862622658340764,0.2593666369313113,0.05798394290811775,0.008697591436217664
"136,89",0.18980061349693253,0.47680214723926384,0.04773773006134969,0.24693251533742333,0.027990797546012268,0.010736196319018405
"136,91",0.23079608938547486,0.4127094972067039,0.07664106145251397,0.19937150837988826,0.032122905027932955,0.04835893854748603
"136,93",0.24162508909479685,0.35085531004989307,0.14504632929436923,0.21560940841054882,0.018531717747683536,0.02833214540270848
"136,95",0.17977322604242868,0.29828090709583027,0.23573518653986833,0.17739575713240674,0.014630577907827359,0.09418434528163863
"136,97",0.11053089643167972,0.4634464751958225,0.20169712793733682,0.08485639686684074,0.030461270670147957,0.10900783289817231
"136,99",0.015510204081632653,0.25612244897959185,0.3293877551020408,0.1526530612244898,0.09918367346938775,0.14714285714285713
"136,101",0.035253227408143,0.3952333664349553,0.22318768619662363,0.03326713008937438,0.03252234359483615,0.28053624627606755
"136,103",0.03165849673202614,0.21180555555555555,0.2861519607843137,0.18321078431372548,0.0443218954248366,0.2428513071895425
"136,105",0.013218390804597701,0.18908045977011495,0.25842911877394636,0.21781609195402296,0.0967432950191571,0.22471264367816093
"136,107",0.023095623987034037,0.09886547811993517,0.3942463533225284,0.20542949756888168,0.049027552674230146,0.2293354943273906
"136,109",0.02628205128205128,0.4042735042735043,0.16752136752136754,0.045940170940170943,0.07478632478632478,0.2811965811965812
"136,111",0.0574,0.335,0.1466,0.11599999999999999,0.0774,0.2676
"136,113",0.18829617834394907,0.38654458598726116,0.20003980891719744,0.1435111464968153,0.016321656050955414,0.06528662420382166
"136,115",0.20158791634391945,0.4120836560805577,0.15027110766847407,0.1837722695584818,0.0383423702556158,0.013942680092951201
"136,117",0.17088122605363984,0.517816091954023,0.060536398467432945,0.15727969348659004,0.07049808429118773,0.022988505747126436
"136,119",0.03774385072094996,0.529050042408821,0.08502968617472434,0.2970737913486005,0.044529262086514,0.006573367260390161
"136,121",0.027567340067340067,0.4743265993265993,0.11931818181818181,0.25462962962962965,0.1127946127946128,0.011363636363636364
"136,123",0.03305168986083499,0.5658548707753479,0.19284294234592447,0.03752485089463221,0.03702783300198807,0.13369781312127238
"136,125",0.02590564448188711,0.22620050547598988,0.2674810446503791,0.1670176916596462,0.03559393428812131,0.2778011794439764
"136,127",0.04133858267716535,0.1519685039370079,0.327755905511811,0.2066929133858268,0.06220472440944882,0.21003937007874016
"136,129",0.04101221640488656,0.04908376963350786,0.47862129144851656,0.16732111692844676,0.08398778359511344,0.1799738219895288
"136,131",0.04886685552407932,0.12204910292728989,0.5186496694995278,0.11543909348441926,0.03493862134088763,0.16005665722379603
"136,133",0.03761514841351075,0.2604912998976458,0.3592630501535312,0.04580348004094166,0.027123848515864895,0.26970317297850566
"139,1",0.24135021097046414,0.013713080168776372,0.014345991561181434,0.2369198312236287,0.35443037974683544,0.13924050632911392
"139,3",0.21536568213783402,0.016877637130801686,0.033403656821378344,0.20341068917018285,0.27830520393811536,0.25263713080168776
"139,5",0.22730829420970267,0.022104851330203443,0.04127543035993741,0.18348982785602502,0.3374413145539906,0.18838028169014084
"139,7",0.21486296556570628,0.024244553759662682,0.01897399859451862,0.24718903724525648,0.247013352073085,0.24771609276177092
"139,9",0.23101915184678523,0.04240766073871409,0.02051983584131327,0.23426812585499315,0.23290013679890562,0.23888508891928867
"139,11",0.16478052126200274,0.010459533607681756,0.338477366255144,0.0787037037037037,0.2506858710562414,0.15689300411522633
"139,13",0.03307123034227567,0.25578168362627196,0.27913968547641077,0.022895467160037,0.04949121184088806,0.3596207215541165
"139,15",0.03302796528447444,0.31485053037608485,0.17285438765670202,0.022420443587270973,0.048698167791706846,0.40814850530376084
"139,17",0.024115755627009648,0.15333601286173634,0.3315916398713826,0.09987942122186495,0.08882636655948553,0.3022508038585209
"139,19",0.025477707006369425,0.2083712465878071,0.31505914467697904,0.10896269335759781,0.024340309372156504,0.3177888989990901
"139,21",0.023696682464454978,0.23436018957345972,0.3014218009478673,0.024407582938388624,0.058767772511848344,0.35734597156398107
"139,23",0.03283664459161148,0.21109271523178808,0.4111479028697572,0.01186534216335541,0.05573951434878587,0.277317880794702
"139,25",0.024562864279766863,0.11074104912572857,0.40882597835137385,0.2373022481265612,0.03309741881765196,0.18547044129891757
"139,27",0.02543993879112471,0.13217291507268553,0.3322494261667942,0.2712318286151492,0.04934965570007651,0.18955623565416985
"139,29",0.03441385435168739,0.21514209591474245,0.28396980461811727,0.0994671403197158,0.042406749555950266,0.32460035523978686
"139,31",0.027677767776777676,0.14626462646264626,0.42349234923492346,0.12533753375337534,0.063006300630063,0.2142214221422142
"139,33",0.09681628392484341,0.1552713987473904,0.4890396659707724,0.06080375782881002,0.037839248434238,0.16022964509394572
"139,35",0.12706270627062707,0.22442244224422442,0.19121287128712872,0.08498349834983498,0.029496699669966996,0.3428217821782178
"139,37",0.09211635750421585,0.2069983136593592,0.23166104553119732,0.11614671163575042,0.03752107925801012,0.3155564924114671
"139,39",0.011363636363636364,0.04609777015437393,0.47384219554030876,0.14901372212692968,0.1082761578044597,0.2114065180102916
"139,41",0.02851629502572899,0.07954545454545454,0.4609777015437393,0.1487993138936535,0.0716123499142367,0.21054888507718697
"139,43",0.05307396733909702,0.046109510086455335,0.510806916426513,0.09101825168107588,0.018011527377521614,0.2809798270893372
"139,45",0.1337466784765279,0.1569973427812223,0.395925597874225,0.0529229406554473,0.021479185119574844,0.23892825509300267
"139,47",0.15448569218870842,0.15777262180974477,0.2691415313225058,0.13727764887857694,0.018561484918793503,0.2627610208816705
"139,49",0.07940698619008936,0.19821283509342,0.3192526401299757,0.14358245329000813,0.018480909829406984,0.2410641754670999
"139,51",0.028258887876025523,0.09913400182315406,0.4555606198723792,0.07907930720145853,0.05446672743846855,0.2835004557885141
"139,53",0.032504780114722756,0.07911089866156788,0.44502868068833656,0.08914913957934992,0.05425430210325048,0.29995219885277247
"139,55",0.017284991568296795,0.13659359190556492,0.3090219224283305,0.16020236087689715,0.06998313659359191,0.3069139966273187
"139,57",0.042962356792144024,0.184328968903437,0.2561374795417349,0.24549918166939444,0.02414075286415712,0.2469312602291326
"139,59",0.05289575289575289,0.1472972972972973,0.2891891891891892,0.24189189189189192,0.035328185328185324,0.2333976833976834
"139,61",0.09240506329113923,0.15632911392405063,0.3860759493670886,0.10886075949367088,0.03080168776371308,0.22552742616033755
"139,63",0.07559198542805098,0.3704462659380692,0.24362477231329693,0.04326047358834244,0.03005464480874317,0.23702185792349728
"139,65",0.03487358326068003,0.38862249346120314,0.22537053182214473,0.06037489102005231,0.07214472537053182,0.21861377506538798
"139,67",0.050046125461254615,0.43473247232472323,0.18611623616236161,0.026060885608856086,0.07149446494464945,0.231549815498155
"139,69",0.19277360066833749,0.4697159565580618,0.15977443609022557,0.08709273182957393,0.02360066833751044,0.06704260651629072
"139,71",0.1998741610738255,0.4893036912751678,0.09416946308724833,0.11220637583892618,0.0350251677852349,0.06942114093959732
"139,73",0.20805227655986508,0.5250843170320405,0.12752951096121418,0.09569983136593593,0.02360876897133221,0.020025295109612144
"139,75",0.2198307579102281,0.43671817512877115,0.08314937454010302,0.20621780721118468,0.04175864606328183,0.0123252391464312
"139,77",0.21324573863636365,0.4447798295454546,0.05965909090909091,0.2176846590909091,0.041015625,0.023615056818181816
"139,79",0.2285067873303167,0.5279034690799397,0.024886877828054297,0.15233785822021115,0.028092006033182508,0.03827300150829563
"139,81",0.2467462039045553,0.4936731742588576,0.04555314533622559,0.15093998553868399,0.04609544468546638,0.016992046276211134
"139,83",0.24541284403669725,0.4317219477769937,0.02522935779816514,0.20871559633027525,0.07427664079040226,0.01464361326746648
"139,85",0.1927877947295423,0.4103675450762829,0.05842579750346741,0.23231622746185854,0.08200416088765602,0.024098474341192784
"139,87",0.187406576980568,0.43609865470852016,0.09940209267563527,0.2374813153961136,0.025411061285500747,0.014200298953662182
"139,89",0.20101351351351351,0.47747747747747743,0.031343843843843845,0.16403903903903905,0.10435435435435435,0.021771771771771774
"139,91",0.19167962674961123,0.4644245723172628,0.12169517884914463,0.1693234836702955,0.033437013996889586,0.019440124416796267
"139,93",0.2506117455138662,0.5593393148450245,0.08625611745513867,0.051794453507340944,0.015089722675367047,0.03690864600326264
"139,95",0.23177496038034867,0.5162440570522979,0.025356576862123614,0.18343898573692552,0.015649762282091917,0.02753565768621236
"139,97",0.1840031520882585,0.4791174152876281,0.1182033096926714,0.1252955082742317,0.04472025216706068,0.048660362490149725
"139,99",0.02664298401420959,0.508214920071048,0.14897868561278862,0.23956483126110123,0.05905861456483126,0.017539964476021314
"139,101",0.02828054298642534,0.4834841628959276,0.2230769230769231,0.18597285067873304,0.05701357466063348,0.022171945701357467
"139,103",0.03574580759046778,0.42674315975286853,0.20167696381288616,0.2325684024713151,0.022506619593998238,0.08075904677846427
"139,105",0.050331400165700084,0.3392709196354598,0.32104391052195524,0.17584921292460645,0.035211267605633804,0.07829328914664457
"139,107",0.024267782426778243,0.33682008368200833,0.2732217573221757,0.1527196652719665,0.04937238493723849,0.16359832635983262
"139,109",0.19041636755204594,0.2875089734386217,0.16547020818377603,0.13334529791816224,0.011844938980617371,0.21141421392677673
"139,111",0.18264604810996565,0.25309278350515463,0.19553264604810996,0.14553264604810998,0.03814432989690722,0.18505154639175259
"139,113",0.22991071428571427,0.5284090909090909,0.07751623376623376,0.06879058441558442,0.04241071428571429,0.052962662337662336
"139,115",0.19292534722222224,0.5679253472222222,0.09483506944444445,0.05924479166666667,0.04123263888888889,0.04383680555555555
"139,117",0.015873015873015872,0.5877425044091711,0.10890652557319223,0.15939153439153436,0.095679012345679,0.032407407407407406
"139,119",0.11971235194585449,0.5653553299492386,0.06958544839255498,0.1918358714043993,0.03532148900169205,0.018189509306260572
"139,121",0.15608465608465608,0.527557319223986,0.125,0.1591710758377425,0.017195767195767195,0.014991181657848324
"139,123",0.1275,0.47750000000000004,0.22727272727272727,0.085,0.024545454545454544,0.05818181818181818
"139,125",0.03724862888482632,0.31832723948811703,0.11791590493601463,0.027422303473491776,0.07312614259597806,0.4259597806215722
"139,127",0.025236593059936908,0.2316640378548896,0.2007097791798107,0.22634069400630913,0.0694006309148265,0.2466482649842271
"139,129",0.029922779922779922,0.09652509652509653,0.32779922779922777,0.22528957528957527,0.11332046332046332,0.20714285714285713
"139,131",0.036317567567567564,0.09058277027027027,0.3980152027027027,0.15223817567567569,0.07981418918918919,0.2430320945945946
"139,133",0.031062553556126825,0.1553127677806341,0.4134532990574122,0.20308483290488433,0.03041988003427592,0.16666666666666669
"142,1",0.2541557305336833,0.019028871391076115,0.06321084864391951,0.1426071741032371,0.4304461942257218,0.09055118110236221
"142,3",0.21958725561187548,0.030231716147719044,0.016835626357711804,0.24239681390296886,0.24547429398986242,0.24547429398986242
"142,5",0.2143377001455604,0.021106259097525476,0.01182678311499272,0.20924308588064047,0.26546579330422126,0.2780203784570597
