class,color,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
6,#e377c2,-0.8319342,-4.068015,0.80565476,-2.1251736,-0.58750725,3.0440187,1.0979719,-0.573112,0.1721586,1.0389786,1.1045971,0.24869025,0.31747502,1.1274037,0.41513082,-0.14313939,0.026585579,-0.4390244,-0.10684906,-0.32771713,-0.8368141,0.5438878,-0.38204372,0.25382736,1.2190241,0.11025655,0.241166,-0.5630754,0.7113792,0.31350678,-1.1567684,-0.41694894,0.028424263,-0.55407995,-0.16417283,0.38017032,0.45305184,0.5519376,-0.24737626,0.15017512,0.41719726,1.2536616,0.07321007,-0.39367336,-0.31149292,-0.12111485,0.3267894,-0.4332947,-0.58119565,-0.48505816
2,#279e68,-5.6817684,1.182684,-2.696302,0.5315447,-0.11613655,-0.6480634,-0.62431,-1.0516859,-1.6376173,-0.6709374,0.78544915,-0.14955604,0.09324162,-0.32481313,-0.066988945,0.4188073,0.044455767,-0.05634677,0.3455568,0.08109346,-0.22785282,-0.5480199,-0.16375196,-0.019618541,-0.090863705,-0.8823762,1.1681267,-0.1969366,-0.3864135,0.093491584,0.29265615,-0.027268043,0.5057849,0.48794007,0.716431,-0.012818974,-0.779873,0.053432286,-0.2713714,-0.32658494,-0.56503105,0.3939612,-0.29610214,-0.61578,0.45466706,0.048817575,-1.0196172,-0.53859603,0.25729358,-0.087439686
0,#1f77b4,-4.3201337,-0.4357424,-2.680231,0.20723724,-0.665874,-0.66124713,0.75478506,0.47875458,1.0264773,-0.8035549,-0.45733055,-0.41598895,0.37759483,0.2118448,0.06938434,-0.89691335,-0.38728148,-0.5645003,-0.07578756,0.8376808,0.45108533,0.9491873,-0.14905977,-0.3228523,-0.07359046,-0.055645313,-0.13826275,0.23815306,-0.48547593,0.5901199,-0.8082992,-0.45238888,0.26980305,-0.6460076,-0.68832994,0.64611757,0.37547868,0.37308848,0.048980445,-0.08519359,0.098075934,-0.24759248,0.2642048,-0.04476534,0.39723852,-0.3128158,-0.88818437,0.87407327,0.33835256,0.60110116
1,#ff7f0e,2.7673888,6.527646,3.8618002,-1.2519312,-0.0349741,0.0210073,-1.462708,-0.6822363,-0.37712157,-1.4339193,0.21362172,0.29020047,-0.5750222,0.14039588,0.021103382,1.3000385,0.09104502,-0.1050666,0.5964217,-0.071015656,0.34977937,-0.38474977,-0.73280096,0.31815252,-1.6117926,0.76739526,0.42441714,1.5189879,-0.65831465,-0.6932724,0.5090668,1.4127526,-0.5595027,-1.8033075,0.26231718,0.24874017,-1.2070061,-0.091724515,-0.25376025,-0.27147818,-0.69913995,-1.6694407,0.011172235,-0.98586667,-0.20713983,0.5041799,-1.0574629,0.20695414,0.7805275,-0.79534054
0,#1f77b4,0.8715215,1.1442113,-2.8400078,1.2964363,-1.6749272,1.4262395,-0.06818056,0.62621176,-0.61027384,0.13872051,-1.064698,0.6577158,-1.0482721,-0.35680926,1.5558408,1.0675211,0.51643515,0.24638888,-1.0313005,0.29515868,-0.72151256,-1.277358,-0.47461712,0.34006652,-0.8558082,-0.7771887,0.89357775,-1.2583202,-1.6535684,0.3177935,-0.89433515,-1.3062418,1.1500416,-0.92281145,1.1593628,-1.0628626,0.78957146,1.1035088,2.1336265,-0.5797378,0.37486267,0.32611936,-1.3634176,-0.78728753,0.6920637,2.0968456,1.0153117,0.081345834,-0.20583802,0.14609629
1,#ff7f0e,-0.8798473,3.9730425,4.1601715,2.550562,-1.5096793,-0.68403304,-0.9815459,0.038550377,0.8426988,-0.1888709,-2.3141766,-0.4991746,0.14172426,-1.764476,-0.65326667,-0.02374664,-0.15585041,-0.60073704,-0.39933664,0.7194618,-0.6075182,0.04471707,0.008656442,1.4789202,-0.085969746,-0.5489259,-1.3534461,-0.04566604,0.26656598,-0.37941125,0.57681525,0.41521844,0.9483231,-0.37711054,0.6504575,-0.9180684,-0.9200651,0.055972457,0.33702216,-0.10940702,-0.26649356,1.1167119,-0.097642675,-0.5194865,-0.5519537,0.34216803,-0.13677612,0.30855918,-0.3884588,-0.85953116
2,#279e68,-2.9763074,-0.3256259,-3.3446894,2.0580325,-1.155024,-1.9485487,0.59874296,-1.1473161,-0.75596356,-1.1511196,-0.6916142,-0.17999578,1.4517918,-0.9742462,-0.024288416,0.63534,0.12053668,1.198066,-1.8994901,-0.24736202,-0.56677127,-1.4552803,-0.31858706,0.34685498,-0.7684066,1.7204196,-1.8762879,1.1120336,0.85011804,-0.737351,-1.3104259,-0.41209018,0.36787266,-0.14409405,0.57719773,1.2315977,0.9878697,-0.90458435,-0.7133321,0.5302903,1.7200849,1.3088853,-1.5504563,1.0183345,1.297305,-1.7452346,-0.62352365,-0.45219976,0.15288298,-0.4042301
4,#aa40fc,1.2003341,-5.0267406,3.20677,-3.6578493,2.2527685,-0.32325578,-0.729527,0.041802406,-2.088512,-1.0400103,-0.02912724,-0.07002902,0.82867736,1.0553693,1.1723309,-1.0847529,0.8597175,-0.28547984,0.0147655755,0.17542891,-0.85622025,-0.26342523,-1.0681202,0.41196233,0.42448562,0.586727,1.595656,1.0808449,-0.68605226,0.3632938,-0.33295593,-0.86323345,0.23173216,0.30242303,-1.3154815,0.67304754,-0.532876,-0.2614951,-0.7754388,1.6457626,0.68834037,-0.1793917,-0.20728819,0.28814042,0.013070732,1.46282,-0.43151888,-0.78122735,-0.16745304,0.031877816
10,#ffbb78,1.4352784,-3.1220295,3.5838442,8.785167,6.194311,2.2966228,4.2413015,0.13643867,-0.0810734,-0.054355264,1.7295752,1.988923,0.5716311,-1.9009515,-0.5181811,-0.6900331,0.33518887,-0.057467043,0.025318712,0.06934759,-0.006169319,-1.0497191,-1.0029463,0.1615379,-0.13792747,0.2957679,-0.44453758,0.31129706,0.08735448,-0.19483323,-0.22550967,0.3342447,-0.21293189,-0.08117131,-0.25957882,0.36054423,0.19225666,0.19625288,-0.3027038,-0.2647121,-0.06229806,-0.46079755,0.31315318,0.3754619,-0.20296939,-0.00273481,0.30045956,-0.022943899,0.7432324,-0.025018036
1,#ff7f0e,-2.1989512,4.651538,4.9557977,0.7344885,0.8820629,0.036145687,0.73202085,0.072873235,0.39575052,-0.22177482,-0.3054295,0.26421416,0.54135805,0.72330946,-0.16700959,-0.69005024,-0.5057111,-0.36134416,1.0610013,0.06957048,0.66746294,0.1187489,0.40448555,1.4278352,0.681467,0.39307588,-0.63658786,1.2242188,-0.4815034,-0.62969875,0.5977614,0.22979032,-0.9978203,-1.4059732,-0.60739386,-0.48550415,0.2581548,1.5978022,-0.20921746,-0.1498392,0.19741352,-0.21356997,0.30023947,0.9581663,0.54180086,0.70200217,0.577173,-0.14192519,-0.09422918,-0.42789838
2,#279e68,-5.24791,1.0571165,-2.426484,1.4528852,0.6493082,-1.5161979,-1.0290551,-1.5307904,-1.4464092,-0.80596054,0.21806724,0.26422036,0.0021372363,0.44712254,-0.11302161,0.18554394,-0.13306177,-0.22538592,0.93198067,-0.40621418,-0.3864162,0.22354089,-0.48567912,-0.20300275,-0.41099674,-0.29473323,-0.75404644,0.15236759,0.16552457,0.29641098,0.18671423,-0.4906101,-0.9447102,0.10173878,0.10539013,-0.6258713,0.63366103,-1.22082,-0.15031782,0.24517149,0.3681252,-0.38965094,0.3645316,0.24908978,0.23962094,-0.007398337,-0.52255905,0.040481076,-0.22603774,0.64069426
3,#d62728,6.5059137,0.38111594,-1.321084,-2.6515884,-0.8792663,5.2072477,0.76703167,-1.5119442,-0.49357212,-0.7825178,-0.25606793,0.81905305,0.48676175,0.670327,0.9181607,-1.4253169,-0.15942049,-0.0293445,-0.7509691,-0.18613905,-0.3091879,-0.56036973,0.44021073,-0.9938277,-0.41540068,-0.5169964,-8.106232E-06,-0.34548008,1.120573,0.63558453,-0.304254,-0.023937782,-0.06693016,0.10438874,-0.8300059,-0.07501039,0.39300218,-0.017661333,-0.3609976,0.31034863,-0.6518296,-0.713166,0.94720995,-0.05819261,-0.19929647,0.041093975,-0.94572634,-0.179714,-1.7475749,0.6834762
0,#1f77b4,-3.5085886,0.023211002,-2.8120246,-2.5863066,1.6920481,0.6151731,-1.007729,3.638484,-0.17529094,1.9900076,-0.095235705,0.7332169,-1.0858454,-0.49929008,0.28840113,0.6571269,-0.3920976,1.0088463,0.35062867,0.46195942,0.7202939,-0.17555714,0.54368675,-1.1438682,-0.80998415,0.1192671,0.4247017,0.43040267,-0.060376853,-0.7974037,-0.4383528,0.18303478,-0.16481888,0.4734451,0.6371629,-0.272452,0.46380055,0.12452519,-0.13893431,-0.2314188,0.037583888,-0.7317871,0.6675968,0.4754504,-0.18597043,-0.20974588,0.106873535,0.06455617,0.19184883,-0.6402335
4,#aa40fc,2.3548694,-5.540578,4.3653636,2.6958008,6.4416704,1.3876482,-1.251195,1.5953398,-1.6334023,-3.8928695,-1.9146626,-4.081102,-3.4999247,2.302156,0.6360078,1.2953202,-0.03966856,0.77552044,0.62565136,-0.16708171,0.60384345,0.39845264,2.1658387,0.17721441,-0.6149513,-1.6511674,-0.51534516,-0.6536797,0.5586072,-0.38588068,-0.78645444,0.09397408,-0.085822165,0.4458631,0.8579271,-0.4854782,0.224083,0.8103548,-0.37656206,-1.1038957,-0.09468567,-0.0667738,-0.04302003,0.107441515,0.7488787,-0.20222253,-0.09100434,0.5795543,0.30531976,-0.63666487
11,#98df8a,-1.8765922,-2.45817,3.0872207,2.4816108,2.5361624,1.233607,-0.3260808,0.49085584,-0.1575464,3.0582476,2.4630437,-1.8631023,0.8099488,-0.46758068,1.2064011,-0.9544725,0.7278527,0.15602958,1.1384397,-0.5973656,0.23303173,-0.68927765,-0.10615791,0.27626404,-0.24359177,0.76607066,-0.5974464,-0.4180478,0.13896644,0.35103512,0.18892032,-0.27179062,0.22793342,-0.20354313,0.6956543,0.5416391,-0.6111691,1.0615473,0.23548491,-1.074928,-0.35490072,-0.28970903,0.16176859,0.14703514,-0.29951024,0.53246236,0.5083248,0.035586804,-0.34852472,0.712288
9,#aec7e8,0.6673567,-0.7208867,-0.43324995,-1.0212784,2.1367483,-0.60893536,1.1570868,-4.0315347,1.2948225,0.5689318,-1.7273303,-0.09294522,-1.1574031,-0.44485196,0.70556986,0.078599304,1.1008661,-0.8920759,0.44799286,-0.26276165,-0.42902663,0.18845367,0.2770981,1.7782402,-0.77226937,0.032556117,0.90749145,-0.6891817,-1.4507258,-0.045342032,0.05300671,0.16626056,-0.5726208,-0.0041466355,-0.55523765,0.10521767,0.038421333,0.31803036,1.4134192,0.6164807,-0.16711287,0.727234,-0.017359514,1.1758046,-1.0327215,1.1530075,0.67458683,-0.40290806,-0.313938,-0.073269814
1,#ff7f0e,-2.4635289,3.1533318,4.763836,1.0232682,-1.3786082,-1.3035332,0.5056963,-0.476228,1.0333099,-0.12167131,0.20935202,-0.25511742,-0.24425073,0.65372854,-0.67601776,0.4351234,-0.5573337,-0.699025,0.13484478,0.9492314,0.6907297,-0.9640186,-0.2434439,0.23513536,-0.76528984,0.28617054,-0.46905053,-0.27898103,0.0012014583,-0.2533681,-0.7663264,0.6080953,0.27892172,0.31123453,0.79494256,1.0901623,-0.6578686,0.5904808,-0.0034122765,-0.565868,-0.02064198,-0.6784528,-0.54240924,0.02426415,-0.5455373,1.6370683,0.32178774,1.6116832,-0.19217694,-0.109897934
4,#aa40fc,-1.0924413,-6.1134906,4.068597,0.62602806,-0.3968954,0.03846836,-0.49205828,0.66273683,-0.65592873,-1.6389171,0.6627376,-0.031592965,2.4821622,0.59743,-0.8976836,-0.90741545,0.15993392,0.038791955,0.0983679,-0.16206664,-0.40841746,0.29829788,-0.36773297,0.62312204,0.24928683,-0.11969787,-0.38982302,0.49347153,-0.8905919,0.8461381,0.70833135,-0.7963859,0.031030744,0.11688608,0.009616017,0.8096519,-0.9068477,-0.71543306,0.1236783,0.23996238,-0.5562879,-0.5579394,-0.34585664,0.6984232,-1.1802281,0.39020985,-0.28899458,-1.0728941,0.36202577,0.48278153
1,#ff7f0e,-2.921584,6.273969,5.219118,-0.7903929,-0.19742012,-0.1322012,0.51043415,-1.1655875,0.551404,-0.58108056,0.28275698,0.4619315,-0.0792539,0.74813145,-0.43923688,-0.77076095,-0.23819798,-0.060929418,0.41958892,-0.5227651,0.094242096,-0.5342443,0.03284967,0.23302488,0.24555513,0.2829644,-0.4991145,0.40907162,0.3451449,-0.2820471,0.93083215,-1.0225672,-1.141793,0.3188548,-0.74932003,0.08812803,0.22407258,0.0044159293,0.3151966,0.379081,-0.48675823,-0.23707783,0.41466743,0.24119258,0.82288885,-0.23134714,0.41876116,0.5626837,0.46435022,-0.3959069
3,#d62728,3.1478543,-1.5227122,0.19460487,-3.0898914,-0.47474194,4.3282366,1.0053368,-0.9664966,0.21545076,-0.14766753,0.4613752,0.81751233,-0.38968274,1.238276,0.29047394,-0.33025438,0.5682013,0.081923306,-0.5189132,0.14701265,0.340055,-0.016444921,-0.23797041,-0.9377476,0.049293697,-0.3720624,0.20505105,-0.49521923,0.47874323,-0.07994396,-0.1933794,0.37637627,-0.26434556,0.6104244,-0.09117252,-0.22521757,0.123200744,0.20297873,0.749061,-0.09744994,0.18243021,-0.7794914,0.8681434,0.053170055,-1.0331217,-0.43759656,-0.91813374,-0.49073824,0.11026563,0.767751
5,#8c564b,-3.2316394,-1.6275897,1.3323035,5.250327,-3.3421412,0.024636507,-1.0559869,-0.09326196,1.2689216,0.5646168,-0.8146374,-0.0007786751,-1.6614839,0.53103185,-0.52319455,-2.3107522,0.74816793,-1.1838098,0.3839133,-0.055441856,0.17992234,0.24738836,-0.20645207,0.56047845,0.03266996,-1.1299955,-0.4698164,0.13341635,-0.05998636,1.5338107,0.38555744,-0.33319953,0.65572643,0.9998559,0.0059973598,0.14540543,-0.6059134,-0.14479345,0.23767933,0.07794982,0.12503695,-0.6967125,-0.89637446,0.20868033,-0.23176682,1.284214,1.4720933,0.07713118,0.10672037,-0.1430473
3,#d62728,7.633497,-0.95364714,-0.005074024,-0.14925957,-1.1456699,0.22251892,-0.6641083,-0.9646455,1.6902192,-0.80932534,3.2525113,-0.067043304,-1.1339505,0.50417805,0.50778985,0.057115227,0.8150175,-1.2528341,-0.01191169,-0.948167,0.7753004,0.44887424,0.54988456,0.012573034,-0.06458098,-1.1455746,-0.89930326,2.1212506,0.17830837,-0.19078876,0.43269488,0.2260757,0.06702736,1.3116148,0.13790858,-0.94096553,-0.9962045,0.48665726,0.31787804,0.0322071,0.8583941,0.67541426,0.0026382133,0.6814843,1.1853596,-0.10703039,-0.277801,-0.013005972,1.459542,0.7593645
8,#17becf,8.551772,2.370925,-3.0302243,0.62058353,0.81700903,0.031974316,-2.226336,1.1525911,-0.42977417,0.1775806,1.9888197,-0.7047162,-1.312139,-0.95558417,0.85162276,0.69526696,0.13941824,-0.6806119,0.23840189,0.58547735,1.6761624,0.22333264,0.4210841,0.9632231,-0.6750681,-0.4443456,0.75194323,0.8413365,0.11172679,0.062708884,0.27121088,1.1216232,-0.11036384,-0.089613676,-0.28583312,0.8193259,-1.1358188,0.7545919,0.9068402,0.42856765,0.27478075,0.13789415,0.8115474,-0.9577178,1.2272437,0.19537452,0.1038461,0.45301744,0.21874976,0.2832295
6,#e377c2,5.1701717,-1.8052773,0.41364145,0.5775585,0.5266657,0.92988104,-0.25198126,0.9578917,-1.5997441,1.9314448,0.48245513,0.66506314,-0.3666576,-0.52092135,-0.4828851,-0.13574612,0.0928942,-0.15397418,-0.33557826,-0.3540247,-0.97553253,-0.15920448,0.25917912,-0.071541995,-0.65823966,0.32892954,-0.613154,-0.0076818466,-0.028104983,-0.88895047,0.072081625,-0.4087848,1.0551035,0.23021783,0.22282189,0.40753502,-0.67904603,0.11078036,0.20434293,1.1136258,-1.2326908,0.95639455,0.34522986,1.0154076,0.66967237,0.57088697,-0.68189824,0.5465543,0.49997276,-0.228048
0,#1f77b4,1.9119744,2.982933,-5.079938,-0.6904955,1.5721291,-1.174677,0.9697118,1.6378303,0.9700167,0.36435652,-0.36266923,0.6341343,0.56368065,-0.6839236,0.08375192,-0.43261144,1.0030584,0.40381867,1.0371869,-0.86093825,-0.91293645,0.4954406,0.92851967,-0.17520702,0.7183275,-0.8275265,-1.1118042,-0.85452175,0.2942202,1.1377258,0.05230072,-0.659397,-1.0592827,0.84023094,0.08452886,1.5370175,0.6784554,0.01791495,-0.21846955,-0.49330425,-0.36848068,0.5773954,-0.32886648,0.89702696,-0.07772228,0.020825863,-0.24489056,0.85771656,-0.54553,-0.18931384
3,#d62728,6.9894667,-2.6443412,2.4223797,3.7722476,-4.233901,1.0785143,2.05516,-0.52078617,-0.6607318,-0.31791103,-0.118233435,0.9496541,-0.73364663,1.0729015,-0.5587113,-1.5397612,0.2227602,0.22914824,1.5445327,-0.7683897,-0.47196367,-0.5769198,-0.1949923,-1.2296369,-0.13389081,0.45972586,2.5261168,-0.4743228,1.8933969,0.051637977,-0.36559173,0.609722,-2.7046375,1.3008305,0.6590404,-0.57584655,-1.8584807,-1.488955,0.59369636,0.342915,-0.87434226,0.3797356,0.18651477,-0.49721223,0.55623245,-0.27257657,1.2793242,-2.2193933,1.7870512,-0.9637855
2,#279e68,-3.9254446,0.04154539,-3.0611644,1.5958014,-0.8307042,0.03317523,-0.40408134,-1.3582414,0.5162113,-1.2203172,1.1206843,-0.63260126,0.18405825,-0.8618969,0.16462612,-0.53116214,-0.35476208,-0.036048412,0.85814583,0.7711766,-0.16941452,0.3761692,0.44468325,0.8925368,0.69832593,0.48452657,-0.2053688,-0.63984764,-0.4818,-0.59006345,0.06730986,-1.0807638,-0.3393153,0.2431175,-0.016375959,-0.24223918,-0.9252098,0.23766768,0.61451447,0.7422434,-0.14266604,1.007901,-0.026465327,0.5154965,1.2653679,-0.4211076,-0.29179218,-0.36576504,-0.06381503,-0.9909469
9,#aec7e8,7.4692183,-0.30705118,-1.0116458,-2.7232084,1.4246998,-2.9553022,0.17044878,-2.96457,0.74848247,0.8622553,0.47636515,-0.13324535,-1.0270972,-1.5860351,-0.47817898,0.8740109,-1.1289041,0.5092335,1.3204393,0.5419941,-0.4020524,-0.7605955,0.4437061,-0.6703405,2.0138454,-0.6377396,-0.38913846,0.18785007,-0.3203736,0.22716373,-0.08593216,-0.32278955,0.32734692,0.757637,0.32400662,0.14947526,0.046108723,1.206339,0.8154669,-0.18692271,0.39919078,-0.06403607,-0.7370294,0.45765287,0.43832698,0.96167696,0.11711764,-0.54502845,0.26820856,-0.0045562387
2,#279e68,-4.975873,1.241961,-3.3211126,-0.41172504,0.23967552,-0.7145162,0.3099637,-1.3117722,-1.6939969,-2.2801452,-0.08734852,-0.08324492,1.7326014,0.0058664083,-0.26718473,0.67386234,-0.45802724,0.2703312,0.7041662,0.28303587,-0.2556491,0.44637075,0.8232437,-0.9596383,0.23768088,0.5596227,0.010974765,0.01780808,0.1079395,-0.24884246,-0.9135004,-0.42560592,-0.008395299,0.64327884,0.379391,-0.40084136,0.24784504,0.6358867,0.5577506,-0.36389464,-0.51970494,0.6595892,-1.0340635,1.3193474,0.13716367,-0.09706307,-0.57871854,0.94430673,0.5666509,-0.81581086
7,#b5bd61,-0.4937489,0.0596776,-1.8910623,-0.92949486,0.3597765,-0.6748582,-0.64474154,2.8803482,-1.5151427,2.2000046,-0.4294676,0.876124,-0.71066856,-0.5909101,-1.3938429,0.41751292,-0.90369684,0.89141816,-0.03279516,0.46628204,-0.39945006,-0.005161643,-0.8397644,0.9097863,-1.1626327,0.011872083,-0.56447804,-0.534135,0.14313011,-0.4483698,1.156174,-0.30166107,-0.38867664,1.1346766,0.71826386,0.23225331,0.027617157,-0.06181431,-0.72543144,-0.5346136,0.67181134,0.8275856,0.08926116,0.08784911,-0.6087844,-1.0523121,-0.70360935,-0.43591768,-0.034734435,0.38910097
9,#aec7e8,0.77697444,-1.0632734,0.14662933,-2.8241062,1.3236809,-1.6489905,0.5709887,-3.78193,2.1845791,0.37046576,-1.2493804,0.18558049,-1.3360217,-0.9340099,0.037129164,-1.0035636,-0.63652444,0.28701895,0.97036535,0.31620288,0.36112618,0.2985469,0.22251785,1.114285,-0.7003863,-0.15113145,0.23238444,-0.030019403,0.57192194,-0.36406815,-0.22886565,-0.31926778,0.30492496,0.686319,-1.0122533,0.517944,-0.085214786,-0.40699738,-0.41856918,0.56353045,-0.29081488,0.33872038,-0.7411626,0.07155481,-0.17349026,0.33746672,0.2401084,-0.6273497,1.9001162,-0.71524477
1,#ff7f0e,-1.6219171,6.378824,5.2082896,-0.07696915,-0.16505909,0.41134715,0.14166309,-0.5853195,0.7520828,-0.82998955,-0.25633553,-0.257308,1.03497,-0.09605086,0.39079097,-0.63142633,0.2195735,-0.09695619,-0.043842465,-0.15871221,-0.012370826,-0.0031770468,0.042369127,0.3579852,-0.16414714,-0.4463757,-0.78587854,0.3416846,-0.7837698,0.33347258,-0.31730756,0.4158152,0.43527102,0.74327874,-0.57274806,0.58520687,-0.58076835,0.2587824,0.79949963,-0.08848597,1.0539938,0.485973,0.2730905,0.38924116,0.16686478,-0.2615251,-0.52868915,-0.75465924,-0.22741683,-0.66154397
0,#1f77b4,0.45639038,1.0286856,-3.6210842,-1.6371975,-0.32881927,3.1589904,1.351727,-0.5633569,-0.40688193,0.11460149,-1.239142,-0.37368608,0.540956,-0.41498303,-0.5738473,0.7176534,-0.231834,-0.9406364,-1.9368424,-0.35401347,-0.90135884,-0.8246937,0.85360295,0.20707323,-0.13303876,-0.08099547,0.32007706,-0.7268258,0.43214923,0.11196354,-1.0627375,0.5932901,0.35553986,0.6727501,-0.44062197,-0.5113329,-1.0927147,0.39439666,-0.9257913,-0.46757877,-0.59896135,0.33758855,0.12925413,-0.31974733,-0.0027984083,0.26602215,0.3642868,0.8994583,0.9526736,-0.0833371
8,#17becf,12.334099,1.5460567,-1.3152084,2.7543492,-1.1801281,-2.8392467,2.1764917,-0.44611776,-1.755805,1.5530927,-1.3069909,-0.4200642,1.0283554,2.422024,0.43859482,0.36116633,-2.5033715,-0.5174919,0.515545,-0.4301778,-0.48840925,-0.64057374,0.81333685,-2.699156,-1.0394483,2.584756,0.324494,2.5276184,-0.8943939,0.13475007,1.2035202,1.6248657,3.810638,-3.3766305,-1.9803225,1.059079,-2.4963286,1.1909409,-0.022221716,-1.3576019,0.8368083,2.611783,-1.2227092,-1.3998646,2.7554746,2.557454,0.71789515,-2.0239627,-0.29041347,-0.07066533
3,#d62728,9.89823,0.21096468,-1.6622853,0.08861065,0.07371616,2.8103411,-0.74730104,-1.622307,-0.27155888,-1.1529413,1.2059281,1.3830819,-0.13884087,0.9224702,-0.26340723,-1.0295157,0.41777816,0.6887891,0.5638382,-1.6172466,0.36837363,-0.6771517,1.7580271,-0.3167494,-0.6596604,0.25281,0.16578448,-0.20167379,1.2794876,0.09972036,1.3932416,-0.20309356,-0.34923217,-0.37074798,0.5064137,-0.27399015,-1.0679561,0.32458663,-0.30882558,-0.2978111,-0.38995025,0.1783396,0.18590114,-0.08167955,-0.16154693,-0.21985924,0.92517906,-1.54909,-0.4260934,0.24358022
5,#8c564b,0.5033963,-3.2389367,2.4194672,6.7786264,-0.0764122,0.08882022,-4.3198085,0.6510474,2.2934644,1.440213,-2.024547,1.4910822,2.385511,1.3634092,0.23364282,0.53723776,-0.94183475,0.661492,-1.0613188,0.2666543,0.15124726,0.5235523,0.08351278,-0.2547317,-1.3494833,1.1572553,0.08968711,0.96437836,0.034641057,0.075674415,-0.63524806,0.30741158,0.39011204,-1.7410753,-0.102627814,-0.062403508,-0.08433082,0.2776662,-0.03557068,-0.43810618,0.28388944,-0.95884943,-1.1669481,0.22150376,-0.16695866,-0.033604026,0.21300514,0.58772564,0.42279178,0.8379263
3,#d62728,2.9119387,-0.36621237,-1.0544844,-1.3320704,-1.3575935,4.337865,0.74308395,-1.6968104,-0.16518664,0.36078167,0.17222118,0.93530834,0.03810893,0.5018003,-0.53290796,-0.51227903,-0.49312127,-0.017709136,-0.3294379,0.104580335,0.6199635,-0.110531814,0.66268873,-0.7513115,0.40725884,-0.29690686,0.6463579,0.57993525,1.1427042,0.32122916,-0.36702386,0.23502707,-0.47156763,0.533968,0.08160645,0.3275593,-0.14554165,-0.37156972,0.24293026,-0.8427508,0.8643743,0.11274332,0.48079363,0.82105565,0.009507388,-0.104385674,-0.22235437,1.2342819,0.022631718,0.19824499
3,#d62728,5.1631627,-1.2330561,-0.6650042,-1.4498425,-0.14583302,1.0916543,-0.4867072,-1.3490366,1.1076281,0.27170837,-0.45284015,0.51364017,1.7251346,0.055228233,-1.5922148,-0.0055000484,0.23727477,0.2943422,-0.3833151,1.0995768,0.2014606,-0.9419748,-0.8600485,0.021188527,-1.2546766,-0.74046254,0.010178684,-1.3571157,-0.116179,0.22650671,-0.19255853,0.66656685,-0.12629108,0.10718644,0.19657248,-0.26993963,-0.70659566,-0.061463952,0.3062218,-0.28185147,0.015735984,-0.94464755,-0.3552971,0.09223164,-0.20480858,1.4508494,0.2907231,-0.3244902,0.17860027,0.24964617
7,#b5bd61,-5.387637,0.5317054,-1.2864785,0.36664104,0.4746447,-1.3960028,-1.0865035,-1.2729536,-1.3900661,0.110717654,0.5715821,0.9586766,-0.23091713,1.215841,-0.80692965,-0.44041404,0.5400022,0.20280868,-0.09811229,-0.2197991,-0.27516365,-0.46047792,0.27491197,-0.010124505,0.89300156,0.32553905,-0.29209882,-0.33152828,0.16578762,0.2562623,0.3117449,0.09336124,-0.51977265,0.7984284,0.40559298,-0.51323134,-0.20072035,0.31105006,-0.1479921,0.19656682,0.060910407,0.121132016,-0.5363371,0.3975315,-0.3769834,-0.2728387,0.0035999715,-0.068783425,0.89127195,0.3733084
7,#b5bd61,-5.5557547,-0.2615924,-1.450057,-1.0790768,1.6921787,-1.6698307,-0.2774892,0.9693052,-0.7956399,0.5612179,0.62181115,1.0593283,-0.37427455,0.5616914,0.3755381,0.33579716,-0.7487038,0.44840014,-0.1269531,-0.7038644,0.60181546,-0.44336545,0.4761042,-0.09877784,-0.07906556,0.15027887,0.34975114,0.24675488,-0.08595511,0.20934653,-0.20201115,-0.13805398,-0.121625684,0.23499492,0.1035521,-1.0377834,-0.1339466,0.08131844,0.3893607,-0.49097228,-0.005375743,0.8812616,-0.34756434,-0.2632181,-0.47808814,-0.83500415,0.552339,0.5317093,0.1084194,-0.27994993
2,#279e68,-5.801491,0.698874,-2.6936455,0.3339758,1.3724871,-2.0793672,-0.17973757,-1.4006704,-1.6116078,0.06381822,0.7461904,-0.070180535,0.6903058,1.2475582,-1.185735,-0.35110027,0.9273517,0.5402134,0.41750515,-0.5469929,0.26888585,-0.5635791,-0.08886814,-0.17561716,0.27658096,-0.47007287,0.09221578,0.14712733,-0.12502855,0.6885422,0.46816358,0.051968295,-1.0497055,-0.52599263,0.63124466,-1.15382,0.44217545,-0.4135839,-0.043109983,-0.011416435,0.8023677,1.0992951,-0.6830667,-0.32616162,0.48155951,-0.62912124,-0.04124832,-0.3765207,0.8800846,0.091226995
