x,y,class,color
14.4795,9.62967,8,#17becf
1.75118,5.6092,3,#d62728
15.8416,8.12286,10,#ffbb78
4.28658,-0.492725,13,#c5b0d5
12.4857,10.61,8,#17becf
1.04952,5.04999,3,#d62728
8.92294,10.6809,11,#98df8a
6.20722,-1.75678,5,#8c564b
2.7593,4.1642,3,#d62728
1.78543,3.90077,3,#d62728
2.50521,6.36252,3,#d62728
1.77897,5.05933,3,#d62728
11.4115,6.29427,1,#ff7f0e
5.30263,2.68279,2,#279e68
5.05317,6.45749,7,#b5bd61
1.83793,3.49037,3,#d62728
7.66832,0.138088,2,#279e68
9.1994,2.29038,6,#e377c2
-0.184016,2.55812,13,#c5b0d5
11.7212,9.67485,0,#1f77b4
4.44687,6.45075,7,#b5bd61
11.6238,8.729,0,#1f77b4
6.88692,-2.57631,5,#8c564b
10.3844,9.98001,0,#1f77b4
7.80781,6.06099,6,#e377c2
7.63444,-1.97041,5,#8c564b
0.0638541,3.16318,13,#c5b0d5
14.7789,9.04908,8,#17becf
5.23869,6.35598,7,#b5bd61
8.61399,2.9914,6,#e377c2
3.64889,5.28278,7,#b5bd61
6.25315,3.44998,2,#279e68
10.2454,7.87356,0,#1f77b4
2.50073,3.44753,3,#d62728
1.82151,11.2588,4,#aa40fc
5.10949,-2.8214,5,#8c564b
9.78221,7.68848,1,#ff7f0e
7.39794,-2.00171,5,#8c564b
14.4825,6.45119,10,#ffbb78
8.06336,2.0831,2,#279e68
14.0622,10.8762,8,#17becf
9.51402,7.34183,1,#ff7f0e
14.2676,8.40179,9,#aec7e8
7.49527,5.45169,6,#e377c2
5.25064,0.701812,2,#279e68
12.7068,4.59055,1,#ff7f0e
7.47264,0.152123,2,#279e68
9.91226,4.99885,1,#ff7f0e
15.1207,9.92059,9,#aec7e8
13.4383,7.84252,9,#aec7e8
10.1626,6.70454,1,#ff7f0e
1.98218,10.7649,4,#aa40fc
5.75474,4.42825,7,#b5bd61
-0.160079,2.6264,13,#c5b0d5
5.00988,-0.241034,13,#c5b0d5
10.5447,10.6479,0,#1f77b4
11.0667,3.83744,6,#e377c2
3.18921,3.50671,3,#d62728
15.3156,9.10641,10,#ffbb78
11.4521,5.34382,1,#ff7f0e
8.28312,3.22407,6,#e377c2
9.70676,6.354,1,#ff7f0e
4.73115,-4.15862,5,#8c564b
13.805,8.36491,9,#aec7e8
2.36301,9.19036,4,#aa40fc
2.13194,9.30337,4,#aa40fc
9.82743,3.98969,6,#e377c2
10.8318,10.9692,0,#1f77b4
10.019,10.9601,0,#1f77b4
12.3477,9.86387,0,#1f77b4
10.9941,11.2699,0,#1f77b4
7.00789,-2.12421,5,#8c564b
8.22847,5.34477,6,#e377c2
10.296,6.48741,1,#ff7f0e
4.86375,1.06429,2,#279e68
12.4795,10.4737,0,#1f77b4
11.4125,10.4648,0,#1f77b4
7.82451,0.967296,2,#279e68
10.7521,9.21912,0,#1f77b4
13.9644,7.43349,9,#aec7e8
10.5677,10.7806,0,#1f77b4
15.1682,10.2208,9,#aec7e8
6.37797,4.8829,7,#b5bd61
6.07888,-1.92999,5,#8c564b
13.8914,6.94773,10,#ffbb78
1.14509,4.436,3,#d62728
9.60978,2.80985,6,#e377c2
2.18942,3.52177,3,#d62728
4.81267,-3.55294,5,#8c564b
10.764,8.22604,0,#1f77b4
1.06396,4.00656,3,#d62728
4.89057,-4.03643,5,#8c564b
6.99979,1.37633,2,#279e68
5.67595,0.425338,2,#279e68
10.5156,8.13288,0,#1f77b4
9.54417,2.20624,6,#e377c2
11.1552,8.49366,0,#1f77b4
7.61514,10.1044,11,#98df8a
9.45364,8.42417,0,#1f77b4
1.56737,8.57104,4,#aa40fc
11.3301,6.05265,1,#ff7f0e
4.53607,4.2215,7,#b5bd61
11.6542,10.0018,0,#1f77b4
7.40901,6.08402,6,#e377c2
4.36274,4.76408,7,#b5bd61
9.04149,2.64125,6,#e377c2
-1.89008,2.14844,13,#c5b0d5
9.79725,8.04893,0,#1f77b4
7.71903,0.441092,2,#279e68
6.2395,-4.09553,5,#8c564b
14.0788,6.47662,10,#ffbb78
9.82538,8.56359,0,#1f77b4
8.84999,9.10325,11,#98df8a
-0.756782,2.48525,13,#c5b0d5
0.909003,4.90966,3,#d62728
1.17744,6.18512,3,#d62728
1.9928,10.831,4,#aa40fc
9.19694,9.28453,11,#98df8a
5.9882,6.38177,7,#b5bd61
1.23463,8.31971,4,#aa40fc
6.94025,-0.0101901,2,#279e68
7.05955,4.10649,6,#e377c2
-0.186441,9.63692,4,#aa40fc
5.88458,-2.67392,5,#8c564b
11.5778,7.39884,1,#ff7f0e
15.7632,8.50972,10,#ffbb78
9.88363,8.63101,0,#1f77b4
7.65126,4.01073,6,#e377c2
6.32882,-1.30046,5,#8c564b
6.28043,0.0459277,2,#279e68
2.30471,4.6885,3,#d62728
3.90177,-0.150643,13,#c5b0d5
8.94964,3.68546,6,#e377c2
11.7253,9.4454,0,#1f77b4
12.3753,11.6447,8,#17becf
7.5638,1.63882,2,#279e68
15.0096,9.64259,9,#aec7e8
13.9556,10.2836,8,#17becf
5.56023,-4.56993,5,#8c564b
9.04379,9.34058,11,#98df8a
7.92261,2.13521,2,#279e68
11.8429,9.15115,0,#1f77b4
5.20741,3.09327,2,#279e68
13.4119,9.99844,8,#17becf
7.89726,-1.99267,5,#8c564b
2.05946,9.23745,4,#aa40fc
14.29,8.87624,9,#aec7e8
10.7261,4.86162,1,#ff7f0e
8.34321,3.57751,6,#e377c2
10.4513,4.51612,1,#ff7f0e
2.19674,4.52327,3,#d62728
10.3764,10.5508,0,#1f77b4
11.2364,6.16096,1,#ff7f0e
5.75315,6.52958,7,#b5bd61
4.35756,4.33585,7,#b5bd61
1.22887,9.17925,4,#aa40fc
7.95923,4.52831,6,#e377c2
11.9734,9.61706,0,#1f77b4
6.40408,-1.81899,5,#8c564b
8.29919,3.4253,6,#e377c2
5.49432,6.07829,7,#b5bd61
15.4375,10.1575,9,#aec7e8
5.19616,4.65684,7,#b5bd61
4.27973,3.42023,2,#279e68
6.18205,1.37414,2,#279e68
5.72366,2.10505,2,#279e68
11.3928,5.02169,1,#ff7f0e
6.84283,1.35362,2,#279e68
2.35929,10.137,4,#aa40fc
8.96078,8.48217,11,#98df8a
7.5195,-0.111106,2,#279e68
1.53193,10.6552,4,#aa40fc
11.2449,9.96861,0,#1f77b4
2.14425,4.38932,3,#d62728
10.4282,7.71347,1,#ff7f0e
6.36733,2.89095,2,#279e68
11.1674,7.94068,1,#ff7f0e
5.57047,6.40611,7,#b5bd61
4.09959,6.35572,7,#b5bd61
5.77226,1.66231,2,#279e68
4.40723,5.05934,7,#b5bd61
3.00945,0.945814,12,#ff9896
7.62307,2.92155,6,#e377c2
6.50871,-1.95162,5,#8c564b
1.47166,9.74411,4,#aa40fc
5.13157,4.75936,7,#b5bd61
9.71563,8.84853,0,#1f77b4
1.51468,8.10823,4,#aa40fc
11.6353,4.49433,1,#ff7f0e
10.5441,4.45382,1,#ff7f0e
1.87828,8.92773,4,#aa40fc
12.5015,9.2826,0,#1f77b4
8.39668,10.2944,11,#98df8a
10.9329,5.00473,1,#ff7f0e
1.45639,10.5467,4,#aa40fc
14.0298,9.78342,8,#17becf
11.1155,6.26124,1,#ff7f0e
15.1091,8.44627,10,#ffbb78
5.81726,-2.57404,5,#8c564b
9.68946,6.5209,1,#ff7f0e
1.06313,10.1784,4,#aa40fc
10.1047,5.15759,1,#ff7f0e
1.94592,10.4471,4,#aa40fc
5.75002,6.18804,7,#b5bd61
12.4503,4.49699,1,#ff7f0e
11.4539,6.80007,1,#ff7f0e
11.0188,4.62328,1,#ff7f0e
7.86312,2.07323,2,#279e68
6.62915,0.67442,2,#279e68
12.7524,4.64428,1,#ff7f0e
9.76635,2.92798,6,#e377c2
14.5269,6.53599,10,#ffbb78
5.24521,5.98208,7,#b5bd61
10.2202,5.65668,1,#ff7f0e
8.27065,10.6251,11,#98df8a
10.1592,9.71498,0,#1f77b4
0.688375,9.55687,4,#aa40fc
9.86157,5.80079,1,#ff7f0e
9.74617,9.06069,0,#1f77b4
12.5386,4.56591,1,#ff7f0e
15.0344,6.93418,10,#ffbb78
1.4487,6.45056,3,#d62728
6.59772,0.322502,2,#279e68
1.75857,9.2789,4,#aa40fc
3.6608,2.98224,3,#d62728
10.8327,5.81551,1,#ff7f0e
1.16054,8.48805,4,#aa40fc
11.3863,10.5823,0,#1f77b4
14.5591,9.03754,8,#17becf
5.95528,3.47174,2,#279e68
1.28688,9.47676,4,#aa40fc
7.04798,-0.520059,5,#8c564b
5.69407,-4.08802,5,#8c564b
4.99767,2.70948,2,#279e68
4.61002,6.55574,7,#b5bd61
-0.241735,9.6661,4,#aa40fc
10.8112,4.8324,1,#ff7f0e
11.4986,6.05832,1,#ff7f0e
2.15199,3.08843,3,#d62728
11.7311,4.9208,1,#ff7f0e
2.86763,9.5165,4,#aa40fc
3.91611,2.91395,2,#279e68
15.6237,8.13855,10,#ffbb78
11.0273,4.28365,1,#ff7f0e
10.886,11.2707,0,#1f77b4
13.6175,10.76,8,#17becf
6.67866,1.37378,2,#279e68
11.6305,4.6036,1,#ff7f0e
9.07806,2.38232,6,#e377c2
7.42003,2.29702,2,#279e68
9.44255,6.38825,1,#ff7f0e
3.39773,5.14183,7,#b5bd61
5.15661,-3.99554,5,#8c564b
8.08192,3.84992,6,#e377c2
5.25888,-4.468,5,#8c564b
5.98799,0.793559,2,#279e68
1.81189,1.85988,12,#ff9896
11.8383,5.18201,1,#ff7f0e
-0.00457589,9.66957,4,#aa40fc
8.50772,3.34365,6,#e377c2
2.50072,0.713127,12,#ff9896
14.5047,9.57086,8,#17becf
5.98367,3.18749,2,#279e68
1.77893,1.8467,12,#ff9896
6.71806,-0.0207662,2,#279e68
1.25372,5.88413,3,#d62728
13.9779,9.2147,9,#aec7e8
1.8634,4.46021,3,#d62728
3.93015,5.55396,7,#b5bd61
14.4677,10.0013,9,#aec7e8
7.43748,1.10049,2,#279e68
12.5633,4.91742,1,#ff7f0e
6.45484,-0.500774,5,#8c564b
7.12545,1.40046,2,#279e68
9.63401,2.40562,6,#e377c2
8.75281,3.55572,6,#e377c2
14.0222,8.96398,8,#17becf
6.86031,2.81011,2,#279e68
-1.87485,2.0762,13,#c5b0d5
9.20169,2.44023,6,#e377c2
-1.4774,2.32095,13,#c5b0d5
14.001,6.35062,10,#ffbb78
0.848474,10.4446,4,#aa40fc
5.22336,-3.02239,5,#8c564b
1.71415,6.50484,3,#d62728
6.82899,3.13027,2,#279e68
6.72346,2.64419,2,#279e68
9.36883,2.65258,6,#e377c2
5.70931,-4.2849,5,#8c564b
1.7521,8.33532,4,#aa40fc
12.4248,11.0162,8,#17becf
5.93266,-2.30773,5,#8c564b
7.25717,-1.87655,5,#8c564b
11.9778,9.14269,0,#1f77b4
2.98349,4.56667,3,#d62728
6.04362,-4.49178,5,#8c564b
15.9349,7.61831,10,#ffbb78
8.75731,2.46049,6,#e377c2
6.75478,2.24413,2,#279e68
9.7421,9.41702,0,#1f77b4
-0.395615,9.4837,4,#aa40fc
2.70865,1.17062,12,#ff9896
11.0606,9.66589,0,#1f77b4
2.39894,5.08582,3,#d62728
1.75176,3.69078,3,#d62728
7.44287,2.29954,2,#279e68
12.6585,10.8834,8,#17becf
10.5156,6.66577,1,#ff7f0e
5.18004,-4.11108,5,#8c564b
9.55752,11.1547,0,#1f77b4
11.4801,9.65505,0,#1f77b4
7.48174,2.26787,2,#279e68
1.70392,9.55853,4,#aa40fc
11.4111,4.76325,1,#ff7f0e
14.7411,9.43456,9,#aec7e8
4.95387,-4.24775,5,#8c564b
13.7678,10.7706,8,#17becf
11.4456,9.86275,0,#1f77b4
10.6385,5.3161,1,#ff7f0e
11.5925,7.16149,1,#ff7f0e
5.96345,1.95635,2,#279e68
6.19035,1.45677,2,#279e68
0.110055,9.72972,4,#aa40fc
8.83605,10.5411,11,#98df8a
2.78423,2.61955,12,#ff9896
2.42557,10.8809,4,#aa40fc
4.89836,5.30896,7,#b5bd61
11.6034,10.182,0,#1f77b4
1.61254,9.68226,4,#aa40fc
15.137,10.7221,9,#aec7e8
6.72399,2.76892,2,#279e68
11.4478,7.30189,1,#ff7f0e
10.3107,5.92871,1,#ff7f0e
6.80543,-1.95389,5,#8c564b
1.93517,8.6009,4,#aa40fc
3.28578,3.76928,3,#d62728
6.20797,-1.25759,5,#8c564b
14.7828,9.82579,9,#aec7e8
1.1102,6.13214,3,#d62728
7.76951,1.88584,2,#279e68
12.2967,9.80785,0,#1f77b4
6.79803,-2.61024,5,#8c564b
7.45264,3.72637,6,#e377c2
11.8767,8.59181,0,#1f77b4
7.20323,2.43097,2,#279e68
10.7028,6.92703,1,#ff7f0e
6.93582,-2.145,5,#8c564b
13.9103,11.0298,8,#17becf
4.42129,4.91311,7,#b5bd61
2.9125,1.58059,12,#ff9896
10.2439,4.40339,1,#ff7f0e
1.1883,10.4994,4,#aa40fc
6.33563,1.30921,2,#279e68
13.4204,11.2695,8,#17becf
2.34539,4.72606,3,#d62728
1.32218,10.1342,4,#aa40fc
1.15044,9.35458,4,#aa40fc
13.4898,7.70935,9,#aec7e8
11.5674,4.77124,1,#ff7f0e
9.40858,7.07127,1,#ff7f0e
7.96785,2.06089,2,#279e68
1.49531,4.5656,3,#d62728
14.2138,7.70867,9,#aec7e8
1.28483,5.91886,3,#d62728
8.73348,10.6772,11,#98df8a
10.4329,9.05757,0,#1f77b4
9.92249,9.09392,0,#1f77b4
5.58873,-2.57456,5,#8c564b
1.09362,4.90843,3,#d62728
1.19297,8.28662,4,#aa40fc
12.5947,8.76555,0,#1f77b4
10.528,8.48934,0,#1f77b4
4.52735,5.35669,7,#b5bd61
4.98632,6.10452,7,#b5bd61
9.95517,10.5125,0,#1f77b4
15.0854,10.387,9,#aec7e8
1.96586,6.56854,3,#d62728
12.168,9.42818,0,#1f77b4
1.51477,4.43813,3,#d62728
13.9828,6.96482,10,#ffbb78
6.13129,-1.16619,5,#8c564b
3.75265,5.50919,7,#b5bd61
2.34156,5.63081,3,#d62728
5.59497,-0.17062,13,#c5b0d5
1.38602,11.3465,4,#aa40fc
15.4556,7.45945,10,#ffbb78
4.37707,5.6591,7,#b5bd61
8.68003,2.40888,6,#e377c2
12.4558,4.64721,1,#ff7f0e
6.78169,0.813292,2,#279e68
7.81002,10.1733,11,#98df8a
7.46315,5.4055,6,#e377c2
12.0985,9.51034,0,#1f77b4
8.94532,2.87362,6,#e377c2
4.77133,6.19312,7,#b5bd61
1.36841,8.64561,4,#aa40fc
8.2749,9.64078,11,#98df8a
6.56855,-1.53386,5,#8c564b
9.86541,6.38654,1,#ff7f0e
12.3623,9.45793,0,#1f77b4
10.317,5.87587,1,#ff7f0e
0.345263,5.88445,3,#d62728
14.445,6.38421,10,#ffbb78
10.4227,10.0792,0,#1f77b4
2.58541,0.710698,12,#ff9896
-2.10887,2.11822,13,#c5b0d5
11.0085,6.21338,1,#ff7f0e
-2.04002,2.29259,13,#c5b0d5
-0.253274,2.74172,13,#c5b0d5
6.56076,3.08129,2,#279e68
12.7721,4.53534,1,#ff7f0e
6.83325,0.778172,2,#279e68
1.10804,8.36958,4,#aa40fc
0.519498,9.63995,4,#aa40fc
8.28403,3.30467,6,#e377c2
5.98192,3.44864,2,#279e68
2.9553,1.28307,12,#ff9896
5.23621,3.50251,2,#279e68
11.2395,6.91105,1,#ff7f0e
7.65104,0.126206,2,#279e68
0.542978,5.69893,3,#d62728
2.97603,1.77632,12,#ff9896
15.2435,8.81583,8,#17becf
5.23746,2.7907,2,#279e68
5.69296,-3.54111,5,#8c564b
14.4838,9.39399,8,#17becf
14.1002,8.48356,9,#aec7e8
13.763,10.626,8,#17becf
5.95695,0.913188,9,#aec7e8
1.44811,5.09998,3,#d62728
8.95486,2.69673,6,#e377c2
7.67606,-2.32404,5,#8c564b
8.74002,5.31894,1,#ff7f0e
3.55204,4.99218,7,#b5bd61
5.8609,2.068,2,#279e68
11.7921,4.65173,1,#ff7f0e
12.2129,11.0988,8,#17becf
10.789,10.5976,0,#1f77b4
9.528,3.54529,6,#e377c2
6.06021,-3.62208,5,#8c564b
15.0438,7.57273,10,#ffbb78
10.6908,8.74424,0,#1f77b4
9.10453,8.66099,11,#98df8a
8.7937,10.5615,11,#98df8a
13.676,7.94085,9,#aec7e8
10.1422,9.3219,0,#1f77b4
13.9727,11.5435,8,#17becf
13.7232,10.9344,8,#17becf
9.49895,2.70133,6,#e377c2
2.22447,9.49724,4,#aa40fc
13.9419,10.9908,8,#17becf
10.2972,11.153,0,#1f77b4
9.16198,2.7061,6,#e377c2
6.22348,-4.44457,5,#8c564b
6.70321,1.39349,2,#279e68
0.555343,5.76691,3,#d62728
11.082,4.56295,1,#ff7f0e
6.15587,5.78977,7,#b5bd61
2.59045,9.52892,4,#aa40fc
6.21212,-4.0394,5,#8c564b
7.17651,3.99958,6,#e377c2
6.61049,-2.03665,5,#8c564b
12.1227,9.99868,0,#1f77b4
6.59873,2.68599,2,#279e68
10.8535,9.46283,0,#1f77b4
11.8339,5.86897,1,#ff7f0e
7.34321,-1.68336,5,#8c564b
2.15055,5.82368,3,#d62728
5.26781,-2.65204,5,#8c564b
9.3995,3.1453,6,#e377c2
6.0601,-2.9537,5,#8c564b
0.973284,10.1928,4,#aa40fc
8.20207,10.0338,11,#98df8a
3.55982,4.78629,7,#b5bd61
2.83005,2.02844,12,#ff9896
10.3501,7.44373,1,#ff7f0e
15.8174,7.27507,10,#ffbb78
5.78803,2.52386,2,#279e68
13.3138,7.50867,9,#aec7e8
13.9101,10.9797,8,#17becf
6.67292,0.610647,2,#279e68
9.82176,4.27171,6,#e377c2
7.7898,1.98308,2,#279e68
2.43186,0.893764,12,#ff9896
7.78671,0.137492,2,#279e68
12.172,5.15662,1,#ff7f0e
1.31743,4.9531,3,#d62728
9.17435,10.5712,11,#98df8a
6.11675,-2.22889,5,#8c564b
2.7919,5.89355,3,#d62728
13.0054,10.8282,8,#17becf
7.4194,3.37114,2,#279e68
7.25306,1.62023,2,#279e68
2.37737,4.36398,3,#d62728
2.24214,6.55303,3,#d62728
4.03208,6.30191,7,#b5bd61
1.95871,4.54285,3,#d62728
4.98949,2.86337,2,#279e68
8.27625,8.30776,11,#98df8a
2.25715,4.19649,3,#d62728
10.2749,10.7134,0,#1f77b4
6.02196,6.49726,7,#b5bd61
6.13712,-3.77684,5,#8c564b
8.62222,3.23509,6,#e377c2
10.7968,10.8556,0,#1f77b4
2.79728,9.95853,4,#aa40fc
14.3098,10.8209,8,#17becf
6.27656,-3.68742,5,#8c564b
10.812,4.62513,1,#ff7f0e
2.99572,2.24834,12,#ff9896
8.78637,9.3841,11,#98df8a
9.83105,9.49103,0,#1f77b4
10.7914,5.49418,1,#ff7f0e
6.16967,0.446735,2,#279e68
-0.46821,2.53362,13,#c5b0d5
3.09492,9.56707,4,#aa40fc
11.7661,5.65998,1,#ff7f0e
1.86927,10.1697,4,#aa40fc
10.8917,9.41359,0,#1f77b4
3.87138,4.65164,7,#b5bd61
9.67396,10.7686,0,#1f77b4
7.0295,-1.85489,5,#8c564b
3.27508,4.24888,3,#d62728
11.4093,10.7718,0,#1f77b4
10.5961,7.62562,1,#ff7f0e
10.6021,6.09823,1,#ff7f0e
15.5079,7.46649,10,#ffbb78
1.11137,10.7897,4,#aa40fc
0.766314,4.45602,3,#d62728
6.2428,2.99235,2,#279e68
11.8925,8.9084,0,#1f77b4
11.5647,4.58058,1,#ff7f0e
5.54826,6.50617,7,#b5bd61
9.84128,5.35907,1,#ff7f0e
10.5448,9.90767,0,#1f77b4
10.3742,3.56397,6,#e377c2
4.28289,6.57767,7,#b5bd61
3.52569,5.59266,7,#b5bd61
15.2263,9.79976,9,#aec7e8
6.09997,6.36714,7,#b5bd61
8.37235,3.84257,6,#e377c2
6.07807,5.55716,7,#b5bd61
5.48716,2.40151,2,#279e68
6.45497,0.618065,2,#279e68
11.2836,8.09927,0,#1f77b4
13.7827,7.41842,9,#aec7e8
5.96245,3.20248,2,#279e68
7.78403,9.7305,11,#98df8a
15.6511,7.59776,10,#ffbb78
5.89308,1.66789,2,#279e68
13.6539,9.67768,8,#17becf
9.74862,9.04978,0,#1f77b4
5.26598,0.538616,2,#279e68
12.2451,8.97654,0,#1f77b4
6.15524,-0.0525098,13,#c5b0d5
1.25744,5.05412,3,#d62728
14.4576,6.19088,10,#ffbb78
8.56321,9.5772,11,#98df8a
9.70559,5.92653,1,#ff7f0e
12.0612,9.79979,0,#1f77b4
10.1303,11.4742,0,#1f77b4
6.11515,-4.25513,5,#8c564b
8.4987,9.92998,11,#98df8a
14.5196,6.41957,10,#ffbb78
2.00655,4.54849,3,#d62728
7.71414,1.35078,2,#279e68
2.22068,4.08153,3,#d62728
1.39429,10.2704,4,#aa40fc
7.5501,5.47866,6,#e377c2
6.42478,-2.02943,5,#8c564b
6.48024,-1.42335,5,#8c564b
7.25879,5.61353,6,#e377c2
15.6436,9.02851,10,#ffbb78
8.72542,9.68952,11,#98df8a
9.1062,3.12048,6,#e377c2
6.9313,-1.60828,5,#8c564b
2.30698,5.85636,3,#d62728
11.4671,9.45581,0,#1f77b4
11.2741,6.36737,1,#ff7f0e
10.0852,9.45095,0,#1f77b4
10.8412,5.59374,1,#ff7f0e
15.9002,10.4615,9,#aec7e8
2.07019,10.5632,4,#aa40fc
5.44017,-0.129439,13,#c5b0d5
4.97541,-3.43923,5,#8c564b
9.98757,4.04202,6,#e377c2
13.2189,11.2303,8,#17becf
11.1244,4.86225,1,#ff7f0e
6.95674,4.08128,6,#e377c2
5.53246,-4.00324,5,#8c564b
11.5938,6.75192,1,#ff7f0e
5.4328,-4.31576,5,#8c564b
6.30277,1.58537,2,#279e68
7.03037,4.20529,6,#e377c2
6.40519,-3.99391,5,#8c564b
14.9155,10.3825,9,#aec7e8
4.79855,-0.446356,13,#c5b0d5
11.4244,7.32025,1,#ff7f0e
9.35024,3.57398,6,#e377c2
1.24449,9.96658,4,#aa40fc
5.04134,6.04749,7,#b5bd61
6.62179,-2.55087,5,#8c564b
6.85766,3.71341,2,#279e68
2.742,4.47802,3,#d62728
5.6278,2.16989,2,#279e68
11.9437,9.9984,0,#1f77b4
6.92673,2.66539,2,#279e68
2.46517,0.857758,12,#ff9896
5.35011,-4.08001,5,#8c564b
5.09585,6.29508,7,#b5bd61
1.69909,3.58543,3,#d62728
2.8075,2.36811,12,#ff9896
5.62106,-4.02659,5,#8c564b
5.28373,-4.44689,5,#8c564b
7.30745,-0.137449,2,#279e68
11.7835,7.91472,1,#ff7f0e
6.66053,2.87706,2,#279e68
8.20733,9.47898,11,#98df8a
10.184,6.43988,1,#ff7f0e
11.0181,5.28094,1,#ff7f0e
11.884,10.0017,0,#1f77b4
11.5532,4.03395,1,#ff7f0e
11.5055,6.0304,1,#ff7f0e
6.57403,2.31939,2,#279e68
14.7364,10.1253,9,#aec7e8
11.2962,10.7189,0,#1f77b4
8.63776,2.35428,6,#e377c2
7.53819,-1.7916,5,#8c564b
9.70762,3.62602,6,#e377c2
6.84306,1.13895,2,#279e68
4.29207,-0.426153,13,#c5b0d5
9.46193,3.92479,6,#e377c2
11.357,9.93054,0,#1f77b4
9.62607,6.86779,1,#ff7f0e
6.67008,2.44245,2,#279e68
7.08934,0.401096,2,#279e68
12.6031,11.4942,8,#17becf
9.04465,8.73936,11,#98df8a
9.5305,6.05331,1,#ff7f0e
0.878407,8.9307,4,#aa40fc
10.1475,11.3674,0,#1f77b4
1.57229,7.78275,4,#aa40fc
11.4508,6.0646,1,#ff7f0e
5.79642,2.50442,2,#279e68
1.43218,9.75531,4,#aa40fc
1.64688,9.78053,4,#aa40fc
12.0862,9.51031,0,#1f77b4
7.0661,5.92641,6,#e377c2
10.019,4.14239,1,#ff7f0e
6.35581,-4.41983,5,#8c564b
14.5301,6.27045,10,#ffbb78
10.222,6.02692,1,#ff7f0e
7.38804,1.01333,2,#279e68
8.49074,9.14804,11,#98df8a
12.0693,4.96361,1,#ff7f0e
9.96106,5.44613,1,#ff7f0e
4.00737,5.01513,7,#b5bd61
0.99925,9.04946,4,#aa40fc
1.61211,10.8993,4,#aa40fc
4.12001,4.74674,7,#b5bd61
2.53619,5.4254,3,#d62728
5.95172,-1.31639,5,#8c564b
7.34975,2.69477,2,#279e68
4.59837,3.51293,2,#279e68
10.5277,10.6135,0,#1f77b4
11.9575,5.57846,1,#ff7f0e
10.7972,6.09072,1,#ff7f0e
1.29828,8.7776,4,#aa40fc
8.07601,10.0783,11,#98df8a
7.88002,10.4699,11,#98df8a
8.35997,2.85525,6,#e377c2
2.66258,0.776093,12,#ff9896
2.23156,8.89485,4,#aa40fc
5.10138,3.08111,2,#279e68
0.437081,4.13098,3,#d62728
7.65908,1.7714,2,#279e68
7.48179,1.5862,2,#279e68
5.42299,-4.14036,5,#8c564b
2.78259,9.23905,4,#aa40fc
7.95016,-1.94248,5,#8c564b
4.65793,1.72042,2,#279e68
12.2031,11.6053,8,#17becf
10.1376,7.14578,1,#ff7f0e
2.52781,4.19433,3,#d62728
11.8656,8.85285,0,#1f77b4
14.5951,9.64424,9,#aec7e8
13.7269,8.22151,9,#aec7e8
5.13127,5.49658,7,#b5bd61
12.809,10.0386,8,#17becf
10.6527,7.23813,1,#ff7f0e
6.15011,3.2881,2,#279e68
7.39555,1.58751,2,#279e68
2.1908,10.0116,4,#aa40fc
6.89879,0.981266,2,#279e68
5.17024,0.411162,2,#279e68
1.1776,10.7865,4,#aa40fc
12.2707,10.1318,0,#1f77b4
15.7705,7.54286,10,#ffbb78
2.7035,4.54077,3,#d62728
10.5919,9.48683,0,#1f77b4
7.28812,2.96339,2,#279e68
11.498,10.0776,0,#1f77b4
9.95852,11.1001,0,#1f77b4
10.1768,10.6424,0,#1f77b4
5.04938,-3.63737,5,#8c564b
10.5571,5.85673,1,#ff7f0e
13.1922,11.1564,8,#17becf
7.41458,4.13212,6,#e377c2
-1.96726,2.12069,13,#c5b0d5
0.640706,4.07709,3,#d62728
3.41371,0.871702,12,#ff9896
1.19002,4.44495,3,#d62728
1.06254,4.90715,3,#d62728
1.57487,10.5646,4,#aa40fc
7.00578,1.4995,2,#279e68
13.83,9.66314,8,#17becf
1.30477,9.19661,4,#aa40fc
7.94089,0.734118,2,#279e68
2.32422,9.83617,4,#aa40fc
1.44358,7.78645,4,#aa40fc
6.37541,-4.29227,5,#8c564b
8.21604,4.57247,6,#e377c2
5.92864,-2.0908,5,#8c564b
1.32097,4.30275,3,#d62728
11.0155,10.546,0,#1f77b4
11.5913,4.97108,1,#ff7f0e
9.61038,10.3569,0,#1f77b4
15.65,8.39059,10,#ffbb78
10.3769,6.72723,1,#ff7f0e
11.1419,10.549,0,#1f77b4
0.378717,4.12147,3,#d62728
-2.02255,2.25026,13,#c5b0d5
9.26234,2.38758,6,#e377c2
6.25419,3.34427,2,#279e68
15.0306,9.85281,9,#aec7e8
7.21091,0.657221,2,#279e68
8.7819,9.24268,11,#98df8a
5.44226,-4.24444,5,#8c564b
6.17882,-2.2187,5,#8c564b
10.382,6.49827,1,#ff7f0e
8.36938,10.3345,11,#98df8a
9.78458,5.51754,1,#ff7f0e
1.65404,10.38,4,#aa40fc
5.79032,1.86141,2,#279e68
11.894,4.39062,1,#ff7f0e
11.1014,5.86466,1,#ff7f0e
6.29968,-3.40445,5,#8c564b
6.96541,1.16668,2,#279e68
1.34289,4.96966,3,#d62728
2.13177,2.21139,12,#ff9896
5.30635,-3.5778,5,#8c564b
2.7309,5.57428,3,#d62728
2.55881,2.3599,12,#ff9896
14.2184,9.58827,9,#aec7e8
5.15009,-3.95431,5,#8c564b
10.9543,5.16034,1,#ff7f0e
9.566,9.73933,0,#1f77b4
