x,y,class,color
5075,2306,8,#17becf
2993,1745,9,#aec7e8
6204,3092,8,#17becf
5704,2951,9,#aec7e8
4302,4264,3,#d62728
4979,5705,6,#e377c2
2886,3842,5,#8c564b
5519,5628,1,#ff7f0e
4886,4549,7,#b5bd61
3895,5280,2,#279e68
5730,6132,1,#ff7f0e
5744,2734,8,#17becf
4453,2383,0,#1f77b4
4775,6212,6,#e377c2
2973,4275,5,#8c564b
4365,1805,10,#ffbb78
5959,3672,0,#1f77b4
5797,4107,11,#98df8a
4788,2670,11,#98df8a
2661,1747,9,#aec7e8
5456,3098,0,#1f77b4
5409,2448,8,#17becf
5575,2446,8,#17becf
4230,5566,6,#e377c2
4921,3753,4,#aa40fc
6287,3091,8,#17becf
5873,3239,0,#1f77b4
4272,5638,6,#e377c2
3222,4273,5,#8c564b
2862,5939,2,#279e68
4341,3902,3,#d62728
5855,6059,1,#ff7f0e
3475,4705,7,#b5bd61
5175,4329,4,#aa40fc
3512,4198,5,#8c564b
4644,5418,6,#e377c2
2808,4421,5,#8c564b
3701,1956,0,#1f77b4
3400,5718,2,#279e68
4077,2169,0,#1f77b4
6300,4681,1,#ff7f0e
2555,3990,5,#8c564b
4672,3755,3,#d62728
2971,4131,5,#8c564b
4856,5923,6,#e377c2
2930,4203,5,#8c564b
5293,3533,4,#aa40fc
3456,2391,11,#98df8a
4590,3900,7,#b5bd61
3298,3405,12,#ff9896
5964,4250,1,#ff7f0e
4491,2021,10,#ffbb78
3810,4991,2,#279e68
2747,2180,9,#aec7e8
6333,3597,8,#17becf
2728,4856,2,#279e68
4981,5994,6,#e377c2
3112,6082,2,#279e68
2755,3048,12,#ff9896
2855,5072,2,#279e68
6384,4825,1,#ff7f0e
4426,4191,3,#d62728
5498,3170,11,#98df8a
2472,3990,5,#8c564b
4373,2818,3,#d62728
6419,4030,8,#17becf
4309,5132,2,#279e68
2903,5866,2,#279e68
4307,4843,3,#d62728
4585,3322,3,#d62728
4258,3903,7,#b5bd61
4595,4479,3,#d62728
4183,4916,2,#279e68
5755,4035,11,#98df8a
4103,5350,3,#d62728
5958,3527,0,#1f77b4
3929,4340,7,#b5bd61
3262,4056,5,#8c564b
4273,5783,6,#e377c2
5705,3096,0,#1f77b4
5594,4760,4,#aa40fc
5909,2588,8,#17becf
3472,4416,5,#8c564b
5439,6062,1,#ff7f0e
2549,3267,12,#ff9896
5499,3314,11,#98df8a
3329,2176,0,#1f77b4
6097,5189,1,#ff7f0e
2904,6011,2,#279e68
3341,3621,13,#c5b0d5
5678,4759,4,#aa40fc
5892,5552,1,#ff7f0e
5714,4108,4,#aa40fc
5623,3241,0,#1f77b4
4845,4621,7,#b5bd61
3245,2032,0,#1f77b4
2804,3987,5,#8c564b
4389,4697,3,#d62728
3126,2683,0,#1f77b4
6086,3888,1,#ff7f0e
6093,4756,1,#ff7f0e
5115,2088,10,#ffbb78
4792,3248,4,#aa40fc
3216,3550,3,#d62728
3767,4919,2,#279e68
3079,2033,0,#1f77b4
6182,5478,1,#ff7f0e
3805,4413,7,#b5bd61
5682,5337,1,#ff7f0e
3168,2755,0,#1f77b4
5022,5921,6,#e377c2
4132,3832,7,#b5bd61
4466,3974,7,#b5bd61
2454,1821,9,#aec7e8
3848,4630,7,#b5bd61
4936,5488,6,#e377c2
3600,4776,7,#b5bd61
2735,5723,2,#279e68
2645,4856,2,#279e68
6044,3816,0,#1f77b4
3034,1672,9,#aec7e8
3191,5503,2,#279e68
4790,2959,11,#98df8a
5157,2160,10,#ffbb78
3237,6153,2,#279e68
6117,2659,8,#17becf
2336,2618,0,#1f77b4
2780,6084,2,#279e68
2584,2471,0,#1f77b4
2692,5507,13,#c5b0d5
4048,3688,3,#d62728
3158,1599,10,#ffbb78
5333,3316,11,#98df8a
5557,5266,1,#ff7f0e
2544,2688,0,#1f77b4
5580,3025,0,#1f77b4
3179,4057,5,#8c564b
2250,2329,11,#98df8a
2788,2108,10,#ffbb78
4082,2748,3,#d62728
3187,5069,2,#279e68
4062,5423,3,#d62728
5174,4185,4,#aa40fc
5098,5053,6,#e377c2
2806,4277,5,#8c564b
2479,4858,5,#8c564b
5096,4764,6,#e377c2
4908,2162,10,#ffbb78
3788,2389,11,#98df8a
4358,5927,6,#e377c2
2726,4567,5,#8c564b
4582,2888,3,#d62728
3080,2178,0,#1f77b4
6341,4609,1,#ff7f0e
4996,2740,0,#1f77b4
5392,5412,1,#ff7f0e
2452,1677,9,#aec7e8
5629,3964,4,#aa40fc
6183,5622,13,#c5b0d5
3177,3912,5,#8c564b
5063,5849,6,#e377c2
5993,2732,8,#17becf
4940,6067,1,#ff7f0e
4684,5201,6,#e377c2
3634,3836,5,#8c564b
6218,4827,1,#ff7f0e
3425,3765,5,#8c564b
3687,5209,2,#279e68
4598,4913,6,#e377c2
3265,4490,5,#8c564b
3824,1738,9,#aec7e8
2653,5869,13,#c5b0d5
6298,4392,1,#ff7f0e
5021,5777,6,#e377c2
5167,3317,4,#aa40fc
3846,4340,7,#b5bd61
2556,4134,5,#8c564b
3521,5211,2,#279e68
4014,4628,3,#d62728
3728,5137,2,#279e68
3453,2102,0,#1f77b4
3230,5285,2,#279e68
3338,3188,12,#ff9896
3388,4272,5,#8c564b
3885,4123,7,#b5bd61
2758,3482,3,#d62728
2592,3483,12,#ff9896
3260,3911,5,#8c564b
3551,3837,5,#8c564b
2563,5002,2,#279e68
6421,4174,1,#ff7f0e
3601,4921,2,#279e68
5458,3387,11,#98df8a
5849,5336,1,#ff7f0e
5933,5480,1,#ff7f0e
4578,2454,0,#1f77b4
4816,6140,1,#ff7f0e
5434,5484,1,#ff7f0e
2899,5433,2,#279e68
6372,3379,9,#aec7e8
2501,2472,0,#1f77b4
4524,5925,6,#e377c2
2470,3846,5,#8c564b
4691,6069,6,#e377c2
3104,5070,2,#279e68
2651,5579,13,#c5b0d5
4733,6141,6,#e377c2
4495,2455,0,#1f77b4
5764,5192,1,#ff7f0e
3063,5142,2,#279e68
2979,4998,2,#279e68
5368,2520,8,#17becf
6089,4322,11,#98df8a
5644,5699,1,#ff7f0e
4754,3610,4,#aa40fc
5124,3101,0,#1f77b4
4501,3178,4,#aa40fc
5309,5413,1,#ff7f0e
4188,5494,2,#279e68
4875,3247,4,#aa40fc
5461,3676,4,#aa40fc
3327,1886,0,#1f77b4
5138,4836,6,#e377c2
5358,6352,1,#ff7f0e
3348,4489,5,#8c564b
4114,1663,10,#ffbb78
5183,5197,1,#ff7f0e
2779,5940,2,#279e68
2210,2546,11,#98df8a
5025,6210,1,#ff7f0e
5228,5703,1,#ff7f0e
4841,4043,7,#b5bd61
4668,3321,4,#aa40fc
5673,4181,4,#aa40fc
4348,4770,7,#b5bd61
3965,3689,3,#d62728
3266,4634,5,#8c564b
3147,5286,2,#279e68
3557,4560,2,#279e68
4662,2598,0,#1f77b4
5727,5698,1,#ff7f0e
5269,5630,1,#ff7f0e
5127,3534,4,#aa40fc
3374,2537,11,#98df8a
5291,3244,11,#98df8a
4436,5348,6,#e377c2
2505,3050,12,#ff9896
4714,3827,4,#aa40fc
3646,5282,2,#279e68
3922,3472,3,#d62728
2940,5360,2,#279e68
3151,5720,2,#279e68
3342,3766,5,#8c564b
5134,4402,4,#aa40fc
2553,3845,5,#8c564b
2656,6158,2,#279e68
5410,2592,8,#17becf
5967,4540,1,#ff7f0e
3297,3260,3,#d62728
3493,1885,0,#1f77b4
2957,2396,9,#aec7e8
2750,2470,9,#aec7e8
3640,4559,7,#b5bd61
2623,2254,8,#17becf
6133,4538,1,#ff7f0e
3978,5279,2,#279e68
3066,5576,2,#279e68
5379,3821,4,#aa40fc
2526,5508,2,#279e68
2697,6085,2,#279e68
5210,3534,4,#aa40fc
5286,2665,0,#1f77b4
5240,2160,10,#ffbb78
4432,4914,3,#d62728
3288,2248,0,#1f77b4
3354,5212,2,#279e68
3369,1958,0,#1f77b4
4786,2525,0,#1f77b4
3167,2611,0,#1f77b4
3635,3981,5,#8c564b
5270,5775,1,#ff7f0e
5786,2806,8,#17becf
4891,5127,6,#e377c2
3666,2751,13,#c5b0d5
3376,2826,3,#d62728
2381,3123,12,#ff9896
3465,3548,3,#d62728
3548,3547,3,#d62728
5504,3893,4,#aa40fc
2985,5721,2,#279e68
4951,2379,8,#17becf
4542,3105,4,#aa40fc
3021,5070,2,#279e68
5128,3679,4,#aa40fc
4212,3397,4,#aa40fc
3515,4488,5,#8c564b
4722,4839,6,#e377c2
2475,4424,5,#8c564b
3796,3401,3,#d62728
5999,3455,0,#1f77b4
5852,5770,1,#ff7f0e
3537,2246,0,#1f77b4
4367,2095,10,#ffbb78
6052,4828,1,#ff7f0e
3042,2684,0,#1f77b4
3624,2679,3,#d62728
3836,3184,13,#c5b0d5
4398,5854,6,#e377c2
4061,5278,2,#279e68
2578,1748,9,#aec7e8
2980,5143,2,#279e68
3251,2755,11,#98df8a
3469,3982,5,#8c564b
2434,4497,5,#8c564b
5638,4976,1,#ff7f0e
5625,3386,11,#98df8a
5888,5119,1,#ff7f0e
5425,4327,4,#aa40fc
3689,5498,2,#279e68
5482,6279,1,#ff7f0e
5101,5342,1,#ff7f0e
3183,4635,5,#8c564b
3186,4924,2,#279e68
4427,4336,3,#d62728
3130,3262,12,#ff9896
3595,4198,5,#8c564b
4957,3102,3,#d62728
3173,3334,12,#ff9896
3000,2612,9,#aec7e8
3716,3691,5,#8c564b
5481,6134,1,#ff7f0e
5539,3097,0,#1f77b4
4137,4410,7,#b5bd61
4169,3181,4,#aa40fc
2857,5361,2,#279e68
5517,5483,1,#ff7f0e
4125,2964,4,#aa40fc
2880,3119,3,#d62728
2545,2833,3,#d62728
3139,4274,5,#8c564b
2647,5146,13,#c5b0d5
6306,5404,10,#ffbb78
3731,5570,2,#279e68
2332,2184,0,#1f77b4
4032,1808,9,#aec7e8
4897,5850,6,#e377c2
4649,5997,6,#e377c2
4618,2237,10,#ffbb78
5251,3461,4,#aa40fc
5720,4831,1,#ff7f0e
4938,5777,6,#e377c2
2803,3843,5,#8c564b
4439,5781,6,#e377c2
3357,5501,2,#279e68
2631,3121,12,#ff9896
5647,6133,1,#ff7f0e
3356,5357,2,#279e68
4418,3179,4,#aa40fc
4049,3833,7,#b5bd61
5868,2661,8,#17becf
5968,4684,1,#ff7f0e
3771,5353,2,#279e68
5701,2517,8,#17becf
6002,3744,0,#1f77b4
5581,3169,0,#1f77b4
6303,4971,1,#ff7f0e
3464,3404,3,#d62728
3129,3117,12,#ff9896
6205,3236,8,#17becf
2550,3411,3,#d62728
4247,2602,0,#1f77b4
5912,3022,8,#17becf
4467,4118,7,#b5bd61
5870,2950,8,#17becf
5934,5624,1,#ff7f0e
4701,2236,10,#ffbb78
5935,5769,1,#ff7f0e
6175,4610,1,#ff7f0e
5831,3167,0,#1f77b4
2655,6013,2,#279e68
3787,2244,0,#1f77b4
4288,2529,0,#1f77b4
3334,2754,3,#d62728
2466,3267,12,#ff9896
4225,4988,2,#279e68
4627,3394,4,#aa40fc
5262,4762,4,#aa40fc
4511,4335,3,#d62728
3806,4558,7,#b5bd61
5205,2955,11,#98df8a
5145,5703,6,#e377c2
3350,4634,5,#8c564b
5303,4690,4,#aa40fc
4832,3031,3,#d62728
4648,5852,6,#e377c2
4059,4989,10,#ffbb78
3065,5431,2,#279e68
4635,4261,7,#b5bd61
2845,3915,5,#8c564b
6130,4249,1,#ff7f0e
4299,3830,3,#d62728
2462,2833,3,#d62728
2386,3702,13,#c5b0d5
5093,4475,7,#b5bd61
3993,2025,0,#1f77b4
4973,4982,6,#e377c2
3711,3112,13,#c5b0d5
3004,3046,3,#d62728
5257,4184,4,#aa40fc
3424,3621,13,#c5b0d5
2688,5073,13,#c5b0d5
6095,5045,1,#ff7f0e
4261,4337,3,#d62728
4471,4552,3,#d62728
5767,5481,1,#ff7f0e
2414,2039,0,#1f77b4
2681,4205,5,#8c564b
4730,5707,6,#e377c2
3663,2317,0,#1f77b4
4984,6283,1,#ff7f0e
5264,5052,9,#aec7e8
2340,3196,12,#ff9896
4826,2308,8,#17becf
4189,5639,2,#279e68
5619,2663,0,#1f77b4
4482,5853,6,#e377c2
4208,2964,4,#aa40fc
2831,2180,9,#aec7e8
4747,2742,0,#1f77b4
4419,3323,4,#aa40fc
4211,3253,4,#aa40fc
5509,4471,4,#aa40fc
5140,5125,6,#e377c2
5664,3168,0,#1f77b4
4102,5206,2,#279e68
4797,3826,4,#aa40fc
6101,5768,1,#ff7f0e
4332,2890,3,#d62728
3484,5862,5,#8c564b
3451,1813,9,#aec7e8
2729,5000,2,#279e68
2792,2542,9,#aec7e8
4597,4768,7,#b5bd61
4344,4336,11,#98df8a
6010,4756,9,#aec7e8
5514,5050,9,#aec7e8
3392,4706,2,#279e68
3699,1666,9,#aec7e8
3060,4853,2,#279e68
2410,1605,9,#aec7e8
5064,5993,6,#e377c2
5555,4977,1,#ff7f0e
3917,2894,13,#c5b0d5
2391,4280,5,#8c564b
2917,2613,9,#aec7e8
3888,4412,7,#b5bd61
5248,3027,0,#1f77b4
5215,4112,4,#aa40fc
3381,3404,3,#d62728
5685,5627,1,#ff7f0e
2790,2252,10,#ffbb78
3789,2533,0,#1f77b4
5061,5559,6,#e377c2
2538,1965,0,#1f77b4
4857,6067,6,#e377c2
4761,4477,7,#b5bd61
4370,2384,0,#1f77b4
5018,5343,6,#e377c2
4473,4841,7,#b5bd61
5839,4179,1,#ff7f0e
5802,4686,1,#ff7f0e
2080,1897,0,#1f77b4
3289,2393,0,#1f77b4
5928,4901,1,#ff7f0e
2942,5649,2,#279e68
2667,2470,9,#aec7e8
5092,4330,4,#aa40fc
4641,4984,6,#e377c2
5043,3390,4,#aa40fc
6120,2948,8,#17becf
5803,4830,1,#ff7f0e
6040,3382,8,#17becf
4596,4623,2,#279e68
6248,3453,8,#17becf
5267,5341,1,#ff7f0e
4424,3902,3,#d62728
6382,4536,1,#ff7f0e
6375,3669,8,#17becf
6207,3525,8,#17becf
5213,3823,4,#aa40fc
2637,3844,5,#8c564b
4460,3251,3,#d62728
2602,4640,5,#8c564b
2996,2034,9,#aec7e8
4910,2452,8,#17becf
2337,2762,3,#d62728
5008,4186,7,#b5bd61
5628,3819,4,#aa40fc
5256,4039,4,#aa40fc
5125,3245,3,#d62728
4090,3760,3,#d62728
5973,5263,1,#ff7f0e
5590,4181,4,#aa40fc
3961,3255,4,#aa40fc
3940,5641,3,#d62728
3830,2461,0,#1f77b4
5209,3389,4,#aa40fc
5883,4540,1,#ff7f0e
5957,3383,0,#1f77b4
6138,5117,1,#ff7f0e
4157,1735,10,#ffbb78
4586,3467,4,#aa40fc
2652,5724,13,#c5b0d5
4563,5708,6,#e377c2
3234,5719,2,#279e68
5674,4325,4,#aa40fc
6293,3814,8,#17becf
5334,3460,4,#aa40fc
3732,5715,2,#279e68
3089,3334,12,#ff9896
5086,3607,4,#aa40fc
3970,4267,7,#b5bd61
3371,2247,0,#1f77b4
4922,3898,4,#aa40fc
5032,2089,10,#ffbb78
2721,3988,5,#8c564b
3851,4919,2,#279e68
6304,5115,1,#ff7f0e
4660,2309,10,#ffbb78
3561,5138,2,#279e68
3319,6008,2,#279e68
3513,4343,5,#8c564b
2847,4204,5,#8c564b
4625,3105,4,#aa40fc
5523,6206,1,#ff7f0e
5799,4396,3,#d62728
2936,4926,2,#279e68
3277,5936,2,#279e68
5579,2880,0,#1f77b4
4983,6138,1,#ff7f0e
3211,2972,12,#ff9896
5871,3094,0,#1f77b4
5432,5195,1,#ff7f0e
3233,5575,2,#279e68
2839,3192,3,#d62728
2974,4420,5,#8c564b
2552,3700,13,#c5b0d5
2539,2110,0,#1f77b4
4892,5272,6,#e377c2
4939,5922,6,#e377c2
4893,5416,6,#e377c2
3051,3696,13,#c5b0d5
4206,2674,11,#98df8a
4880,3826,4,#aa40fc
4670,3466,4,#aa40fc
3912,2315,0,#1f77b4
2736,5868,2,#279e68
4500,3033,4,#aa40fc
3310,4851,2,#279e68
4287,2385,0,#1f77b4
4097,4627,3,#d62728
4744,2453,0,#1f77b4
4260,4192,3,#d62728
6081,3310,8,#17becf
2567,5435,2,#279e68
3769,5064,2,#279e68
6417,3741,8,#17becf
5513,4905,1,#ff7f0e
4037,2387,0,#1f77b4
4555,4696,7,#b5bd61
3056,4275,5,#8c564b
2482,5292,2,#279e68
2809,4566,5,#8c564b
6252,3887,8,#17becf
2837,2903,3,#d62728
4315,5855,6,#e377c2
4038,2531,11,#98df8a
3368,1814,0,#1f77b4
3866,1810,9,#aec7e8
2929,4059,5,#8c564b
5354,5774,1,#ff7f0e
4300,3975,7,#b5bd61
4887,4693,7,#b5bd61
5091,4185,3,#d62728
3686,5065,2,#279e68
4148,5712,2,#279e68
2833,2469,10,#ffbb78
3882,3689,3,#d62728
3896,5424,2,#279e68
5369,2665,0,#1f77b4
2594,3772,5,#8c564b
3036,1961,9,#aec7e8
3954,2387,0,#1f77b4
5576,2591,8,#17becf
4478,5420,6,#e377c2
4172,3615,3,#d62728
2988,6155,2,#279e68
2838,3047,3,#d62728
4388,4553,3,#d62728
4703,2526,0,#1f77b4
3483,5717,2,#279e68
5553,4832,1,#ff7f0e
3553,4126,5,#8c564b
3675,3763,5,#8c564b
4291,2963,3,#d62728
2711,2831,0,#1f77b4
3103,4925,2,#279e68
3433,4633,2,#279e68
5310,5557,1,#ff7f0e
4560,5274,6,#e377c2
3247,2321,11,#98df8a
2252,2618,3,#d62728
5196,1799,10,#ffbb78
5632,4253,4,#aa40fc
4159,2024,8,#17becf
5969,4829,1,#ff7f0e
4119,2241,0,#1f77b4
4843,4332,7,#b5bd61
4407,1877,10,#ffbb78
4690,5924,6,#e377c2
5396,5846,1,#ff7f0e
5301,4401,4,#aa40fc
4223,4699,7,#b5bd61
5869,2805,8,#17becf
4221,4554,3,#d62728
3416,2609,11,#98df8a
5785,2661,8,#17becf
4933,5199,6,#e377c2
3549,3692,5,#8c564b
5895,5986,1,#ff7f0e
4525,6070,6,#e377c2
5808,5409,1,#ff7f0e
4710,3393,4,#aa40fc
2509,3484,3,#d62728
4417,3034,4,#aa40fc
3200,1670,9,#aec7e8
5007,4041,4,#aa40fc
5658,2445,8,#17becf
5352,5629,1,#ff7f0e
3492,1740,9,#aec7e8
2078,1608,9,#aec7e8
3326,1742,9,#aec7e8
4163,2458,0,#1f77b4
5728,5843,1,#ff7f0e
3770,5209,2,#279e68
5179,4763,4,#aa40fc
6383,4681,1,#ff7f0e
4749,3031,3,#d62728
3607,5644,7,#b5bd61
6046,4105,1,#ff7f0e
6342,4753,1,#ff7f0e
3192,5647,2,#279e68
5971,5118,10,#ffbb78
2627,2687,0,#1f77b4
4716,4116,7,#b5bd61
2967,3552,3,#d62728
3681,4486,7,#b5bd61
2923,3336,12,#ff9896
6213,4248,1,#ff7f0e
4538,2672,0,#1f77b4
3454,2247,11,#98df8a
5924,4468,1,#ff7f0e
2244,1606,9,#aec7e8
5083,3173,3,#d62728
3197,6226,2,#279e68
5521,5917,1,#ff7f0e
3413,2319,11,#98df8a
5867,2516,8,#17becf
3366,1669,9,#aec7e8
5339,4039,4,#aa40fc
4324,1878,10,#ffbb78
2963,3119,12,#ff9896
4895,5561,6,#e377c2
4285,2240,0,#1f77b4
4312,5421,6,#e377c2
3994,2170,0,#1f77b4
3292,2682,0,#1f77b4
5724,5409,1,#ff7f0e
5121,2811,0,#1f77b4
2625,2398,0,#1f77b4
5421,3893,4,#aa40fc
4659,2165,10,#ffbb78
3563,5283,2,#279e68
5001,3319,4,#aa40fc
5975,5552,1,#ff7f0e
4386,4408,3,#d62728
4378,3396,4,#aa40fc
2431,4063,5,#8c564b
3387,4127,5,#8c564b
3807,4702,7,#b5bd61
3023,5359,2,#279e68
4700,2092,10,#ffbb78
4470,4407,7,#b5bd61
4718,4261,3,#d62728
2292,2401,0,#1f77b4
5202,2522,8,#17becf
5045,3680,4,#aa40fc
6422,4319,1,#ff7f0e
2730,5145,2,#279e68
5060,5415,1,#ff7f0e
4926,4331,3,#d62728
5784,2517,9,#aec7e8
4187,5350,3,#d62728
4214,3687,3,#d62728
2496,1893,9,#aec7e8
4762,4622,7,#b5bd61
3623,2535,11,#98df8a
3759,3907,7,#b5bd61
2587,2905,3,#d62728
4547,3684,3,#d62728
4053,4266,7,#b5bd61
3577,2029,0,#1f77b4
6177,4899,1,#ff7f0e
4254,3469,4,#aa40fc
3123,2394,0,#1f77b4
4241,1879,10,#ffbb78
4713,3682,3,#d62728
3383,3693,5,#8c564b
4017,4917,2,#279e68
3276,5791,2,#279e68
4677,4333,7,#b5bd61
5097,4908,6,#e377c2
2739,6157,2,#279e68
4244,2313,0,#1f77b4
5078,2595,0,#1f77b4
3057,4419,5,#8c564b
3058,4564,5,#8c564b
5752,3746,1,#ff7f0e
5599,5338,1,#ff7f0e
5326,2448,8,#17becf
3804,4268,5,#8c564b
2977,4854,2,#279e68
5920,3889,0,#1f77b4
4759,4188,7,#b5bd61
3165,2466,0,#1f77b4
4720,4550,7,#b5bd61
2162,1751,9,#aec7e8
3973,4701,2,#279e68
2959,2685,9,#aec7e8
3002,2757,9,#aec7e8
3605,5355,2,#279e68
3105,5214,2,#279e68
6003,3889,8,#17becf
5284,2376,8,#17becf
4783,2091,9,#aec7e8
4130,3543,3,#d62728
2687,4928,5,#8c564b
6015,5335,1,#ff7f0e
6173,4321,1,#ff7f0e
5493,2591,8,#17becf
4877,3392,4,#aa40fc
2460,2544,0,#1f77b4
3064,5287,2,#279e68
2958,2540,9,#aec7e8
6162,3020,8,#17becf
3442,5790,2,#279e68
4638,4695,2,#279e68
4013,4484,7,#b5bd61
4465,3829,3,#d62728
5538,2953,0,#1f77b4
2540,2254,0,#1f77b4
3662,2173,0,#1f77b4
5343,4473,4,#aa40fc
2849,4349,5,#8c564b
5711,3819,0,#1f77b4
2478,4713,5,#8c564b
4412,2456,0,#1f77b4
2585,2616,0,#1f77b4
5452,2664,8,#17becf
4809,5272,6,#e377c2
3213,3261,12,#ff9896
4295,3397,4,#aa40fc
5171,3751,4,#aa40fc
5258,4329,4,#aa40fc
2473,4135,5,#8c564b
4479,5564,6,#e377c2
4372,2673,11,#98df8a
2559,4568,5,#8c564b
3241,1598,10,#ffbb78
5338,3894,4,#aa40fc
2846,4059,5,#8c564b
5466,4255,4,#aa40fc
4765,4911,6,#e377c2
2722,4133,5,#8c564b
5963,4106,0,#1f77b4
6042,3671,0,#1f77b4
6085,3743,0,#1f77b4
5911,2877,8,#17becf
3087,3045,12,#ff9896
2571,6014,2,#279e68
4871,2669,0,#1f77b4
2558,4423,5,#8c564b
2504,2905,3,#d62728
3511,4054,5,#8c564b
3581,2463,0,#1f77b4
2596,3917,5,#8c564b
5880,4107,11,#98df8a
2551,3556,3,#d62728
4395,5420,6,#e377c2
5479,5845,1,#ff7f0e
5355,5918,1,#ff7f0e
3018,4781,2,#279e68
2851,4638,5,#8c564b
4607,5925,6,#e377c2
5603,5772,1,#ff7f0e
4122,2530,0,#1f77b4
3497,2319,11,#98df8a
3505,3331,3,#d62728
2346,3919,5,#8c564b
5510,4616,4,#aa40fc
4724,4984,6,#e377c2
3306,4417,5,#8c564b
3616,1667,9,#aec7e8
3412,2175,0,#1f77b4
4533,2093,10,#ffbb78
6165,3453,8,#17becf
5851,5625,1,#ff7f0e
2668,2615,0,#1f77b4
5676,4614,4,#aa40fc
4293,3107,4,#aa40fc
5998,3310,8,#17becf
3140,4418,5,#8c564b
6334,3741,8,#17becf
2474,4279,5,#8c564b
4499,2889,3,#d62728
3423,3476,3,#d62728
4199,1807,10,#ffbb78
3540,2535,3,#d62728
4890,4982,6,#e377c2
5770,5915,1,#ff7f0e
4227,5277,3,#d62728
3621,2245,0,#1f77b4
5102,5487,1,#ff7f0e
3643,4993,2,#279e68
3599,4632,7,#b5bd61
2875,2541,9,#aec7e8
3790,2678,3,#d62728
4335,3179,4,#aa40fc
2897,5144,2,#279e68
