x,y,class,color
1839,2830,3,#d62728
2502,3554,11,#98df8a
5450,3632,0,#1f77b4
3293,2471,0,#1f77b4
3290,3917,9,#aec7e8
5613,5077,7,#b5bd61
5656,4427,7,#b5bd61
5575,3560,0,#1f77b4
4783,4931,1,#ff7f0e
3210,2327,0,#1f77b4
2750,4277,9,#aec7e8
4326,5002,6,#e377c2
3084,2977,8,#17becf
6030,4211,2,#279e68
5079,2403,2,#279e68
4744,3558,1,#ff7f0e
3166,3844,9,#aec7e8
3703,5218,3,#d62728
3044,2326,0,#1f77b4
3745,4712,6,#e377c2
5612,5655,5,#8c564b
2210,4059,9,#aec7e8
3126,3049,10,#ffbb78
4079,4135,3,#d62728
3499,3411,10,#ffbb78
4411,4280,3,#d62728
2421,2108,5,#8c564b
3786,4929,3,#d62728
4865,5798,7,#b5bd61
3537,5073,6,#e377c2
2582,5144,4,#aa40fc
5989,4139,2,#279e68
3003,1965,2,#279e68
3120,5795,3,#d62728
4745,3269,1,#ff7f0e
5120,2475,2,#279e68
2295,2903,2,#279e68
2545,2759,5,#8c564b
2622,5794,4,#aa40fc
3996,3990,3,#d62728
2125,5215,4,#aa40fc
3128,1893,2,#279e68
5284,3631,0,#1f77b4
5488,5583,7,#b5bd61
2295,3192,11,#98df8a
2503,2976,5,#8c564b
5534,3343,0,#1f77b4
3123,4350,3,#d62728
2213,2614,0,#1f77b4
1878,3769,10,#ffbb78
2753,2398,0,#1f77b4
4039,3051,1,#ff7f0e
3121,5361,4,#aa40fc
3993,5724,6,#e377c2
5116,4498,1,#ff7f0e
5031,5365,6,#e377c2
2749,4566,3,#d62728
2416,5143,4,#aa40fc
5032,5076,5,#8c564b
4871,2474,2,#279e68
3749,2689,0,#1f77b4
2665,4855,4,#aa40fc
4537,3196,1,#ff7f0e
3044,2471,0,#1f77b4
4953,3053,0,#1f77b4
5321,5727,7,#b5bd61
5573,4282,0,#1f77b4
5452,2476,5,#8c564b
3123,4205,9,#aec7e8
2211,3481,11,#98df8a
5950,3055,2,#279e68
4616,5509,6,#e377c2
3580,4134,12,#ff9896
3373,4061,12,#ff9896
3619,5507,4,#aa40fc
4533,5220,6,#e377c2
3205,4784,4,#aa40fc
3792,2039,2,#279e68
4947,6088,5,#8c564b
5118,3631,1,#ff7f0e
3787,4640,3,#d62728
2500,4421,9,#aec7e8
3453,5507,3,#d62728
3953,4930,3,#d62728
3661,5435,6,#e377c2
3418,2399,0,#1f77b4
3162,5578,4,#aa40fc
2004,3264,11,#98df8a
2292,4782,9,#aec7e8
3291,3483,8,#17becf
3330,4567,8,#17becf
3829,4423,3,#d62728
2709,3771,10,#ffbb78
2543,3771,10,#ffbb78
3206,4205,12,#ff9896
3497,4134,12,#ff9896
2498,5288,4,#aa40fc
3537,5218,6,#e377c2
5408,3704,0,#1f77b4
4538,2763,0,#1f77b4
5363,5799,7,#b5bd61
2830,5722,4,#aa40fc
6322,3706,5,#8c564b
2462,2759,5,#8c564b
2418,4132,9,#aec7e8
3038,5361,4,#aa40fc
2580,5866,4,#aa40fc
4455,2763,0,#1f77b4
5696,5511,5,#8c564b
2996,5433,4,#aa40fc
2914,5289,4,#aa40fc
5327,2837,0,#1f77b4
6030,4644,7,#b5bd61
4702,3919,1,#ff7f0e
5077,3414,0,#1f77b4
4454,3485,1,#ff7f0e
5238,5727,7,#b5bd61
4249,1967,5,#8c564b
4117,5797,5,#8c564b
4827,3558,1,#ff7f0e
5408,3993,3,#d62728
2168,4420,9,#aec7e8
3293,2182,0,#1f77b4
5073,5148,7,#b5bd61
3374,3339,10,#ffbb78
3288,4784,3,#d62728
4083,1967,5,#8c564b
5114,5510,3,#d62728
2171,2831,0,#1f77b4
5155,6016,5,#8c564b
4784,4353,1,#ff7f0e
4620,3630,1,#ff7f0e
5615,4499,7,#b5bd61
4285,5075,6,#e377c2
3913,3990,3,#d62728
3457,3339,10,#ffbb78
3205,4928,4,#aa40fc
3079,5578,4,#aa40fc
3496,4856,3,#d62728
4621,2908,0,#1f77b4
5196,5944,5,#8c564b
5076,3848,1,#ff7f0e
3334,2833,8,#17becf
2045,3336,11,#98df8a
5243,3559,0,#1f77b4
4366,5653,13,#c5b0d5
2461,3337,11,#98df8a
4660,4136,1,#ff7f0e
3578,5579,4,#aa40fc
3872,3773,8,#17becf
1963,2758,5,#8c564b
2871,5650,4,#aa40fc
3078,6012,3,#d62728
3290,4061,12,#ff9896
1632,2324,0,#1f77b4
5074,4715,1,#ff7f0e
2501,4132,9,#aec7e8
5368,2909,2,#279e68
5905,4861,5,#8c564b
3249,3555,8,#17becf
1880,2758,0,#1f77b4
4498,2112,5,#8c564b
3459,2183,0,#1f77b4
2919,2688,0,#1f77b4
2711,2759,2,#279e68
3579,4857,3,#d62728
2587,2542,5,#8c564b
3910,5580,6,#e377c2
1839,2685,0,#1f77b4
2996,5867,4,#aa40fc
5325,4137,1,#ff7f0e
2456,5794,4,#aa40fc
2249,5577,4,#aa40fc
5159,3848,1,#ff7f0e
5535,2476,5,#8c564b
3668,1822,5,#8c564b
5244,2981,0,#1f77b4
5203,2475,2,#279e68
4367,5219,6,#e377c2
3251,2544,0,#1f77b4
3287,5506,4,#aa40fc
3335,2255,0,#1f77b4
4746,2836,0,#1f77b4
3126,2905,8,#17becf
2087,3408,11,#98df8a
3580,4278,12,#ff9896
5742,3126,2,#279e68
4824,5437,6,#e377c2
3624,3050,10,#ffbb78
3333,3122,10,#ffbb78
2336,3409,11,#98df8a
3415,3845,6,#e377c2
3498,3556,10,#ffbb78
3498,3845,8,#17becf
5449,4210,7,#b5bd61
2912,6011,3,#d62728
4912,2691,0,#1f77b4
4495,3413,1,#ff7f0e
2955,5361,4,#aa40fc
5076,3992,1,#ff7f0e
4163,3702,1,#ff7f0e
3455,4784,3,#d62728
4658,5148,6,#e377c2
2416,4710,9,#aec7e8
3747,3701,8,#17becf
5948,3777,2,#279e68
3500,2544,0,#1f77b4
4331,2401,0,#1f77b4
3001,2977,0,#1f77b4
3583,2978,10,#ffbb78
3789,3484,3,#d62728
3993,5580,6,#e377c2
2291,5071,4,#aa40fc
2546,2036,5,#8c564b
2913,5433,4,#aa40fc
3209,3049,10,#ffbb78
3414,4278,12,#ff9896
2375,4782,9,#aec7e8
2044,4059,9,#aec7e8
5571,5294,7,#b5bd61
5575,3704,0,#1f77b4
5365,4643,7,#b5bd61
5031,5654,7,#b5bd61
1716,2035,2,#279e68
3122,4928,6,#e377c2
3121,5217,6,#e377c2
4368,4641,3,#d62728
3083,3555,11,#98df8a
3538,4495,12,#ff9896
4911,3414,1,#ff7f0e
2250,4999,4,#aa40fc
3125,3627,3,#d62728
2960,2904,0,#1f77b4
3664,3990,12,#ff9896
4954,2330,2,#279e68
5492,3415,0,#1f77b4
4078,4713,3,#d62728
4121,3485,1,#ff7f0e
2788,5650,3,#d62728
5446,5799,5,#8c564b
1756,2830,0,#1f77b4
4080,3268,3,#d62728
2834,3410,11,#98df8a
2503,3120,8,#17becf
3081,4567,8,#17becf
2581,5433,4,#aa40fc
2088,2830,0,#1f77b4
2296,2470,2,#279e68
3999,2112,0,#1f77b4
2291,5360,4,#aa40fc
4580,2546,0,#1f77b4
5201,3776,1,#ff7f0e
5655,5150,7,#b5bd61
4864,6087,5,#8c564b
2750,4132,9,#aec7e8
3286,5795,3,#d62728
2585,3409,11,#98df8a
3287,5651,4,#aa40fc
4371,3485,1,#ff7f0e
3996,4135,3,#d62728
5825,2982,2,#279e68
5904,5005,5,#8c564b
3457,3483,10,#ffbb78
3702,5652,4,#aa40fc
5659,2837,2,#279e68
3582,3122,10,#ffbb78
5948,4066,0,#1f77b4
5533,3487,0,#1f77b4
3415,3700,8,#17becf
3083,3410,10,#ffbb78
6156,3561,2,#279e68
3956,3195,1,#ff7f0e
2501,3698,3,#d62728
4206,2907,0,#1f77b4
5866,3343,2,#279e68
4410,4425,3,#d62728
5825,3271,2,#279e68
2211,3626,11,#98df8a
4663,2546,0,#1f77b4
5783,3488,0,#1f77b4
3749,2545,0,#1f77b4
4247,2835,0,#1f77b4
3292,3050,10,#ffbb78
2419,3554,3,#d62728
4160,5291,6,#e377c2
4578,3702,1,#ff7f0e
5198,5076,7,#b5bd61
4451,4641,3,#d62728
3745,4857,6,#e377c2
5160,3270,0,#1f77b4
5072,6016,5,#8c564b
3288,4928,3,#d62728
1756,2685,0,#1f77b4
5240,5004,7,#b5bd61
4786,3341,1,#ff7f0e
3993,5291,6,#e377c2
2996,5723,6,#e377c2
4576,4569,3,#d62728
2791,4205,9,#aec7e8
6071,4572,7,#b5bd61
4245,4135,3,#d62728
2419,3120,8,#17becf
1921,3408,10,#ffbb78
2335,3987,9,#aec7e8
5033,4787,1,#ff7f0e
3958,2328,0,#1f77b4
4907,5293,6,#e377c2
3665,3412,1,#ff7f0e
2959,3338,11,#98df8a
5199,4498,1,#ff7f0e
2415,5432,4,#aa40fc
3373,3917,6,#e377c2
2623,5361,4,#aa40fc
3086,1821,5,#8c564b
4202,4641,3,#d62728
4410,4858,6,#e377c2
2379,2325,2,#279e68
2625,4493,9,#aec7e8
4656,6015,5,#8c564b
3625,2617,0,#1f77b4
5198,5365,5,#8c564b
2294,3481,11,#98df8a
4788,2619,0,#1f77b4
4117,5941,5,#8c564b
3706,3339,1,#ff7f0e
5576,2982,0,#1f77b4
4163,3268,1,#ff7f0e
2794,2470,0,#1f77b4
4704,3052,0,#1f77b4
2253,3409,11,#98df8a
4370,3630,1,#ff7f0e
2043,4492,9,#aec7e8
4163,3557,1,#ff7f0e
5448,4788,7,#b5bd61
5073,5437,7,#b5bd61
5616,3488,0,#1f77b4
4035,5508,6,#e377c2
4743,4136,1,#ff7f0e
3418,1966,2,#279e68
4288,3196,1,#ff7f0e
3418,2110,2,#279e68
2127,3914,9,#aec7e8
2665,5288,4,#aa40fc
2752,2832,2,#279e68
4534,5075,6,#e377c2
4285,4641,5,#8c564b
2043,4348,9,#aec7e8
5447,5366,10,#ffbb78
3330,5001,3,#d62728
3668,1966,2,#279e68
2997,5144,4,#aa40fc
2125,5360,4,#aa40fc
5488,5294,7,#b5bd61
3873,3195,1,#ff7f0e
2334,4565,9,#aec7e8
2877,2904,0,#1f77b4
3828,4712,6,#e377c2
5201,3342,0,#1f77b4
5158,4426,1,#ff7f0e
3332,3700,8,#17becf
2753,2543,0,#1f77b4
3749,2834,8,#17becf
4989,5871,7,#b5bd61
2504,2253,5,#8c564b
4700,4786,1,#ff7f0e
4331,2690,0,#1f77b4
4948,5654,6,#e377c2
4409,5147,6,#e377c2
5781,4499,7,#b5bd61
5738,5005,7,#b5bd61
2048,2180,0,#1f77b4
3251,2688,0,#1f77b4
2871,5939,8,#17becf
2628,2759,5,#8c564b
5033,4643,1,#ff7f0e
4575,5292,6,#e377c2
4993,3703,1,#ff7f0e
6074,3272,2,#279e68
5738,5150,5,#8c564b
5990,3705,2,#279e68
4534,4931,6,#e377c2
6197,3778,2,#279e68
5197,5654,7,#b5bd61
4369,4208,3,#d62728
2047,2325,0,#1f77b4
6321,3995,5,#8c564b
6156,3850,2,#279e68
5158,4137,1,#ff7f0e
2584,4132,9,#aec7e8
2920,1965,2,#279e68
4412,3557,1,#ff7f0e
2541,4927,4,#aa40fc
2961,2326,0,#1f77b4
4870,2763,0,#1f77b4
2295,3048,0,#1f77b4
4950,4498,1,#ff7f0e
5574,4138,0,#1f77b4
5200,4354,1,#ff7f0e
5076,3559,1,#ff7f0e
4037,4063,12,#ff9896
3831,3556,1,#ff7f0e
5531,4499,7,#b5bd61
3914,3557,1,#ff7f0e
3868,5941,5,#8c564b
3791,2761,0,#1f77b4
5159,3703,1,#ff7f0e
5821,4861,7,#b5bd61
5907,3705,0,#1f77b4
4124,2039,2,#279e68
4536,3774,1,#ff7f0e
4490,6014,5,#8c564b
3161,6012,3,#d62728
5614,4644,7,#b5bd61
6238,4139,2,#279e68
5328,2403,5,#8c564b
5284,3776,1,#ff7f0e
3041,3627,11,#98df8a
2002,4420,9,#aec7e8
5034,3920,1,#ff7f0e
3912,4568,6,#e377c2
3334,2544,5,#8c564b
4868,4209,1,#ff7f0e
4996,2402,2,#279e68
2666,4277,9,#aec7e8
3786,5218,6,#e377c2
4621,2619,0,#1f77b4
3495,5434,6,#e377c2
3455,4640,3,#d62728
2791,4494,9,#aec7e8
4578,3413,1,#ff7f0e
5739,4716,5,#8c564b
2872,5216,4,#aa40fc
2085,4276,9,#aec7e8
5534,3198,0,#1f77b4
3333,3266,10,#ffbb78
5245,2403,2,#279e68
3167,3266,10,#ffbb78
5824,3416,5,#8c564b
5363,5510,7,#b5bd61
3162,5867,3,#d62728
2793,3482,11,#98df8a
2915,4711,3,#d62728
2501,3987,9,#aec7e8
2504,2398,5,#8c564b
4823,5581,6,#e377c2
3582,3411,1,#ff7f0e
4823,5726,6,#e377c2
1632,2468,0,#1f77b4
2002,4275,9,#aec7e8
2999,3988,9,#aec7e8
4164,2979,1,#ff7f0e
4826,4136,1,#ff7f0e
4619,3775,1,#ff7f0e
3874,2617,0,#1f77b4
4454,3341,1,#ff7f0e
3246,5145,6,#e377c2
4248,2690,0,#1f77b4
4036,4930,6,#e377c2
4704,2763,0,#1f77b4
4203,4496,3,#d62728
6031,3633,2,#279e68
2498,5722,4,#aa40fc
3703,5363,4,#aa40fc
5447,5221,7,#b5bd61
1923,2397,0,#1f77b4
3998,2690,0,#1f77b4
4492,5003,6,#e377c2
2998,4566,3,#d62728
2415,5577,4,#aa40fc
2748,4855,4,#aa40fc
3872,3484,1,#ff7f0e
6196,4211,2,#279e68
2793,3193,11,#98df8a
3998,2834,0,#1f77b4
3335,2110,0,#1f77b4
3833,2111,2,#279e68
2874,4349,9,#aec7e8
1799,2035,2,#279e68
4245,4280,3,#d62728
4825,5003,6,#e377c2
5033,4498,1,#ff7f0e
3620,5362,4,#aa40fc
3992,5869,5,#8c564b
2794,2760,0,#1f77b4
3830,3990,8,#17becf
2165,5721,4,#aa40fc
3826,5724,4,#aa40fc
5327,2981,0,#1f77b4
2542,4060,9,#aec7e8
3003,2254,0,#1f77b4
3915,2689,0,#1f77b4
5534,2909,2,#279e68
4408,5725,13,#c5b0d5
4121,3918,3,#d62728
2793,3338,11,#98df8a
1674,1963,5,#8c564b
4326,4858,6,#e377c2
4663,2835,0,#1f77b4
5489,5149,7,#b5bd61
3497,4423,12,#ff9896
3622,4062,12,#ff9896
4246,3268,1,#ff7f0e
2669,3121,8,#17becf
3038,5217,4,#aa40fc
3371,4928,3,#d62728
5238,5871,7,#b5bd61
4491,5581,6,#e377c2
3209,2616,0,#1f77b4
2212,2903,0,#1f77b4
5573,4571,7,#b5bd61
3003,1821,5,#8c564b
4124,2329,0,#1f77b4
4082,2545,0,#1f77b4
4784,4642,1,#ff7f0e
4373,2184,2,#279e68
5240,4715,1,#ff7f0e
3543,1749,5,#8c564b
4160,5002,6,#e377c2
2621,6517,4,#aa40fc
5825,3127,2,#279e68
4160,4858,3,#d62728
3375,2905,10,#ffbb78
5742,2982,2,#279e68
4865,5509,6,#e377c2
3498,3989,8,#17becf
4661,3702,1,#ff7f0e
2460,3771,10,#ffbb78
4371,3341,1,#ff7f0e
3169,1965,2,#279e68
4950,4353,1,#ff7f0e
5618,2765,2,#279e68
5280,5944,5,#8c564b
3460,2038,2,#279e68
2335,3698,3,#d62728
3294,2038,2,#279e68
4123,2762,0,#1f77b4
3702,5507,4,#aa40fc
5115,5076,7,#b5bd61
4703,3341,1,#ff7f0e
5988,4428,7,#b5bd61
3120,5940,3,#d62728
2586,2976,5,#8c564b
1962,3481,8,#17becf
4660,4425,1,#ff7f0e
2916,3844,10,#ffbb78
3621,4784,6,#e377c2
2875,3627,11,#98df8a
6154,4572,2,#279e68
4496,2980,0,#1f77b4
3417,2544,0,#1f77b4
5863,4789,7,#b5bd61
3253,1821,5,#8c564b
5035,3486,1,#ff7f0e
2004,2975,8,#17becf
3376,2616,0,#1f77b4
5825,2838,5,#8c564b
3335,1966,2,#279e68
2168,4565,9,#aec7e8
5283,4354,1,#ff7f0e
4290,2184,2,#279e68
2917,3410,11,#98df8a
2124,5504,4,#aa40fc
4823,5871,7,#b5bd61
4248,2546,0,#1f77b4
3914,3412,1,#ff7f0e
4242,5725,13,#c5b0d5
3957,2473,0,#1f77b4
3250,2977,10,#ffbb78
5077,3125,0,#1f77b4
2586,2687,5,#8c564b
5366,4210,1,#ff7f0e
2252,3698,8,#17becf
4622,2474,0,#1f77b4
2088,2975,0,#1f77b4
3495,5579,4,#aa40fc
1965,2035,2,#279e68
4952,3631,1,#ff7f0e
4327,4713,3,#d62728
4329,3702,1,#ff7f0e
2376,4348,9,#aec7e8
3331,4423,12,#ff9896
3745,5001,6,#e377c2
2955,5650,6,#e377c2
4663,2402,2,#279e68
4410,4714,3,#d62728
4659,4570,1,#ff7f0e
1964,2180,2,#279e68
2254,2686,0,#1f77b4
5161,2836,0,#1f77b4
4993,3992,1,#ff7f0e
2664,5433,4,#aa40fc
4989,5726,7,#b5bd61
2169,3698,3,#d62728
4867,4642,1,#ff7f0e
5742,2837,2,#279e68
4117,5652,13,#c5b0d5
4162,3991,3,#d62728
3748,3123,1,#ff7f0e
2463,2181,5,#8c564b
4700,4931,1,#ff7f0e
3583,2833,8,#17becf
3705,4206,3,#d62728
2544,3193,8,#17becf
4494,3991,1,#ff7f0e
3995,4568,3,#d62728
3542,2327,0,#1f77b4
4204,3774,1,#ff7f0e
3085,2688,0,#1f77b4
4207,2184,2,#279e68
4660,3991,1,#ff7f0e
3331,3989,12,#ff9896
3952,5219,3,#d62728
4618,4642,1,#ff7f0e
5032,5221,5,#8c564b
4206,2618,0,#1f77b4
5036,2908,0,#1f77b4
2998,4711,6,#e377c2
2998,4855,6,#e377c2
5698,4066,0,#1f77b4
5529,5655,5,#8c564b
5286,2764,2,#279e68
3746,4568,3,#d62728
2914,5144,4,#aa40fc
5864,4211,0,#1f77b4
4701,4497,1,#ff7f0e
3126,2760,0,#1f77b4
4659,4859,1,#ff7f0e
2131,2036,2,#279e68
3911,5002,6,#e377c2
2918,2977,0,#1f77b4
2959,3049,8,#17becf
1882,2035,2,#279e68
3038,5506,4,#aa40fc
5947,4211,2,#279e68
5244,2692,2,#279e68
4746,2402,5,#8c564b
2088,2541,0,#1f77b4
4079,3846,3,#d62728
2623,5216,4,#aa40fc
6113,4645,7,#b5bd61
4664,2113,5,#8c564b
2294,3337,11,#98df8a
5451,2909,2,#279e68
4827,3703,1,#ff7f0e
2420,2831,2,#279e68
2996,5578,4,#aa40fc
2918,2832,0,#1f77b4
6115,3344,2,#279e68
4575,5003,6,#e377c2
3953,4785,3,#d62728
4411,4136,3,#d62728
5492,3270,0,#1f77b4
2504,2542,5,#8c564b
3625,2472,0,#1f77b4
5282,4788,7,#b5bd61
2790,4638,3,#d62728
5657,4138,0,#1f77b4
4372,2763,0,#1f77b4
2544,2904,5,#8c564b
5410,2981,2,#279e68
1964,2613,0,#1f77b4
4740,5581,6,#e377c2
3166,3555,11,#98df8a
4246,3702,1,#ff7f0e
5117,4065,1,#ff7f0e
5199,4643,1,#ff7f0e
2417,4421,9,#aec7e8
4408,5870,5,#8c564b
4330,2979,3,#d62728
2499,4854,4,#aa40fc
3211,1893,2,#279e68
5283,4209,1,#ff7f0e
2791,4349,9,#aec7e8
5407,4571,7,#b5bd61
4700,5220,6,#e377c2
2666,4421,9,#aec7e8
5905,4427,2,#279e68
5989,3994,2,#279e68
6031,4066,0,#1f77b4
5866,3199,2,#279e68
3042,3338,11,#98df8a
4828,2980,0,#1f77b4
2500,4710,9,#aec7e8
2461,3192,8,#17becf
3455,4350,12,#ff9896
3541,2761,8,#17becf
2542,4204,9,#aec7e8
5822,4427,7,#b5bd61
2083,5143,4,#aa40fc
4325,5725,13,#c5b0d5
2956,5072,4,#aa40fc
2790,4927,4,#aa40fc
5079,2258,5,#8c564b
4081,2834,0,#1f77b4
3459,2616,0,#1f77b4
3457,3628,8,#17becf
1922,2830,0,#1f77b4
2293,4204,9,#aec7e8
5448,4932,7,#b5bd61
4658,5292,6,#e377c2
3247,4711,3,#d62728
3584,1966,2,#279e68
3376,2472,0,#1f77b4
1964,2469,0,#1f77b4
4497,2401,2,#279e68
6114,3777,2,#279e68
2628,2904,5,#8c564b
3997,3268,1,#ff7f0e
5614,4933,7,#b5bd61
4246,3413,1,#ff7f0e
5948,3633,0,#1f77b4
3081,4711,4,#aa40fc
6280,4067,5,#8c564b
2417,4565,9,#aec7e8
4454,3196,1,#ff7f0e
3373,3772,10,#ffbb78
4166,2112,2,#279e68
3500,2833,8,#17becf
4824,5292,6,#e377c2
4159,5580,7,#b5bd61
3583,2544,0,#1f77b4
2250,4854,4,#aa40fc
5031,5799,7,#b5bd61
3578,5290,6,#e377c2
3537,4929,8,#17becf
2835,2832,0,#1f77b4
3749,2978,1,#ff7f0e
4288,3485,1,#ff7f0e
2830,5433,4,#aa40fc
2332,5577,4,#aa40fc
2209,4493,9,#aec7e8
